category,month,count,rollavg_3month
Sexual Assault,2020-09-01,67,71
Sexual Assault,2020-10-01,94,78
Sexual Assault,2020-11-01,65,75
Sexual Assault,2020-12-01,72,77
Sexual Assault,2021-01-01,77,71
Sexual Assault,2021-02-01,66,72
Sexual Assault,2021-03-01,75,73
Sexual Assault,2021-04-01,63,68
Sexual Assault,2021-05-01,56,65
Sexual Assault,2021-06-01,63,61
Sexual Assault,2021-07-01,68,62
Sexual Assault,2021-08-01,61,64
Sexual Assault,2021-09-01,64,64
Sexual Assault,2021-10-01,55,60
Sexual Assault,2021-11-01,67,62
Sexual Assault,2021-12-01,42,55
Sexual Assault,2022-01-01,39,49
Sexual Assault,2022-02-01,50,44
Sexual Assault,2022-03-01,52,47
Sexual Assault,2022-04-01,52,51
Sexual Assault,2022-05-01,56,53
Sexual Assault,2022-06-01,49,52
Sexual Assault,2022-07-01,52,52
Sexual Assault,2022-08-01,43,48
Sexual Assault,2022-09-01,63,53
Sexual Assault,2022-10-01,43,50
Sexual Assault,2022-11-01,49,52
Sexual Assault,2022-12-01,41,44
Sexual Assault,2023-01-01,52,47
Sexual Assault,2023-02-01,43,45
Sexual Assault,2023-03-01,59,51
Sexual Assault,2023-04-01,54,52
Sexual Assault,2023-05-01,46,53
Sexual Assault,2023-06-01,41,47
Sexual Assault,2023-07-01,41,43
Sexual Assault,2023-08-01,41,41
Sexual Assault,2023-09-01,55,46
Sexual Assault,2023-10-01,42,46
Sexual Assault,2023-11-01,27,41
Theft,2019-01-01,2780,NA
Theft,2019-02-01,2656,NA
Theft,2019-03-01,2720,2719
Theft,2019-04-01,2995,2790
Theft,2019-05-01,3157,2957
Theft,2019-06-01,3221,3124
Theft,2019-07-01,3434,3271
Theft,2019-08-01,3437,3364
Theft,2019-09-01,3509,3460
Theft,2019-10-01,3579,3508
Theft,2019-11-01,3259,3449
Theft,2019-12-01,3540,3459
Theft,2020-01-01,3490,3430
Theft,2020-02-01,3302,3444
Theft,2020-03-01,2816,3203
Theft,2020-04-01,2673,2930
Theft,2020-05-01,2840,2776
Theft,2020-06-01,2239,2584
Theft,2020-07-01,2370,2483
Theft,2020-08-01,2551,2387
Theft,2020-09-01,2743,2555
Theft,2020-10-01,3121,2805
Theft,2020-11-01,2638,2834
Theft,2020-12-01,2950,2903
Theft,2021-01-01,3187,2925
Theft,2021-02-01,2120,2752
Theft,2021-03-01,2736,2681
Theft,2021-04-01,2466,2441
Theft,2021-05-01,2762,2655
Theft,2021-06-01,2902,2710
Theft,2021-07-01,3167,2944
Theft,2021-08-01,3302,3124
Theft,2021-09-01,3501,3323
Theft,2021-10-01,3954,3586
Theft,2021-11-01,3455,3637
Theft,2021-12-01,3564,3658
Theft,2022-01-01,3152,3390
Theft,2022-02-01,2948,3221
Theft,2022-03-01,3539,3213
Theft,2022-04-01,3674,3387
Theft,2022-05-01,4068,3760
Theft,2022-06-01,4462,4068
Theft,2022-07-01,4603,4378
Theft,2022-08-01,4845,4637
Theft,2022-09-01,4543,4664
Theft,2022-10-01,4678,4689
Theft,2022-11-01,4096,4439
Theft,2022-12-01,4051,4275
Theft,2023-01-01,3966,4038
Theft,2023-02-01,3547,3855
Theft,2023-03-01,3973,3829
Theft,2023-04-01,3775,3765
Theft,2023-05-01,4376,4041
Theft,2023-06-01,4323,4158
Theft,2023-07-01,4519,4406
Theft,2023-08-01,4770,4537
Theft,2023-09-01,4274,4521
Theft,2023-10-01,4425,4490
Theft,2023-11-01,2576,3758
