district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,519,783,2048,682.7,6.1,16,9.4,15,1646.3,1553.7,1695.1,1746.3,1909.8,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,19,27,85,28.3,-24.3,-27,-3.6,-5,90.2,63.4,75.6,68.3,65.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,37,44,54,18,-83.3,-66.7,100,144,322,61,17.1,53.7,107.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,40,62,65,21.7,2200,3000,34.8,186,4.9,0,46.3,112.2,151.2,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,385,539,1468,489.3,4.8,21.9,16.4,10,1078,1175.6,1275.6,1129.3,1314.6,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,104,144,458,152.7,-0.8,15.2,16.1,-6,304.9,348.8,465.9,302.4,351.2,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,39,61,230,76.7,17.1,-12.9,-25.6,-20,170.7,112.2,248.8,200,148.8,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,42,71,242,80.7,-24.2,-28.3,-5.3,-12,241.5,231.7,175.6,182.9,173.2,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,16,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,263,419,1215,405,45.5,29.7,-10.9,3,787.8,807.3,1009.8,1146.3,1022,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,591,920,2112,704,25.8,28.5,2.1,31,1746.3,1453.7,1500,2197.6,2243.9,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,54,72,193,64.3,-18.2,-6.5,14.3,12,154,144,116,126,144,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,82,114,299,99.7,-12.6,2.7,17.5,14,222,214,190,194,228,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,25,39,92,30.7,22.2,44.4,18.2,27,54,76,42,66,78,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,83,125,380,126.7,-53.3,-44.9,17.9,-1,454,270,278,212,250,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,413,488,426,142,289.8,895.9,155.5,244,98,114,356,382,976,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,137,185,574,191.3,-84.3,-80.8,22.5,-3,1926,532,314,302,370,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,13,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,7,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,3,30,10,100,-40,-70,-70,10,24,16,20,6,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,196,315,950,316.7,56.6,30.2,-16.9,-1,484,474,668,758,630,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,12,21,261,87,-89.5,-91.8,-22.2,-76,512,312,156,54,42,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,20,24,119,39.7,-73.1,-79.8,-25,-40,238,108,66,64,48,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,369,538,1408,469.3,8.2,10.7,2.3,15,972,772,992,1052,1076,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,29,33,51,17,-16.7,83.3,120,94,36,38,34,30,66,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,18,28,28,9.3,NA,NA,27.3,201,0,0,12,44,56,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,326,447,1047,349,-12.1,4.2,18.6,28,858,678,662,754,894,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,49,71,226,75.3,-24.4,-13.4,14.5,-6,164,188,140,124,142,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,28,43,96,32,27,16.2,-8.5,34,74,48,50,94,86,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,53,73,186,62,-26.2,-13.1,17.7,18,168,156,92,124,146,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,6,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,181,337,1071,357,-0.9,-28.3,-27.7,-6,940,674,536,932,674,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,682,1080,2832,944,12.1,21.9,8.8,14,1772,1946,1732,1986,2160,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,121,167,520,173.3,33,45.2,9.2,-4,143.8,215,243.8,191.2,208.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,173,251,870,290,-22.1,-28.1,-7.7,-13,436.2,437.5,310,340,313.8,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,38,70,311,103.7,135,75,-25.5,-32,50,198.8,72.5,117.5,87.5,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,136,197,645,215,-24.1,-29.1,-6.6,-8,347.5,253.7,288.8,263.8,246.2,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,701,921,1085,361.7,757.6,1295.5,62.7,155,82.5,163.8,485,707.5,1151.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,11,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,458,753,2739,913,-66.2,-67.9,-5,-18,2936.2,1463.8,968.8,991.2,941.3,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,13,19,91,30.3,13.6,-13.6,-24,-37,27.5,26.2,56.2,31.2,23.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,35,53,243,81,-67.2,-71,-11.7,-35,228.8,117.5,111.2,75,66.2,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,28,31,105,35,-82.9,-62.2,121.4,-11,102.5,81.2,32.5,17.5,38.8,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,0,7,2.3,-50,-100,-100,-100,10,2.5,1.2,5,0,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,221,308,1088,362.7,-40.3,-36,7.3,-15,601.2,483.8,517.5,358.8,385,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,45,83,594,198,-79.5,-84.4,-23.9,-58,666.2,431.3,175,136.2,103.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,723,1151,3066,1022,1.6,-2.4,-3.9,13,1473.8,1191.2,1143.8,1497.5,1438.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,36,48,123,41,-15.4,-7.7,9.1,17,65,42.5,56.2,55,60,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,44,67,81,27,NA,NA,39.6,148,0,1.2,40,60,83.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,638,913,2034,678,9.8,37.3,25.1,35,831.2,851.2,778.8,912.5,1141.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,142,222,692,230.7,50,33.7,-10.8,-4,207.5,280,273.8,311.2,277.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,55,94,385,128.3,1.8,-16.1,-17.5,-27,140,167.5,171.2,142.5,117.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,66,113,414,138,-15.2,-31.5,-19.3,-18,206.2,192.5,150,175,141.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,19,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,225,397,1445,481.7,-6.6,-29.4,-24.4,-18,702.5,638.8,511.2,656.2,496.2,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1104,1850,4302,1434,16.2,14.6,-1.4,29,2018.8,1487.5,1545,2345,2312.5,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,181,270,817,272.3,10.2,14.4,3.8,-1,236,260,297,260,270,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,214,339,1168,389.3,-4.8,-14.8,-10.6,-13,398,410,379,379,339,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,39,56,258,86,26,12,-11.1,-35,50,146,49,63,56,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,130,202,673,224.3,-32.8,-31.1,2.5,-10,293,239,237,197,202,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1272,1724,1558,519.3,715.7,1399.1,83.8,232,115,143,477,938,1724,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,15,24,115,38.3,10.7,-14.3,-22.6,-37,28,30,54,31,24,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,568,855,2785,928.3,-63.8,-60.5,9.2,-8,2163,1200,802,783,855,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,22,37,87,29,31.8,68.2,27.6,28,22,35,23,29,37,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,26,38,308,102.7,-79,-79.6,-2.6,-63,186,150,119,39,38,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,7,51,17,-46.2,-73.1,-50,-59,26,17,20,14,7,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,2,15,5,-45.5,-81.8,-66.7,-60,11,6,3,6,2,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,10,21,43,14.3,366.7,250,-25,47,6,5,10,28,21,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,245,369,1273,424.3,-49.2,-38.1,21.8,-13,596,542,428,303,369,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,42,74,963,321,-84.2,-87.4,-20.4,-77,587,626,244,93,74,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,5,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1150,1741,5120,1706.7,-8.3,-9.9,-1.7,2,1932,1569,1780,1771,1741,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,29,39,133,44.3,-38.6,-44.3,-9.3,-12,70,39,51,43,39,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,59,86,69,23,4900,8500,72,274,1,0,19,50,86,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,757,1137,2967,989,-11.9,0.5,14.2,15,1131,1044,927,996,1137,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,159,226,795,265,-24.6,-5.8,24.9,-15,240,333,281,181,226,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,156,232,503,167.7,-2.6,19.6,22.8,38,194,144,170,189,232,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,124,183,579,193,-23.4,-23.4,0,-5,239,214,182,183,183,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,27,43,153,51,-45.3,-42.7,4.9,-16,75,63,49,41,43,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,402,712,1884,628,-4.4,-1.5,3,13,723,708,485,691,712,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,868,1459,3746,1248.7,46.6,26.3,-13.8,17,1155,938,1115,1693,1459,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,160,241,875,291.7,-2.5,-13.3,-11.1,-17,455.7,478.7,511.5,444.3,395.1,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,238,364,984,328,-16,-7.4,10.3,11,644.3,534.4,537.7,541,596.7,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,47,79,394,131.3,-10.7,5.3,17.9,-40,123,382,154.1,109.8,129.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,152,245,753,251,-30,-30,0,-2,573.8,437.7,395.1,401.6,401.6,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,821,1091,1204,401.3,494.2,959.2,78.3,172,168.9,191.8,778.7,1003.3,1788.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,14,27,123,41,21.4,-3.6,-20.6,-34,45.9,70.5,75.4,55.7,44.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,797,1046,2166,722,-49.4,-30.3,37.6,45,2460.7,1406.6,898.4,1245.9,1714.8,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,14,20,84,28,-11.1,11.1,25,-29,29.5,57.4,54.1,26.2,32.8,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,29,49,211,70.3,-72.3,-72.3,0,-30,290.2,154.1,111.5,80.3,80.3,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,6,7,33,11,-72.2,-61.1,40,-36,29.5,21.3,24.6,8.2,11.5,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,7,14,32,10.7,-20,-6.7,16.7,31,24.6,21.3,11.5,19.7,23,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,16,27,60,20,82.4,58.8,-12.9,35,27.9,21.3,26.2,50.8,44.3,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,229,356,1218,406,-44.3,-38.9,9.5,-12,955.7,749.2,714.8,532.8,583.6,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,3,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,43,73,694,231.3,-73.4,-87.1,-51.3,-68,924.6,504.9,386.9,245.9,119.7,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,6,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1096,1723,5104,1701.3,2.5,-2.4,-4.8,1,2895.1,2327.9,3072.1,2967.2,2824.6,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,39,59,134,44.7,17,25.5,7.3,32,77,60.7,68.9,90.2,96.7,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,55,76,85,28.3,900,1420,52,169,8.2,3.3,54.1,82,124.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,658,952,2462,820.7,-0.7,13.6,14.4,16,1373.8,1354.1,1318,1363.9,1560.7,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,176,237,757,252.3,-14.5,22.8,43.6,-6,316.4,480.3,490.2,270.5,388.5,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,95,167,414,138,36.2,31.5,-3.5,21,208.2,186.9,208.2,283.6,273.8,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,117,179,438,146,-13,10.5,27,23,265.6,254.1,232.8,231.1,293.4,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,28,39,138,46,-39.7,-38.1,2.6,-15,103.3,68.9,95.1,62.3,63.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,324,546,1836,612,-6.5,-16.9,-11.1,-11,1077,1021.3,982,1006.6,895.1,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,976,1526,3036,1012,20.6,49.6,24.1,51,1672.1,1357.4,1603.3,2016.4,2501.6,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,29,47,157,52.3,25,30.6,4.4,-10,97.3,162.2,140.5,121.6,127,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,49,84,257,85.7,9.8,2.4,-6.7,-2,221.6,218.9,232.4,243.2,227,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,32,68,173,57.7,443.8,325,-21.8,18,43.2,89.2,143.2,235.1,183.8,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,31,52,190,63.3,11.5,-14.8,-23.5,-18,164.9,105.4,224.3,183.8,140.5,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,251,319,328,109.3,464.7,838.2,66.1,192,91.9,73,294.6,518.9,862.2,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,4,25,8.3,33.3,-55.6,-66.7,-52,24.3,13.5,21.6,32.4,10.8,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,91,131,447,149,-71.5,-72.9,-5.1,-12,1308.1,410.8,424.3,373,354.1,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,9,12,16,5.3,-55.6,33.3,200,126,24.3,16.2,16.2,10.8,32.4,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,12,20,75,25,-48.7,-48.7,0,-20,105.4,75.7,73,54.1,54.1,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,6,7,12,4,-57.1,0,133.3,75,18.9,13.5,10.8,8.1,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,2,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,204,314,815,271.7,68.2,75.4,4.3,16,483.8,459.5,929.7,813.5,848.6,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
