district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,18,32,92,30.7,22.2,18.5,-3,4,54,76,42,66,64,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,65,112,380,126.7,-53.3,-50.7,5.7,-12,454,270,278,212,224,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,234,410,426,142,289.8,736.7,114.7,189,98,114,356,382,820,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,3,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,367,447,574,191.3,-84.3,-53.6,196,134,1926,532,314,302,894,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,5,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,13,99,33,-31.6,-65.8,-50,-61,76,84,62,52,26,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,1,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,2,13,4.3,-60,-60,0,-53,10,18,4,4,4,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,126,219,950,316.7,56.6,-9.5,-42.2,-31,484,474,668,758,438,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,27,32,261,87,-89.5,-87.5,18.5,-63,512,312,156,54,64,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,10,15,119,39.7,-73.1,-87.4,-53.1,-62,238,108,66,64,30,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,345,555,1408,469.3,8.2,14.2,5.5,18,972,772,992,1052,1110,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,9,15,51,17,-16.7,-16.7,0,-12,36,38,34,30,30,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,11,20,28,9.3,NA,NA,-9.1,115,0,0,12,44,40,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,253,354,1047,349,-12.1,-17.5,-6.1,1,858,678,662,754,708,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,28,44,226,75.3,-24.4,-46.3,-29,-42,164,188,140,124,88,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,18,33,96,32,27,-10.8,-29.8,3,74,48,50,94,66,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,40,65,186,62,-26.2,-22.6,4.8,5,168,156,92,124,130,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,1,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,169,230,1071,357,-0.9,-51.1,-50.6,-36,940,674,536,932,460,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,914,1283,2832,944,12.1,44.8,29.2,36,1772,1946,1732,1986,2566,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,100,156,520,173.3,33,35.7,2,-10,143.8,215,243.8,191.2,195,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,188,281,870,290,-22.1,-19.5,3.3,-3,436.2,437.5,310,340,351.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,39,73,311,103.7,135,82.5,-22.3,-30,50,198.8,72.5,117.5,91.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,103,180,645,215,-24.1,-35.3,-14.7,-16,347.5,253.7,288.8,263.8,225,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,386,704,1085,361.7,757.6,966.7,24.4,95,82.5,163.8,485,707.5,880,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,488,701,2739,913,-66.2,-70.2,-11.6,-23,2936.2,1463.8,968.8,991.2,876.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,23,34,91,30.3,13.6,54.5,36,12,27.5,26.2,56.2,31.2,42.5,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,32,45,243,81,-67.2,-75.4,-25,-44,228.8,117.5,111.2,75,56.2,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,11,21,105,35,-82.9,-74.4,50,-40,102.5,81.2,32.5,17.5,26.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,7,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,253,375,1088,362.7,-40.3,-22,30.7,3,601.2,483.8,517.5,358.8,468.8,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,3,3,9,3,-100,-72.7,NA,0,13.8,3.7,7.5,0,3.7,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,36,66,594,198,-79.5,-87.6,-39.4,-67,666.2,431.3,175,136.2,82.5,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,738,1159,3066,1022,1.6,-1.7,-3.3,13,1473.8,1191.2,1143.8,1497.5,1448.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,33,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,39,54,81,27,NA,NA,12.5,100,0,1.2,40,60,67.5,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,517,809,2034,678,9.8,21.7,10.8,19,831.2,851.2,778.8,912.5,1011.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,98,157,692,230.7,50,-5.4,-36.9,-32,207.5,280,273.8,311.2,196.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,51,79,385,128.3,1.8,-29.5,-30.7,-38,140,167.5,171.2,142.5,98.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,79,126,414,138,-15.2,-23.6,-10,-9,206.2,192.5,150,175,157.5,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,15,26,122,40.7,-32.6,-43.5,-16.1,-36,57.5,56.2,57.5,38.8,32.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,237,342,1445,481.7,-6.6,-39.1,-34.9,-29,702.5,638.8,511.2,656.2,427.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1084,1707,4302,1434,16.2,5.7,-9,19,2018.8,1487.5,1545,2345,2133.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,135,209,817,272.3,10.2,-11.4,-19.6,-23,236,260,297,260,209,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,229,354,1168,389.3,-4.8,-11.1,-6.6,-9,398,410,379,379,354,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,19,45,258,86,26,-10,-28.6,-48,50,146,49,63,45,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,101,182,673,224.3,-32.8,-37.9,-7.6,-19,293,239,237,197,182,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,668,1145,1558,519.3,715.7,895.7,22.1,120,115,143,477,938,1145,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,16,25,117,39,17.9,-10.7,-24.2,-36,28,30,54,33,25,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,537,795,2785,928.3,-63.8,-63.2,1.5,-14,2163,1200,802,783,795,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,33,38,87,29,31.8,72.7,31,31,22,35,23,29,38,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,21,27,308,102.7,-79,-85.5,-30.8,-74,186,150,119,39,27,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,5,5,51,17,-46.2,-80.8,-64.3,-71,26,17,20,14,5,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,5,7,15,5,-45.5,-36.4,16.7,40,11,6,3,6,7,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,9,13,43,14.3,366.7,116.7,-53.6,-9,6,5,10,28,13,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,347,514,1273,424.3,-49.2,-13.8,69.6,21,596,542,428,303,514,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,18,18,7,2.3,NA,NA,NA,683,0,1,6,0,18,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,7,9,3,-75,-41.7,133.3,133,12,2,4,3,7,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,60,83,963,321,-84.2,-85.9,-10.8,-74,587,626,244,93,83,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,9,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1083,1675,5120,1706.7,-8.3,-13.3,-5.4,-2,1932,1569,1780,1771,1675,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,36,53,133,44.3,-38.6,-24.3,23.3,20,70,39,51,43,53,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,41,70,69,23,4900,6900,40,204,1,0,19,50,70,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,570,906,2967,989,-11.9,-19.9,-9,-8,1131,1044,927,996,906,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,113,178,795,265,-24.6,-25.8,-1.7,-33,240,333,281,181,178,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,86,133,503,167.7,-2.6,-31.4,-29.6,-21,194,144,170,189,133,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,101,156,579,193,-23.4,-34.7,-14.8,-19,239,214,182,183,156,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,28,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,250,430,1884,628,-4.4,-40.5,-37.8,-32,723,708,485,691,430,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,831,1312,3746,1248.7,46.6,13.6,-22.5,5,1155,938,1115,1693,1312,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,147,216,875,291.7,-2.5,-22.3,-20.3,-26,455.7,478.7,511.5,444.3,354.1,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,253,370,984,328,-16,-5.9,12.1,13,644.3,534.4,537.7,541,606.6,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,52,90,394,131.3,-10.7,20,34.3,-31,123,382,154.1,109.8,147.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,143,239,753,251,-30,-31.7,-2.4,-5,573.8,437.7,395.1,401.6,391.8,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,455,741,1204,401.3,494.2,619.4,21.1,85,168.9,191.8,778.7,1003.3,1214.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,6,13,124,41.3,25,-53.6,-62.9,-69,45.9,70.5,75.4,57.4,21.3,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,722,963,2166,722,-49.4,-35.8,26.7,33,2460.7,1406.6,898.4,1245.9,1578.7,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,23,38,84,28,-11.1,111.1,137.5,36,29.5,57.4,54.1,26.2,62.3,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,23,37,211,70.3,-72.3,-79.1,-24.5,-47,290.2,154.1,111.5,80.3,60.7,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,3,8,33,11,-72.2,-55.6,60,-27,29.5,21.3,24.6,8.2,13.1,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,7,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,5,8,60,20,82.4,-52.9,-74.2,-60,27.9,21.3,26.2,50.8,13.1,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,236,380,1218,406,-44.3,-34.8,16.9,-6,955.7,749.2,714.8,532.8,623,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,3,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,40,77,694,231.3,-73.4,-86.3,-48.7,-67,924.6,504.9,386.9,245.9,126.2,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,5,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1005,1529,5104,1701.3,2.5,-13.4,-15.5,-10,2895.1,2327.9,3072.1,2967.2,2506.6,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,25,33,134,44.7,17,-29.8,-40,-26,77,60.7,68.9,90.2,54.1,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,48,79,85,28.3,900,1480,58,179,8.2,3.3,54.1,82,129.5,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,532,818,2462,820.7,-0.7,-2.4,-1.7,-0,1373.8,1354.1,1318,1363.9,1341,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,187,290,757,252.3,-14.5,50.3,75.8,15,316.4,480.3,490.2,270.5,475.4,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,62,105,414,138,36.2,-17.3,-39.3,-24,208.2,186.9,208.2,283.6,172.1,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,79,109,438,146,-13,-32.7,-22.7,-25,265.6,254.1,232.8,231.1,178.7,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,22,41,138,46,-39.7,-34.9,7.9,-11,103.3,68.9,95.1,62.3,67.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,336,573,1836,612,-6.5,-12.8,-6.7,-6,1077,1021.3,982,1006.6,939.3,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1163,1970,3036,1012,20.6,93.1,60.2,95,1672.1,1357.4,1603.3,2016.4,3229.5,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,25,37,157,52.3,25,2.8,-17.8,-29,97.3,162.2,140.5,121.6,100,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,56,84,257,85.7,9.8,2.4,-6.7,-2,221.6,218.9,232.4,243.2,227,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,17,34,173,57.7,443.8,112.5,-60.9,-41,43.2,89.2,143.2,235.1,91.9,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,32,49,190,63.3,11.5,-19.7,-27.9,-23,164.9,105.4,224.3,183.8,132.4,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,206,348,328,109.3,464.7,923.5,81.2,218,91.9,73,294.6,518.9,940.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,113,166,447,149,-71.5,-65.7,20.3,11,1308.1,410.8,424.3,373,448.6,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,1,5,16,5.3,-55.6,-44.4,25,-6,24.3,16.2,16.2,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,9,13,75,25,-48.7,-66.7,-35,-48,105.4,75.7,73,54.1,35.1,67.6
