district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,15,52,193,64.3,-18.2,-32.5,-17.5,-19,154,144,116,126,104,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,35,109,299,99.7,-12.6,-1.8,12.4,9,222,214,190,194,218,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,12,39,92,30.7,22.2,44.4,18.2,27,54,76,42,66,78,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,39,121,380,126.7,-53.3,-46.7,14.2,-4,454,270,278,212,242,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,131,538,426,142,289.8,998,181.7,279,98,114,356,382,1076,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,3,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,228,362,574,191.3,-84.3,-62.4,139.7,89,1926,532,314,302,724,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,4,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,17,99,33,-31.6,-55.3,-34.6,-48,76,84,62,52,34,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,1,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,4,13,4.3,-60,-20,100,-7,10,18,4,4,8,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,76,244,950,316.7,56.6,0.8,-35.6,-23,484,474,668,758,488,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,16,27,261,87,-89.5,-89.5,0,-69,512,312,156,54,54,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,5,20,119,39.7,-73.1,-83.2,-37.5,-50,238,108,66,64,40,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,188,555,1408,469.3,8.2,14.2,5.5,18,972,772,992,1052,1110,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,6,31,51,17,-16.7,72.2,106.7,82,36,38,34,30,62,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,5,18,28,9.3,NA,NA,-18.2,94,0,0,12,44,36,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,115,372,1047,349,-12.1,-13.3,-1.3,7,858,678,662,754,744,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,14,48,226,75.3,-24.4,-41.5,-22.6,-36,164,188,140,124,96,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,4,34,96,32,27,-8.1,-27.7,6,74,48,50,94,68,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,21,73,186,62,-26.2,-13.1,17.7,18,168,156,92,124,146,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,87,239,1071,357,-0.9,-49.1,-48.7,-33,940,674,536,932,478,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,484,1164,2832,944,12.1,31.4,17.2,23,1772,1946,1732,1986,2328,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,53,171,520,173.3,33,48.7,11.8,-1,143.8,215,243.8,191.2,213.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,107,282,870,290,-22.1,-19.2,3.7,-3,436.2,437.5,310,340,352.5,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,25,80,311,103.7,135,100,-14.9,-23,50,198.8,72.5,117.5,100,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,62,198,645,215,-24.1,-28.8,-6.2,-8,347.5,253.7,288.8,263.8,247.5,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,233,937,1085,361.7,757.6,1319.7,65.5,159,82.5,163.8,485,707.5,1171.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,5,13,66,22,26.3,-31.6,-45.8,-41,23.8,30,22.5,30,16.2,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,303,706,2739,913,-66.2,-69.9,-11,-23,2936.2,1463.8,968.8,991.2,882.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,15,28,91,30.3,13.6,27.3,12,-8,27.5,26.2,56.2,31.2,35,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,25,45,243,81,-67.2,-75.4,-25,-44,228.8,117.5,111.2,75,56.2,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,7,32,105,35,-82.9,-61,128.6,-9,102.5,81.2,32.5,17.5,40,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,5,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,125,339,1088,362.7,-40.3,-29.5,18.1,-7,601.2,483.8,517.5,358.8,423.8,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,23,73,594,198,-79.5,-86.3,-33,-63,666.2,431.3,175,136.2,91.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,10,7,2.3,-20,100,150,335,6.2,2.5,1.2,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,456,1166,3066,1022,1.6,-1.1,-2.7,14,1473.8,1191.2,1143.8,1497.5,1457.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,14,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,28,72,81,27,NA,NA,50,167,0,1.2,40,60,90,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,315,890,2034,678,9.8,33.8,21.9,31,831.2,851.2,778.8,912.5,1112.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,59,177,692,230.7,50,6.6,-28.9,-23,207.5,280,273.8,311.2,221.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,30,81,385,128.3,1.8,-27.7,-28.9,-37,140,167.5,171.2,142.5,101.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,45,117,414,138,-15.2,-29.1,-16.4,-15,206.2,192.5,150,175,146.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,8,23,122,40.7,-32.6,-50,-25.8,-43,57.5,56.2,57.5,38.8,28.8,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,151,345,1445,481.7,-6.6,-38.6,-34.3,-28,702.5,638.8,511.2,656.2,431.3,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,675,1765,4302,1434,16.2,9.3,-5.9,23,2018.8,1487.5,1545,2345,2206.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,82,225,817,272.3,10.2,-4.7,-13.5,-17,236,260,297,260,225,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,122,351,1168,389.3,-4.8,-11.8,-7.4,-10,398,410,379,379,351,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,10,50,258,86,26,0,-20.6,-42,50,146,49,63,50,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,63,205,673,224.3,-32.8,-30,4.1,-9,293,239,237,197,205,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,359,1425,1558,519.3,715.7,1139.1,51.9,174,115,143,477,938,1425,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,13,29,117,39,17.9,3.6,-12.1,-26,28,30,54,33,29,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,270,823,2785,928.3,-63.8,-62,5.1,-11,2163,1200,802,783,823,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,19,39,87,29,31.8,77.3,34.5,34,22,35,23,29,39,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,7,23,308,102.7,-79,-87.6,-41,-78,186,150,119,39,23,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,1,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,3,5,15,5,-45.5,-54.5,-16.7,0,11,6,3,6,5,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,5,11,43,14.3,366.7,83.3,-60.7,-23,6,5,10,28,11,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,210,489,1273,424.3,-49.2,-18,61.4,15,596,542,428,303,489,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,12,12,7,2.3,NA,NA,NA,422,0,1,6,0,12,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,3,6,9,3,-75,-50,100,100,12,2,4,3,6,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,20,61,963,321,-84.2,-89.6,-34.4,-81,587,626,244,93,61,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,5,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,645,1721,5120,1706.7,-8.3,-10.9,-2.8,1,1932,1569,1780,1771,1721,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,13,49,133,44.3,-38.6,-30,14,11,70,39,51,43,49,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,21,82,69,23,4900,8100,64,257,1,0,19,50,82,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,319,999,2967,989,-11.9,-11.7,0.3,1,1131,1044,927,996,999,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,69,189,795,265,-24.6,-21.2,4.4,-29,240,333,281,181,189,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,43,143,503,167.7,-2.6,-26.3,-24.3,-15,194,144,170,189,143,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,55,161,579,193,-23.4,-32.6,-12,-17,239,214,182,183,161,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,14,31,153,51,-45.3,-58.7,-24.4,-39,75,63,49,41,31,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,134,470,1884,628,-4.4,-35,-32,-25,723,708,485,691,470,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,505,1363,3746,1248.7,46.6,18,-19.5,9,1155,938,1115,1693,1363,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,83,230,875,291.7,-2.5,-17.3,-15.1,-21,455.7,478.7,511.5,444.3,377,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,126,349,984,328,-16,-11.2,5.8,6,644.3,534.4,537.7,541,572.1,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,24,80,394,131.3,-10.7,6.7,19.4,-39,123,382,154.1,109.8,131.1,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,63,222,753,251,-30,-36.6,-9.4,-12,573.8,437.7,395.1,401.6,363.9,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,241,904,1204,401.3,494.2,777.7,47.7,125,168.9,191.8,778.7,1003.3,1482,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,5,16,124,41.3,25,-42.9,-54.3,-61,45.9,70.5,75.4,57.4,26.2,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,411,1023,2166,722,-49.4,-31.8,34.6,42,2460.7,1406.6,898.4,1245.9,1677,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,10,37,84,28,-11.1,105.6,131.2,32,29.5,57.4,54.1,26.2,60.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,14,39,211,70.3,-72.3,-78,-20.4,-45,290.2,154.1,111.5,80.3,63.9,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,2,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,5,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,4,13,60,20,82.4,-23.5,-58.1,-35,27.9,21.3,26.2,50.8,21.3,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,138,384,1218,406,-44.3,-34.1,18.2,-5,955.7,749.2,714.8,532.8,629.5,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,1,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,31,90,694,231.3,-73.4,-84,-40,-61,924.6,504.9,386.9,245.9,147.5,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,3,5,15,5,-62.5,-37.5,66.7,0,13.1,11.5,8.2,4.9,8.2,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,545,1499,5104,1701.3,2.5,-15.1,-17.2,-12,2895.1,2327.9,3072.1,2967.2,2457.4,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,17,39,134,44.7,17,-17,-29.1,-13,77,60.7,68.9,90.2,63.9,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,31,89,85,28.3,900,1680,78,214,8.2,3.3,54.1,82,145.9,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,281,829,2462,820.7,-0.7,-1.1,-0.4,1,1373.8,1354.1,1318,1363.9,1359,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,97,290,757,252.3,-14.5,50.3,75.8,15,316.4,480.3,490.2,270.5,475.4,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,31,126,414,138,36.2,-0.8,-27.2,-9,208.2,186.9,208.2,283.6,206.6,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,43,124,438,146,-13,-23.5,-12.1,-15,265.6,254.1,232.8,231.1,203.3,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,17,48,138,46,-39.7,-23.8,26.3,4,103.3,68.9,95.1,62.3,78.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,173,555,1836,612,-6.5,-15.5,-9.6,-9,1077,1021.3,982,1006.6,909.8,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,717,2033,3036,1012,20.6,99.3,65.3,101,1672.1,1357.4,1603.3,2016.4,3332.8,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,18,44,157,52.3,25,22.2,-2.2,-16,97.3,162.2,140.5,121.6,118.9,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,32,85,257,85.7,9.8,3.7,-5.6,-1,221.6,218.9,232.4,243.2,229.7,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,16,50,173,57.7,443.8,212.5,-42.5,-13,43.2,89.2,143.2,235.1,135.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,20,50,190,63.3,11.5,-18,-26.5,-21,164.9,105.4,224.3,183.8,135.1,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,122,381,328,109.3,464.7,1020.6,98.4,249,91.9,73,294.6,518.9,1029.7,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,1,26,8.7,44.4,-88.9,-92.3,-89,24.3,13.5,21.6,35.1,2.7,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,51,154,447,149,-71.5,-68.2,11.6,3,1308.1,410.8,424.3,373,416.2,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,8,16,5.3,-55.6,-11.1,100,51,24.3,16.2,16.2,10.8,21.6,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,7,16,75,25,-48.7,-59,-20,-36,105.4,75.7,73,54.1,43.2,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,1,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
