district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,4,42,14,-30,-60,-42.9,-71,24.4,61,17.1,9.8,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,41,698,2007,669,3,3.4,0.4,4,1646.3,1553.7,1695.1,1702.4,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,1,26,94,31.3,-16.2,-29.7,-16.1,-17,90.2,63.4,75.6,63.4,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,0,17,164,54.7,-94.7,-87.1,142.9,-69,322,61,17.1,41.5,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,0,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,47,5,51,21,7,850,2450,168.4,629,4.9,0,46.3,124.4,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,467,31,482,1447,482.3,18.3,9,-7.8,-0,1078,1175.6,1275.6,1175.6,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,8,123,459,153,52.8,-1.6,-35.6,-20,304.9,348.8,465.9,300,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,8,77,218,72.7,45.7,10,-24.5,6,170.7,112.2,248.8,187.8,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,5,76,266,88.7,-27.3,-23.2,5.6,-14,241.5,231.7,175.6,185.4,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,3,20,94,31.3,-35.7,-52.4,-25.9,-36,102.4,61,65.9,48.8,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,17,476,1068,356,28.2,47.4,15,34,787.8,807.3,1009.8,1161,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,61,922,1927,642.3,-14.1,28.8,49.9,44,1746.3,1453.7,1500,2248.8,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,3,65,207,69,-24.7,-15.6,12.1,-6,154,144,116,130,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,7,97,313,104.3,-14.4,-12.6,2.1,-7,222,214,190,194,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,2,35,86,28.7,-22.2,29.6,66.7,22,54,76,42,70,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,5,106,501,167,-38.8,-53.3,-23.7,-37,454,270,278,212,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,25,219,284,94.7,263.3,346.9,23,131,98,114,356,438,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,0,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,11,155,1386,462,-83.7,-83.9,-1.3,-66,1926,532,314,310,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,1,8,30,10,14.3,14.3,0,-20,14,30,16,16,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,0,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,1,24,111,37,-18.4,-36.8,-22.6,-35,76,84,62,48,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,8,25,8.3,60,60,0,-4,10,24,16,16,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,15,377,813,271,38,55.8,12.9,39,484,474,668,754,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,2,28,490,163.3,-69.5,-89.1,-64.1,-83,512,312,156,56,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,31,2,32,206,68.7,-72.3,-73.1,-3,-53,238,108,66,64,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,527,19,528,1368,456,2.1,8.6,6.5,16,972,772,992,1056,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,1,17,54,18,-5.6,-5.6,0,-6,36,38,34,34,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,0,22,6,2,NA,NA,266.7,1000,0,0,12,44,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,23,380,1099,366.3,-22.8,-11.4,14.8,4,858,678,662,760,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,6,59,246,82,-14.6,-28,-15.7,-28,164,188,140,118,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,3,43,86,28.7,-32.4,16.2,72,50,74,48,50,86,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,3,61,208,69.3,-45.2,-27.4,32.6,-12,168,156,92,122,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,0,15,49,16.3,-5,-25,-21.1,-8,40,20,38,30,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,467,18,458,1075,358.3,-43,-2.6,70.9,28,940,674,536,916,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1003,51,1017,2725,908.3,-2.3,14.8,17.4,12,1772,1946,1732,2034,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,9,164,482,160.7,69.6,42.6,-15.9,2,143.8,215,243.8,205,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,281,13,285,947,315.7,-28.9,-18.3,14.9,-10,436.2,437.5,310,356.2,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,5,90,257,85.7,45,125,55.2,5,50,198.8,72.5,112.5,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,6,203,712,237.3,-16.9,-27,-12.1,-14,347.5,253.7,288.8,253.7,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,585,50,602,585,195,487.9,812.1,55.2,209,82.5,163.8,485,752.5,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,0,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,30,804,4295,1431.7,-67,-65.8,3.7,-44,2936.2,1463.8,968.8,1005,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,3,27,88,29.3,104.5,22.7,-40,-8,27.5,26.2,56.2,33.8,36.6
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,3,16,173,57.7,-68.3,-80.5,-38.5,-72,102.5,81.2,32.5,20,72.1
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,2,62,366,122,-51.4,-66.1,-30.3,-49,228.8,117.5,111.2,77.5,152.5
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,24,312,1282,427.3,-13.9,-35.1,-24.6,-27,601.2,483.8,517.5,390,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,3,111,1018,339.3,-73.7,-79.2,-20.7,-67,666.2,431.3,175,138.8,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,4,8,2.7,-80,-20,300,48,6.2,2.5,1.2,5,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1196,73,1220,3047,1015.7,-22.4,3.5,33.3,20,1473.8,1191.2,1143.8,1525,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,2,48,131,43.7,-13.5,-7.7,6.7,10,65,42.5,56.2,60,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,11,3.7,-71.4,-85.7,-50,-73,8.8,2.5,2.5,1.2,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,2,47,33,11,NA,NA,46.9,327,0,1.2,40,58.8,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,66,762,1969,656.3,-6.3,14.6,22.3,16,831.2,851.2,778.8,952.5,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,25,260,609,203,31.9,56.6,18.7,28,207.5,280,273.8,325,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,3,104,383,127.7,22.3,-7.1,-24.1,-19,140,167.5,171.2,130,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,6,136,439,146.3,-27.3,-17.6,13.3,-7,206.2,192.5,150,170,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,2,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,20,517,1482,494,-27.2,-8,26.4,5,702.5,638.8,511.2,646.2,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,96,1914,4041,1347,-23.5,18.5,54.9,42,2018.8,1487.5,1545,2392.5,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,24,290,793,264.3,25.8,22.9,-2.4,10,236,260,297,290,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,24,380,1187,395.7,-4.8,-4.5,0.3,-4,398,410,379,380,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,2,56,245,81.7,-2,12,14.3,-31,50,146,49,56,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,12,198,769,256.3,-19.1,-32.4,-16.5,-23,293,239,237,198,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,132,1028,735,245,314.8,793.9,115.5,320,115,143,477,1028,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,1,32,112,37.3,92.9,14.3,-40.7,-14,28,30,54,32,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,810,46,821,4165,1388.3,-62.9,-62,2.4,-41,2163,1200,802,821,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,28,1,29,80,26.7,4.5,31.8,26.1,9,22,35,23,29,26.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,16,63,21,-23.1,-38.5,-20,-24,26,17,20,16,21
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,3,40,455,151.7,-36,-78.5,-66.4,-74,186,150,119,40,151.7
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,4,20,6.7,-72.7,-63.6,33.3,-40,11,6,3,4,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,0,22,21,7,66.7,266.7,120,214,6,5,10,22,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,25,347,1566,522,-28.2,-41.8,-18.9,-34,596,542,428,347,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,1,4,18,6,-66.7,-66.7,0,-33,12,2,4,4,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,4,90,1457,485.7,-58.4,-84.7,-63.1,-81,587,626,244,90,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,0,7,526,175.3,-84.7,-97.7,-84.8,-96,301,179,46,7,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,113,1805,5281,1760.3,-7.9,-6.6,1.4,3,1932,1569,1780,1805,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,45,4,46,160,53.3,-27.1,-34.3,-9.8,-14,70,39,51,46,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,51,2,51,20,6.7,1800,5000,168.4,661,1,0,19,51,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,1,14,4.7,-66.7,-83.3,-50,-79,6,6,2,1,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,69,1011,3102,1034,-18,-10.6,9.1,-2,1131,1044,927,1011,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,21,195,854,284.7,17.1,-18.8,-30.6,-32,240,333,281,195,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,12,177,508,169.3,-12.4,-8.8,4.1,5,194,144,170,177,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,9,177,635,211.7,-23.8,-25.9,-2.7,-16,239,214,182,177,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,2,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,47,714,1916,638.7,-32.9,-1.2,47.2,12,723,708,485,714,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1711,97,1719,3208,1069.3,-3.5,48.8,54.2,61,1155,938,1115,1719,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,286,9,281,882,294,12.2,1.1,-9.9,-4,455.7,478.7,511.5,460.7,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,19,333,1047,349,-16.5,-15.3,1.5,-5,644.3,534.4,537.7,545.9,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,5,81,402,134,25.3,8,-13.8,-40,123,382,154.1,132.8,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,15,253,858,286,-31.1,-27.7,5,-12,573.8,437.7,395.1,414.8,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,626,55,640,695,231.7,361.2,521.4,34.7,176,168.9,191.8,778.7,1049.2,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,2,33,117,39,64.3,17.9,-28.3,-15,45.9,70.5,75.4,54.1,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,773,49,794,2907,969,-63.5,-47.1,44.9,-18,2460.7,1406.6,898.4,1301.6,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,0,16,86,28.7,83.3,-11.1,-51.5,-44,29.5,57.4,54.1,26.2,47
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,0,4,46,15.3,-16.7,-77.8,-73.3,-74,29.5,21.3,24.6,6.6,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,5,51,339,113,-61.6,-71.2,-25,-55,290.2,154.1,111.5,83.6,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,10,35,11.7,-53.3,-33.3,42.9,-15,24.6,21.3,11.5,16.4,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,2,35,46,15.3,-5.9,105.9,118.8,129,27.9,21.3,26.2,57.4,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,25,383,1476,492,-25.2,-34.3,-12.2,-22,955.7,749.2,714.8,627.9,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,0,10,15,5,350,400,11.1,100,3.3,6.6,14.8,16.4,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,5,145,1108,369.3,-58.2,-74.3,-38.6,-61,924.6,504.9,386.9,237.7,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,0,2,20,6.7,-37.5,-75,-60,-70,13.1,11.5,8.2,3.3,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1815,98,1848,5060,1686.7,6.1,4.6,-1.4,10,2895.1,2327.9,3072.1,3029.5,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,3,52,126,42,-10.6,10.6,23.8,24,77,60.7,68.9,85.2,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,6,59,40,13.3,560,1080,78.8,344,8.2,3.3,54.1,96.7,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,823,61,850,2468,822.7,-4.1,1.4,5.7,3,1373.8,1354.1,1318,1393.4,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,178,12,179,785,261.7,54.9,-7.3,-40.1,-32,316.4,480.3,490.2,293.4,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,7,160,368,122.7,0,26,26,30,208.2,186.9,208.2,262.3,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,143,13,151,459,153,-12.3,-6.8,6.3,-1,265.6,254.1,232.8,247.5,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,39,0,36,163,54.3,-7.9,-42.9,-37.9,-34,103.3,68.9,95.1,59,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,45,635,1879,626.3,-8.8,-3.3,6,1,1077,1021.3,982,1041,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,91,1280,2826,942,-4.1,25.5,30.9,36,1672.1,1357.4,1603.3,2098.4,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,2,44,148,49.3,44.4,22.2,-15.4,-11,97.3,162.2,140.5,118.9,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,3,90,249,83,4.9,9.8,4.7,8,221.6,218.9,232.4,243.2,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,3,84,102,34,231.2,425,58.5,147,43.2,89.2,143.2,227,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,3,64,183,61,36.1,4.9,-22.9,5,164.9,105.4,224.3,173,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,18,201,170,56.7,220.6,491.2,84.4,254,91.9,73,294.6,543.2,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,0,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,8,144,793,264.3,-67.6,-70.2,-8.3,-46,1308.1,410.8,424.3,389.2,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,0,5,21,7,-33.3,-44.4,-16.7,-29,24.3,16.2,16.2,13.5,18.9
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,30,10,-45.5,-81.8,-66.7,-80,29.7,35.1,16.2,5.4,27
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,4,24,94,31.3,-30.8,-38.5,-11.1,-23,105.4,75.7,73,64.9,84.6
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,5,16,5.3,-42.9,-28.6,25,-6,18.9,13.5,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,0,8,12,4,50,100,33.3,100,10.8,5.4,16.2,21.6,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,23,304,693,231,92.2,69.8,-11.6,32,483.8,459.5,929.7,821.6,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,0,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,22,440,977,325.7,20.4,44.7,20.2,35,821.6,829.7,989.2,1189.2,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,0,13,42,14,-50,-35,30,-7,54.1,32.4,27,35.1,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,2,10,4,1.3,NA,NA,233.3,669,0,2.7,8.1,27,3.5
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,297,20,306,708,236,-21,12.5,42.3,30,735.1,597.3,581.1,827,637.8
