district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,40,5,38,104,34.7,228.6,171.4,-17.4,10,34.1,56.1,85.4,112.2,92.7,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,0,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,27,217,621,207,-15.3,0.9,19.2,5,524.4,519.5,551.2,443.9,529.3,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,8,89,537,179,-67.6,-74.5,-21.2,-50,851.2,631.7,402.4,275.6,217.1,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,112,769,2048,682.7,6.1,13.9,7.4,13,1646.3,1553.7,1695.1,1746.3,1875.6,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,3,31,85,28.3,-24.3,-16.2,10.7,10,90.2,63.4,75.6,68.3,75.6,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,9,47,54,18,-83.3,-64.4,113.6,161,322,61,17.1,53.7,114.6,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,6,54,65,21.7,2200,2600,17.4,149,4.9,0,46.3,112.2,131.7,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,59,594,1468,489.3,4.8,34.4,28.3,21,1078,1175.6,1275.6,1129.3,1448.8,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,10,129,458,152.7,-0.8,3.2,4,-16,304.9,348.8,465.9,302.4,314.6,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,6,64,230,76.7,17.1,-8.6,-22,-17,170.7,112.2,248.8,200,156.1,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,13,70,242,80.7,-24.2,-29.3,-6.7,-13,241.5,231.7,175.6,182.9,170.7,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,1,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,34,449,1215,405,45.5,39,-4.5,11,787.8,807.3,1009.8,1146.3,1095.1,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,119,915,2112,704,25.8,27.8,1.6,30,1746.3,1453.7,1500,2197.6,2231.7,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,7,71,193,64.3,-18.2,-7.8,12.7,10,154,144,116,126,142,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,11,112,299,99.7,-12.6,0.9,15.5,12,222,214,190,194,224,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,3,39,92,30.7,22.2,44.4,18.2,27,54,76,42,66,78,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,15,128,380,126.7,-53.3,-43.6,20.8,1,454,270,278,212,256,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,47,583,426,142,289.8,1089.8,205.2,311,98,114,356,382,1166,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,46,249,574,191.3,-84.3,-74.1,64.9,30,1926,532,314,302,498,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,1,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,2,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,0,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,0,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,29,289,950,316.7,56.6,19.4,-23.7,-9,484,474,668,758,578,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,4,20,261,87,-89.5,-92.2,-25.9,-77,512,312,156,54,40,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,1,23,119,39.7,-73.1,-80.7,-28.1,-42,238,108,66,64,46,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,52,565,1408,469.3,8.2,16.3,7.4,20,972,772,992,1052,1130,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,2,35,51,17,-16.7,94.4,133.3,106,36,38,34,30,70,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,3,27,28,9.3,NA,NA,22.7,190,0,0,12,44,54,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,42,420,1047,349,-12.1,-2.1,11.4,20,858,678,662,754,840,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,5,59,226,75.3,-24.4,-28,-4.8,-22,164,188,140,124,118,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,3,43,96,32,27,16.2,-8.5,34,74,48,50,94,86,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,8,78,186,62,-26.2,-7.1,25.8,26,168,156,92,124,156,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,0,8,43,14.3,-30,-60,-42.9,-44,40,20,38,28,16,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,26,243,1071,357,-0.9,-48.3,-47.9,-32,940,674,536,932,486,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,133,1070,2832,944,12.1,20.8,7.8,13,1772,1946,1732,1986,2140,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,17,179,520,173.3,33,55.7,17,3,143.8,215,243.8,191.2,223.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,42,285,870,290,-22.1,-18.3,4.8,-2,436.2,437.5,310,340,356.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,5,71,311,103.7,135,77.5,-24.5,-32,50,198.8,72.5,117.5,88.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,16,204,645,215,-24.1,-26.6,-3.3,-5,347.5,253.7,288.8,263.8,255,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,95,1030,1085,361.7,757.6,1460.6,82,185,82.5,163.8,485,707.5,1287.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,1,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,121,699,2739,913,-66.2,-70.2,-11.9,-23,2936.2,1463.8,968.8,991.2,873.8,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,8,27,91,30.3,13.6,22.7,8,-11,27.5,26.2,56.2,31.2,33.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,8,50,243,81,-67.2,-72.7,-16.7,-38,228.8,117.5,111.2,75,62.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,5,39,105,35,-82.9,-52.4,178.6,11,102.5,81.2,32.5,17.5,48.8,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,2,5,7,2.3,-73.3,-66.7,25,117,18.8,3.7,0,5,6.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,0,2,7,2.3,-50,-75,-50,-13,10,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,45,351,1088,362.7,-40.3,-27,22.3,-3,601.2,483.8,517.5,358.8,438.8,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,0,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,17,84,594,198,-79.5,-84.2,-22.9,-58,666.2,431.3,175,136.2,105,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,1,8,7,2.3,-20,60,100,248,6.2,2.5,1.2,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,148,1147,3066,1022,1.6,-2.7,-4.3,12,1473.8,1191.2,1143.8,1497.5,1433.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,5,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,12,68,81,27,NA,NA,41.7,152,0,1.2,40,60,85,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,109,916,2034,678,9.8,37.7,25.5,35,831.2,851.2,778.8,912.5,1145,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,23,194,692,230.7,50,16.9,-22.1,-16,207.5,280,273.8,311.2,242.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,14,88,385,128.3,1.8,-21.4,-22.8,-31,140,167.5,171.2,142.5,110,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,15,114,414,138,-15.2,-30.9,-18.6,-17,206.2,192.5,150,175,142.5,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,2,28,122,40.7,-32.6,-39.1,-9.7,-31,57.5,56.2,57.5,38.8,35,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,56,343,1445,481.7,-6.6,-39,-34.7,-29,702.5,638.8,511.2,656.2,428.7,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,250,1777,4302,1434,16.2,10,-5.3,24,2018.8,1487.5,1545,2345,2221.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,29,242,817,272.3,10.2,2.5,-6.9,-11,236,260,297,260,242,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,44,342,1168,389.3,-4.8,-14.1,-9.8,-12,398,410,379,379,342,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,3,63,258,86,26,26,0,-27,50,146,49,63,63,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,27,216,673,224.3,-32.8,-26.3,9.6,-4,293,239,237,197,216,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,127,1626,1558,519.3,715.7,1313.9,73.3,213,115,143,477,938,1626,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,6,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,82,818,2785,928.3,-63.8,-62.2,4.5,-12,2163,1200,802,783,818,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,6,30,87,29,31.8,36.4,3.4,3,22,35,23,29,30,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,1,29,308,102.7,-79,-84.4,-25.6,-72,186,150,119,39,29,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,0,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,1,4,15,5,-45.5,-63.6,-33.3,-20,11,6,3,6,4,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,2,14,43,14.3,366.7,133.3,-50,-2,6,5,10,28,14,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,66,435,1273,424.3,-49.2,-27,43.6,3,596,542,428,303,435,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,0,4,9,3,-75,-66.7,33.3,33,12,2,4,3,4,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,4,63,963,321,-84.2,-89.3,-32.3,-80,587,626,244,93,63,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,1,6,234,78,-97,-98,-33.3,-92,301,179,46,9,6,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,228,1767,5120,1706.7,-8.3,-8.5,-0.2,4,1932,1569,1780,1771,1767,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,6,50,133,44.3,-38.6,-28.6,16.3,13,70,39,51,43,50,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,6,86,69,23,4900,8500,72,274,1,0,19,50,86,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,113,1074,2967,989,-11.9,-5,7.8,9,1131,1044,927,996,1074,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,27,220,795,265,-24.6,-8.3,21.5,-17,240,333,281,181,220,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,24,189,503,167.7,-2.6,-2.6,0,13,194,144,170,189,189,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,20,174,579,193,-23.4,-27.2,-4.9,-10,239,214,182,183,174,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,2,34,153,51,-45.3,-54.7,-17.1,-33,75,63,49,41,34,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,53,532,1884,628,-4.4,-26.4,-23,-15,723,708,485,691,532,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,157,1339,3746,1248.7,46.6,15.9,-20.9,7,1155,938,1115,1693,1339,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,34,239,875,291.7,-2.5,-14,-11.8,-18,455.7,478.7,511.5,444.3,391.8,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,40,355,984,328,-16,-9.7,7.6,8,644.3,534.4,537.7,541,582,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,8,86,394,131.3,-10.7,14.7,28.4,-35,123,382,154.1,109.8,141,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,21,238,753,251,-30,-32,-2.9,-5,573.8,437.7,395.1,401.6,390.2,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,94,1060,1204,401.3,494.2,929.1,73.2,164,168.9,191.8,778.7,1003.3,1737.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,3,22,124,41.3,25,-21.4,-37.1,-47,45.9,70.5,75.4,57.4,36.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,124,1064,2166,722,-49.4,-29.1,40,47,2460.7,1406.6,898.4,1245.9,1744.3,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,5,33,84,28,-11.1,83.3,106.2,18,29.5,57.4,54.1,26.2,54.1,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,5,44,211,70.3,-72.3,-75.1,-10.2,-37,290.2,154.1,111.5,80.3,72.1,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,1,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,3,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,2,21,60,20,82.4,23.5,-32.3,5,27.9,21.3,26.2,50.8,34.4,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,40,373,1218,406,-44.3,-36,14.8,-8,955.7,749.2,714.8,532.8,611.5,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,0,3,23,7.7,400,50,-70,-61,3.3,6.6,14.8,16.4,4.9,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,12,85,694,231.3,-73.4,-84.9,-43.3,-63,924.6,504.9,386.9,245.9,139.3,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,1,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,188,1604,5104,1701.3,2.5,-9.2,-11.4,-6,2895.1,2327.9,3072.1,2967.2,2629.5,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,5,39,134,44.7,17,-17,-29.1,-13,77,60.7,68.9,90.2,63.9,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,14,90,85,28.3,900,1700,80,218,8.2,3.3,54.1,82,147.5,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,96,912,2462,820.7,-0.7,8.8,9.6,11,1373.8,1354.1,1318,1363.9,1495.1,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,35,292,757,252.3,-14.5,51.3,77,16,316.4,480.3,490.2,270.5,478.7,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,9,130,414,138,36.2,2.4,-24.9,-6,208.2,186.9,208.2,283.6,213.1,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,12,127,438,146,-13,-21.6,-9.9,-13,265.6,254.1,232.8,231.1,208.2,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,5,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,61,544,1836,612,-6.5,-17.2,-11.4,-11,1077,1021.3,982,1006.6,891.8,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,250,1901,3036,1012,20.6,86.4,54.6,88,1672.1,1357.4,1603.3,2016.4,3116.4,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,7,48,157,52.3,25,33.3,6.7,-8,97.3,162.2,140.5,121.6,129.7,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,9,83,257,85.7,9.8,1.2,-7.8,-3,221.6,218.9,232.4,243.2,224.3,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,10,55,173,57.7,443.8,243.8,-36.8,-5,43.2,89.2,143.2,235.1,148.6,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,7,51,190,63.3,11.5,-16.4,-25,-19,164.9,105.4,224.3,183.8,137.8,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,41,381,328,109.3,464.7,1020.6,98.4,249,91.9,73,294.6,518.9,1029.7,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,20,151,447,149,-71.5,-68.8,9.4,1,1308.1,410.8,424.3,373,408.1,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,3,14,75,25,-48.7,-64.1,-30,-44,105.4,75.7,73,54.1,37.8,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,3,11,12,4,-57.1,57.1,266.7,175,18.9,13.5,10.8,8.1,29.7,10.8
