district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,37,103,594,198,-79.5,-80.7,-5.5,-48,666.2,431.3,175,136.2,128.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,4,11,7,2.3,-20,120,175,378,6.2,2.5,1.2,5,13.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,380,1318,3066,1022,1.6,11.8,10,29,1473.8,1191.2,1143.8,1497.5,1647.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,14,54,123,41,-15.4,3.8,22.7,32,65,42.5,56.2,55,67.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,31,84,81,27,NA,NA,75,211,0,1.2,40,60,105,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,287,1030,2034,678,9.8,54.9,41.1,52,831.2,851.2,778.8,912.5,1287.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,56,217,692,230.7,50,30.7,-12.9,-6,207.5,280,273.8,311.2,271.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,33,103,385,128.3,1.8,-8,-9.6,-20,140,167.5,171.2,142.5,128.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,33,129,414,138,-15.2,-21.8,-7.9,-7,206.2,192.5,150,175,161.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,5,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,127,394,1445,481.7,-6.6,-29.9,-25,-18,702.5,638.8,511.2,656.2,492.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,604,2051,4302,1434,16.2,27,9.3,43,2018.8,1487.5,1545,2345,2563.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,75,275,817,272.3,10.2,16.5,5.8,1,236,260,297,260,275,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,102,388,1168,389.3,-4.8,-2.5,2.4,-0,398,410,379,379,388,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,11,66,258,86,26,32,4.8,-23,50,146,49,63,66,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,55,238,673,224.3,-32.8,-18.8,20.8,6,293,239,237,197,238,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,324,1749,1558,519.3,715.7,1420.9,86.5,237,115,143,477,938,1749,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,9,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,196,893,2785,928.3,-63.8,-58.7,14,-4,2163,1200,802,783,893,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,15,38,87,29,31.8,72.7,31,31,22,35,23,29,38,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,6,30,308,102.7,-79,-83.9,-23.1,-71,186,150,119,39,30,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,4,51,17,-46.2,-84.6,-71.4,-76,26,17,20,14,4,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,2,5,15,5,-45.5,-54.5,-16.7,0,11,6,3,6,5,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,5,17,43,14.3,366.7,183.3,-39.3,19,6,5,10,28,17,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,194,541,1273,424.3,-49.2,-9.2,78.5,28,596,542,428,303,541,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,0,3,9,3,-75,-75,0,0,12,2,4,3,3,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,9,66,963,321,-84.2,-88.8,-29,-79,587,626,244,93,66,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,1,6,234,78,-97,-98,-33.3,-92,301,179,46,9,6,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,557,2002,5120,1706.7,-8.3,3.6,13,17,1932,1569,1780,1771,2002,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,17,59,133,44.3,-38.6,-15.7,37.2,33,70,39,51,43,59,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,12,89,69,23,4900,8800,78,287,1,0,19,50,89,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,2,4,9,3,-83.3,-33.3,300,33,6,6,2,1,4,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,292,1209,2967,989,-11.9,6.9,21.4,22,1131,1044,927,996,1209,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,65,244,795,265,-24.6,1.7,34.8,-8,240,333,281,181,244,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,51,204,503,167.7,-2.6,5.2,7.9,22,194,144,170,189,204,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,42,190,579,193,-23.4,-20.5,3.8,-2,239,214,182,183,190,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,9,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,118,560,1884,628,-4.4,-22.5,-19,-11,723,708,485,691,560,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,388,1507,3746,1248.7,46.6,30.5,-11,21,1155,938,1115,1693,1507,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,77,276,875,291.7,-2.5,-0.7,1.8,-5,455.7,478.7,511.5,444.3,452.5,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,99,405,984,328,-16,3.1,22.7,23,644.3,534.4,537.7,541,663.9,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,16,91,394,131.3,-10.7,21.3,35.8,-31,123,382,154.1,109.8,149.2,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,50,261,753,251,-30,-25.4,6.5,4,573.8,437.7,395.1,401.6,427.9,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,223,1128,1204,401.3,494.2,995.1,84.3,181,168.9,191.8,778.7,1003.3,1849.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,4,21,124,41.3,25,-25,-40,-49,45.9,70.5,75.4,57.4,34.4,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,336,1224,2166,722,-49.4,-18.5,61.1,70,2460.7,1406.6,898.4,1245.9,2006.6,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,15,43,84,28,-11.1,138.9,168.8,54,29.5,57.4,54.1,26.2,70.5,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,9,45,211,70.3,-72.3,-74.6,-8.2,-36,290.2,154.1,111.5,80.3,73.8,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,2,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,6,12,32,10.7,-20,-20,0,12,24.6,21.3,11.5,19.7,19.7,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,5,22,60,20,82.4,29.4,-29,10,27.9,21.3,26.2,50.8,36.1,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,95,412,1218,406,-44.3,-29.3,26.8,1,955.7,749.2,714.8,532.8,675.4,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,0,3,23,7.7,400,50,-70,-61,3.3,6.6,14.8,16.4,4.9,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,36,105,694,231.3,-73.4,-81.4,-30,-55,924.6,504.9,386.9,245.9,172.1,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,2,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,513,1816,5104,1701.3,2.5,2.8,0.3,7,2895.1,2327.9,3072.1,2967.2,2977,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,11,45,134,44.7,17,-4.3,-18.2,1,77,60.7,68.9,90.2,73.8,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,28,102,85,28.3,900,1940,104,260,8.2,3.3,54.1,82,167.2,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,234,1001,2462,820.7,-0.7,19.5,20.3,22,1373.8,1354.1,1318,1363.9,1641,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,92,341,757,252.3,-14.5,76.7,106.7,35,316.4,480.3,490.2,270.5,559,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,25,141,414,138,36.2,11,-18.5,2,208.2,186.9,208.2,283.6,231.1,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,32,139,438,146,-13,-14.2,-1.4,-5,265.6,254.1,232.8,231.1,227.9,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,9,50,138,46,-39.7,-20.6,31.6,9,103.3,68.9,95.1,62.3,82,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,147,607,1836,612,-6.5,-7.6,-1.1,-1,1077,1021.3,982,1006.6,995.1,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,643,2225,3036,1012,20.6,118.1,80.9,120,1672.1,1357.4,1603.3,2016.4,3647.5,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,17,57,157,52.3,25,58.3,26.7,9,97.3,162.2,140.5,121.6,154.1,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,26,94,257,85.7,9.8,14.6,4.4,10,221.6,218.9,232.4,243.2,254.1,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,19,63,173,57.7,443.8,293.8,-27.6,9,43.2,89.2,143.2,235.1,170.3,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,21,64,190,63.3,11.5,4.9,-5.9,1,164.9,105.4,224.3,183.8,173,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,103,432,328,109.3,464.7,1170.6,125,295,91.9,73,294.6,518.9,1167.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,53,175,447,149,-71.5,-63.8,26.8,17,1308.1,410.8,424.3,373,473,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,6,17,75,25,-48.7,-56.4,-15,-32,105.4,75.7,73,54.1,45.9,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,6,14,12,4,-57.1,100,366.7,250,18.9,13.5,10.8,8.1,37.8,10.8
