district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,19,43,92,30.7,22.2,59.3,30.3,40,54,76,42,66,86,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,70,122,380,126.7,-53.3,-46.3,15.1,-4,454,270,278,212,244,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,289,398,426,142,289.8,712.2,108.4,180,98,114,356,382,796,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,4,7,33,11,20,40,16.7,-36,10,34,20,12,14,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,110,185,574,191.3,-84.3,-80.8,22.5,-3,1926,532,314,302,370,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,10,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,5,5,13,4.3,-60,0,150,16,10,18,4,4,10,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,4,30,10,100,-20,-60,-60,10,24,16,20,8,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,157,323,950,316.7,56.6,33.5,-14.8,2,484,474,668,758,646,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,10,21,261,87,-89.5,-91.8,-22.2,-76,512,312,156,54,42,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,15,22,119,39.7,-73.1,-81.5,-31.2,-45,238,108,66,64,44,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,286,546,1408,469.3,8.2,12.3,3.8,16,972,772,992,1052,1092,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,15,21,51,17,-16.7,16.7,40,24,36,38,34,30,42,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,14,26,28,9.3,NA,NA,18.2,180,0,0,12,44,52,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,240,413,1047,349,-12.1,-3.7,9.5,18,858,678,662,754,826,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,40,73,226,75.3,-24.4,-11,17.7,-3,164,188,140,124,146,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,20,39,96,32,27,5.4,-17,22,74,48,50,94,78,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,41,71,186,62,-26.2,-15.5,14.5,15,168,156,92,124,142,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,129,365,1071,357,-0.9,-22.3,-21.7,2,940,674,536,932,730,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,501,1054,2832,944,12.1,19,6.1,12,1772,1946,1732,1986,2108,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,91,156,520,173.3,33,35.7,2,-10,143.8,215,243.8,191.2,195,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,126,244,870,290,-22.1,-30.1,-10.3,-16,436.2,437.5,310,340,305,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,27,73,311,103.7,135,82.5,-22.3,-30,50,198.8,72.5,117.5,91.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,106,200,645,215,-24.1,-28.1,-5.2,-7,347.5,253.7,288.8,263.8,250,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,464,772,1085,361.7,757.6,1069.7,36.4,113,82.5,163.8,485,707.5,965,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,9,22,65,21.7,21.1,15.8,-4.3,1,23.8,30,22.5,28.8,27.5,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,364,805,2739,913,-66.2,-65.7,1.5,-12,2936.2,1463.8,968.8,991.2,1006.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,12,21,91,30.3,13.6,-4.5,-16,-31,27.5,26.2,56.2,31.2,26.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,34,60,243,81,-67.2,-67.2,0,-26,228.8,117.5,111.2,75,75,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,16,21,105,35,-82.9,-74.4,50,-40,102.5,81.2,32.5,17.5,26.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,160,298,1088,362.7,-40.3,-38,3.8,-18,601.2,483.8,517.5,358.8,372.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,37,90,594,198,-79.5,-83.1,-17.4,-55,666.2,431.3,175,136.2,112.5,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,559,1175,3066,1022,1.6,-0.3,-1.9,15,1473.8,1191.2,1143.8,1497.5,1468.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,24,45,123,41,-15.4,-13.5,2.3,10,65,42.5,56.2,55,56.2,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,30,58,81,27,NA,NA,20.8,115,0,1.2,40,60,72.5,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,476,872,2034,678,9.8,31.1,19.5,29,831.2,851.2,778.8,912.5,1090,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,111,236,692,230.7,50,42.2,-5.2,2,207.5,280,273.8,311.2,295,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,40,97,385,128.3,1.8,-13.4,-14.9,-24,140,167.5,171.2,142.5,121.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,55,120,414,138,-15.2,-27.3,-14.3,-13,206.2,192.5,150,175,150,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,17,33,122,40.7,-32.6,-28.3,6.5,-19,57.5,56.2,57.5,38.8,41.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,182,447,1445,481.7,-6.6,-20.5,-14.9,-7,702.5,638.8,511.2,656.2,558.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,863,1900,4302,1434,16.2,17.6,1.3,32,2018.8,1487.5,1545,2345,2375,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,143,270,817,272.3,10.2,14.4,3.8,-1,236,260,297,260,270,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,157,341,1168,389.3,-4.8,-14.3,-10,-12,398,410,379,379,341,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,31,58,258,86,26,16,-7.9,-33,50,146,49,63,58,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,99,202,673,224.3,-32.8,-31.1,2.5,-10,293,239,237,197,202,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,949,1503,1558,519.3,715.7,1207,60.2,189,115,143,477,938,1503,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,13,27,115,38.3,10.7,-3.6,-12.9,-30,28,30,54,31,27,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,433,832,2785,928.3,-63.8,-61.5,6.3,-10,2163,1200,802,783,832,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,15,34,87,29,31.8,54.5,17.2,17,22,35,23,29,34,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,22,39,308,102.7,-79,-79,0,-62,186,150,119,39,39,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,10,51,17,-46.2,-61.5,-28.6,-41,26,17,20,14,10,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,2,15,5,-45.5,-81.8,-66.7,-60,11,6,3,6,2,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,9,25,43,14.3,366.7,316.7,-10.7,75,6,5,10,28,25,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,181,358,1273,424.3,-49.2,-39.9,18.2,-16,596,542,428,303,358,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,32,72,963,321,-84.2,-87.7,-22.6,-78,587,626,244,93,72,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,5,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,893,1724,5120,1706.7,-8.3,-10.8,-2.7,1,1932,1569,1780,1771,1724,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,20,42,133,44.3,-38.6,-40,-2.3,-5,70,39,51,43,42,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,41,74,69,23,4900,7300,48,222,1,0,19,50,74,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,563,1089,2967,989,-11.9,-3.7,9.3,10,1131,1044,927,996,1089,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,134,224,795,265,-24.6,-6.7,23.8,-15,240,333,281,181,224,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,122,219,503,167.7,-2.6,12.9,15.9,31,194,144,170,189,219,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,101,178,579,193,-23.4,-25.5,-2.7,-8,239,214,182,183,178,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,26,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,333,752,1884,628,-4.4,4,8.8,20,723,708,485,691,752,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,658,1587,3746,1248.7,46.6,37.4,-6.3,27,1155,938,1115,1693,1587,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,117,238,875,291.7,-2.5,-14.4,-12.2,-18,455.7,478.7,511.5,444.3,390.2,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,175,344,984,328,-16,-12.5,4.2,5,644.3,534.4,537.7,541,563.9,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,34,74,394,131.3,-10.7,-1.3,10.4,-44,123,382,154.1,109.8,121.3,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,118,250,753,251,-30,-28.6,2,-0,573.8,437.7,395.1,401.6,409.8,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,621,969,1204,401.3,494.2,840.8,58.3,141,168.9,191.8,778.7,1003.3,1588.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,12,30,123,41,21.4,7.1,-11.8,-27,45.9,70.5,75.4,55.7,49.2,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,578,945,2166,722,-49.4,-37,24.3,31,2460.7,1406.6,898.4,1245.9,1549.2,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,5,11,84,28,-11.1,-38.9,-31.2,-61,29.5,57.4,54.1,26.2,18,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,29,56,211,70.3,-72.3,-68.4,14.3,-20,290.2,154.1,111.5,80.3,91.8,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,3,5,33,11,-72.2,-72.2,0,-55,29.5,21.3,24.6,8.2,8.2,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,5,13,32,10.7,-20,-13.3,8.3,21,24.6,21.3,11.5,19.7,21.3,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,14,30,60,20,82.4,76.5,-3.2,50,27.9,21.3,26.2,50.8,49.2,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,175,343,1218,406,-44.3,-41.2,5.5,-16,955.7,749.2,714.8,532.8,562.3,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,28,76,694,231.3,-73.4,-86.5,-49.3,-67,924.6,504.9,386.9,245.9,124.6,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,5,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,867,1804,5104,1701.3,2.5,2.2,-0.3,6,2895.1,2327.9,3072.1,2967.2,2957.4,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,30,60,134,44.7,17,27.7,9.1,34,77,60.7,68.9,90.2,98.4,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,38,69,85,28.3,900,1280,38,144,8.2,3.3,54.1,82,113.1,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,510,929,2462,820.7,-0.7,10.9,11.7,13,1373.8,1354.1,1318,1363.9,1523,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,131,219,757,252.3,-14.5,13.5,32.7,-13,316.4,480.3,490.2,270.5,359,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,63,160,414,138,36.2,26,-7.5,16,208.2,186.9,208.2,283.6,262.3,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,91,168,438,146,-13,3.7,19.1,15,265.6,254.1,232.8,231.1,275.4,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,17,31,138,46,-39.7,-50.8,-18.4,-33,103.3,68.9,95.1,62.3,50.8,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,227,557,1836,612,-6.5,-15.2,-9.3,-9,1077,1021.3,982,1006.6,913.1,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,710,1441,3036,1012,20.6,41.3,17.2,42,1672.1,1357.4,1603.3,2016.4,2362.3,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,23,47,157,52.3,25,30.6,4.4,-10,97.3,162.2,140.5,121.6,127,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,35,78,257,85.7,9.8,-4.9,-13.3,-9,221.6,218.9,232.4,243.2,210.8,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,22,66,173,57.7,443.8,312.5,-24.1,14,43.2,89.2,143.2,235.1,178.4,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,25,56,190,63.3,11.5,-8.2,-17.6,-12,164.9,105.4,224.3,183.8,151.4,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,182,286,328,109.3,464.7,741.2,49,162,91.9,73,294.6,518.9,773,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,59,113,447,149,-71.5,-76.7,-18.1,-24,1308.1,410.8,424.3,373,305.4,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,7,10,16,5.3,-55.6,11.1,150,89,24.3,16.2,16.2,10.8,27,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,8,18,75,25,-48.7,-53.8,-10,-28,105.4,75.7,73,54.1,48.6,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,5,7,12,4,-57.1,0,133.3,75,18.9,13.5,10.8,8.1,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,1,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,170,329,815,271.7,68.2,83.8,9.3,21,483.8,459.5,929.7,813.5,889.2,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,10,15,84,28,-91.4,-85.7,66.7,-46,283.8,162.2,40.5,24.3,40.5,75.7
