district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,22,99,33,-31.6,-42.1,-15.4,-33,76,84,62,52,44,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,4,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,9,9,13,4.3,-60,80,350,109,10,18,4,4,18,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,298,333,950,316.7,56.6,37.6,-12.1,5,484,474,668,758,666,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,18,20,261,87,-89.5,-92.2,-25.9,-77,512,312,156,54,40,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,26,119,39.7,-73.1,-78.2,-18.8,-35,238,108,66,64,52,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,615,694,1408,469.3,8.2,42.8,31.9,48,972,772,992,1052,1388,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,35,51,17,-16.7,94.4,133.3,106,36,38,34,30,70,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,35,28,9.3,NA,NA,59.1,276,0,0,12,44,70,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,435,483,1047,349,-12.1,12.6,28.1,38,858,678,662,754,966,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,75,83,226,75.3,-24.4,1.2,33.9,10,164,188,140,124,166,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,45,50,96,32,27,35.1,6.4,56,74,48,50,94,100,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,82,86,186,62,-26.2,2.4,38.7,39,168,156,92,124,172,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,8,11,43,14.3,-30,-45,-21.4,-23,40,20,38,28,22,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,245,297,1071,357,-0.9,-36.8,-36.3,-17,940,674,536,932,594,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1100,1252,2832,944,12.1,41.3,26.1,33,1772,1946,1732,1986,2504,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,190,210,520,173.3,33,82.6,37.3,21,143.8,215,243.8,191.2,262.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,282,308,870,290,-22.1,-11.7,13.2,6,436.2,437.5,310,340,385,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,89,99,311,103.7,135,147.5,5.3,-5,50,198.8,72.5,117.5,123.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,219,240,645,215,-24.1,-13.7,13.7,12,347.5,253.7,288.8,263.8,300,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1047,1147,1085,361.7,757.6,1637.9,102.7,217,82.5,163.8,485,707.5,1433.8,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,12,13,65,21.7,21.1,-31.6,-43.5,-40,23.8,30,22.5,28.8,16.2,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,693,779,2739,913,-66.2,-66.8,-1.8,-15,2936.2,1463.8,968.8,991.2,973.8,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,23,25,91,30.3,13.6,13.6,0,-17,27.5,26.2,56.2,31.2,31.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,50,58,243,81,-67.2,-68.3,-3.3,-28,228.8,117.5,111.2,75,72.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,43,44,105,35,-82.9,-46.3,214.3,26,102.5,81.2,32.5,17.5,55,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,2,7,2.3,-50,-75,-50,-13,10,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,356,384,1088,362.7,-40.3,-20.2,33.8,6,601.2,483.8,517.5,358.8,480,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,70,83,594,198,-79.5,-84.4,-23.9,-58,666.2,431.3,175,136.2,103.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,8,9,7,2.3,-20,80,125,291,6.2,2.5,1.2,5,11.2,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1217,1384,3066,1022,1.6,17.4,15.5,35,1473.8,1191.2,1143.8,1497.5,1730,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,49,50,123,41,-15.4,-3.8,13.6,22,65,42.5,56.2,55,62.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,60,68,81,27,NA,NA,41.7,152,0,1.2,40,60,85,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,993,1128,2034,678,9.8,69.6,54.5,66,831.2,851.2,778.8,912.5,1410,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,211,241,692,230.7,50,45.2,-3.2,4,207.5,280,273.8,311.2,301.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,83,99,385,128.3,1.8,-11.6,-13.2,-23,140,167.5,171.2,142.5,123.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,120,133,414,138,-15.2,-19.4,-5,-4,206.2,192.5,150,175,166.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,38,40,122,40.7,-32.6,-13,29,-2,57.5,56.2,57.5,38.8,50,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,357,419,1445,481.7,-6.6,-25.4,-20.2,-13,702.5,638.8,511.2,656.2,523.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1815,2044,4302,1434,16.2,26.6,9,43,2018.8,1487.5,1545,2345,2555,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,279,308,817,272.3,10.2,30.5,18.5,13,236,260,297,260,308,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,351,394,1168,389.3,-4.8,-1,4,1,398,410,379,379,394,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,80,83,258,86,26,66,31.7,-3,50,146,49,63,83,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,217,245,673,224.3,-32.8,-16.4,24.4,9,293,239,237,197,245,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1849,2102,1558,519.3,715.7,1727.8,124.1,305,115,143,477,938,2102,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,22,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,884,984,2785,928.3,-63.8,-54.5,25.7,6,2163,1200,802,783,984,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,29,33,87,29,31.8,50,13.8,14,22,35,23,29,33,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,30,34,308,102.7,-79,-81.7,-12.8,-67,186,150,119,39,34,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,3,15,5,-45.5,-72.7,-50,-40,11,6,3,6,3,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,13,17,43,14.3,366.7,183.3,-39.3,19,6,5,10,28,17,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,448,507,1273,424.3,-49.2,-14.9,67.3,19,596,542,428,303,507,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,63,78,963,321,-84.2,-86.7,-16.1,-76,587,626,244,93,78,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,6,9,234,78,-97,-97,0,-88,301,179,46,9,9,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1854,2084,5120,1706.7,-8.3,7.9,17.7,22,1932,1569,1780,1771,2084,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,50,54,133,44.3,-38.6,-22.9,25.6,22,70,39,51,43,54,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,93,107,69,23,4900,10600,114,365,1,0,19,50,107,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,2,9,3,-83.3,-66.7,100,-33,6,6,2,1,2,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1124,1279,2967,989,-11.9,13.1,28.4,29,1131,1044,927,996,1279,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,228,251,795,265,-24.6,4.6,38.7,-5,240,333,281,181,251,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,213,242,503,167.7,-2.6,24.7,28,44,194,144,170,189,242,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,183,197,579,193,-23.4,-17.6,7.7,2,239,214,182,183,197,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,39,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,617,734,1884,628,-4.4,1.5,6.2,17,723,708,485,691,734,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1402,1626,3746,1248.7,46.6,40.8,-4,30,1155,938,1115,1693,1626,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,237,260,875,291.7,-2.5,-6.5,-4.1,-11,455.7,478.7,511.5,444.3,426.2,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,358,402,984,328,-16,2.3,21.8,23,644.3,534.4,537.7,541,659,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,111,124,394,131.3,-10.7,65.3,85.1,-6,123,382,154.1,109.8,203.3,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,264,294,753,251,-30,-16,20,17,573.8,437.7,395.1,401.6,482,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1214,1342,1204,401.3,494.2,1202.9,119.3,234,168.9,191.8,778.7,1003.3,2200,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,18,24,123,41,21.4,-14.3,-29.4,-41,45.9,70.5,75.4,55.7,39.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1033,1122,2166,722,-49.4,-25.2,47.6,55,2460.7,1406.6,898.4,1245.9,1839.3,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,31,31,84,28,-11.1,72.2,93.8,11,29.5,57.4,54.1,26.2,50.8,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,39,50,211,70.3,-72.3,-71.8,2,-29,290.2,154.1,111.5,80.3,82,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,12,12,33,11,-72.2,-33.3,140,9,29.5,21.3,24.6,8.2,19.7,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,10,12,32,10.7,-20,-20,0,12,24.6,21.3,11.5,19.7,19.7,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,19,23,60,20,82.4,35.3,-25.8,15,27.9,21.3,26.2,50.8,37.7,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,410,450,1218,406,-44.3,-22.8,38.5,11,955.7,749.2,714.8,532.8,737.7,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,4,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,77,86,694,231.3,-73.4,-84.8,-42.7,-63,924.6,504.9,386.9,245.9,141,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1676,1925,5104,1701.3,2.5,9,6.4,13,2895.1,2327.9,3072.1,2967.2,3155.7,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,56,134,44.7,17,19.1,1.8,25,77,60.7,68.9,90.2,91.8,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,80,89,85,28.3,900,1680,78,214,8.2,3.3,54.1,82,145.9,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,985,1096,2462,820.7,-0.7,30.8,31.7,34,1373.8,1354.1,1318,1363.9,1796.7,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,297,317,757,252.3,-14.5,64.2,92.1,26,316.4,480.3,490.2,270.5,519.7,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,144,169,414,138,36.2,33.1,-2.3,22,208.2,186.9,208.2,283.6,277,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,143,169,438,146,-13,4.3,19.9,16,265.6,254.1,232.8,231.1,277,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,44,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,570,648,1836,612,-6.5,-1.4,5.5,6,1077,1021.3,982,1006.6,1062.3,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1879,2082,3036,1012,20.6,104.1,69.3,106,1672.1,1357.4,1603.3,2016.4,3413.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,45,51,157,52.3,25,41.7,13.3,-2,97.3,162.2,140.5,121.6,137.8,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,80,94,257,85.7,9.8,14.6,4.4,10,221.6,218.9,232.4,243.2,254.1,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,58,76,173,57.7,443.8,375,-12.6,32,43.2,89.2,143.2,235.1,205.4,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,53,63,190,63.3,11.5,3.3,-7.4,-0,164.9,105.4,224.3,183.8,170.3,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,424,458,328,109.3,464.7,1247.1,138.5,319,91.9,73,294.6,518.9,1237.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,134,150,447,149,-71.5,-69,8.7,1,1308.1,410.8,424.3,373,405.4,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,14,16,5.3,-55.6,55.6,250,164,24.3,16.2,16.2,10.8,37.8,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,18,22,75,25,-48.7,-43.6,10,-12,105.4,75.7,73,54.1,59.5,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,0,21,7,-81.8,-100,-100,-100,29.7,35.1,16.2,5.4,0,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,9,12,4,-57.1,28.6,200,125,18.9,13.5,10.8,8.1,24.3,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,329,815,271.7,68.2,83.8,9.3,21,483.8,459.5,929.7,813.5,889.2,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,19,19,84,28,-91.4,-81.9,111.1,-32,283.8,162.2,40.5,24.3,51.4,75.7
