district,population,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,Robbery,Robbery No Firearm,84,78,46,61,65,208,69.3,-45.2,-22.6,41.3,-6,168,156,92,130,138.6
17,50000,Sexual Assault,Rape,20,10,19,12,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
17,50000,Theft,Theft from Vehicle,470,337,268,418,459,1075,358.3,-43,-2.3,71.3,28,940,674,536,918,716.6
17,50000,Theft,Thefts,886,973,866,863,952,2725,908.3,-2.3,7.4,9.9,5,1772,1946,1732,1904,1816.6
18,80000,Aggravated Assault,Aggravated Assault Firearm,115,172,195,147,166,482,160.7,69.6,44.3,-14.9,3,143.8,215,243.8,207.5,200.9
18,80000,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,246,274,947,315.7,-28.9,-21.5,10.5,-13,436.2,437.5,310,342.5,394.6
18,80000,Burglary,Burglary Non-Residential,40,159,58,84,94,257,85.7,45,135,62.1,10,50,198.8,72.5,117.5,107.1
18,80000,Burglary,Burglary Residential,278,203,231,192,223,712,237.3,-16.9,-19.8,-3.5,-6,347.5,253.7,288.8,278.8,296.6
18,80000,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,496,567,585,195,487.9,759.1,46.1,191,82.5,163.8,485,708.8,243.8
18,80000,Murder,Homicide - Criminal,19,24,17,23,25,60,20,-10.5,31.6,47.1,25,23.8,30,21.2,31.2,25
18,80000,Other,All Other Offenses,2349,1171,775,728,795,4295,1431.7,-67,-66.2,2.6,-44,2936.2,1463.8,968.8,993.8,1789.6
18,80000,Other,Arson,22,21,45,23,25,88,29.3,104.5,13.6,-44.4,-15,27.5,26.2,56.2,31.2,36.6
18,80000,Other,Disorderly Conduct,82,65,26,12,12,173,57.7,-68.3,-85.4,-53.8,-79,102.5,81.2,32.5,15,72.1
18,80000,Other,DRIVING UNDER THE INFLUENCE,183,94,89,54,62,366,122,-51.4,-66.1,-30.3,-49,228.8,117.5,111.2,77.5,152.5
18,80000,Other,Embezzlement,15,3,0,4,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,Other,Forgery and Counterfeiting,8,2,1,4,5,11,3.7,-87.5,-37.5,400,35,10,2.5,1.2,6.2,4.6
18,80000,Other,Fraud,481,387,414,275,316,1282,427.3,-13.9,-34.3,-23.7,-26,601.2,483.8,517.5,395,534.1
18,80000,Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,Other,Liquor Law Violations,11,3,6,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,Other,Narcotic / Drug Law Violations,533,345,140,98,103,1018,339.3,-73.7,-80.7,-26.4,-70,666.2,431.3,175,128.8,424.1
18,80000,Other,Offenses Against Family and Children,5,2,1,3,3,8,2.7,-80,-40,200,11,6.2,2.5,1.2,3.7,3.4
18,80000,Other,Other Assaults,1179,953,915,1051,1165,3047,1015.7,-22.4,-1.2,27.3,15,1473.8,1191.2,1143.8,1456.2,1269.6
18,80000,Other,Other Sex Offenses (Not Commercialized),52,34,45,46,52,131,43.7,-13.5,0,15.6,19,65,42.5,56.2,65,54.6
18,80000,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,Other,Public Drunkenness,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,8.8,2.5,2.5,0,4.6
18,80000,Other,Receiving Stolen Property,0,1,32,43,47,33,11,NA,NA,46.9,327,0,1.2,40,58.8,13.8
18,80000,Other,Vandalism/Criminal Mischief,665,681,623,612,696,1969,656.3,-6.3,4.7,11.7,6,831.2,851.2,778.8,870,820.4
18,80000,Other,Weapon Violations,166,224,219,224,247,609,203,31.9,48.8,12.8,22,207.5,280,273.8,308.8,253.7
18,80000,Robbery,Robbery Firearm,112,134,137,102,128,383,127.7,22.3,14.3,-6.6,0,140,167.5,171.2,160,159.6
18,80000,Robbery,Robbery No Firearm,165,154,120,124,146,439,146.3,-27.3,-11.5,21.7,-0,206.2,192.5,150,182.5,182.9
18,80000,Sexual Assault,Rape,46,45,46,29,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,Theft,Theft from Vehicle,562,511,409,465,536,1482,494,-27.2,-4.6,31.1,9,702.5,638.8,511.2,670,617.5
18,80000,Theft,Thefts,1615,1190,1236,1684,1846,4041,1347,-23.5,14.3,49.4,37,2018.8,1487.5,1545,2307.5,1683.7
35,100000,Aggravated Assault,Aggravated Assault Firearm,236,260,297,251,287,793,264.3,25.8,21.6,-3.4,9,236,260,297,287,264.3
35,100000,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,329,373,1187,395.7,-4.8,-6.3,-1.6,-6,398,410,379,373,395.7
35,100000,Burglary,Burglary Non-Residential,50,146,49,59,65,245,81.7,-2,30,32.7,-20,50,146,49,65,81.7
35,100000,Burglary,Burglary Residential,293,239,237,172,219,769,256.3,-19.1,-25.3,-7.6,-15,293,239,237,219,256.3
35,100000,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,716,796,735,245,314.8,592.2,66.9,225,115,143,477,796,245
35,100000,Murder,Homicide - Criminal,28,30,53,28,34,111,37,89.3,21.4,-35.8,-8,28,30,53,34,37
35,100000,Other,All Other Offenses,2163,1200,802,712,799,4165,1388.3,-62.9,-63.1,-0.4,-42,2163,1200,802,799,1388.3
35,100000,Other,Arson,22,35,23,24,27,80,26.7,4.5,22.7,17.4,1,22,35,23,27,26.7
35,100000,Other,Disorderly Conduct,26,17,20,17,20,63,21,-23.1,-23.1,0,-5,26,17,20,20,21
35,100000,Other,DRIVING UNDER THE INFLUENCE,186,150,119,35,40,455,151.7,-36,-78.5,-66.4,-74,186,150,119,40,151.7
35,100000,Other,Embezzlement,11,6,3,5,5,20,6.7,-72.7,-54.5,66.7,-25,11,6,3,5,6.7
35,100000,Other,Forgery and Counterfeiting,6,5,10,20,22,21,7,66.7,266.7,120,214,6,5,10,22,7
35,100000,Other,Fraud,596,542,428,271,309,1566,522,-28.2,-48.2,-27.8,-41,596,542,428,309,522
35,100000,Other,Gambling Violations,0,1,6,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Other,Liquor Law Violations,12,2,4,3,4,18,6,-66.7,-66.7,0,-33,12,2,4,4,6
35,100000,Other,Narcotic / Drug Law Violations,587,626,244,82,89,1457,485.7,-58.4,-84.8,-63.5,-82,587,626,244,89,485.7
35,100000,Other,Offenses Against Family and Children,301,179,46,6,6,526,175.3,-84.7,-98,-87,-97,301,179,46,6,175.3
35,100000,Other,Other Assaults,1932,1569,1780,1596,1819,5281,1760.3,-7.9,-5.8,2.2,3,1932,1569,1780,1819,1760.3
35,100000,Other,Other Sex Offenses (Not Commercialized),70,39,51,41,49,160,53.3,-27.1,-30,-3.9,-8,70,39,51,49,53.3
35,100000,Other,Prostitution and Commercialized Vice,19,0,0,1,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Other,Public Drunkenness,6,1,5,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Other,Receiving Stolen Property,1,0,19,41,45,20,6.7,1800,4400,136.8,572,1,0,19,45,6.7
35,100000,Other,Vagrancy/Loitering,6,6,2,1,1,14,4.7,-66.7,-83.3,-50,-79,6,6,2,1,4.7
35,100000,Other,Vandalism/Criminal Mischief,1131,1044,927,860,983,3102,1034,-18,-13.1,6,-5,1131,1044,927,983,1034
35,100000,Other,Weapon Violations,240,333,281,166,192,854,284.7,17.1,-20,-31.7,-33,240,333,281,192,284.7
35,100000,Robbery,Robbery Firearm,194,144,170,154,188,508,169.3,-12.4,-3.1,10.6,11,194,144,170,188,169.3
35,100000,Robbery,Robbery No Firearm,239,214,182,161,184,635,211.7,-23.8,-23,1.1,-13,239,214,182,184,211.7
35,100000,Sexual Assault,Rape,75,63,49,39,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Theft,Theft from Vehicle,723,708,485,586,651,1916,638.7,-32.9,-10,34.2,2,723,708,485,651,638.7
35,100000,Theft,Thefts,1155,938,1115,1515,1710,3208,1069.3,-3.5,48.1,53.4,60,1155,938,1115,1710,1069.3
39,61000,Aggravated Assault,Aggravated Assault Firearm,278,292,312,264,307,882,294,12.2,10.4,-1.6,4,455.7,478.7,511.5,503.3,482
39,61000,Aggravated Assault,Aggravated Assault No Firearm,393,326,328,279,314,1047,349,-16.5,-20.1,-4.3,-10,644.3,534.4,537.7,514.8,572.1
39,61000,Burglary,Burglary Non-Residential,75,233,94,63,77,402,134,25.3,2.7,-18.1,-43,123,382,154.1,126.2,219.7
39,61000,Burglary,Burglary Residential,350,267,241,216,251,858,286,-31.1,-28.3,4.1,-12,573.8,437.7,395.1,411.5,468.9
39,61000,Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,504,570,695,231.7,361.2,453.4,20,146,168.9,191.8,778.7,934.4,379.8
39,61000,Murder,Homicide - Criminal,28,43,46,29,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,Other,All Other Offenses,1501,858,548,689,735,2907,969,-63.5,-51,34.1,-24,2460.7,1406.6,898.4,1204.9,1588.5
39,61000,Other,Arson,18,35,33,16,17,86,28.7,83.3,-5.6,-48.5,-41,29.5,57.4,54.1,27.9,47
39,61000,Other,Disorderly Conduct,18,13,15,4,5,46,15.3,-16.7,-72.2,-66.7,-67,29.5,21.3,24.6,8.2,25.1
39,61000,Other,DRIVING UNDER THE INFLUENCE,177,94,68,37,45,339,113,-61.6,-74.6,-33.8,-60,290.2,154.1,111.5,73.8,185.2
39,61000,Other,Embezzlement,15,13,7,9,9,35,11.7,-53.3,-40,28.6,-23,24.6,21.3,11.5,14.8,19.2
39,61000,Other,Forgery and Counterfeiting,17,13,16,29,30,46,15.3,-5.9,76.5,87.5,96,27.9,21.3,26.2,49.2,25.1
39,61000,Other,Fraud,583,457,436,325,374,1476,492,-25.2,-35.8,-14.2,-24,955.7,749.2,714.8,613.1,806.6
39,61000,Other,Gambling Violations,2,1,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,Other,Liquor Law Violations,2,4,9,9,9,15,5,350,350,0,80,3.3,6.6,14.8,14.8,8.2
39,61000,Other,Narcotic / Drug Law Violations,564,308,236,142,148,1108,369.3,-58.2,-73.8,-37.3,-60,924.6,504.9,386.9,242.6,605.4
39,61000,Other,Offenses Against Family and Children,8,7,5,2,2,20,6.7,-37.5,-75,-60,-70,13.1,11.5,8.2,3.3,11
39,61000,Other,Other Assaults,1766,1420,1874,1597,1810,5060,1686.7,6.1,2.5,-3.4,7,2895.1,2327.9,3072.1,2967.2,2765.1
39,61000,Other,Other Sex Offenses (Not Commercialized),47,37,42,45,49,126,42,-10.6,4.3,16.7,17,77,60.7,68.9,80.3,68.9
39,61000,Other,Prostitution and Commercialized Vice,11,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,Other,Public Drunkenness,2,1,10,1,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,Other,Receiving Stolen Property,5,2,33,45,51,40,13.3,560,920,54.5,283,8.2,3.3,54.1,83.6,21.8
39,61000,Other,Vandalism/Criminal Mischief,838,826,804,730,818,2468,822.7,-4.1,-2.4,1.7,-1,1373.8,1354.1,1318,1341,1348.7
39,61000,Other,Weapon Violations,193,293,299,166,199,785,261.7,54.9,3.1,-33.4,-24,316.4,480.3,490.2,326.2,429
39,61000,Robbery,Robbery Firearm,127,114,127,149,173,368,122.7,0,36.2,36.2,41,208.2,186.9,208.2,283.6,201.1
39,61000,Robbery,Robbery No Firearm,162,155,142,121,145,459,153,-12.3,-10.5,2.1,-5,265.6,254.1,232.8,237.7,250.8
39,61000,Sexual Assault,Rape,63,42,58,37,42,163,54.3,-7.9,-33.3,-27.6,-23,103.3,68.9,95.1,68.9,89
39,61000,Theft,Theft from Vehicle,657,623,599,557,653,1879,626.3,-8.8,-0.6,9,4,1077,1021.3,982,1070.5,1026.7
39,61000,Theft,Thefts,1020,828,978,1038,1163,2826,942,-4.1,14,18.9,23,1672.1,1357.4,1603.3,1906.6,1544.3
01,37000,Aggravated Assault,Aggravated Assault Firearm,36,60,52,41,52,148,49.3,44.4,44.4,0,5,97.3,162.2,140.5,140.5,133.2
01,37000,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,80,92,249,83,4.9,12.2,7,11,221.6,218.9,232.4,248.6,224.3
01,37000,Burglary,Burglary Non-Residential,16,33,53,71,84,102,34,231.2,425,58.5,147,43.2,89.2,143.2,227,91.9
01,37000,Burglary,Burglary Residential,61,39,83,58,75,183,61,36.1,23,-9.6,23,164.9,105.4,224.3,202.7,164.9
01,37000,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,167,181,170,56.7,220.6,432.4,66.1,219,91.9,73,294.6,489.2,153.2
01,37000,Murder,Homicide - Criminal,9,5,8,11,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Other,All Other Offenses,484,152,157,129,149,793,264.3,-67.6,-69.2,-5.1,-44,1308.1,410.8,424.3,402.7,714.3
01,37000,Other,Arson,9,6,6,4,7,21,7,-33.3,-22.2,16.7,0,24.3,16.2,16.2,18.9,18.9
01,37000,Other,Disorderly Conduct,11,13,6,2,3,30,10,-45.5,-72.7,-50,-70,29.7,35.1,16.2,8.1,27
01,37000,Other,DRIVING UNDER THE INFLUENCE,39,28,27,17,21,94,31.3,-30.8,-46.2,-22.2,-33,105.4,75.7,73,56.8,84.6
01,37000,Other,Embezzlement,7,5,4,5,6,16,5.3,-42.9,-14.3,50,13,18.9,13.5,10.8,16.2,14.3
01,37000,Other,Forgery and Counterfeiting,4,2,6,8,8,12,4,50,100,33.3,100,10.8,5.4,16.2,21.6,10.8
01,37000,Other,Fraud,179,170,344,273,366,693,231,92.2,104.5,6.4,58,483.8,459.5,929.7,989.2,624.3
01,37000,Other,Liquor Law Violations,0,1,1,1,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Other,Narcotic / Drug Law Violations,105,60,15,8,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Other,Offenses Against Family and Children,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Other,Other Assaults,304,307,366,375,437,977,325.7,20.4,43.8,19.4,34,821.6,829.7,989.2,1181.1,880.3
01,37000,Other,Other Sex Offenses (Not Commercialized),20,12,10,10,11,42,14,-50,-45,10,-21,54.1,32.4,27,29.7,37.8
01,37000,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Other,Public Drunkenness,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
01,37000,Other,Receiving Stolen Property,0,1,3,5,5,4,1.3,NA,NA,66.7,285,0,2.7,8.1,13.5,3.5
01,37000,Other,Vandalism/Criminal Mischief,272,221,215,255,280,708,236,-21,2.9,30.2,19,735.1,597.3,581.1,756.8,637.8
01,37000,Other,Weapon Violations,43,48,32,20,23,123,41,-25.6,-46.5,-28.1,-44,116.2,129.7,86.5,62.2,110.8
01,37000,Robbery,Robbery Firearm,30,34,34,53,61,98,32.7,13.3,103.3,79.4,87,81.1,91.9,91.9,164.9,88.4
01,37000,Robbery,Robbery No Firearm,68,51,45,72,87,164,54.7,-33.8,27.9,93.3,59,183.8,137.8,121.6,235.1,147.8
01,37000,Sexual Assault,Rape,18,9,4,6,6,31,10.3,-77.8,-66.7,50,-42,48.6,24.3,10.8,16.2,27.8
01,37000,Theft,Theft from Vehicle,296,248,206,267,315,750,250,-30.4,6.4,52.9,26,800,670.3,556.8,851.4,675.7
01,37000,Theft,Thefts,437,400,529,856,931,1366,455.3,21.1,113,76,104,1181.1,1081.1,1429.7,2516.2,1230.5
02,115000,Aggravated Assault,Aggravated Assault Firearm,80,137,130,116,136,347,115.7,62.5,70,4.6,18,69.6,119.1,113,118.3,100.6
02,115000,Aggravated Assault,Aggravated Assault No Firearm,212,215,211,151,172,638,212.7,-0.5,-18.9,-18.5,-19,184.3,187,183.5,149.6,185
02,115000,Burglary,Burglary Non-Residential,52,191,60,73,80,303,101,15.4,53.8,33.3,-21,45.2,166.1,52.2,69.6,87.8
02,115000,Burglary,Burglary Residential,167,123,170,119,147,460,153.3,1.8,-12,-13.5,-4,145.2,107,147.8,127.8,133.3
02,115000,Motor Vehicle Theft,Motor Vehicle Theft,94,95,432,659,742,621,207,359.6,689.4,71.8,258,81.7,82.6,375.7,645.2,180
02,115000,Murder,Homicide - Criminal,7,13,12,21,25,32,10.7,71.4,257.1,108.3,134,6.1,11.3,10.4,21.7,9.3
02,115000,Other,All Other Offenses,747,469,346,324,353,1562,520.7,-53.7,-52.7,2,-32,649.6,407.8,300.9,307,452.8
02,115000,Other,Arson,28,24,32,16,21,84,28,14.3,-25,-34.4,-25,24.3,20.9,27.8,18.3,24.3
02,115000,Other,Disorderly Conduct,13,4,5,9,10,22,7.3,-61.5,-23.1,100,37,11.3,3.5,4.3,8.7,6.3
02,115000,Other,DRIVING UNDER THE INFLUENCE,96,54,57,26,31,207,69,-40.6,-67.7,-45.6,-55,83.5,47,49.6,27,60
02,115000,Other,Embezzlement,25,13,9,23,24,47,15.7,-64,-4,166.7,53,21.7,11.3,7.8,20.9,13.7
02,115000,Other,Forgery and Counterfeiting,8,3,11,19,22,22,7.3,37.5,175,100,201,7,2.6,9.6,19.1,6.3
02,115000,Other,Fraud,515,447,541,520,575,1503,501,5,11.7,6.3,15,447.8,388.7,470.4,500,435.7
02,115000,Other,Gambling Violations,4,0,0,0,0,4,1.3,-100,-100,NA,-100,3.5,0,0,0,1.1
02,115000,Other,Liquor Law Violations,4,4,2,2,2,10,3.3,-50,-50,0,-39,3.5,3.5,1.7,1.7,2.9
02,115000,Other,Narcotic / Drug Law Violations,144,323,263,92,115,730,243.3,82.6,-20.1,-56.3,-53,125.2,280.9,228.7,100,211.6
02,115000,Other,Offenses Against Family and Children,3,3,3,6,6,9,3,0,100,100,100,2.6,2.6,2.6,5.2,2.6
02,115000,Other,Other Assaults,1137,904,1201,1186,1328,3242,1080.7,5.6,16.8,10.6,23,988.7,786.1,1044.3,1154.8,939.7
02,115000,Other,Other Sex Offenses (Not Commercialized),50,43,55,46,54,148,49.3,10,8,-1.8,10,43.5,37.4,47.8,47,42.9
02,115000,Other,Prostitution and Commercialized Vice,5,1,1,2,2,7,2.3,-80,-60,100,-13,4.3,0.9,0.9,1.7,2
02,115000,Other,Public Drunkenness,1,0,0,0,0,1,0.3,-100,-100,NA,-100,0.9,0,0,0,0.3
02,115000,Other,Receiving Stolen Property,2,2,16,23,26,20,6.7,700,1200,62.5,288,1.7,1.7,13.9,22.6,5.8
02,115000,Other,Vandalism/Criminal Mischief,747,726,626,600,676,2099,699.7,-16.2,-9.5,8,-3,649.6,631.3,544.3,587.8,608.4
02,115000,Other,Weapon Violations,60,98,110,81,99,268,89.3,83.3,65,-10,11,52.2,85.2,95.7,86.1,77.7
02,115000,Robbery,Robbery Firearm,105,117,189,204,256,411,137,80,143.8,35.4,87,91.3,101.7,164.3,222.6,119.1
02,115000,Robbery,Robbery No Firearm,138,111,128,143,156,377,125.7,-7.2,13,21.9,24,120,96.5,111.3,135.7,109.3
02,115000,Sexual Assault,Rape,57,53,31,31,38,141,47,-45.6,-33.3,22.6,-19,49.6,46.1,27,33,40.9
02,115000,Theft,Theft from Vehicle,820,712,645,727,837,2177,725.7,-21.3,2.1,29.8,15,713,619.1,560.9,727.8,631
02,115000,Theft,Thefts,1308,1105,1459,1773,1987,3872,1290.7,11.5,51.9,36.2,54,1137.4,960.9,1268.7,1727.8,1122.3
03,93000,Aggravated Assault,Aggravated Assault Firearm,73,60,62,63,69,195,65,-15.1,-5.5,11.3,6,78.5,64.5,66.7,74.2,69.9
03,93000,Aggravated Assault,Aggravated Assault No Firearm,187,165,175,148,165,527,175.7,-6.4,-11.8,-5.7,-6,201.1,177.4,188.2,177.4,188.9
03,93000,Burglary,Burglary Non-Residential,115,119,106,122,144,340,113.3,-7.8,25.2,35.8,27,123.7,128,114,154.8,121.8
03,93000,Burglary,Burglary Residential,191,122,107,109,124,420,140,-44,-35.1,15.9,-11,205.4,131.2,115.1,133.3,150.5
