district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,0,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,47,5,50,21,7,850,2400,163.2,614,4.9,0,46.3,122,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,467,38,485,1447,482.3,18.3,9.7,-7.3,1,1078,1175.6,1275.6,1182.9,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,10,123,459,153,52.8,-1.6,-35.6,-20,304.9,348.8,465.9,300,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,8,75,218,72.7,45.7,7.1,-26.5,3,170.7,112.2,248.8,182.9,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,5,76,266,88.7,-27.3,-23.2,5.6,-14,241.5,231.7,175.6,185.4,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,4,21,94,31.3,-35.7,-50,-22.2,-33,102.4,61,65.9,51.2,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,18,471,1068,356,28.2,45.8,13.8,32,787.8,807.3,1009.8,1148.8,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,64,917,1927,642.3,-14.1,28.1,49.1,43,1746.3,1453.7,1500,2236.6,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,6,66,207,69,-24.7,-14.3,13.8,-4,154,144,116,132,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,7,93,313,104.3,-14.4,-16.2,-2.1,-11,222,214,190,186,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,3,36,86,28.7,-22.2,33.3,71.4,25,54,76,42,72,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,6,106,501,167,-38.8,-53.3,-23.7,-37,454,270,278,212,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,31,223,284,94.7,263.3,355.1,25.3,135,98,114,356,446,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,0,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,14,156,1386,462,-83.7,-83.8,-0.6,-66,1926,532,314,312,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,1,8,30,10,14.3,14.3,0,-20,14,30,16,16,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,0,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,1,24,111,37,-18.4,-36.8,-22.6,-35,76,84,62,48,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,8,25,8.3,60,60,0,-4,10,24,16,16,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,18,379,813,271,38,56.6,13.5,40,484,474,668,758,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,2,27,490,163.3,-69.5,-89.5,-65.4,-83,512,312,156,54,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,31,2,32,206,68.7,-72.3,-73.1,-3,-53,238,108,66,64,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,528,25,530,1368,456,2.1,9.1,6.9,16,972,772,992,1060,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,1,17,54,18,-5.6,-5.6,0,-6,36,38,34,34,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,0,22,6,2,NA,NA,266.7,1000,0,0,12,44,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,31,385,1099,366.3,-22.8,-10.3,16.3,5,858,678,662,770,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,6,58,246,82,-14.6,-29.3,-17.1,-29,164,188,140,116,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,3,41,86,28.7,-32.4,10.8,64,43,74,48,50,82,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,3,61,208,69.3,-45.2,-27.4,32.6,-12,168,156,92,122,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,1,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,467,18,453,1075,358.3,-43,-3.6,69,26,940,674,536,906,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1003,62,1017,2725,908.3,-2.3,14.8,17.4,12,1772,1946,1732,2034,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,10,165,482,160.7,69.6,43.5,-15.4,3,143.8,215,243.8,206.2,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,281,15,284,947,315.7,-28.9,-18.6,14.5,-10,436.2,437.5,310,355,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,5,89,257,85.7,45,122.5,53.4,4,50,198.8,72.5,111.2,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,8,200,712,237.3,-16.9,-28.1,-13.4,-16,347.5,253.7,288.8,250,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,585,60,604,585,195,487.9,815.2,55.7,210,82.5,163.8,485,755,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,0,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,38,809,4295,1431.7,-67,-65.6,4.4,-43,2936.2,1463.8,968.8,1011.2,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,4,28,88,29.3,104.5,27.3,-37.8,-4,27.5,26.2,56.2,35,36.6
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,3,16,173,57.7,-68.3,-80.5,-38.5,-72,102.5,81.2,32.5,20,72.1
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,3,62,366,122,-51.4,-66.1,-30.3,-49,228.8,117.5,111.2,77.5,152.5
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,25,306,1282,427.3,-13.9,-36.4,-26.1,-28,601.2,483.8,517.5,382.5,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,4,112,1018,339.3,-73.7,-79,-20,-67,666.2,431.3,175,140,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,4,8,2.7,-80,-20,300,48,6.2,2.5,1.2,5,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1196,86,1225,3047,1015.7,-22.4,3.9,33.9,21,1473.8,1191.2,1143.8,1531.2,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,4,49,131,43.7,-13.5,-5.8,8.9,12,65,42.5,56.2,61.2,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,11,3.7,-71.4,-85.7,-50,-73,8.8,2.5,2.5,1.2,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,4,49,33,11,NA,NA,53.1,345,0,1.2,40,61.2,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,74,761,1969,656.3,-6.3,14.4,22.2,16,831.2,851.2,778.8,951.2,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,26,259,609,203,31.9,56,18.3,28,207.5,280,273.8,323.8,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,3,102,383,127.7,22.3,-8.9,-25.5,-20,140,167.5,171.2,127.5,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,9,137,439,146.3,-27.3,-17,14.2,-6,206.2,192.5,150,171.2,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,3,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,24,516,1482,494,-27.2,-8.2,26.2,4,702.5,638.8,511.2,645,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,116,1916,4041,1347,-23.5,18.6,55,42,2018.8,1487.5,1545,2395,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,28,290,793,264.3,25.8,22.9,-2.4,10,236,260,297,290,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,30,381,1187,395.7,-4.8,-4.3,0.5,-4,398,410,379,381,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,3,56,245,81.7,-2,12,14.3,-31,50,146,49,56,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,14,200,769,256.3,-19.1,-31.7,-15.6,-22,293,239,237,200,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,155,1043,735,245,314.8,807,118.7,326,115,143,477,1043,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,1,32,112,37.3,92.9,14.3,-40.7,-14,28,30,54,32,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,810,52,817,4165,1388.3,-62.9,-62.2,1.9,-41,2163,1200,802,817,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,28,1,28,80,26.7,4.5,27.3,21.7,5,22,35,23,28,26.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,16,63,21,-23.1,-38.5,-20,-24,26,17,20,16,21
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,3,38,455,151.7,-36,-79.6,-68.1,-75,186,150,119,38,151.7
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,4,20,6.7,-72.7,-63.6,33.3,-40,11,6,3,4,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,0,22,21,7,66.7,266.7,120,214,6,5,10,22,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,29,349,1566,522,-28.2,-41.4,-18.5,-33,596,542,428,349,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,1,4,18,6,-66.7,-66.7,0,-33,12,2,4,4,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,5,91,1457,485.7,-58.4,-84.5,-62.7,-81,587,626,244,91,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,1,8,526,175.3,-84.7,-97.3,-82.6,-95,301,179,46,8,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,131,1800,5281,1760.3,-7.9,-6.8,1.1,2,1932,1569,1780,1800,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,45,4,46,160,53.3,-27.1,-34.3,-9.8,-14,70,39,51,46,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,2,51,20,6.7,1800,5000,168.4,661,1,0,19,51,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,14,4.7,-66.7,-100,-100,-100,6,6,2,0,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,80,1008,3102,1034,-18,-10.9,8.7,-3,1131,1044,927,1008,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,24,197,854,284.7,17.1,-17.9,-29.9,-31,240,333,281,197,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,19,182,508,169.3,-12.4,-6.2,7.1,8,194,144,170,182,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,11,177,635,211.7,-23.8,-25.9,-2.7,-16,239,214,182,177,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,2,40,187,62.3,-34.7,-46.7,-18.4,-36,75,63,49,40,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,50,704,1916,638.7,-32.9,-2.6,45.2,10,723,708,485,704,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1711,120,1723,3208,1069.3,-3.5,49.2,54.5,61,1155,938,1115,1723,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,286,12,279,882,294,12.2,0.4,-10.6,-5,455.7,478.7,511.5,457.4,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,25,335,1047,349,-16.5,-14.8,2.1,-4,644.3,534.4,537.7,549.2,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,7,81,402,134,25.3,8,-13.8,-40,123,382,154.1,132.8,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,17,255,858,286,-31.1,-27.1,5.8,-11,573.8,437.7,395.1,418,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,626,68,648,695,231.7,361.2,529.1,36.4,180,168.9,191.8,778.7,1062.3,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,2,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,773,53,793,2907,969,-63.5,-47.2,44.7,-18,2460.7,1406.6,898.4,1300,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,0,16,86,28.7,83.3,-11.1,-51.5,-44,29.5,57.4,54.1,26.2,47
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,0,4,46,15.3,-16.7,-77.8,-73.3,-74,29.5,21.3,24.6,6.6,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,5,51,339,113,-61.6,-71.2,-25,-55,290.2,154.1,111.5,83.6,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,10,35,11.7,-53.3,-33.3,42.9,-15,24.6,21.3,11.5,16.4,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,2,35,46,15.3,-5.9,105.9,118.8,129,27.9,21.3,26.2,57.4,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,28,386,1476,492,-25.2,-33.8,-11.5,-22,955.7,749.2,714.8,632.8,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,0,8,15,5,350,300,-11.1,60,3.3,6.6,14.8,13.1,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,5,144,1108,369.3,-58.2,-74.5,-39,-61,924.6,504.9,386.9,236.1,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,4,20,6.7,-37.5,-50,-20,-40,13.1,11.5,8.2,6.6,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,116,1843,5060,1686.7,6.1,4.4,-1.7,9,2895.1,2327.9,3072.1,3021.3,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,5,53,126,42,-10.6,12.8,26.2,26,77,60.7,68.9,86.9,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,7,59,40,13.3,560,1080,78.8,344,8.2,3.3,54.1,96.7,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,823,77,856,2468,822.7,-4.1,2.1,6.5,4,1373.8,1354.1,1318,1403.3,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,178,15,180,785,261.7,54.9,-6.7,-39.8,-31,316.4,480.3,490.2,295.1,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,8,159,368,122.7,0,25.2,25.2,30,208.2,186.9,208.2,260.7,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,143,19,157,459,153,-12.3,-3.1,10.6,3,265.6,254.1,232.8,257.4,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,1,38,163,54.3,-7.9,-39.7,-34.5,-30,103.3,68.9,95.1,62.3,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,57,642,1879,626.3,-8.8,-2.3,7.2,3,1077,1021.3,982,1052.5,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1228,106,1289,2826,942,-4.1,26.4,31.8,37,1672.1,1357.4,1603.3,2113.1,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,2,44,148,49.3,44.4,22.2,-15.4,-11,97.3,162.2,140.5,118.9,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,3,90,249,83,4.9,9.8,4.7,8,221.6,218.9,232.4,243.2,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,3,82,102,34,231.2,412.5,54.7,141,43.2,89.2,143.2,221.6,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,3,62,183,61,36.1,1.6,-25.3,2,164.9,105.4,224.3,167.6,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,21,204,170,56.7,220.6,500,87.2,260,91.9,73,294.6,551.4,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,0,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,8,142,793,264.3,-67.6,-70.7,-9.6,-46,1308.1,410.8,424.3,383.8,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,0,5,21,7,-33.3,-44.4,-16.7,-29,24.3,16.2,16.2,13.5,18.9
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,30,10,-45.5,-81.8,-66.7,-80,29.7,35.1,16.2,5.4,27
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,4,24,94,31.3,-30.8,-38.5,-11.1,-23,105.4,75.7,73,64.9,84.6
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,5,16,5.3,-42.9,-28.6,25,-6,18.9,13.5,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,0,8,12,4,50,100,33.3,100,10.8,5.4,16.2,21.6,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,26,301,693,231,92.2,68.2,-12.5,30,483.8,459.5,929.7,813.5,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,0,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,26,437,977,325.7,20.4,43.8,19.4,34,821.6,829.7,989.2,1181.1,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,0,13,42,14,-50,-35,30,-7,54.1,32.4,27,35.1,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,4,12,4,1.3,NA,NA,300,823,0,2.7,8.1,32.4,3.5
