district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,386,793,2048,682.7,6.1,17.5,10.8,16,1646.3,1553.7,1695.1,1746.3,1934.1,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,13,27,85,28.3,-24.3,-27,-3.6,-5,90.2,63.4,75.6,68.3,65.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,20,34,54,18,-83.3,-74.2,54.5,89,322,61,17.1,53.7,82.9,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,24,52,65,21.7,2200,2500,13,140,4.9,0,46.3,112.2,126.8,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,279,530,1468,489.3,4.8,19.9,14.5,8,1078,1175.6,1275.6,1129.3,1292.7,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,77,137,458,152.7,-0.8,9.6,10.5,-10,304.9,348.8,465.9,302.4,334.1,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,29,67,230,76.7,17.1,-4.3,-18.3,-13,170.7,112.2,248.8,200,163.4,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,27,65,242,80.7,-24.2,-34.3,-13.3,-19,241.5,231.7,175.6,182.9,158.5,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,12,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,188,462,1215,405,45.5,43,-1.7,14,787.8,807.3,1009.8,1146.3,1126.8,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,408,902,2112,704,25.8,26,0.1,28,1746.3,1453.7,1500,2197.6,2200,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,40,65,193,64.3,-18.2,-15.6,3.2,1,154,144,116,126,130,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,47,99,299,99.7,-12.6,-10.8,2.1,-1,222,214,190,194,198,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,19,43,92,30.7,22.2,59.3,30.3,40,54,76,42,66,86,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,63,117,380,126.7,-53.3,-48.5,10.4,-8,454,270,278,212,234,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,262,379,426,142,289.8,673.5,98.4,167,98,114,356,382,758,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,4,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,108,189,574,191.3,-84.3,-80.4,25.2,-1,1926,532,314,302,378,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,10,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,5,5,13,4.3,-60,0,150,16,10,18,4,4,10,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,5,30,10,100,0,-50,-50,10,24,16,20,10,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,149,323,950,316.7,56.6,33.5,-14.8,2,484,474,668,758,646,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,10,21,261,87,-89.5,-91.8,-22.2,-76,512,312,156,54,42,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,14,21,119,39.7,-73.1,-82.4,-34.4,-47,238,108,66,64,42,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,267,544,1408,469.3,8.2,11.9,3.4,16,972,772,992,1052,1088,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,15,21,51,17,-16.7,16.7,40,24,36,38,34,30,42,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,14,26,28,9.3,NA,NA,18.2,180,0,0,12,44,52,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,218,402,1047,349,-12.1,-6.3,6.6,15,858,678,662,754,804,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,39,73,226,75.3,-24.4,-11,17.7,-3,164,188,140,124,146,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,20,39,96,32,27,5.4,-17,22,74,48,50,94,78,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,39,72,186,62,-26.2,-14.3,16.1,16,168,156,92,124,144,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,113,374,1071,357,-0.9,-20.4,-19.7,5,940,674,536,932,748,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,474,1053,2832,944,12.1,18.8,6,12,1772,1946,1732,1986,2106,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,88,155,520,173.3,33,34.8,1.3,-11,143.8,215,243.8,191.2,193.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,118,245,870,290,-22.1,-29.8,-9.9,-16,436.2,437.5,310,340,306.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,21,70,311,103.7,135,75,-25.5,-32,50,198.8,72.5,117.5,87.5,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,101,204,645,215,-24.1,-26.6,-3.3,-5,347.5,253.7,288.8,263.8,255,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,419,743,1085,361.7,757.6,1025.8,31.3,105,82.5,163.8,485,707.5,928.8,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,8,21,65,21.7,21.1,10.5,-8.7,-3,23.8,30,22.5,28.8,26.2,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,337,799,2739,913,-66.2,-66,0.8,-12,2936.2,1463.8,968.8,991.2,998.8,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,12,23,91,30.3,13.6,4.5,-8,-24,27.5,26.2,56.2,31.2,28.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,33,60,243,81,-67.2,-67.2,0,-26,228.8,117.5,111.2,75,75,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,15,21,105,35,-82.9,-74.4,50,-40,102.5,81.2,32.5,17.5,26.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,154,302,1088,362.7,-40.3,-37.2,5.2,-17,601.2,483.8,517.5,358.8,377.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,33,89,594,198,-79.5,-83.3,-18.3,-55,666.2,431.3,175,136.2,111.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,534,1176,3066,1022,1.6,-0.3,-1.8,15,1473.8,1191.2,1143.8,1497.5,1470,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,24,47,123,41,-15.4,-9.6,6.8,15,65,42.5,56.2,55,58.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,29,57,81,27,NA,NA,18.8,111,0,1.2,40,60,71.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,443,858,2034,678,9.8,29,17.5,27,831.2,851.2,778.8,912.5,1072.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,106,241,692,230.7,50,45.2,-3.2,4,207.5,280,273.8,311.2,301.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,38,98,385,128.3,1.8,-12.5,-14,-24,140,167.5,171.2,142.5,122.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,53,123,414,138,-15.2,-25.5,-12.1,-11,206.2,192.5,150,175,153.8,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,16,32,122,40.7,-32.6,-30.4,3.2,-21,57.5,56.2,57.5,38.8,40,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,171,452,1445,481.7,-6.6,-19.6,-13.9,-6,702.5,638.8,511.2,656.2,565,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,825,1915,4302,1434,16.2,18.6,2.1,34,2018.8,1487.5,1545,2345,2393.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,136,272,817,272.3,10.2,15.3,4.6,-0,236,260,297,260,272,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,150,347,1168,389.3,-4.8,-12.8,-8.4,-11,398,410,379,379,347,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,30,59,258,86,26,18,-6.3,-31,50,146,49,63,59,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,94,201,673,224.3,-32.8,-31.4,2,-10,293,239,237,197,201,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,901,1469,1558,519.3,715.7,1177.4,56.6,183,115,143,477,938,1469,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,13,29,115,38.3,10.7,3.6,-6.5,-24,28,30,54,31,29,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,405,820,2785,928.3,-63.8,-62.1,4.7,-12,2163,1200,802,783,820,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,13,32,87,29,31.8,45.5,10.3,10,22,35,23,29,32,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,22,39,308,102.7,-79,-79,0,-62,186,150,119,39,39,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,1,9,51,17,-46.2,-65.4,-35.7,-47,26,17,20,14,9,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,2,15,5,-45.5,-81.8,-66.7,-60,11,6,3,6,2,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,6,22,43,14.3,366.7,266.7,-21.4,54,6,5,10,28,22,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,172,359,1273,424.3,-49.2,-39.8,18.5,-15,596,542,428,303,359,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,31,73,963,321,-84.2,-87.6,-21.5,-77,587,626,244,93,73,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,5,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,847,1722,5120,1706.7,-8.3,-10.9,-2.8,1,1932,1569,1780,1771,1722,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,17,39,133,44.3,-38.6,-44.3,-9.3,-12,70,39,51,43,39,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,38,72,69,23,4900,7100,44,213,1,0,19,50,72,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,528,1084,2967,989,-11.9,-4.2,8.8,10,1131,1044,927,996,1084,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,129,227,795,265,-24.6,-5.4,25.4,-14,240,333,281,181,227,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,122,225,503,167.7,-2.6,16,19,34,194,144,170,189,225,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,96,184,579,193,-23.4,-23,0.5,-5,239,214,182,183,184,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,26,48,153,51,-45.3,-36,17.1,-6,75,63,49,41,48,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,318,762,1884,628,-4.4,5.4,10.3,21,723,708,485,691,762,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,624,1612,3746,1248.7,46.6,39.6,-4.8,29,1155,938,1115,1693,1612,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,111,246,875,291.7,-2.5,-11.5,-9.2,-16,455.7,478.7,511.5,444.3,403.3,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,168,348,984,328,-16,-11.5,5.5,6,644.3,534.4,537.7,541,570.5,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,31,71,394,131.3,-10.7,-5.3,6,-46,123,382,154.1,109.8,116.4,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,113,251,753,251,-30,-28.3,2.4,0,573.8,437.7,395.1,401.6,411.5,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,563,922,1204,401.3,494.2,795.1,50.7,130,168.9,191.8,778.7,1003.3,1511.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,11,29,123,41,21.4,3.6,-14.7,-29,45.9,70.5,75.4,55.7,47.5,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,547,941,2166,722,-49.4,-37.3,23.8,30,2460.7,1406.6,898.4,1245.9,1542.6,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,5,12,84,28,-11.1,-33.3,-25,-57,29.5,57.4,54.1,26.2,19.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,24,51,211,70.3,-72.3,-71.2,4.1,-27,290.2,154.1,111.5,80.3,83.6,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,3,5,33,11,-72.2,-72.2,0,-55,29.5,21.3,24.6,8.2,8.2,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,4,12,32,10.7,-20,-20,0,12,24.6,21.3,11.5,19.7,19.7,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,13,31,60,20,82.4,82.4,0,55,27.9,21.3,26.2,50.8,50.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,165,347,1218,406,-44.3,-40.5,6.8,-15,955.7,749.2,714.8,532.8,568.9,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,28,84,694,231.3,-73.4,-85.1,-44,-64,924.6,504.9,386.9,245.9,137.7,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,5,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,831,1823,5104,1701.3,2.5,3.2,0.7,7,2895.1,2327.9,3072.1,2967.2,2988.5,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,28,58,134,44.7,17,23.4,5.5,30,77,60.7,68.9,90.2,95.1,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,36,67,85,28.3,900,1240,34,137,8.2,3.3,54.1,82,109.8,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,482,919,2462,820.7,-0.7,9.7,10.5,12,1373.8,1354.1,1318,1363.9,1506.6,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,123,213,757,252.3,-14.5,10.4,29.1,-16,316.4,480.3,490.2,270.5,349.2,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,58,161,414,138,36.2,26.8,-6.9,17,208.2,186.9,208.2,283.6,263.9,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,85,170,438,146,-13,4.9,20.6,16,265.6,254.1,232.8,231.1,278.7,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,16,31,138,46,-39.7,-50.8,-18.4,-33,103.3,68.9,95.1,62.3,50.8,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,217,562,1836,612,-6.5,-14.5,-8.5,-8,1077,1021.3,982,1006.6,921.3,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,664,1433,3036,1012,20.6,40.5,16.5,42,1672.1,1357.4,1603.3,2016.4,2349.2,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,22,46,157,52.3,25,27.8,2.2,-12,97.3,162.2,140.5,121.6,124.3,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,32,80,257,85.7,9.8,-2.4,-11.1,-7,221.6,218.9,232.4,243.2,216.2,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,20,66,173,57.7,443.8,312.5,-24.1,14,43.2,89.2,143.2,235.1,178.4,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,25,56,190,63.3,11.5,-8.2,-17.6,-12,164.9,105.4,224.3,183.8,151.4,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,166,274,328,109.3,464.7,705.9,42.7,151,91.9,73,294.6,518.9,740.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,56,116,447,149,-71.5,-76,-15.9,-22,1308.1,410.8,424.3,373,313.5,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,7,10,16,5.3,-55.6,11.1,150,89,24.3,16.2,16.2,10.8,27,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,8,18,75,25,-48.7,-53.8,-10,-28,105.4,75.7,73,54.1,48.6,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,4,6,12,4,-57.1,-14.3,100,50,18.9,13.5,10.8,8.1,16.2,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,1,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,160,330,815,271.7,68.2,84.4,9.6,21,483.8,459.5,929.7,813.5,891.9,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,9,14,84,28,-91.4,-86.7,55.6,-50,283.8,162.2,40.5,24.3,37.8,75.7
