district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,43,46,193,64.3,-18.2,-40.3,-27,-28,154,144,116,126,92,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,94,95,299,99.7,-12.6,-14.4,-2.1,-5,222,214,190,194,190,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,28,28,92,30.7,22.2,3.7,-15.2,-9,54,76,42,66,56,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,88,103,380,126.7,-53.3,-54.6,-2.8,-19,454,270,278,212,206,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,324,362,426,142,289.8,638.8,89.5,155,98,114,356,382,724,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,4,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,482,508,574,191.3,-84.3,-47.2,236.4,166,1926,532,314,302,1016,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,5,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,8,10,99,33,-31.6,-73.7,-61.5,-70,76,84,62,52,20,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,2,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,1,13,4.3,-60,-80,-50,-77,10,18,4,4,2,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,171,194,950,316.7,56.6,-19.8,-48.8,-39,484,474,668,758,388,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,29,31,261,87,-89.5,-87.9,14.8,-64,512,312,156,54,62,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,15,16,119,39.7,-73.1,-86.6,-50,-60,238,108,66,64,32,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,494,539,1408,469.3,8.2,10.9,2.5,15,972,772,992,1052,1078,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,13,13,51,17,-16.7,-27.8,-13.3,-24,36,38,34,30,26,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,13,15,28,9.3,NA,NA,-31.8,61,0,0,12,44,30,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,352,377,1047,349,-12.1,-12.1,0,8,858,678,662,754,754,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,35,37,226,75.3,-24.4,-54.9,-40.3,-51,164,188,140,124,74,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,20,22,96,32,27,-40.5,-53.2,-31,74,48,50,94,44,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,52,56,186,62,-26.2,-33.3,-9.7,-10,168,156,92,124,112,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,248,270,1071,357,-0.9,-42.6,-42.1,-24,940,674,536,932,540,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1271,1351,2832,944,12.1,52.5,36.1,43,1772,1946,1732,1986,2702,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,131,141,520,173.3,33,22.6,-7.8,-19,143.8,215,243.8,191.2,176.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,281,296,870,290,-22.1,-15.2,8.8,2,436.2,437.5,310,340,370,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,70,75,311,103.7,135,87.5,-20.2,-28,50,198.8,72.5,117.5,93.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,147,164,645,215,-24.1,-41,-22.3,-24,347.5,253.7,288.8,263.8,205,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,537,617,1085,361.7,757.6,834.8,9,71,82.5,163.8,485,707.5,771.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,653,703,2739,913,-66.2,-70.1,-11.3,-23,2936.2,1463.8,968.8,991.2,878.8,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,34,37,91,30.3,13.6,68.2,48,22,27.5,26.2,56.2,31.2,46.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,39,42,243,81,-67.2,-77,-30,-48,228.8,117.5,111.2,75,52.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,13,13,105,35,-82.9,-84.1,-7.1,-63,102.5,81.2,32.5,17.5,16.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,8,9,7,2.3,-73.3,-40,125,291,18.8,3.7,0,5,11.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,2,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,365,390,1088,362.7,-40.3,-18.9,35.9,8,601.2,483.8,517.5,358.8,487.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,5,5,9,3,-100,-54.5,NA,67,13.8,3.7,7.5,0,6.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,45,56,594,198,-79.5,-89.5,-48.6,-72,666.2,431.3,175,136.2,70,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,1030,1111,3066,1022,1.6,-5.8,-7.3,9,1473.8,1191.2,1143.8,1497.5,1388.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,47,50,123,41,-15.4,-3.8,13.6,22,65,42.5,56.2,55,62.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,47,51,81,27,NA,NA,6.2,89,0,1.2,40,60,63.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,694,762,2034,678,9.8,14.6,4.4,12,831.2,851.2,778.8,912.5,952.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,138,152,692,230.7,50,-8.4,-39,-34,207.5,280,273.8,311.2,190,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,67,77,385,128.3,1.8,-31.2,-32.5,-40,140,167.5,171.2,142.5,96.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,109,121,414,138,-15.2,-26.7,-13.6,-12,206.2,192.5,150,175,151.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,20,21,122,40.7,-32.6,-54.3,-32.3,-48,57.5,56.2,57.5,38.8,26.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,313,333,1445,481.7,-6.6,-40.7,-36.6,-31,702.5,638.8,511.2,656.2,416.3,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1522,1664,4302,1434,16.2,3,-11.3,16,2018.8,1487.5,1545,2345,2080,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,185,193,817,272.3,10.2,-18.2,-25.8,-29,236,260,297,260,193,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,334,358,1168,389.3,-4.8,-10.1,-5.5,-8,398,410,379,379,358,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,25,28,258,86,26,-44,-55.6,-67,50,146,49,63,28,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,147,166,673,224.3,-32.8,-43.3,-15.7,-26,293,239,237,197,166,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,935,1044,1558,519.3,715.7,807.8,11.3,101,115,143,477,938,1044,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,22,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,754,808,2785,928.3,-63.8,-62.6,3.2,-13,2163,1200,802,783,808,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,57,59,87,29,31.8,168.2,103.4,103,22,35,23,29,59,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,44,45,308,102.7,-79,-75.8,15.4,-56,186,150,119,39,45,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,8,8,51,17,-46.2,-69.2,-42.9,-53,26,17,20,14,8,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,6,6,15,5,-45.5,-45.5,0,20,11,6,3,6,6,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,13,16,43,14.3,366.7,166.7,-42.9,12,6,5,10,28,16,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,493,521,1273,424.3,-49.2,-12.6,71.9,23,596,542,428,303,521,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,24,24,7,2.3,NA,NA,NA,943,0,1,6,0,24,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,96,103,963,321,-84.2,-82.5,10.8,-68,587,626,244,93,103,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,11,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1579,1715,5120,1706.7,-8.3,-11.2,-3.2,0,1932,1569,1780,1771,1715,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,54,57,133,44.3,-38.6,-18.6,32.6,29,70,39,51,43,57,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,65,72,69,23,4900,7100,44,213,1,0,19,50,72,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,1,9,3,-83.3,-83.3,0,-67,6,6,2,1,1,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,812,891,2967,989,-11.9,-21.2,-10.5,-10,1131,1044,927,996,891,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,178,190,795,265,-24.6,-20.8,5,-28,240,333,281,181,190,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,122,134,503,167.7,-2.6,-30.9,-29.1,-20,194,144,170,189,134,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,140,150,579,193,-23.4,-37.2,-18,-22,239,214,182,183,150,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,38,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,370,411,1884,628,-4.4,-43.2,-40.5,-35,723,708,485,691,411,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1193,1315,3746,1248.7,46.6,13.9,-22.3,5,1155,938,1115,1693,1315,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,197,213,875,291.7,-2.5,-23.4,-21.4,-27,455.7,478.7,511.5,444.3,349.2,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,334,362,984,328,-16,-7.9,9.7,10,644.3,534.4,537.7,541,593.4,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,72,76,394,131.3,-10.7,1.3,13.4,-42,123,382,154.1,109.8,124.6,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,215,231,753,251,-30,-34,-5.7,-8,573.8,437.7,395.1,401.6,378.7,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,656,695,1204,401.3,494.2,574.8,13.6,73,168.9,191.8,778.7,1003.3,1139.3,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,11,12,124,41.3,25,-57.1,-65.7,-71,45.9,70.5,75.4,57.4,19.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,1024,1102,2166,722,-49.4,-26.6,45,53,2460.7,1406.6,898.4,1245.9,1806.6,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,31,36,84,28,-11.1,100,125,29,29.5,57.4,54.1,26.2,59,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,28,36,211,70.3,-72.3,-79.7,-26.5,-49,290.2,154.1,111.5,80.3,59,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,7,8,33,11,-72.2,-55.6,60,-27,29.5,21.3,24.6,8.2,13.1,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,9,10,60,20,82.4,-41.2,-67.7,-50,27.9,21.3,26.2,50.8,16.4,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,374,404,1218,406,-44.3,-30.7,24.3,-0,955.7,749.2,714.8,532.8,662.3,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,4,4,1,0.3,-100,100,NA,1233,3.3,1.6,0,0,6.6,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,50,65,694,231.3,-73.4,-88.5,-56.7,-72,924.6,504.9,386.9,245.9,106.6,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,6,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1434,1556,5104,1701.3,2.5,-11.9,-14,-9,2895.1,2327.9,3072.1,2967.2,2550.8,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,36,40,134,44.7,17,-14.9,-27.3,-11,77,60.7,68.9,90.2,65.6,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,69,84,85,28.3,900,1580,68,197,8.2,3.3,54.1,82,137.7,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,763,824,2462,820.7,-0.7,-1.7,-1,0,1373.8,1354.1,1318,1363.9,1350.8,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,258,280,757,252.3,-14.5,45.1,69.7,11,316.4,480.3,490.2,270.5,459,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,96,106,414,138,36.2,-16.5,-38.7,-23,208.2,186.9,208.2,283.6,173.8,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,132,139,438,146,-13,-14.2,-1.4,-5,265.6,254.1,232.8,231.1,227.9,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,34,42,138,46,-39.7,-33.3,10.5,-9,103.3,68.9,95.1,62.3,68.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,490,555,1836,612,-6.5,-15.5,-9.6,-9,1077,1021.3,982,1006.6,909.8,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1605,1788,3036,1012,20.6,75.3,45.4,77,1672.1,1357.4,1603.3,2016.4,2931.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,35,37,157,52.3,25,2.8,-17.8,-29,97.3,162.2,140.5,121.6,100,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,79,83,257,85.7,9.8,1.2,-7.8,-3,221.6,218.9,232.4,243.2,224.3,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,25,26,173,57.7,443.8,62.5,-70.1,-55,43.2,89.2,143.2,235.1,70.3,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,42,45,190,63.3,11.5,-26.2,-33.8,-29,164.9,105.4,224.3,183.8,121.6,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,290,316,328,109.3,464.7,829.4,64.6,189,91.9,73,294.6,518.9,854.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,156,171,447,149,-71.5,-64.7,23.9,15,1308.1,410.8,424.3,373,462.2,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,3,4,16,5.3,-55.6,-55.6,0,-25,24.3,16.2,16.2,10.8,10.8,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,11,11,75,25,-48.7,-71.8,-45,-56,105.4,75.7,73,54.1,29.7,67.6
