district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,18,129,380,126.7,-53.3,-43.2,21.7,2,454,270,278,212,258,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,57,579,426,142,289.8,1081.6,203.1,308,98,114,356,382,1158,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,52,249,574,191.3,-84.3,-74.1,64.9,30,1926,532,314,302,498,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,1,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,3,21,99,33,-31.6,-44.7,-19.2,-36,76,84,62,52,42,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,0,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,0,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,1,30,10,100,-80,-90,-90,10,24,16,20,2,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,35,287,950,316.7,56.6,18.6,-24.3,-9,484,474,668,758,574,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,7,23,261,87,-89.5,-91,-14.8,-74,512,312,156,54,46,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,1,23,119,39.7,-73.1,-80.7,-28.1,-42,238,108,66,64,46,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,65,566,1408,469.3,8.2,16.5,7.6,21,972,772,992,1052,1132,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,4,35,51,17,-16.7,94.4,133.3,106,36,38,34,30,70,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,4,27,28,9.3,NA,NA,22.7,190,0,0,12,44,54,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,53,422,1047,349,-12.1,-1.6,11.9,21,858,678,662,754,844,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,5,59,226,75.3,-24.4,-28,-4.8,-22,164,188,140,124,118,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,4,43,96,32,27,16.2,-8.5,34,74,48,50,94,86,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,9,79,186,62,-26.2,-6,27.4,27,168,156,92,124,158,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,0,8,43,14.3,-30,-60,-42.9,-44,40,20,38,28,16,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,28,234,1071,357,-0.9,-50.2,-49.8,-34,940,674,536,932,468,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,164,1089,2832,944,12.1,22.9,9.7,15,1772,1946,1732,1986,2178,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,19,176,520,173.3,33,53,15,2,143.8,215,243.8,191.2,220,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,46,285,870,290,-22.1,-18.3,4.8,-2,436.2,437.5,310,340,356.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,6,71,311,103.7,135,77.5,-24.5,-32,50,198.8,72.5,117.5,88.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,21,206,645,215,-24.1,-25.9,-2.4,-4,347.5,253.7,288.8,263.8,257.5,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,111,1033,1085,361.7,757.6,1465.2,82.5,186,82.5,163.8,485,707.5,1291.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,1,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,142,704,2739,913,-66.2,-70,-11.2,-23,2936.2,1463.8,968.8,991.2,880,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,9,28,91,30.3,13.6,27.3,12,-8,27.5,26.2,56.2,31.2,35,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,9,49,243,81,-67.2,-73.2,-18.3,-40,228.8,117.5,111.2,75,61.2,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,6,37,105,35,-82.9,-54.9,164.3,6,102.5,81.2,32.5,17.5,46.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,2,5,7,2.3,-73.3,-66.7,25,117,18.8,3.7,0,5,6.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,51,356,1088,362.7,-40.3,-26,24,-2,601.2,483.8,517.5,358.8,445,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,0,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,18,84,594,198,-79.5,-84.2,-22.9,-58,666.2,431.3,175,136.2,105,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,2,9,7,2.3,-20,80,125,291,6.2,2.5,1.2,5,11.2,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,172,1141,3066,1022,1.6,-3.2,-4.8,12,1473.8,1191.2,1143.8,1497.5,1426.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,5,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,12,67,81,27,NA,NA,39.6,148,0,1.2,40,60,83.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,131,914,2034,678,9.8,37.4,25.2,35,831.2,851.2,778.8,912.5,1142.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,30,199,692,230.7,50,19.9,-20.1,-14,207.5,280,273.8,311.2,248.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,15,86,385,128.3,1.8,-23.2,-24.6,-33,140,167.5,171.2,142.5,107.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,17,115,414,138,-15.2,-30.3,-17.9,-17,206.2,192.5,150,175,143.8,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,2,28,122,40.7,-32.6,-39.1,-9.7,-31,57.5,56.2,57.5,38.8,35,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,63,343,1445,481.7,-6.6,-39,-34.7,-29,702.5,638.8,511.2,656.2,428.7,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,290,1781,4302,1434,16.2,10.3,-5.1,24,2018.8,1487.5,1545,2345,2226.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,37,243,817,272.3,10.2,3,-6.5,-11,236,260,297,260,243,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,52,346,1168,389.3,-4.8,-13.1,-8.7,-11,398,410,379,379,346,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,4,59,258,86,26,18,-6.3,-31,50,146,49,63,59,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,29,216,673,224.3,-32.8,-26.3,9.6,-4,293,239,237,197,216,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,148,1609,1558,519.3,715.7,1299.1,71.5,210,115,143,477,938,1609,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,8,32,117,39,17.9,14.3,-3,-18,28,30,54,33,32,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,91,815,2785,928.3,-63.8,-62.3,4.1,-12,2163,1200,802,783,815,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,6,30,87,29,31.8,36.4,3.4,3,22,35,23,29,30,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,2,28,308,102.7,-79,-84.9,-28.2,-73,186,150,119,39,28,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,0,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,1,4,15,5,-45.5,-63.6,-33.3,-20,11,6,3,6,4,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,2,14,43,14.3,366.7,133.3,-50,-2,6,5,10,28,14,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,87,444,1273,424.3,-49.2,-25.5,46.5,5,596,542,428,303,444,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,0,4,9,3,-75,-66.7,33.3,33,12,2,4,3,4,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,4,62,963,321,-84.2,-89.4,-33.3,-81,587,626,244,93,62,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,1,6,234,78,-97,-98,-33.3,-92,301,179,46,9,6,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,259,1755,5120,1706.7,-8.3,-9.2,-0.9,3,1932,1569,1780,1771,1755,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,7,50,133,44.3,-38.6,-28.6,16.3,13,70,39,51,43,50,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,6,84,69,23,4900,8300,68,265,1,0,19,50,84,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,138,1082,2967,989,-11.9,-4.3,8.6,9,1131,1044,927,996,1082,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,30,219,795,265,-24.6,-8.8,21,-17,240,333,281,181,219,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,27,186,503,167.7,-2.6,-4.1,-1.6,11,194,144,170,189,186,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,26,178,579,193,-23.4,-25.5,-2.7,-8,239,214,182,183,178,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,3,34,153,51,-45.3,-54.7,-17.1,-33,75,63,49,41,34,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,58,522,1884,628,-4.4,-27.8,-24.5,-17,723,708,485,691,522,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,177,1330,3746,1248.7,46.6,15.2,-21.4,7,1155,938,1115,1693,1330,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,41,243,875,291.7,-2.5,-12.6,-10.3,-17,455.7,478.7,511.5,444.3,398.4,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,49,362,984,328,-16,-7.9,9.7,10,644.3,534.4,537.7,541,593.4,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,8,86,394,131.3,-10.7,14.7,28.4,-35,123,382,154.1,109.8,141,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,24,240,753,251,-30,-31.4,-2,-4,573.8,437.7,395.1,401.6,393.4,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,105,1040,1204,401.3,494.2,909.7,69.9,159,168.9,191.8,778.7,1003.3,1704.9,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,4,23,124,41.3,25,-17.9,-34.3,-44,45.9,70.5,75.4,57.4,37.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,153,1070,2166,722,-49.4,-28.7,40.8,48,2460.7,1406.6,898.4,1245.9,1754.1,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,7,35,84,28,-11.1,94.4,118.8,25,29.5,57.4,54.1,26.2,57.4,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,5,43,211,70.3,-72.3,-75.7,-12.2,-39,290.2,154.1,111.5,80.3,70.5,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,1,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,3,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,2,20,60,20,82.4,17.6,-35.5,0,27.9,21.3,26.2,50.8,32.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,42,369,1218,406,-44.3,-36.7,13.5,-9,955.7,749.2,714.8,532.8,604.9,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,0,3,23,7.7,400,50,-70,-61,3.3,6.6,14.8,16.4,4.9,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,17,89,694,231.3,-73.4,-84.2,-40.7,-62,924.6,504.9,386.9,245.9,145.9,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,1,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,222,1589,5104,1701.3,2.5,-10,-12.2,-7,2895.1,2327.9,3072.1,2967.2,2604.9,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,5,39,134,44.7,17,-17,-29.1,-13,77,60.7,68.9,90.2,63.9,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,15,90,85,28.3,900,1700,80,218,8.2,3.3,54.1,82,147.5,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,109,910,2462,820.7,-0.7,8.6,9.4,11,1373.8,1354.1,1318,1363.9,1491.8,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,40,295,757,252.3,-14.5,52.8,78.8,17,316.4,480.3,490.2,270.5,483.6,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,9,127,414,138,36.2,0,-26.6,-8,208.2,186.9,208.2,283.6,208.2,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,16,126,438,146,-13,-22.2,-10.6,-14,265.6,254.1,232.8,231.1,206.6,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,5,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,68,537,1836,612,-6.5,-18.3,-12.5,-12,1077,1021.3,982,1006.6,880.3,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,283,1904,3036,1012,20.6,86.7,54.8,88,1672.1,1357.4,1603.3,2016.4,3121.3,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,8,48,157,52.3,25,33.3,6.7,-8,97.3,162.2,140.5,121.6,129.7,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,11,81,257,85.7,9.8,-1.2,-10,-5,221.6,218.9,232.4,243.2,218.9,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,10,55,173,57.7,443.8,243.8,-36.8,-5,43.2,89.2,143.2,235.1,148.6,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,8,51,190,63.3,11.5,-16.4,-25,-19,164.9,105.4,224.3,183.8,137.8,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,47,380,328,109.3,464.7,1017.6,97.9,248,91.9,73,294.6,518.9,1027,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,25,150,447,149,-71.5,-69,8.7,1,1308.1,410.8,424.3,373,405.4,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,3,14,75,25,-48.7,-64.1,-30,-44,105.4,75.7,73,54.1,37.8,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,3,11,12,4,-57.1,57.1,266.7,175,18.9,13.5,10.8,8.1,29.7,10.8
