district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,3,6,2,-75,-25,200,50,9.8,2.4,2.4,7.3,4.9
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,196,654,218,5.1,-8.8,-13.3,-10,524.4,519.5,551.2,478,531.7
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,3,9,3,-25,-25,0,0,9.8,4.9,7.3,7.3,7.3
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,112,773,257.7,-52.7,-67.9,-32.1,-57,851.2,631.7,402.4,273.2,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,5,42,14,-30,-50,-28.6,-64,24.4,61,17.1,12.2,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,701,2007,669,3,3.9,0.9,5,1646.3,1553.7,1695.1,1709.8,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,27,94,31.3,-16.2,-27,-12.9,-14,90.2,63.4,75.6,65.9,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,22,164,54.7,-94.7,-83.3,214.3,-60,322,61,17.1,53.7,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,47,47,21,7,850,2250,147.4,571,4.9,0,46.3,114.6,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,467,467,1447,482.3,18.3,5.7,-10.7,-3,1078,1175.6,1275.6,1139,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,125,459,153,52.8,0,-34.6,-18,304.9,348.8,465.9,304.9,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,80,218,72.7,45.7,14.3,-21.6,10,170.7,112.2,248.8,195.1,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,77,266,88.7,-27.3,-22.2,6.9,-13,241.5,231.7,175.6,187.8,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,18,94,31.3,-35.7,-57.1,-33.3,-42,102.4,61,65.9,43.9,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,468,1068,356,28.2,44.9,13,31,787.8,807.3,1009.8,1141.5,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,902,902,1927,642.3,-14.1,26,46.7,40,1746.3,1453.7,1500,2200,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,68,207,69,-24.7,-11.7,17.2,-1,154,144,116,136,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,96,313,104.3,-14.4,-13.5,1.1,-8,222,214,190,192,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,33,86,28.7,-22.2,22.2,57.1,15,54,76,42,66,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,106,501,167,-38.8,-53.3,-23.7,-37,454,270,278,212,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,205,205,284,94.7,263.3,318.4,15.2,116,98,114,356,410,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,154,154,1386,462,-83.7,-84,-1.9,-67,1926,532,314,308,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,30,10,14.3,0,-12.5,-30,14,30,16,14,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,26,111,37,-18.4,-31.6,-16.1,-30,76,84,62,52,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,10,25,8.3,60,100,25,20,10,24,16,20,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,380,813,271,38,57,13.8,40,484,474,668,760,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,27,490,163.3,-69.5,-89.5,-65.4,-83,512,312,156,54,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,31,31,206,68.7,-72.3,-73.9,-6.1,-55,238,108,66,62,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,527,527,1368,456,2.1,8.4,6.2,16,972,772,992,1054,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,16,54,18,-5.6,-11.1,-5.9,-11,36,38,34,32,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,22,6,2,NA,NA,266.7,1000,0,0,12,44,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,373,1099,366.3,-22.8,-13.1,12.7,2,858,678,662,746,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,58,246,82,-14.6,-29.3,-17.1,-29,164,188,140,116,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,48,86,28.7,-32.4,29.7,92,67,74,48,50,96,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,64,208,69.3,-45.2,-23.8,39.1,-8,168,156,92,128,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,15,49,16.3,-5,-25,-21.1,-8,40,20,38,30,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,466,1075,358.3,-43,-0.9,73.9,30,940,674,536,932,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1003,1003,2725,908.3,-2.3,13.2,15.8,10,1772,1946,1732,2006,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,165,165,482,160.7,69.6,43.5,-15.4,3,143.8,215,243.8,206.2,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,281,281,947,315.7,-28.9,-19.5,13.3,-11,436.2,437.5,310,351.2,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,92,257,85.7,45,130,58.6,7,50,198.8,72.5,115,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,210,712,237.3,-16.9,-24.5,-9.1,-12,347.5,253.7,288.8,262.5,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,585,585,585,195,487.9,786.4,50.8,200,82.5,163.8,485,731.2,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,24,61,20.3,-5.3,26.3,33.3,18,23.8,30,22.5,30,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,812,4295,1431.7,-67,-65.4,4.8,-43,2936.2,1463.8,968.8,1015,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,25,88,29.3,104.5,13.6,-44.4,-15,27.5,26.2,56.2,31.2,36.6
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,13,173,57.7,-68.3,-84.1,-50,-77,102.5,81.2,32.5,16.2,72.1
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,62,366,122,-51.4,-66.1,-30.3,-49,228.8,117.5,111.2,77.5,152.5
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,303,1282,427.3,-13.9,-37,-26.8,-29,601.2,483.8,517.5,378.8,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,112,1018,339.3,-73.7,-79,-20,-67,666.2,431.3,175,140,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,4,8,2.7,-80,-20,300,48,6.2,2.5,1.2,5,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1196,1196,3047,1015.7,-22.4,1.4,30.7,18,1473.8,1191.2,1143.8,1495,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,47,131,43.7,-13.5,-9.6,4.4,8,65,42.5,56.2,58.8,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,8.8,2.5,2.5,0,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,51,51,33,11,NA,NA,59.4,364,0,1.2,40,63.8,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,731,1969,656.3,-6.3,9.9,17.3,11,831.2,851.2,778.8,913.8,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,253,253,609,203,31.9,52.4,15.5,25,207.5,280,273.8,316.2,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,115,383,127.7,22.3,2.7,-16.1,-10,140,167.5,171.2,143.8,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,135,135,439,146.3,-27.3,-18.2,12.5,-8,206.2,192.5,150,168.8,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,523,1482,494,-27.2,-6.9,27.9,6,702.5,638.8,511.2,653.8,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,1891,4041,1347,-23.5,17.1,53,40,2018.8,1487.5,1545,2363.8,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,276,793,264.3,25.8,16.9,-7.1,4,236,260,297,276,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,369,369,1187,395.7,-4.8,-7.3,-2.6,-7,398,410,379,369,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,61,245,81.7,-2,22,24.5,-25,50,146,49,61,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,196,769,256.3,-19.1,-33.1,-17.3,-24,293,239,237,196,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,951,735,245,314.8,727,99.4,288,115,143,477,951,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,809,809,4165,1388.3,-62.9,-62.6,0.9,-42,2163,1200,802,809,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,28,28,80,26.7,4.5,27.3,21.7,5,22,35,23,28,26.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,17,63,21,-23.1,-34.6,-15,-19,26,17,20,17,21
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,40,455,151.7,-36,-78.5,-66.4,-74,186,150,119,40,151.7
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,5,20,6.7,-72.7,-54.5,66.7,-25,11,6,3,5,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,22,21,7,66.7,266.7,120,214,6,5,10,22,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,336,1566,522,-28.2,-43.6,-21.5,-36,596,542,428,336,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,18,6,-66.7,-75,-25,-50,12,2,4,3,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,95,1457,485.7,-58.4,-83.8,-61.1,-80,587,626,244,95,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,7,526,175.3,-84.7,-97.7,-84.8,-96,301,179,46,7,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,1786,5281,1760.3,-7.9,-7.6,0.3,1,1932,1569,1780,1786,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,45,45,160,53.3,-27.1,-35.7,-11.8,-16,70,39,51,45,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,51,51,20,6.7,1800,5000,168.4,661,1,0,19,51,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,1,14,4.7,-66.7,-83.3,-50,-79,6,6,2,1,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,987,987,3102,1034,-18,-12.7,6.5,-5,1131,1044,927,987,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,189,854,284.7,17.1,-21.2,-32.7,-34,240,333,281,189,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,178,508,169.3,-12.4,-8.2,4.7,5,194,144,170,178,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,177,635,211.7,-23.8,-25.9,-2.7,-16,239,214,182,177,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,696,1916,638.7,-32.9,-3.7,43.5,9,723,708,485,696,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1709,1709,3208,1069.3,-3.5,48,53.3,60,1155,938,1115,1709,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,287,287,882,294,12.2,3.2,-8,-2,455.7,478.7,511.5,470.5,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,330,1047,349,-16.5,-16,0.6,-5,644.3,534.4,537.7,541,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,77,402,134,25.3,2.7,-18.1,-43,123,382,154.1,126.2,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,248,858,286,-31.1,-29.1,2.9,-13,573.8,437.7,395.1,406.6,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,626,626,695,231.7,361.2,507.8,31.8,170,168.9,191.8,778.7,1026.2,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,773,773,2907,969,-63.5,-48.5,41.1,-20,2460.7,1406.6,898.4,1267.2,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,16,86,28.7,83.3,-11.1,-51.5,-44,29.5,57.4,54.1,26.2,47
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,4,46,15.3,-16.7,-77.8,-73.3,-74,29.5,21.3,24.6,6.6,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,49,339,113,-61.6,-72.3,-27.9,-57,290.2,154.1,111.5,80.3,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,10,35,11.7,-53.3,-33.3,42.9,-15,24.6,21.3,11.5,16.4,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,33,46,15.3,-5.9,94.1,106.2,116,27.9,21.3,26.2,54.1,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,371,371,1476,492,-25.2,-36.4,-14.9,-25,955.7,749.2,714.8,608.2,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,10,15,5,350,400,11.1,100,3.3,6.6,14.8,16.4,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,151,1108,369.3,-58.2,-73.2,-36,-59,924.6,504.9,386.9,247.5,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,20,6.7,-37.5,-75,-60,-70,13.1,11.5,8.2,3.3,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1814,1814,5060,1686.7,6.1,2.7,-3.2,8,2895.1,2327.9,3072.1,2973.8,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,53,53,126,42,-10.6,12.8,26.2,26,77,60.7,68.9,86.9,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,57,40,13.3,560,1040,72.7,329,8.2,3.3,54.1,93.4,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,823,823,2468,822.7,-4.1,-1.8,2.4,0,1373.8,1354.1,1318,1349.2,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,178,178,785,261.7,54.9,-7.8,-40.5,-32,316.4,480.3,490.2,291.8,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,169,368,122.7,0,33.1,33.1,38,208.2,186.9,208.2,277,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,142,142,459,153,-12.3,-12.3,0,-7,265.6,254.1,232.8,232.8,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,39,39,163,54.3,-7.9,-38.1,-32.8,-28,103.3,68.9,95.1,63.9,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,624,1879,626.3,-8.8,-5,4.2,-0,1077,1021.3,982,1023,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,1227,2826,942,-4.1,20.3,25.5,30,1672.1,1357.4,1603.3,2011.5,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,46,46,148,49.3,44.4,27.8,-11.5,-7,97.3,162.2,140.5,124.3,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,93,249,83,4.9,13.4,8.1,12,221.6,218.9,232.4,251.4,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,88,102,34,231.2,450,66,159,43.2,89.2,143.2,237.8,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,69,183,61,36.1,13.1,-16.9,13,164.9,105.4,224.3,186.5,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,198,170,56.7,220.6,482.4,81.7,249,91.9,73,294.6,535.1,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,13,22,7.3,-11.1,44.4,62.5,78,24.3,13.5,21.6,35.1,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,144,793,264.3,-67.6,-70.2,-8.3,-46,1308.1,410.8,424.3,389.2,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,5,21,7,-33.3,-44.4,-16.7,-29,24.3,16.2,16.2,13.5,18.9
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,2,30,10,-45.5,-81.8,-66.7,-80,29.7,35.1,16.2,5.4,27
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,21,94,31.3,-30.8,-46.2,-22.2,-33,105.4,75.7,73,56.8,84.6
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,5,16,5.3,-42.9,-28.6,25,-6,18.9,13.5,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,8,12,4,50,100,33.3,100,10.8,5.4,16.2,21.6,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,306,693,231,92.2,70.9,-11,32,483.8,459.5,929.7,827,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,426,977,325.7,20.4,40.1,16.4,31,821.6,829.7,989.2,1151.4,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,14,42,14,-50,-30,40,0,54.1,32.4,27,37.8,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,9,4,1.3,NA,NA,200,592,0,2.7,8.1,24.3,3.5
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,297,297,708,236,-21,9.2,38.1,26,735.1,597.3,581.1,802.7,637.8
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,24,24,123,41,-25.6,-44.2,-25,-41,116.2,129.7,86.5,64.9,110.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,64,64,98,32.7,13.3,113.3,88.2,96,81.1,91.9,91.9,173,88.4
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,82,82,164,54.7,-33.8,20.6,82.2,50,183.8,137.8,121.6,221.6,147.8
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
