district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,196,42,191,635,211.7,-8.8,-11.2,-2.6,-10,524.4,519.5,551.2,478,465.9,516.3
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,24,113,536,178.7,-67.9,-67.6,0.9,-37,851.2,631.7,402.4,273.2,275.6,435.9
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,2,37,12.3,-50,-80,-60,-84,24.4,61,17.1,12.2,4.9,30
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,196,740,2033,677.7,3.9,9.6,5.6,9,1646.3,1553.7,1695.1,1709.8,1804.9,1652.9
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,3,22,84,28,-27,-40.5,-18.5,-21,90.2,63.4,75.6,65.9,53.7,68.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,5,19,54,18,-83.3,-85.6,-13.6,6,322,61,17.1,53.7,46.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,48,16,53,67,22.3,2300,2550,10.4,138,4.9,0,46.3,117.1,129.3,54.4
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,466,144,522,1471,490.3,5.4,18.1,12,6,1078,1175.6,1275.6,1136.6,1273.2,1195.9
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,31,121,459,153,0,-3.2,-3.2,-21,304.9,348.8,465.9,304.9,295.1,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,21,69,228,76,14.3,-1.4,-13.8,-9,170.7,112.2,248.8,195.1,168.3,185.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,21,81,244,81.3,-22.2,-18.2,5.2,-0,241.5,231.7,175.6,187.8,197.6,198.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,9,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,100,483,1213,404.3,44.9,49.5,3.2,19,787.8,807.3,1009.8,1141.5,1178,986.1
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,203,903,2114,704.7,26.1,26.1,0,28,1746.3,1453.7,1500,2202.4,2202.4,1718.8
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,17,61,198,66,-11.7,-20.8,-10.3,-8,154,144,116,136,122,132
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,18,93,298,99.3,-13.5,-16.2,-3.1,-6,222,214,190,192,186,198.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,15,47,93,31,25.9,74.1,38.2,52,54,76,42,68,94,62
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,107,38,123,381,127,-52.9,-45.8,15,-3,454,270,278,214,246,254
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,124,286,439,146.3,316.3,483.7,40.2,95,98,114,356,408,572,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,53,174,576,192,-84.1,-81.9,13.7,-9,1926,532,314,306,348,384
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,2,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,4,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,13,4.3,-60,-60,0,-53,10,18,4,4,4,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,5,30,10,100,0,-50,-50,10,24,16,20,10,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,77,359,951,317,57,48.3,-5.5,13,484,474,668,760,718,634
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,5,23,261,87,-89.5,-91,-14.8,-74,512,312,156,54,46,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,5,31,119,39.7,-73.1,-73.9,-3.1,-22,238,108,66,64,62,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,527,122,541,1409,469.7,8.4,11.3,2.7,15,972,772,992,1054,1082,939.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,6,20,52,17.3,-11.1,11.1,25,16,36,38,34,32,40,34.6
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2,2,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,8,24,28,9.3,NA,NA,9.1,158,0,0,12,44,48,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,95,387,1043,347.7,-13.1,-9.8,3.8,11,858,678,662,746,774,695.4
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,19,61,222,74,-29.3,-25.6,5.2,-18,164,188,140,116,122,148
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,7,37,97,32.3,29.7,0,-22.9,15,74,48,50,96,74,64.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,13,59,188,62.7,-23.8,-29.8,-7.8,-6,168,156,92,128,118,125.4
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,4,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,64,449,1071,357,-0.9,-4.5,-3.6,26,940,674,536,932,898,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1004,217,1023,2843,947.7,13.3,15.5,1.9,8,1772,1946,1732,2008,2046,1895.4
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,47,176,533,177.7,44.3,53,6,-1,143.8,215,243.8,207.5,220,222.1
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,280,68,288,878,292.7,-19.8,-17.5,2.9,-2,436.2,437.5,310,350,360,365.9
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,17,90,309,103,130,125,-2.2,-13,50,198.8,72.5,115,112.5,128.8
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,49,210,644,214.7,-24.5,-24.5,0,-2,347.5,253.7,288.8,262.5,262.5,268.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,584,176,617,1103,367.7,784.8,834.8,5.7,68,82.5,163.8,485,730,771.2,459.6
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,6,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,189,817,2758,919.3,-65.4,-65.2,0.6,-11,2936.2,1463.8,968.8,1015,1021.2,1149.1
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,7,28,91,30.3,13.6,27.3,12,-8,27.5,26.2,56.2,31.2,35,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,16,62,245,81.7,-66.1,-66.1,0,-24,228.8,117.5,111.2,77.5,77.5,102.1
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,7,18,104,34.7,-84.1,-78,38.5,-48,102.5,81.2,32.5,16.2,22.5,43.4
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,1,4,7,2.3,-73.3,-73.3,0,74,18.8,3.7,0,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,82,298,1104,368,-37,-38,-1.7,-19,601.2,483.8,517.5,378.8,372.5,460
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,9,3,-100,-100,NA,-100,13.8,3.7,7.5,0,0,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,13,99,597,199,-79,-81.4,-11.6,-50,666.2,431.3,175,140,123.8,248.8
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,2,7,2.3,-20,-60,-50,-13,6.2,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1195,273,1200,3063,1021,1.4,1.8,0.4,18,1473.8,1191.2,1143.8,1493.8,1500,1276.2
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,12,48,126,42,-9.6,-7.7,2.1,14,65,42.5,56.2,58.8,60,52.5
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,14,56,85,28.3,NA,NA,7.7,98,0,1.2,40,65,70,35.4
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,265,850,2035,678.3,9.9,27.8,16.3,25,831.2,851.2,778.8,913.8,1062.5,847.9
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,67,268,694,231.3,51.2,61.4,6.8,16,207.5,280,273.8,313.8,335,289.1
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,17,99,386,128.7,2.7,-11.6,-13.9,-23,140,167.5,171.2,143.8,123.8,160.9
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,25,129,410,136.7,-17.6,-21.8,-5.1,-6,206.2,192.5,150,170,161.2,170.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,8,35,123,41,-30.4,-23.9,9.4,-15,57.5,56.2,57.5,40,43.8,51.3
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,93,493,1443,481,-6.9,-12.3,-5.7,2,702.5,638.8,511.2,653.8,616.2,601.2
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,412,1945,4317,1439,17.1,20.4,2.9,35,2018.8,1487.5,1545,2363.8,2431.2,1798.8
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,86,297,833,277.7,16.9,25.8,7.6,7,236,260,297,276,297,277.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,82,368,1159,386.3,-7,-7.5,-0.5,-5,398,410,379,370,368,386.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,11,51,256,85.3,22,2,-16.4,-40,50,146,49,61,51,85.3
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,46,203,672,224,-33.1,-30.7,3.6,-9,293,239,237,196,203,224
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,464,1213,1571,523.7,727,954.8,27.5,132,115,143,477,951,1213,523.7
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,6,34,117,39,17.9,21.4,3,-13,28,30,54,33,34,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,808,184,805,2810,936.7,-62.6,-62.8,-0.4,-14,2163,1200,802,808,805,936.7
35,100000,Olney and Logan,Other,Arson,22,35,23,29,7,30,87,29,31.8,36.4,3.4,3,22,35,23,29,30,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,14,40,309,103,-78.5,-78.5,0,-61,186,150,119,40,40,103
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,14,54,18,-34.6,-46.2,-17.6,-22,26,17,20,17,14,18
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,3,14,4.7,-54.5,-72.7,-40,-36,11,6,3,5,3,4.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,1,19,37,12.3,266.7,216.7,-13.6,54,6,5,10,22,19,12.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,104,390,1306,435.3,-43.6,-34.6,16.1,-10,596,542,428,336,390,435.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,15,82,965,321.7,-83.8,-86,-13.7,-75,587,626,244,95,82,321.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,3,9,232,77.3,-97.7,-97,28.6,-88,301,179,46,7,9,77.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,432,1769,5135,1711.7,-7.6,-8.4,-1,3,1932,1569,1780,1786,1769,1711.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,46,8,45,136,45.3,-34.3,-35.7,-2.2,-1,70,39,51,46,45,45.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,22,64,71,23.7,5100,6300,23.1,170,1,0,19,52,64,23.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,255,1027,2959,986.3,-12.6,-9.2,3.9,4,1131,1044,927,988,1027,986.3
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,69,212,803,267.7,-21.2,-11.7,12.2,-21,240,333,281,189,212,267.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,67,195,492,164,-8.2,0.5,9.6,19,194,144,170,178,195,164
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,37,158,573,191,-25.9,-33.9,-10.7,-17,239,214,182,177,158,191
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,15,46,156,52,-41.3,-38.7,4.5,-12,75,63,49,44,46,52
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,197,762,1889,629.7,-3.7,5.4,9.5,21,723,708,485,696,762,629.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1710,342,1713,3763,1254.3,48.1,48.3,0.2,37,1155,938,1115,1710,1713,1254.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,287,64,281,891,297,3.2,1.1,-2.1,-5,455.7,478.7,511.5,470.5,460.7,486.9
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,331,89,346,985,328.3,-15.8,-12,4.5,5,644.3,534.4,537.7,542.6,567.2,538.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,19,84,404,134.7,2.7,12,9.1,-38,123,382,154.1,126.2,137.7,220.8
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,60,258,756,252,-29.1,-26.3,4,2,573.8,437.7,395.1,406.6,423,413.1
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,627,301,789,1219,406.3,508.7,666,25.8,94,168.9,191.8,778.7,1027.9,1293.4,666.1
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,9,37,124,41.3,25,32.1,5.7,-10,45.9,70.5,75.4,57.4,60.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,772,263,850,2178,726,-48.6,-43.4,10.1,17,2460.7,1406.6,898.4,1265.6,1393.4,1190.2
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,1,13,84,28,-11.1,-27.8,-18.8,-54,29.5,57.4,54.1,26.2,21.3,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,50,11,52,212,70.7,-71.8,-70.6,4,-26,290.2,154.1,111.5,82,85.2,115.9
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,2,4,32,10.7,-77.8,-77.8,0,-63,29.5,21.3,24.6,6.6,6.6,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,9,30,10,-33.3,-40,-10,-10,24.6,21.3,11.5,16.4,14.8,16.4
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,5,34,62,20.7,94.1,100,3,64,27.9,21.3,26.2,54.1,55.7,33.9
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,92,396,1265,421.7,-36.2,-32.1,6.5,-6,955.7,749.2,714.8,609.8,649.2,691.3
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,17,115,695,231.7,-73.2,-79.6,-23.8,-50,924.6,504.9,386.9,247.5,188.5,379.8
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,3,14,4.7,-75,-62.5,50,-36,13.1,11.5,8.2,3.3,4.9,7.7
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,411,1832,5110,1703.3,2.8,3.7,0.9,8,2895.1,2327.9,3072.1,2977,3003.3,2792.3
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,18,59,133,44.3,14.9,25.5,9.3,33,77,60.7,68.9,88.5,96.7,72.6
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,1,12,4,-50,-50,0,-75,3.3,1.6,16.4,1.6,1.6,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,21,68,92,30.7,1040,1260,19.3,121,8.2,3.3,54.1,93.4,111.5,50.3
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,824,249,891,2454,818,-1.7,6.3,8.1,9,1373.8,1354.1,1318,1350.8,1460.7,1341
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,179,53,184,771,257,-7.3,-4.7,2.8,-28,316.4,480.3,490.2,293.4,301.6,421.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,29,164,410,136.7,33.1,29.1,-3,20,208.2,186.9,208.2,277,268.9,224.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,142,49,161,439,146.3,-12.3,-0.6,13.4,10,265.6,254.1,232.8,232.8,263.9,239.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,10,34,140,46.7,-36.5,-46,-15,-27,103.3,68.9,95.1,65.6,55.7,76.6
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,137,645,1846,615.3,-5,-1.8,3.4,5,1077,1021.3,982,1023,1057.4,1008.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,330,1362,3033,1011,20.3,33.5,11,35,1672.1,1357.4,1603.3,2011.5,2232.8,1657.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,10,42,159,53,30.6,16.7,-10.6,-21,97.3,162.2,140.5,127,113.5,143.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,15,82,260,86.7,13.4,0,-11.8,-5,221.6,218.9,232.4,251.4,221.6,234.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,10,68,174,58,450,325,-22.7,17,43.2,89.2,143.2,237.8,183.8,156.8
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,7,55,191,63.7,13.1,-9.8,-20.3,-14,164.9,105.4,224.3,186.5,148.6,172.2
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,77,227,334,111.3,482.4,567.6,14.6,104,91.9,73,294.6,535.1,613.5,300.8
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,1,11,26,8.7,44.4,22.2,-15.4,26,24.3,13.5,21.6,35.1,29.7,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,25,128,453,151,-70.2,-73.6,-11.1,-15,1308.1,410.8,424.3,389.2,345.9,408.1
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,4,9,17,5.7,-44.4,0,80,58,24.3,16.2,16.2,13.5,24.3,15.4
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,5,20,76,25.3,-46.2,-48.7,-4.8,-21,105.4,75.7,73,56.8,54.1,68.4
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,4,14,4.7,-28.6,-42.9,-20,-15,18.9,13.5,10.8,13.5,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,2,9,16,5.3,100,125,12.5,70,10.8,5.4,16.2,21.6,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,86,301,820,273.3,70.9,68.2,-1.6,10,483.8,459.5,929.7,827,813.5,738.6
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,3,9,83,27.7,-92.4,-91.4,12.5,-68,283.8,162.2,40.5,21.6,24.3,74.9
