district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,145,913,1927,642.3,-14.1,27.5,48.5,42,1746.3,1453.7,1500,2226.8,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,12,66,207,69,-24.7,-14.3,13.8,-4,154,144,116,132,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,11,88,313,104.3,-14.4,-20.7,-7.4,-16,222,214,190,176,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,8,40,86,28.7,-22.2,48.1,90.5,39,54,76,42,80,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,107,24,118,501,167,-38.8,-48,-15.1,-29,454,270,278,236,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,81,255,284,94.7,263.3,420.4,43.3,169,98,114,356,510,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,1,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,27,155,1386,462,-83.7,-83.9,-1.3,-66,1926,532,314,310,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,2,7,30,10,14.3,0,-12.5,-30,14,30,16,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,2,18,111,37,-18.4,-52.6,-41.9,-51,76,84,62,36,74
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,0,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,6,25,8.3,60,20,-25,-28,10,24,16,12,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,43,361,813,271,38,49.2,8.1,33,484,474,668,722,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,4,24,490,163.3,-69.5,-90.6,-69.2,-85,512,312,156,48,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,3,33,206,68.7,-72.3,-72.3,0,-52,238,108,66,66,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,527,87,545,1368,456,2.1,12.1,9.9,20,972,772,992,1090,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,3,19,54,18,-5.6,5.6,11.8,6,36,38,34,38,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,4,23,6,2,NA,NA,283.3,1050,0,0,12,46,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,63,384,1099,366.3,-22.8,-10.5,16,5,858,678,662,768,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,13,58,246,82,-14.6,-29.3,-17.1,-29,164,188,140,116,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,5,39,86,28.7,-32.4,5.4,56,36,74,48,50,78,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,11,63,208,69.3,-45.2,-25,37,-9,168,156,92,126,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,2,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,51,459,1075,358.3,-43,-2.3,71.3,28,940,674,536,918,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1004,146,1026,2725,908.3,-2.3,15.8,18.5,13,1772,1946,1732,2052,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,31,174,482,160.7,69.6,51.3,-10.8,8,143.8,215,243.8,217.5,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,280,40,284,947,315.7,-28.9,-18.6,14.5,-10,436.2,437.5,310,355,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,12,92,257,85.7,45,130,58.6,7,50,198.8,72.5,115,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,29,207,712,237.3,-16.9,-25.5,-10.4,-13,347.5,253.7,288.8,258.8,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,584,117,608,585,195,487.9,821.2,56.7,212,82.5,163.8,485,760,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,3,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,123,803,4295,1431.7,-67,-65.8,3.6,-44,2936.2,1463.8,968.8,1003.8,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,6,28,88,29.3,104.5,27.3,-37.8,-4,27.5,26.2,56.2,35,36.6
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,12,63,366,122,-51.4,-65.6,-29.2,-48,228.8,117.5,111.2,78.8,152.5
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,7,18,173,57.7,-68.3,-78,-30.8,-69,102.5,81.2,32.5,22.5,72.1
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,53,297,1282,427.3,-13.9,-38.3,-28.3,-30,601.2,483.8,517.5,371.2,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,10,106,1018,339.3,-73.7,-80.1,-24.3,-69,666.2,431.3,175,132.5,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,2,8,2.7,-80,-60,100,-26,6.2,2.5,1.2,2.5,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1195,189,1219,3047,1015.7,-22.4,3.4,33.2,20,1473.8,1191.2,1143.8,1523.8,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,9,51,131,43.7,-13.5,-1.9,13.3,17,65,42.5,56.2,63.8,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,11,3.7,-71.4,-85.7,-50,-73,8.8,2.5,2.5,1.2,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,11,56,33,11,NA,NA,75,409,0,1.2,40,70,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,175,797,1969,656.3,-6.3,19.8,27.9,21,831.2,851.2,778.8,996.2,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,46,262,609,203,31.9,57.8,19.6,29,207.5,280,273.8,327.5,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,12,99,383,127.7,22.3,-11.6,-27.7,-22,140,167.5,171.2,123.8,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,20,137,439,146.3,-27.3,-17,14.2,-6,206.2,192.5,150,171.2,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,4,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,63,496,1482,494,-27.2,-11.7,21.3,0,702.5,638.8,511.2,620,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,278,1918,4041,1347,-23.5,18.8,55.2,42,2018.8,1487.5,1545,2397.5,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,61,295,793,264.3,25.8,25,-0.7,12,236,260,297,295,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,64,371,1187,395.7,-4.8,-6.8,-2.1,-6,398,410,379,371,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,10,52,245,81.7,-2,4,6.1,-36,50,146,49,52,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,31,200,769,256.3,-19.1,-31.7,-15.6,-22,293,239,237,200,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,342,1159,735,245,314.8,907.8,143,373,115,143,477,1159,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,4,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,808,125,801,4165,1388.3,-62.9,-63,-0.1,-42,2163,1200,802,801,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,5,28,80,26.7,4.5,27.3,21.7,5,22,35,23,28,26.7
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,9,40,455,151.7,-36,-78.5,-66.4,-74,186,150,119,40,151.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,14,63,21,-23.1,-46.2,-30,-33,26,17,20,14,21
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,4,20,6.7,-72.7,-63.6,33.3,-40,11,6,3,4,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,1,21,21,7,66.7,250,110,200,6,5,10,21,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,77,380,1566,522,-28.2,-36.2,-11.2,-27,596,542,428,380,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,6,18,6,-66.7,-50,50,0,12,2,4,6,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,8,83,1457,485.7,-58.4,-85.9,-66,-83,587,626,244,83,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,2,9,526,175.3,-84.7,-97,-80.4,-95,301,179,46,9,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,285,1776,5281,1760.3,-7.9,-8.1,-0.2,1,1932,1569,1780,1776,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,46,5,45,160,53.3,-27.1,-35.7,-11.8,-16,70,39,51,45,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,15,60,20,6.7,1800,5900,215.8,796,1,0,19,60,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,14,4.7,-66.7,-100,-100,-100,6,6,2,0,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,173,1012,3102,1034,-18,-10.5,9.2,-2,1131,1044,927,1012,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,45,195,854,284.7,17.1,-18.8,-30.6,-32,240,333,281,195,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,51,190,508,169.3,-12.4,-2.1,11.8,12,194,144,170,190,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,25,164,635,211.7,-23.8,-31.4,-9.9,-23,239,214,182,164,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,8,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,147,756,1916,638.7,-32.9,4.6,55.9,18,723,708,485,756,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1710,233,1708,3208,1069.3,-3.5,47.9,53.2,60,1155,938,1115,1708,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,287,45,288,882,294,12.2,3.6,-7.7,-2,455.7,478.7,511.5,472.1,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,331,63,340,1047,349,-16.5,-13.5,3.7,-3,644.3,534.4,537.7,557.4,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,11,80,402,134,25.3,6.7,-14.9,-40,123,382,154.1,131.1,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,38,258,858,286,-31.1,-26.3,7.1,-10,573.8,437.7,395.1,423,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,627,200,729,695,231.7,361.2,607.8,53.5,215,168.9,191.8,778.7,1195.1,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,5,33,117,39,64.3,17.9,-28.3,-15,45.9,70.5,75.4,54.1,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,772,150,817,2907,969,-63.5,-45.6,49.1,-16,2460.7,1406.6,898.4,1339.3,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,1,15,86,28.7,83.3,-16.7,-54.5,-48,29.5,57.4,54.1,24.6,47
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,50,7,51,339,113,-61.6,-71.2,-25,-55,290.2,154.1,111.5,83.6,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,1,3,46,15.3,-16.7,-83.3,-80,-80,29.5,21.3,24.6,4.9,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,10,35,11.7,-53.3,-33.3,42.9,-15,24.6,21.3,11.5,16.4,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,2,35,46,15.3,-5.9,105.9,118.8,129,27.9,21.3,26.2,57.4,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,63,383,1476,492,-25.2,-34.3,-12.2,-22,955.7,749.2,714.8,627.9,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,6,15,5,350,200,-33.3,20,3.3,6.6,14.8,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,13,135,1108,369.3,-58.2,-76.1,-42.8,-63,924.6,504.9,386.9,221.3,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,4,20,6.7,-37.5,-50,-20,-40,13.1,11.5,8.2,6.6,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,286,1840,5060,1686.7,6.1,4.2,-1.8,9,2895.1,2327.9,3072.1,3016.4,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,13,58,126,42,-10.6,23.4,38.1,38,77,60.7,68.9,95.1,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,17,67,40,13.3,560,1240,103,404,8.2,3.3,54.1,109.8,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,824,161,867,2468,822.7,-4.1,3.5,7.8,5,1373.8,1354.1,1318,1421.3,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,179,34,177,785,261.7,54.9,-8.3,-40.8,-32,316.4,480.3,490.2,290.2,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,21,163,368,122.7,0,28.3,28.3,33,208.2,186.9,208.2,267.2,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,142,37,156,459,153,-12.3,-3.7,9.9,2,265.6,254.1,232.8,255.7,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,5,34,163,54.3,-7.9,-46,-41.4,-37,103.3,68.9,95.1,55.7,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,105,651,1879,626.3,-8.8,-0.9,8.7,4,1077,1021.3,982,1067.2,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,221,1323,2826,942,-4.1,29.7,35.3,40,1672.1,1357.4,1603.3,2168.9,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,4,43,148,49.3,44.4,19.4,-17.3,-13,97.3,162.2,140.5,116.2,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,9,86,249,83,4.9,4.9,0,4,221.6,218.9,232.4,232.4,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,6,74,102,34,231.2,362.5,39.6,118,43.2,89.2,143.2,200,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,6,57,183,61,36.1,-6.6,-31.3,-7,164.9,105.4,224.3,154.1,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,64,234,170,56.7,220.6,588.2,114.7,313,91.9,73,294.6,632.4,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,19,129,793,264.3,-67.6,-73.3,-17.8,-51,1308.1,410.8,424.3,348.6,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,4,9,21,7,-33.3,0,50,29,24.3,16.2,16.2,24.3,18.9
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,5,22,94,31.3,-30.8,-43.6,-18.5,-30,105.4,75.7,73,59.5,84.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,30,10,-45.5,-81.8,-66.7,-80,29.7,35.1,16.2,5.4,27
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,4,16,5.3,-42.9,-42.9,0,-25,18.9,13.5,10.8,10.8,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,0,7,12,4,50,75,16.7,75,10.8,5.4,16.2,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,59,297,693,231,92.2,65.9,-13.7,29,483.8,459.5,929.7,802.7,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,1,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,4,1.3,-100,0,NA,-23,2.7,8.1,0,2.7,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,64,436,977,325.7,20.4,43.4,19.1,34,821.6,829.7,989.2,1178.4,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,2,14,42,14,-50,-30,40,0,54.1,32.4,27,37.8,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,4,10,4,1.3,NA,NA,233.3,669,0,2.7,8.1,27,3.5
