district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,10,23,70,23.3,-57.1,-45.2,27.8,-1,102.4,61,65.9,43.9,56.1,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,113,480,1213,404.3,44.9,48.6,2.6,19,787.8,807.3,1009.8,1141.5,1170.7,986.1
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,233,906,2114,704.7,26.1,26.5,0.3,29,1746.3,1453.7,1500,2202.4,2209.8,1718.8
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,18,61,198,66,-11.7,-20.8,-10.3,-8,154,144,116,136,122,132
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,21,94,298,99.3,-13.5,-15.3,-2.1,-5,222,214,190,192,188,198.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,14,45,93,31,25.9,66.7,32.4,45,54,76,42,68,90,62
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,107,44,125,381,127,-52.9,-44.9,16.8,-2,454,270,278,214,250,254
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,137,296,439,146.3,316.3,504.1,45.1,102,98,114,356,408,592,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,62,180,576,192,-84.1,-81.3,17.6,-6,1926,532,314,306,360,384
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,5,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,2,3,13,4.3,-60,-40,50,-30,10,18,4,4,6,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,4,30,10,100,-20,-60,-60,10,24,16,20,8,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,85,349,951,317,57,44.2,-8.2,10,484,474,668,760,698,634
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,5,21,261,87,-89.5,-91.8,-22.2,-76,512,312,156,54,42,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,7,31,119,39.7,-73.1,-73.9,-3.1,-22,238,108,66,64,62,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,527,138,534,1409,469.7,8.4,9.9,1.3,14,972,772,992,1054,1068,939.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,8,19,52,17.3,-11.1,5.6,18.8,10,36,38,34,32,38,34.6
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2,2,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,9,25,28,9.3,NA,NA,13.6,169,0,0,12,44,50,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,119,399,1043,347.7,-13.1,-7,7,15,858,678,662,746,798,695.4
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,22,64,222,74,-29.3,-22,10.3,-14,164,188,140,116,128,148
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,11,40,97,32.3,29.7,8.1,-16.7,24,74,48,50,96,80,64.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,17,63,188,62.7,-23.8,-25,-1.6,0,168,156,92,128,126,125.4
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,5,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,71,447,1071,357,-0.9,-4.9,-4.1,25,940,674,536,932,894,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1004,264,1032,2843,947.7,13.3,16.5,2.8,9,1772,1946,1732,2008,2064,1895.4
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,53,174,533,177.7,44.3,51.3,4.8,-2,143.8,215,243.8,207.5,217.5,222.1
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,280,78,291,878,292.7,-19.8,-16.6,3.9,-1,436.2,437.5,310,350,363.8,365.9
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,19,91,309,103,130,127.5,-1.1,-12,50,198.8,72.5,115,113.8,128.8
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,55,210,644,214.7,-24.5,-24.5,0,-2,347.5,253.7,288.8,262.5,262.5,268.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,584,217,640,1103,367.7,784.8,869.7,9.6,74,82.5,163.8,485,730,800,459.6
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,6,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,221,822,2758,919.3,-65.4,-65,1.2,-11,2936.2,1463.8,968.8,1015,1027.5,1149.1
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,8,27,91,30.3,13.6,22.7,8,-11,27.5,26.2,56.2,31.2,33.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,22,67,245,81.7,-66.1,-63.4,8.1,-18,228.8,117.5,111.2,77.5,83.8,102.1
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,9,19,104,34.7,-84.1,-76.8,46.2,-45,102.5,81.2,32.5,16.2,23.8,43.4
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,1,4,7,2.3,-73.3,-73.3,0,74,18.8,3.7,0,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,96,305,1104,368,-37,-36.6,0.7,-17,601.2,483.8,517.5,378.8,381.2,460
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,9,3,-100,-100,NA,-100,13.8,3.7,7.5,0,0,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,15,100,597,199,-79,-81.2,-10.7,-50,666.2,431.3,175,140,125,248.8
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,2,7,2.3,-20,-60,-50,-13,6.2,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1195,318,1197,3063,1021,1.4,1.5,0.2,17,1473.8,1191.2,1143.8,1493.8,1496.2,1276.2
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,14,48,126,42,-9.6,-7.7,2.1,14,65,42.5,56.2,58.8,60,52.5
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,18,60,85,28.3,NA,NA,15.4,112,0,1.2,40,65,75,35.4
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,294,868,2035,678.3,9.9,30.5,18.7,28,831.2,851.2,778.8,913.8,1085,847.9
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,72,263,694,231.3,51.2,58.4,4.8,14,207.5,280,273.8,313.8,328.8,289.1
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,19,99,386,128.7,2.7,-11.6,-13.9,-23,140,167.5,171.2,143.8,123.8,160.9
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,29,127,410,136.7,-17.6,-23,-6.6,-7,206.2,192.5,150,170,158.8,170.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,9,35,123,41,-30.4,-23.9,9.4,-15,57.5,56.2,57.5,40,43.8,51.3
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,116,500,1443,481,-6.9,-11,-4.4,4,702.5,638.8,511.2,653.8,625,601.2
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,476,1948,4317,1439,17.1,20.6,3,35,2018.8,1487.5,1545,2363.8,2435,1798.8
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,95,298,833,277.7,16.9,26.3,8,7,236,260,297,276,298,277.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,91,367,1159,386.3,-7,-7.8,-0.8,-5,398,410,379,370,367,386.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,13,51,256,85.3,22,2,-16.4,-40,50,146,49,61,51,85.3
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,50,203,672,224,-33.1,-30.7,3.6,-9,293,239,237,196,203,224
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,522,1236,1571,523.7,727,974.8,30,136,115,143,477,951,1236,523.7
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,8,35,117,39,17.9,25,6.1,-10,28,30,54,33,35,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,808,212,785,2810,936.7,-62.6,-63.7,-2.8,-16,2163,1200,802,808,785,936.7
35,100000,Olney and Logan,Other,Arson,22,35,23,29,7,30,87,29,31.8,36.4,3.4,3,22,35,23,29,30,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,15,39,309,103,-78.5,-79,-2.5,-62,186,150,119,40,39,103
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,1,14,54,18,-34.6,-46.2,-17.6,-22,26,17,20,17,14,18
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,3,14,4.7,-54.5,-72.7,-40,-36,11,6,3,5,3,4.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,3,21,37,12.3,266.7,250,-4.5,71,6,5,10,22,21,12.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,119,396,1306,435.3,-43.6,-33.6,17.9,-9,596,542,428,336,396,435.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,18,80,965,321.7,-83.8,-86.4,-15.8,-75,587,626,244,95,80,321.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,3,9,232,77.3,-97.7,-97,28.6,-88,301,179,46,7,9,77.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,493,1766,5135,1711.7,-7.6,-8.6,-1.1,3,1932,1569,1780,1786,1766,1711.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,46,7,43,136,45.3,-34.3,-38.6,-6.5,-5,70,39,51,46,43,45.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,25,67,71,23.7,5100,6600,28.8,183,1,0,19,52,67,23.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,303,1048,2959,986.3,-12.6,-7.3,6.1,6,1131,1044,927,988,1048,986.3
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,80,218,803,267.7,-21.2,-9.2,15.3,-19,240,333,281,189,218,267.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,75,199,492,164,-8.2,2.6,11.8,21,194,144,170,178,199,164
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,43,160,573,191,-25.9,-33.1,-9.6,-16,239,214,182,177,160,191
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,17,46,156,52,-41.3,-38.7,4.5,-12,75,63,49,44,46,52
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,216,757,1889,629.7,-3.7,4.7,8.8,20,723,708,485,696,757,629.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1710,381,1699,3763,1254.3,48.1,47.1,-0.6,35,1155,938,1115,1710,1699,1254.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,287,71,278,891,297,3.2,0,-3.1,-6,455.7,478.7,511.5,470.5,455.7,486.9
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,331,101,345,985,328.3,-15.8,-12.2,4.2,5,644.3,534.4,537.7,542.6,565.6,538.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,22,85,404,134.7,2.7,13.3,10.4,-37,123,382,154.1,126.2,139.3,220.8
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,68,262,756,252,-29.1,-25.1,5.6,4,573.8,437.7,395.1,406.6,429.5,413.1
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,627,350,821,1219,406.3,508.7,697.1,30.9,102,168.9,191.8,778.7,1027.9,1345.9,666.1
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,10,38,124,41.3,25,35.7,8.6,-8,45.9,70.5,75.4,57.4,62.3,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,772,324,885,2178,726,-48.6,-41,14.6,22,2460.7,1406.6,898.4,1265.6,1450.8,1190.2
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,1,12,84,28,-11.1,-33.3,-25,-57,29.5,57.4,54.1,26.2,19.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,50,14,55,212,70.7,-71.8,-68.9,10,-22,290.2,154.1,111.5,82,90.2,115.9
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,2,4,32,10.7,-77.8,-77.8,0,-63,29.5,21.3,24.6,6.6,6.6,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,2,10,30,10,-33.3,-33.3,0,0,24.6,21.3,11.5,16.4,16.4,16.4
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,6,33,62,20.7,94.1,94.1,0,59,27.9,21.3,26.2,54.1,54.1,33.9
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,102,394,1265,421.7,-36.2,-32.4,5.9,-7,955.7,749.2,714.8,609.8,645.9,691.3
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,22,111,695,231.7,-73.2,-80.3,-26.5,-52,924.6,504.9,386.9,247.5,182,379.8
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,3,4,14,4.7,-75,-50,100,-15,13.1,11.5,8.2,3.3,6.6,7.7
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,463,1833,5110,1703.3,2.8,3.8,0.9,8,2895.1,2327.9,3072.1,2977,3004.9,2792.3
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,19,58,133,44.3,14.9,23.4,7.4,31,77,60.7,68.9,88.5,95.1,72.6
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,1,12,4,-50,-50,0,-75,3.3,1.6,16.4,1.6,1.6,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,27,74,92,30.7,1040,1380,29.8,141,8.2,3.3,54.1,93.4,121.3,50.3
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,824,291,895,2454,818,-1.7,6.8,8.6,9,1373.8,1354.1,1318,1350.8,1467.2,1341
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,179,62,190,771,257,-7.3,-1.6,6.1,-26,316.4,480.3,490.2,293.4,311.5,421.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,36,169,410,136.7,33.1,33.1,0,24,208.2,186.9,208.2,277,277,224.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,142,54,165,439,146.3,-12.3,1.9,16.2,13,265.6,254.1,232.8,232.8,270.5,239.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,11,35,140,46.7,-36.5,-44.4,-12.5,-25,103.3,68.9,95.1,65.6,57.4,76.6
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,149,636,1846,615.3,-5,-3.2,1.9,3,1077,1021.3,982,1023,1042.6,1008.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,368,1354,3033,1011,20.3,32.7,10.4,34,1672.1,1357.4,1603.3,2011.5,2219.7,1657.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,11,40,159,53,30.6,11.1,-14.9,-25,97.3,162.2,140.5,127,108.1,143.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,16,78,260,86.7,13.4,-4.9,-16.1,-10,221.6,218.9,232.4,251.4,210.8,234.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,12,68,174,58,450,325,-22.7,17,43.2,89.2,143.2,237.8,183.8,156.8
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,11,57,191,63.7,13.1,-6.6,-17.4,-11,164.9,105.4,224.3,186.5,154.1,172.2
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,88,236,334,111.3,482.4,594.1,19.2,112,91.9,73,294.6,535.1,637.8,300.8
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,2,12,26,8.7,44.4,33.3,-7.7,38,24.3,13.5,21.6,35.1,32.4,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,26,121,453,151,-70.2,-75,-16,-20,1308.1,410.8,424.3,389.2,327,408.1
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,4,9,17,5.7,-44.4,0,80,58,24.3,16.2,16.2,13.5,24.3,15.4
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,5,20,76,25.3,-46.2,-48.7,-4.8,-21,105.4,75.7,73,56.8,54.1,68.4
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,3,14,4.7,-28.6,-57.1,-40,-36,18.9,13.5,10.8,13.5,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,1,8,16,5.3,100,100,0,51,10.8,5.4,16.2,21.6,21.6,14.3
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,97,306,820,273.3,70.9,70.9,0,12,483.8,459.5,929.7,827,827,738.6
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,4,10,83,27.7,-92.4,-90.5,25,-64,283.8,162.2,40.5,21.6,27,74.9
