district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,0,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,112,21,110,536,178.7,-67.9,-68.5,-1.8,-38,851.2,631.7,402.4,273.2,268.3,435.9
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,5,0,3,37,12.3,-50,-70,-40,-76,24.4,61,17.1,12.2,7.3,30
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,701,175,738,2033,677.7,3.9,9.3,5.3,9,1646.3,1553.7,1695.1,1709.8,1800,1652.9
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,27,3,23,84,28,-27,-37.8,-14.8,-18,90.2,63.4,75.6,65.9,56.1,68.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,5,19,54,18,-83.3,-85.6,-13.6,6,322,61,17.1,53.7,46.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,48,13,51,67,22.3,2300,2450,6.2,129,4.9,0,46.3,117.1,124.4,54.4
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,466,127,525,1471,490.3,5.4,18.8,12.7,7,1078,1175.6,1275.6,1136.6,1280.5,1195.9
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,28,122,459,153,0,-2.4,-2.4,-20,304.9,348.8,465.9,304.9,297.6,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,21,72,228,76,14.3,2.9,-10,-5,170.7,112.2,248.8,195.1,175.6,185.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,20,82,244,81.3,-22.2,-17.2,6.5,1,241.5,231.7,175.6,187.8,200,198.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,9,22,70,23.3,-57.1,-47.6,22.2,-6,102.4,61,65.9,43.9,53.7,56.8
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,86,486,1213,404.3,44.9,50.5,3.8,20,787.8,807.3,1009.8,1141.5,1185.4,986.1
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,183,909,2114,704.7,26.1,27,0.7,29,1746.3,1453.7,1500,2202.4,2217.1,1718.8
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,15,64,198,66,-11.7,-16.9,-5.9,-3,154,144,116,136,128,132
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,14,89,298,99.3,-13.5,-19.8,-7.3,-10,222,214,190,192,178,198.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,11,43,93,31,25.9,59.3,26.5,39,54,76,42,68,86,62
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,107,31,119,381,127,-52.9,-47.6,11.2,-6,454,270,278,214,238,254
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,113,280,439,146.3,316.3,471.4,37.3,91,98,114,356,408,560,292.6
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,3,9,34,11.3,40,80,28.6,-20,10,34,20,14,18,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,38,163,576,192,-84.1,-83.1,6.5,-15,1926,532,314,306,326,384
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,2,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,3,19,99,33,-31.6,-50,-26.9,-42,76,84,62,52,38,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,13,4.3,-60,-60,0,-53,10,18,4,4,4,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,5,30,10,100,0,-50,-50,10,24,16,20,10,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,63,358,951,317,57,47.9,-5.8,13,484,474,668,760,716,634
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,5,24,261,87,-89.5,-90.6,-11.1,-72,512,312,156,54,48,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,4,34,119,39.7,-73.1,-71.4,6.2,-14,238,108,66,64,68,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,527,103,541,1409,469.7,8.4,11.3,2.7,15,972,772,992,1054,1082,939.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,5,20,52,17.3,-11.1,11.1,25,16,36,38,34,32,40,34.6
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2,2,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,6,24,28,9.3,NA,NA,9.1,158,0,0,12,44,48,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,74,381,1043,347.7,-13.1,-11.2,2.1,10,858,678,662,746,762,695.4
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,17,62,222,74,-29.3,-24.4,6.9,-16,164,188,140,116,124,148
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,6,38,97,32.3,29.7,2.7,-20.8,18,74,48,50,96,76,64.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,12,59,188,62.7,-23.8,-29.8,-7.8,-6,168,156,92,128,118,125.4
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,4,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,60,457,1071,357,-0.9,-2.8,-1.9,28,940,674,536,932,914,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1004,185,1018,2843,947.7,13.3,14.9,1.4,7,1772,1946,1732,2008,2036,1895.4
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,40,178,533,177.7,44.3,54.8,7.2,0,143.8,215,243.8,207.5,222.5,222.1
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,280,55,285,878,292.7,-19.8,-18.3,1.8,-3,436.2,437.5,310,350,356.2,365.9
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,16,93,309,103,130,132.5,1.1,-10,50,198.8,72.5,115,116.2,128.8
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,40,207,644,214.7,-24.5,-25.5,-1.4,-4,347.5,253.7,288.8,262.5,258.8,268.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,584,155,625,1103,367.7,784.8,847,7,70,82.5,163.8,485,730,781.2,459.6
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,5,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,163,817,2758,919.3,-65.4,-65.2,0.6,-11,2936.2,1463.8,968.8,1015,1021.2,1149.1
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,6,27,91,30.3,13.6,22.7,8,-11,27.5,26.2,56.2,31.2,33.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,15,63,245,81.7,-66.1,-65.6,1.6,-23,228.8,117.5,111.2,77.5,78.8,102.1
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,7,18,104,34.7,-84.1,-78,38.5,-48,102.5,81.2,32.5,16.2,22.5,43.4
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,4,7,2.3,-73.3,-73.3,0,74,18.8,3.7,0,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,62,291,1104,368,-37,-39.5,-4,-21,601.2,483.8,517.5,378.8,363.8,460
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,9,3,-100,-100,NA,-100,13.8,3.7,7.5,0,0,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,11,100,597,199,-79,-81.2,-10.7,-50,666.2,431.3,175,140,125,248.8
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,2,7,2.3,-20,-60,-50,-13,6.2,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1195,236,1208,3063,1021,1.4,2.5,1.1,18,1473.8,1191.2,1143.8,1493.8,1510,1276.2
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,11,50,126,42,-9.6,-3.8,6.4,19,65,42.5,56.2,58.8,62.5,52.5
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,14,58,85,28.3,NA,NA,11.5,105,0,1.2,40,65,72.5,35.4
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,237,838,2035,678.3,9.9,26,14.6,24,831.2,851.2,778.8,913.8,1047.5,847.9
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,56,261,694,231.3,51.2,57.2,4,13,207.5,280,273.8,313.8,326.2,289.1
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,15,100,386,128.7,2.7,-10.7,-13,-22,140,167.5,171.2,143.8,125,160.9
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,23,133,410,136.7,-17.6,-19.4,-2.2,-3,206.2,192.5,150,170,166.2,170.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,6,35,123,41,-30.4,-23.9,9.4,-15,57.5,56.2,57.5,40,43.8,51.3
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,81,497,1443,481,-6.9,-11.6,-5,3,702.5,638.8,511.2,653.8,621.2,601.2
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,348,1923,4317,1439,17.1,19.1,1.7,34,2018.8,1487.5,1545,2363.8,2403.8,1798.8
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,73,291,833,277.7,16.9,23.3,5.4,5,236,260,297,276,291,277.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,74,368,1159,386.3,-7,-7.5,-0.5,-5,398,410,379,370,368,386.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,10,51,256,85.3,22,2,-16.4,-40,50,146,49,61,51,85.3
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,38,199,672,224,-33.1,-32.1,1.5,-11,293,239,237,196,199,224
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,412,1190,1571,523.7,727,934.8,25.1,127,115,143,477,951,1190,523.7
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,6,35,117,39,17.9,25,6.1,-10,28,30,54,33,35,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,808,169,814,2810,936.7,-62.6,-62.4,0.7,-13,2163,1200,802,808,814,936.7
35,100000,Olney and Logan,Other,Arson,22,35,23,29,7,30,87,29,31.8,36.4,3.4,3,22,35,23,29,30,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,10,37,309,103,-78.5,-80.1,-7.5,-64,186,150,119,40,37,103
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,14,54,18,-34.6,-46.2,-17.6,-22,26,17,20,17,14,18
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,3,14,4.7,-54.5,-72.7,-40,-36,11,6,3,5,3,4.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,1,21,37,12.3,266.7,250,-4.5,71,6,5,10,22,21,12.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,90,388,1306,435.3,-43.6,-34.9,15.5,-11,596,542,428,336,388,435.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,12,84,965,321.7,-83.8,-85.7,-11.6,-74,587,626,244,95,84,321.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,2,9,232,77.3,-97.7,-97,28.6,-88,301,179,46,7,9,77.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,376,1787,5135,1711.7,-7.6,-7.5,0.1,4,1932,1569,1780,1786,1787,1711.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,46,6,45,136,45.3,-34.3,-35.7,-2.2,-1,70,39,51,46,45,45.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,16,60,71,23.7,5100,5900,15.4,153,1,0,19,52,60,23.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,214,1026,2959,986.3,-12.6,-9.3,3.8,4,1131,1044,927,988,1026,986.3
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,60,208,803,267.7,-21.2,-13.3,10.1,-22,240,333,281,189,208,267.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,62,195,492,164,-8.2,0.5,9.6,19,194,144,170,178,195,164
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,29,161,573,191,-25.9,-32.6,-9,-16,239,214,182,177,161,191
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,11,45,156,52,-41.3,-40,2.3,-13,75,63,49,44,45,52
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,176,766,1889,629.7,-3.7,5.9,10.1,22,723,708,485,696,766,629.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1710,299,1723,3763,1254.3,48.1,49.2,0.8,37,1155,938,1115,1710,1723,1254.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,287,55,287,891,297,3.2,3.2,0,-3,455.7,478.7,511.5,470.5,470.5,486.9
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,331,77,343,985,328.3,-15.8,-12.7,3.6,4,644.3,534.4,537.7,542.6,562.3,538.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,16,82,404,134.7,2.7,9.3,6.5,-39,123,382,154.1,126.2,134.4,220.8
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,47,252,756,252,-29.1,-28,1.6,0,573.8,437.7,395.1,406.6,413.1,413.1
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,627,262,770,1219,406.3,508.7,647.6,22.8,90,168.9,191.8,778.7,1027.9,1262.3,666.1
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,8,36,124,41.3,25,28.6,2.9,-13,45.9,70.5,75.4,57.4,59,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,772,214,843,2178,726,-48.6,-43.8,9.2,16,2460.7,1406.6,898.4,1265.6,1382,1190.2
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,1,14,84,28,-11.1,-22.2,-12.5,-50,29.5,57.4,54.1,26.2,23,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,50,10,53,212,70.7,-71.8,-70.1,6,-25,290.2,154.1,111.5,82,86.9,115.9
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,2,4,32,10.7,-77.8,-77.8,0,-63,29.5,21.3,24.6,6.6,6.6,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,9,30,10,-33.3,-40,-10,-10,24.6,21.3,11.5,16.4,14.8,16.4
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,6,39,62,20.7,94.1,129.4,18.2,88,27.9,21.3,26.2,54.1,63.9,33.9
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,76,390,1265,421.7,-36.2,-33.1,4.8,-8,955.7,749.2,714.8,609.8,639.3,691.3
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,16,125,695,231.7,-73.2,-77.8,-17.2,-46,924.6,504.9,386.9,247.5,204.9,379.8
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,4,14,4.7,-75,-50,100,-15,13.1,11.5,8.2,3.3,6.6,7.7
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,360,1832,5110,1703.3,2.8,3.7,0.9,8,2895.1,2327.9,3072.1,2977,3003.3,2792.3
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,16,58,133,44.3,14.9,23.4,7.4,31,77,60.7,68.9,88.5,95.1,72.6
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,1,12,4,-50,-50,0,-75,3.3,1.6,16.4,1.6,1.6,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,19,67,92,30.7,1040,1240,17.5,118,8.2,3.3,54.1,93.4,109.8,50.3
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,824,214,886,2454,818,-1.7,5.7,7.5,8,1373.8,1354.1,1318,1350.8,1452.5,1341
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,179,42,175,771,257,-7.3,-9.3,-2.2,-32,316.4,480.3,490.2,293.4,286.9,421.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,24,161,410,136.7,33.1,26.8,-4.7,18,208.2,186.9,208.2,277,263.9,224.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,142,46,160,439,146.3,-12.3,-1.2,12.7,9,265.6,254.1,232.8,232.8,262.3,239.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,7,33,140,46.7,-36.5,-47.6,-17.5,-29,103.3,68.9,95.1,65.6,54.1,76.6
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,124,644,1846,615.3,-5,-2,3.2,5,1077,1021.3,982,1023,1055.7,1008.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,282,1351,3033,1011,20.3,32.5,10.1,34,1672.1,1357.4,1603.3,2011.5,2214.8,1657.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,7,42,159,53,30.6,16.7,-10.6,-21,97.3,162.2,140.5,127,113.5,143.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,12,82,260,86.7,13.4,0,-11.8,-5,221.6,218.9,232.4,251.4,221.6,234.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,10,72,174,58,450,350,-18.2,24,43.2,89.2,143.2,237.8,194.6,156.8
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,6,55,191,63.7,13.1,-9.8,-20.3,-14,164.9,105.4,224.3,186.5,148.6,172.2
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,72,231,334,111.3,482.4,579.4,16.7,108,91.9,73,294.6,535.1,624.3,300.8
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,1,11,26,8.7,44.4,22.2,-15.4,26,24.3,13.5,21.6,35.1,29.7,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,25,131,453,151,-70.2,-72.9,-9,-13,1308.1,410.8,424.3,389.2,354.1,408.1
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,4,9,17,5.7,-44.4,0,80,58,24.3,16.2,16.2,13.5,24.3,15.4
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,5,22,76,25.3,-46.2,-43.6,4.8,-13,105.4,75.7,73,56.8,59.5,68.4
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,4,14,4.7,-28.6,-42.9,-20,-15,18.9,13.5,10.8,13.5,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,0,7,16,5.3,100,75,-12.5,32,10.8,5.4,16.2,21.6,18.9,14.3
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,73,299,820,273.3,70.9,67,-2.3,9,483.8,459.5,929.7,827,808.1,738.6
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,2,8,83,27.7,-92.4,-92.4,0,-71,283.8,162.2,40.5,21.6,21.6,74.9
