district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,8,202,712,237.3,-16.9,-27.3,-12.6,-15,347.5,253.7,288.8,252.5,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,585,54,602,585,195,487.9,812.1,55.2,209,82.5,163.8,485,752.5,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,0,22,61,20.3,-5.3,15.8,22.2,8,23.8,30,22.5,27.5,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,34,805,4295,1431.7,-67,-65.7,3.9,-44,2936.2,1463.8,968.8,1006.2,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,3,27,88,29.3,104.5,22.7,-40,-8,27.5,26.2,56.2,33.8,36.6
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,3,16,173,57.7,-68.3,-80.5,-38.5,-72,102.5,81.2,32.5,20,72.1
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,2,61,366,122,-51.4,-66.7,-31.5,-50,228.8,117.5,111.2,76.2,152.5
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,25,310,1282,427.3,-13.9,-35.6,-25.1,-27,601.2,483.8,517.5,387.5,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,4,112,1018,339.3,-73.7,-79,-20,-67,666.2,431.3,175,140,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,4,8,2.7,-80,-20,300,48,6.2,2.5,1.2,5,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1196,77,1220,3047,1015.7,-22.4,3.5,33.3,20,1473.8,1191.2,1143.8,1525,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,3,48,131,43.7,-13.5,-7.7,6.7,10,65,42.5,56.2,60,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,11,3.7,-71.4,-85.7,-50,-73,8.8,2.5,2.5,1.2,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,4,49,33,11,NA,NA,53.1,345,0,1.2,40,61.2,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,70,761,1969,656.3,-6.3,14.4,22.2,16,831.2,851.2,778.8,951.2,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,26,261,609,203,31.9,57.2,19.2,29,207.5,280,273.8,326.2,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,3,103,383,127.7,22.3,-8,-24.8,-19,140,167.5,171.2,128.8,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,7,135,439,146.3,-27.3,-18.2,12.5,-8,206.2,192.5,150,168.8,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,3,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,22,519,1482,494,-27.2,-7.7,26.9,5,702.5,638.8,511.2,648.8,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,104,1916,4041,1347,-23.5,18.6,55,42,2018.8,1487.5,1545,2395,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,26,292,793,264.3,25.8,23.7,-1.7,10,236,260,297,292,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,27,382,1187,395.7,-4.8,-4,0.8,-3,398,410,379,382,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,2,55,245,81.7,-2,10,12.2,-33,50,146,49,55,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,12,198,769,256.3,-19.1,-32.4,-16.5,-23,293,239,237,198,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,145,1037,735,245,314.8,801.7,117.4,323,115,143,477,1037,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,1,32,112,37.3,92.9,14.3,-40.7,-14,28,30,54,32,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,810,47,818,4165,1388.3,-62.9,-62.2,2,-41,2163,1200,802,818,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,28,1,29,80,26.7,4.5,31.8,26.1,9,22,35,23,29,26.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,16,63,21,-23.1,-38.5,-20,-24,26,17,20,16,21
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,3,40,455,151.7,-36,-78.5,-66.4,-74,186,150,119,40,151.7
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,4,20,6.7,-72.7,-63.6,33.3,-40,11,6,3,4,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,0,22,21,7,66.7,266.7,120,214,6,5,10,22,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,28,348,1566,522,-28.2,-41.6,-18.7,-33,596,542,428,348,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,1,4,18,6,-66.7,-66.7,0,-33,12,2,4,4,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,5,91,1457,485.7,-58.4,-84.5,-62.7,-81,587,626,244,91,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,1,8,526,175.3,-84.7,-97.3,-82.6,-95,301,179,46,8,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,123,1804,5281,1760.3,-7.9,-6.6,1.3,2,1932,1569,1780,1804,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,45,4,46,160,53.3,-27.1,-34.3,-9.8,-14,70,39,51,46,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,2,51,20,6.7,1800,5000,168.4,661,1,0,19,51,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,1,14,4.7,-66.7,-83.3,-50,-79,6,6,2,1,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,75,1011,3102,1034,-18,-10.6,9.1,-2,1131,1044,927,1011,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,22,195,854,284.7,17.1,-18.8,-30.6,-32,240,333,281,195,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,16,180,508,169.3,-12.4,-7.2,5.9,6,194,144,170,180,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,11,179,635,211.7,-23.8,-25.1,-1.6,-15,239,214,182,179,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,2,41,187,62.3,-34.7,-45.3,-16.3,-34,75,63,49,41,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,47,708,1916,638.7,-32.9,-2.1,46,11,723,708,485,708,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1711,111,1724,3208,1069.3,-3.5,49.3,54.6,61,1155,938,1115,1724,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,286,10,278,882,294,12.2,0,-10.9,-5,455.7,478.7,511.5,455.7,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,23,334,1047,349,-16.5,-15,1.8,-4,644.3,534.4,537.7,547.5,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,5,80,402,134,25.3,6.7,-14.9,-40,123,382,154.1,131.1,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,16,254,858,286,-31.1,-27.4,5.4,-11,573.8,437.7,395.1,416.4,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,626,62,645,695,231.7,361.2,526.2,35.8,178,168.9,191.8,778.7,1057.4,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,2,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,773,51,796,2907,969,-63.5,-47,45.3,-18,2460.7,1406.6,898.4,1304.9,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,0,16,86,28.7,83.3,-11.1,-51.5,-44,29.5,57.4,54.1,26.2,47
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,0,4,46,15.3,-16.7,-77.8,-73.3,-74,29.5,21.3,24.6,6.6,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,5,51,339,113,-61.6,-71.2,-25,-55,290.2,154.1,111.5,83.6,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,10,35,11.7,-53.3,-33.3,42.9,-15,24.6,21.3,11.5,16.4,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,2,35,46,15.3,-5.9,105.9,118.8,129,27.9,21.3,26.2,57.4,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,26,384,1476,492,-25.2,-34.1,-11.9,-22,955.7,749.2,714.8,629.5,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,0,9,15,5,350,350,0,80,3.3,6.6,14.8,14.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,5,145,1108,369.3,-58.2,-74.3,-38.6,-61,924.6,504.9,386.9,237.7,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,1,3,20,6.7,-37.5,-62.5,-40,-55,13.1,11.5,8.2,4.9,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,108,1851,5060,1686.7,6.1,4.8,-1.2,10,2895.1,2327.9,3072.1,3034.4,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,4,52,126,42,-10.6,10.6,23.8,24,77,60.7,68.9,85.2,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,6,58,40,13.3,560,1060,75.8,336,8.2,3.3,54.1,95.1,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,823,67,850,2468,822.7,-4.1,1.4,5.7,3,1373.8,1354.1,1318,1393.4,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,178,13,179,785,261.7,54.9,-7.3,-40.1,-32,316.4,480.3,490.2,293.4,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,7,159,368,122.7,0,25.2,25.2,30,208.2,186.9,208.2,260.7,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,143,17,155,459,153,-12.3,-4.3,9.2,1,265.6,254.1,232.8,254.1,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,0,37,163,54.3,-7.9,-41.3,-36.2,-32,103.3,68.9,95.1,60.7,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,51,640,1879,626.3,-8.8,-2.6,6.8,2,1077,1021.3,982,1049.2,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1228,100,1286,2826,942,-4.1,26.1,31.5,37,1672.1,1357.4,1603.3,2108.2,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,2,44,148,49.3,44.4,22.2,-15.4,-11,97.3,162.2,140.5,118.9,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,3,90,249,83,4.9,9.8,4.7,8,221.6,218.9,232.4,243.2,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,3,82,102,34,231.2,412.5,54.7,141,43.2,89.2,143.2,221.6,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,3,63,183,61,36.1,3.3,-24.1,3,164.9,105.4,224.3,170.3,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,21,204,170,56.7,220.6,500,87.2,260,91.9,73,294.6,551.4,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,0,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,8,142,793,264.3,-67.6,-70.7,-9.6,-46,1308.1,410.8,424.3,383.8,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,0,5,21,7,-33.3,-44.4,-16.7,-29,24.3,16.2,16.2,13.5,18.9
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,30,10,-45.5,-81.8,-66.7,-80,29.7,35.1,16.2,5.4,27
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,4,24,94,31.3,-30.8,-38.5,-11.1,-23,105.4,75.7,73,64.9,84.6
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,5,16,5.3,-42.9,-28.6,25,-6,18.9,13.5,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,0,8,12,4,50,100,33.3,100,10.8,5.4,16.2,21.6,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,25,303,693,231,92.2,69.3,-11.9,31,483.8,459.5,929.7,818.9,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,0,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,24,438,977,325.7,20.4,44.1,19.7,34,821.6,829.7,989.2,1183.8,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,0,13,42,14,-50,-35,30,-7,54.1,32.4,27,35.1,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,4,12,4,1.3,NA,NA,300,823,0,2.7,8.1,32.4,3.5
