district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,14,56,85,28.3,NA,NA,7.7,98,0,1.2,40,65,70,35.4
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,261,850,2035,678.3,9.9,27.8,16.3,25,831.2,851.2,778.8,913.8,1062.5,847.9
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,64,265,694,231.3,51.2,59.6,5.6,15,207.5,280,273.8,313.8,331.2,289.1
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,17,99,386,128.7,2.7,-11.6,-13.9,-23,140,167.5,171.2,143.8,123.8,160.9
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,25,130,410,136.7,-17.6,-21.2,-4.4,-5,206.2,192.5,150,170,162.5,170.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,8,35,123,41,-30.4,-23.9,9.4,-15,57.5,56.2,57.5,40,43.8,51.3
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,89,490,1443,481,-6.9,-12.8,-6.3,2,702.5,638.8,511.2,653.8,612.5,601.2
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,401,1941,4317,1439,17.1,20.2,2.6,35,2018.8,1487.5,1545,2363.8,2426.2,1798.8
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,85,296,833,277.7,16.9,25.4,7.2,7,236,260,297,276,296,277.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,80,369,1159,386.3,-7,-7.3,-0.3,-4,398,410,379,370,369,386.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,11,52,256,85.3,22,4,-14.8,-39,50,146,49,61,52,85.3
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,44,203,672,224,-33.1,-30.7,3.6,-9,293,239,237,196,203,224
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,458,1216,1571,523.7,727,957.4,27.9,132,115,143,477,951,1216,523.7
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,6,34,117,39,17.9,21.4,3,-13,28,30,54,33,34,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,808,181,809,2810,936.7,-62.6,-62.6,0.1,-14,2163,1200,802,808,809,936.7
35,100000,Olney and Logan,Other,Arson,22,35,23,29,7,30,87,29,31.8,36.4,3.4,3,22,35,23,29,30,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,13,39,309,103,-78.5,-79,-2.5,-62,186,150,119,40,39,103
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,14,54,18,-34.6,-46.2,-17.6,-22,26,17,20,17,14,18
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,3,14,4.7,-54.5,-72.7,-40,-36,11,6,3,5,3,4.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,1,19,37,12.3,266.7,216.7,-13.6,54,6,5,10,22,19,12.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,103,393,1306,435.3,-43.6,-34.1,17,-10,596,542,428,336,393,435.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,13,80,965,321.7,-83.8,-86.4,-15.8,-75,587,626,244,95,80,321.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,3,9,232,77.3,-97.7,-97,28.6,-88,301,179,46,7,9,77.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,424,1780,5135,1711.7,-7.6,-7.9,-0.3,4,1932,1569,1780,1786,1780,1711.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,46,8,45,136,45.3,-34.3,-35.7,-2.2,-1,70,39,51,46,45,45.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,22,64,71,23.7,5100,6300,23.1,170,1,0,19,52,64,23.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,250,1028,2959,986.3,-12.6,-9.1,4,4,1131,1044,927,988,1028,986.3
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,68,212,803,267.7,-21.2,-11.7,12.2,-21,240,333,281,189,212,267.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,66,197,492,164,-8.2,1.5,10.7,20,194,144,170,178,197,164
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,37,158,573,191,-25.9,-33.9,-10.7,-17,239,214,182,177,158,191
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,14,45,156,52,-41.3,-40,2.3,-13,75,63,49,44,45,52
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,194,767,1889,629.7,-3.7,6.1,10.2,22,723,708,485,696,767,629.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1710,334,1717,3763,1254.3,48.1,48.7,0.4,37,1155,938,1115,1710,1717,1254.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,287,63,285,891,297,3.2,2.5,-0.7,-4,455.7,478.7,511.5,470.5,467.2,486.9
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,331,88,350,985,328.3,-15.8,-10.9,5.7,7,644.3,534.4,537.7,542.6,573.8,538.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,18,84,404,134.7,2.7,12,9.1,-38,123,382,154.1,126.2,137.7,220.8
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,58,256,756,252,-29.1,-26.9,3.2,2,573.8,437.7,395.1,406.6,419.7,413.1
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,627,297,790,1219,406.3,508.7,667,26,94,168.9,191.8,778.7,1027.9,1295.1,666.1
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,8,36,124,41.3,25,28.6,2.9,-13,45.9,70.5,75.4,57.4,59,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,772,250,850,2178,726,-48.6,-43.4,10.1,17,2460.7,1406.6,898.4,1265.6,1393.4,1190.2
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,1,14,84,28,-11.1,-22.2,-12.5,-50,29.5,57.4,54.1,26.2,23,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,50,11,53,212,70.7,-71.8,-70.1,6,-25,290.2,154.1,111.5,82,86.9,115.9
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,2,4,32,10.7,-77.8,-77.8,0,-63,29.5,21.3,24.6,6.6,6.6,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,9,30,10,-33.3,-40,-10,-10,24.6,21.3,11.5,16.4,14.8,16.4
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,5,36,62,20.7,94.1,111.8,9.1,74,27.9,21.3,26.2,54.1,59,33.9
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,89,396,1265,421.7,-36.2,-32.1,6.5,-6,955.7,749.2,714.8,609.8,649.2,691.3
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,17,122,695,231.7,-73.2,-78.4,-19.2,-47,924.6,504.9,386.9,247.5,200,379.8
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,3,14,4.7,-75,-62.5,50,-36,13.1,11.5,8.2,3.3,4.9,7.7
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,403,1835,5110,1703.3,2.8,3.9,1,8,2895.1,2327.9,3072.1,2977,3008.2,2792.3
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,18,60,133,44.3,14.9,27.7,11.1,35,77,60.7,68.9,88.5,98.4,72.6
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,1,12,4,-50,-50,0,-75,3.3,1.6,16.4,1.6,1.6,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,21,68,92,30.7,1040,1260,19.3,121,8.2,3.3,54.1,93.4,111.5,50.3
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,824,245,893,2454,818,-1.7,6.6,8.4,9,1373.8,1354.1,1318,1350.8,1463.9,1341
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,179,49,180,771,257,-7.3,-6.7,0.6,-30,316.4,480.3,490.2,293.4,295.1,421.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,28,164,410,136.7,33.1,29.1,-3,20,208.2,186.9,208.2,277,268.9,224.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,142,48,161,439,146.3,-12.3,-0.6,13.4,10,265.6,254.1,232.8,232.8,263.9,239.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,9,33,140,46.7,-36.5,-47.6,-17.5,-29,103.3,68.9,95.1,65.6,54.1,76.6
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,136,650,1846,615.3,-5,-1.1,4.2,6,1077,1021.3,982,1023,1065.6,1008.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,320,1360,3033,1011,20.3,33.3,10.8,35,1672.1,1357.4,1603.3,2011.5,2229.5,1657.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,9,42,159,53,30.6,16.7,-10.6,-21,97.3,162.2,140.5,127,113.5,143.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,14,81,260,86.7,13.4,-1.2,-12.9,-7,221.6,218.9,232.4,251.4,218.9,234.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,10,68,174,58,450,325,-22.7,17,43.2,89.2,143.2,237.8,183.8,156.8
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,6,55,191,63.7,13.1,-9.8,-20.3,-14,164.9,105.4,224.3,186.5,148.6,172.2
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,76,229,334,111.3,482.4,573.5,15.7,106,91.9,73,294.6,535.1,618.9,300.8
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,1,11,26,8.7,44.4,22.2,-15.4,26,24.3,13.5,21.6,35.1,29.7,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,25,129,453,151,-70.2,-73.3,-10.4,-15,1308.1,410.8,424.3,389.2,348.6,408.1
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,4,9,17,5.7,-44.4,0,80,58,24.3,16.2,16.2,13.5,24.3,15.4
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,5,21,76,25.3,-46.2,-46.2,0,-17,105.4,75.7,73,56.8,56.8,68.4
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,4,14,4.7,-28.6,-42.9,-20,-15,18.9,13.5,10.8,13.5,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,1,8,16,5.3,100,100,0,51,10.8,5.4,16.2,21.6,21.6,14.3
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,82,299,820,273.3,70.9,67,-2.3,9,483.8,459.5,929.7,827,808.1,738.6
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,3,9,83,27.7,-92.4,-91.4,12.5,-68,283.8,162.2,40.5,21.6,24.3,74.9
