district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,7,23,85,28.3,-24.3,-37.8,-17.9,-19,90.2,63.4,75.6,68.3,56.1,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,15,29,54,18,-83.3,-78,31.8,61,322,61,17.1,53.7,70.7,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,21,52,65,21.7,2200,2500,13,140,4.9,0,46.3,112.2,126.8,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,226,522,1468,489.3,4.8,18.1,12.7,7,1078,1175.6,1275.6,1129.3,1273.2,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,63,136,458,152.7,-0.8,8.8,9.7,-11,304.9,348.8,465.9,302.4,331.7,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,26,69,230,76.7,17.1,-1.4,-15.9,-10,170.7,112.2,248.8,200,168.3,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,24,70,242,80.7,-24.2,-29.3,-6.7,-13,241.5,231.7,175.6,182.9,170.7,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,9,19,68,22.7,-61.9,-54.8,18.8,-16,102.4,61,65.9,39,46.3,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,152,474,1215,405,45.5,46.7,0.9,17,787.8,807.3,1009.8,1146.3,1156.1,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,330,882,2112,704,25.8,23.2,-2.1,25,1746.3,1453.7,1500,2197.6,2151.2,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,35,62,193,64.3,-18.2,-19.5,-1.6,-4,154,144,116,126,124,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,37,97,299,99.7,-12.6,-12.6,0,-3,222,214,190,194,194,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,16,41,92,30.7,22.2,51.9,24.2,34,54,76,42,66,82,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,53,120,380,126.7,-53.3,-47.1,13.2,-5,454,270,278,212,240,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,196,324,426,142,289.8,561.2,69.6,128,98,114,356,382,648,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,4,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,88,187,574,191.3,-84.3,-80.6,23.8,-2,1926,532,314,302,374,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,9,21,99,33,-31.6,-44.7,-19.2,-36,76,84,62,52,42,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,5,5,13,4.3,-60,0,150,16,10,18,4,4,10,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,5,30,10,100,0,-50,-50,10,24,16,20,10,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,128,325,950,316.7,56.6,34.3,-14.2,3,484,474,668,758,650,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,8,20,261,87,-89.5,-92.2,-25.9,-77,512,312,156,54,40,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,10,19,119,39.7,-73.1,-84,-40.6,-52,238,108,66,64,38,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,225,538,1408,469.3,8.2,10.7,2.3,15,972,772,992,1052,1076,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,11,17,51,17,-16.7,-5.6,13.3,0,36,38,34,30,34,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2,2,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,14,26,28,9.3,NA,NA,18.2,180,0,0,12,44,52,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,180,413,1047,349,-12.1,-3.7,9.5,18,858,678,662,754,826,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,34,72,226,75.3,-24.4,-12.2,16.1,-4,164,188,140,124,144,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,15,38,96,32,27,2.7,-19.1,19,74,48,50,94,76,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,28,68,186,62,-26.2,-19,9.7,10,168,156,92,124,136,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,101,411,1071,357,-0.9,-12.6,-11.8,15,940,674,536,932,822,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,396,1049,2832,944,12.1,18.4,5.6,11,1772,1946,1732,1986,2098,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,65,144,520,173.3,33,25.2,-5.9,-17,143.8,215,243.8,191.2,180,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,97,266,870,290,-22.1,-23.8,-2.2,-8,436.2,437.5,310,340,332.5,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,19,78,311,103.7,135,95,-17,-25,50,198.8,72.5,117.5,97.5,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,80,207,645,215,-24.1,-25.5,-1.9,-4,347.5,253.7,288.8,263.8,258.8,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,333,687,1085,361.7,757.6,940.9,21.4,90,82.5,163.8,485,707.5,858.8,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,278,783,2739,913,-66.2,-66.7,-1.3,-14,2936.2,1463.8,968.8,991.2,978.7,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,11,26,91,30.3,13.6,18.2,4,-14,27.5,26.2,56.2,31.2,32.5,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,31,62,243,81,-67.2,-66.1,3.3,-23,228.8,117.5,111.2,75,77.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,13,20,105,35,-82.9,-75.6,42.9,-43,102.5,81.2,32.5,17.5,25,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,1,7,2.3,-73.3,-93.3,-75,-57,18.8,3.7,0,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,135,294,1088,362.7,-40.3,-38.9,2.4,-19,601.2,483.8,517.5,358.8,367.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,28,98,594,198,-79.5,-81.6,-10.1,-51,666.2,431.3,175,136.2,122.5,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,1,7,2.3,-20,-80,-75,-57,6.2,2.5,1.2,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,458,1201,3066,1022,1.6,1.9,0.3,18,1473.8,1191.2,1143.8,1497.5,1501.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,19,47,123,41,-15.4,-9.6,6.8,15,65,42.5,56.2,55,58.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,17,51,81,27,NA,NA,6.2,89,0,1.2,40,60,63.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,379,845,2034,678,9.8,27.1,15.8,25,831.2,851.2,778.8,912.5,1056.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,91,245,692,230.7,50,47.6,-1.6,6,207.5,280,273.8,311.2,306.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,35,99,385,128.3,1.8,-11.6,-13.2,-23,140,167.5,171.2,142.5,123.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,44,125,414,138,-15.2,-24.2,-10.7,-9,206.2,192.5,150,175,156.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,15,34,122,40.7,-32.6,-26.1,9.7,-16,57.5,56.2,57.5,38.8,42.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,147,476,1445,481.7,-6.6,-15.3,-9.3,-1,702.5,638.8,511.2,656.2,595,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,687,1931,4302,1434,16.2,19.6,2.9,35,2018.8,1487.5,1545,2345,2413.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,124,284,817,272.3,10.2,20.3,9.2,4,236,260,297,260,284,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,114,354,1168,389.3,-4.8,-11.1,-6.6,-9,398,410,379,379,354,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,26,62,258,86,26,24,-1.6,-28,50,146,49,63,62,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,76,210,673,224.3,-32.8,-28.3,6.6,-6,293,239,237,197,210,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,752,1375,1558,519.3,715.7,1095.7,46.6,165,115,143,477,938,1375,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,13,31,115,38.3,10.7,10.7,0,-19,28,30,54,31,31,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,294,754,2785,928.3,-63.8,-65.1,-3.7,-19,2163,1200,802,783,754,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,11,31,87,29,31.8,40.9,6.9,7,22,35,23,29,31,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,17,37,308,102.7,-79,-80.1,-5.1,-64,186,150,119,39,37,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,1,9,51,17,-46.2,-65.4,-35.7,-47,26,17,20,14,9,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,3,15,5,-45.5,-72.7,-50,-40,11,6,3,6,3,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,6,25,43,14.3,366.7,316.7,-10.7,75,6,5,10,28,25,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,145,352,1273,424.3,-49.2,-40.9,16.2,-17,596,542,428,303,352,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,25,72,963,321,-84.2,-87.7,-22.6,-78,587,626,244,93,72,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,4,10,234,78,-97,-96.7,11.1,-87,301,179,46,9,10,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,716,1736,5120,1706.7,-8.3,-10.1,-2,2,1932,1569,1780,1771,1736,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,12,41,133,44.3,-38.6,-41.4,-4.7,-7,70,39,51,43,41,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,29,67,69,23,4900,6600,34,191,1,0,19,50,67,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,442,1081,2967,989,-11.9,-4.4,8.5,9,1131,1044,927,996,1081,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,109,217,795,265,-24.6,-9.6,19.9,-18,240,333,281,181,217,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,107,225,503,167.7,-2.6,16,19,34,194,144,170,189,225,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,78,178,579,193,-23.4,-25.5,-2.7,-8,239,214,182,183,178,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,22,46,153,51,-45.3,-38.7,12.2,-10,75,63,49,41,46,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,269,757,1884,628,-4.4,4.7,9.6,21,723,708,485,691,757,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,532,1639,3746,1248.7,46.6,41.9,-3.2,31,1155,938,1115,1693,1639,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,90,246,875,291.7,-2.5,-11.5,-9.2,-16,455.7,478.7,511.5,444.3,403.3,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,148,355,984,328,-16,-9.7,7.6,8,644.3,534.4,537.7,541,582,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,30,73,394,131.3,-10.7,-2.7,9,-44,123,382,154.1,109.8,119.7,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,97,253,753,251,-30,-27.7,3.3,1,573.8,437.7,395.1,401.6,414.8,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,473,872,1204,401.3,494.2,746.6,42.5,117,168.9,191.8,778.7,1003.3,1429.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,11,33,123,41,21.4,17.9,-2.9,-20,45.9,70.5,75.4,55.7,54.1,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,442,900,2166,722,-49.4,-40,18.4,25,2460.7,1406.6,898.4,1245.9,1475.4,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,4,13,84,28,-11.1,-27.8,-18.8,-54,29.5,57.4,54.1,26.2,21.3,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,19,49,211,70.3,-72.3,-72.3,0,-30,290.2,154.1,111.5,80.3,80.3,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,2,4,33,11,-72.2,-77.8,-20,-64,29.5,21.3,24.6,8.2,6.6,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,3,11,32,10.7,-20,-26.7,-8.3,3,24.6,21.3,11.5,19.7,18,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,11,31,60,20,82.4,82.4,0,55,27.9,21.3,26.2,50.8,50.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,137,350,1218,406,-44.3,-40,7.7,-14,955.7,749.2,714.8,532.8,573.8,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,26,94,694,231.3,-73.4,-83.3,-37.3,-59,924.6,504.9,386.9,245.9,154.1,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,5,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,701,1833,5104,1701.3,2.5,3.8,1.3,8,2895.1,2327.9,3072.1,2967.2,3004.9,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,24,57,134,44.7,17,21.3,3.6,28,77,60.7,68.9,90.2,93.4,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,30,67,85,28.3,900,1240,34,137,8.2,3.3,54.1,82,109.8,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,415,928,2462,820.7,-0.7,10.7,11.5,13,1373.8,1354.1,1318,1363.9,1521.3,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,96,193,757,252.3,-14.5,0,17,-24,316.4,480.3,490.2,270.5,316.4,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,45,158,414,138,36.2,24.4,-8.7,14,208.2,186.9,208.2,283.6,259,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,72,167,438,146,-13,3.1,18.4,14,265.6,254.1,232.8,231.1,273.8,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,16,34,138,46,-39.7,-46,-10.5,-26,103.3,68.9,95.1,62.3,55.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,194,592,1836,612,-6.5,-9.9,-3.6,-3,1077,1021.3,982,1006.6,970.5,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,526,1383,3036,1012,20.6,35.6,12.4,37,1672.1,1357.4,1603.3,2016.4,2267.2,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,17,41,157,52.3,25,13.9,-8.9,-22,97.3,162.2,140.5,121.6,110.8,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,26,80,257,85.7,9.8,-2.4,-11.1,-7,221.6,218.9,232.4,243.2,216.2,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,16,67,173,57.7,443.8,318.8,-23,16,43.2,89.2,143.2,235.1,181.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,19,55,190,63.3,11.5,-9.8,-19.1,-13,164.9,105.4,224.3,183.8,148.6,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,139,255,328,109.3,464.7,650,32.8,133,91.9,73,294.6,518.9,689.2,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,8,25,8.3,33.3,-11.1,-33.3,-4,24.3,13.5,21.6,32.4,21.6,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,40,111,447,149,-71.5,-77.1,-19.6,-26,1308.1,410.8,424.3,373,300,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,5,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,8,20,75,25,-48.7,-48.7,0,-20,105.4,75.7,73,54.1,54.1,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,3,5,12,4,-57.1,-28.6,66.7,25,18.9,13.5,10.8,8.1,13.5,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,1,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,135,322,815,271.7,68.2,79.9,7,19,483.8,459.5,929.7,813.5,870.3,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
