district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Disorderly Conduct,14,23,35,46,15,40,104,34.7,228.6,185.7,-13,15,34.1,56.1,85.4,112.2,97.6,84.6
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,2,5,1.7,-25,-50,-33.3,18,9.8,2.4,2.4,7.3,4.9,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,86,190,621,207,-15.3,-11.6,4.4,-8,524.4,519.5,551.2,443.9,463.4,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,47,116,537,179,-67.6,-66.8,2.7,-35,851.2,631.7,402.4,275.6,282.9,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,359,790,2048,682.7,6.1,17,10.3,16,1646.3,1553.7,1695.1,1746.3,1926.8,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,13,28,85,28.3,-24.3,-24.3,0,-1,90.2,63.4,75.6,68.3,68.3,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,20,34,54,18,-83.3,-74.2,54.5,89,322,61,17.1,53.7,82.9,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,23,52,65,21.7,2200,2500,13,140,4.9,0,46.3,112.2,126.8,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,257,528,1468,489.3,4.8,19.5,14,8,1078,1175.6,1275.6,1129.3,1287.8,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,73,141,458,152.7,-0.8,12.8,13.7,-8,304.9,348.8,465.9,302.4,343.9,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,28,68,230,76.7,17.1,-2.9,-17.1,-11,170.7,112.2,248.8,200,165.9,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,27,70,242,80.7,-24.2,-29.3,-6.7,-13,241.5,231.7,175.6,182.9,170.7,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,11,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,174,465,1215,405,45.5,44,-1.1,15,787.8,807.3,1009.8,1146.3,1134.1,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,371,893,2112,704,25.8,24.7,-0.9,27,1746.3,1453.7,1500,2197.6,2178,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,38,63,193,64.3,-18.2,-18.2,0,-2,154,144,116,126,126,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,42,100,299,99.7,-12.6,-9.9,3.1,0,222,214,190,194,200,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,17,42,92,30.7,22.2,55.6,27.3,37,54,76,42,66,84,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,58,120,380,126.7,-53.3,-47.1,13.2,-5,454,270,278,212,240,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,230,351,426,142,289.8,616.3,83.8,147,98,114,356,382,702,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,4,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,100,189,574,191.3,-84.3,-80.4,25.2,-1,1926,532,314,302,378,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,10,22,99,33,-31.6,-42.1,-15.4,-33,76,84,62,52,44,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,5,5,13,4.3,-60,0,150,16,10,18,4,4,10,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,5,30,10,100,0,-50,-50,10,24,16,20,10,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,140,322,950,316.7,56.6,33.1,-15,2,484,474,668,758,644,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,10,21,261,87,-89.5,-91.8,-22.2,-76,512,312,156,54,42,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,11,20,119,39.7,-73.1,-83.2,-37.5,-50,238,108,66,64,40,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,254,548,1408,469.3,8.2,12.8,4.2,17,972,772,992,1052,1096,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,15,21,51,17,-16.7,16.7,40,24,36,38,34,30,42,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,14,26,28,9.3,NA,NA,18.2,180,0,0,12,44,52,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,199,407,1047,349,-12.1,-5.1,8,17,858,678,662,754,814,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,37,74,226,75.3,-24.4,-9.8,19.4,-2,164,188,140,124,148,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,18,40,96,32,27,8.1,-14.9,25,74,48,50,94,80,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,34,71,186,62,-26.2,-15.5,14.5,15,168,156,92,124,142,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,4,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,104,390,1071,357,-0.9,-17,-16.3,9,940,674,536,932,780,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,442,1056,2832,944,12.1,19.2,6.3,12,1772,1946,1732,1986,2112,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,75,151,520,173.3,33,31.3,-1.3,-13,143.8,215,243.8,191.2,188.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,110,263,870,290,-22.1,-24.6,-3.3,-9,436.2,437.5,310,340,328.8,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,20,76,311,103.7,135,90,-19.1,-27,50,198.8,72.5,117.5,95,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,92,207,645,215,-24.1,-25.5,-1.9,-4,347.5,253.7,288.8,263.8,258.8,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,380,714,1085,361.7,757.6,981.8,26.1,97,82.5,163.8,485,707.5,892.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,7,22,65,21.7,21.1,15.8,-4.3,1,23.8,30,22.5,28.8,27.5,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,309,794,2739,913,-66.2,-66.2,0.1,-13,2936.2,1463.8,968.8,991.2,992.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,12,25,91,30.3,13.6,13.6,0,-17,27.5,26.2,56.2,31.2,31.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,32,60,243,81,-67.2,-67.2,0,-26,228.8,117.5,111.2,75,75,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,15,22,105,35,-82.9,-73.2,57.1,-37,102.5,81.2,32.5,17.5,27.5,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,1,7,2.3,-73.3,-93.3,-75,-57,18.8,3.7,0,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,147,297,1088,362.7,-40.3,-38.3,3.5,-18,601.2,483.8,517.5,358.8,371.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,33,100,594,198,-79.5,-81.2,-8.3,-49,666.2,431.3,175,136.2,125,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,1,7,2.3,-20,-80,-75,-57,6.2,2.5,1.2,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,502,1184,3066,1022,1.6,0.4,-1.2,16,1473.8,1191.2,1143.8,1497.5,1480,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,22,47,123,41,-15.4,-9.6,6.8,15,65,42.5,56.2,55,58.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,24,55,81,27,NA,NA,14.6,104,0,1.2,40,60,68.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,410,841,2034,678,9.8,26.5,15.2,24,831.2,851.2,778.8,912.5,1051.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,98,243,692,230.7,50,46.4,-2.4,5,207.5,280,273.8,311.2,303.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,36,96,385,128.3,1.8,-14.3,-15.8,-25,140,167.5,171.2,142.5,120,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,48,121,414,138,-15.2,-26.7,-13.6,-12,206.2,192.5,150,175,151.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,15,34,122,40.7,-32.6,-26.1,9.7,-16,57.5,56.2,57.5,38.8,42.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,159,466,1445,481.7,-6.6,-17.1,-11.2,-3,702.5,638.8,511.2,656.2,582.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,764,1920,4302,1434,16.2,18.9,2.3,34,2018.8,1487.5,1545,2345,2400,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,130,282,817,272.3,10.2,19.5,8.5,4,236,260,297,260,282,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,134,345,1168,389.3,-4.8,-13.3,-9,-11,398,410,379,379,345,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,30,64,258,86,26,28,1.6,-26,50,146,49,63,64,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,85,201,673,224.3,-32.8,-31.4,2,-10,293,239,237,197,201,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,822,1416,1558,519.3,715.7,1131.3,51,173,115,143,477,938,1416,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,13,30,115,38.3,10.7,7.1,-3.2,-22,28,30,54,31,30,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,352,786,2785,928.3,-63.8,-63.7,0.4,-15,2163,1200,802,783,786,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,12,32,87,29,31.8,45.5,10.3,10,22,35,23,29,32,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,20,38,308,102.7,-79,-79.6,-2.6,-63,186,150,119,39,38,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,1,9,51,17,-46.2,-65.4,-35.7,-47,26,17,20,14,9,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,2,15,5,-45.5,-81.8,-66.7,-60,11,6,3,6,2,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,6,24,43,14.3,366.7,300,-14.3,68,6,5,10,28,24,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,166,363,1273,424.3,-49.2,-39.1,19.8,-14,596,542,428,303,363,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,30,73,963,321,-84.2,-87.6,-21.5,-77,587,626,244,93,73,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,5,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,785,1717,5120,1706.7,-8.3,-11.1,-3,1,1932,1569,1780,1771,1717,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,16,40,133,44.3,-38.6,-42.9,-7,-10,70,39,51,43,40,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,36,72,69,23,4900,7100,44,213,1,0,19,50,72,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,491,1093,2967,989,-11.9,-3.4,9.7,11,1131,1044,927,996,1093,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,121,224,795,265,-24.6,-6.7,23.8,-15,240,333,281,181,224,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,114,223,503,167.7,-2.6,14.9,18,33,194,144,170,189,223,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,85,181,579,193,-23.4,-24.3,-1.1,-6,239,214,182,183,181,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,25,47,153,51,-45.3,-37.3,14.6,-8,75,63,49,41,47,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,292,756,1884,628,-4.4,4.6,9.4,20,723,708,485,691,756,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,580,1623,3746,1248.7,46.6,40.5,-4.1,30,1155,938,1115,1693,1623,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,103,251,875,291.7,-2.5,-9.7,-7.4,-14,455.7,478.7,511.5,444.3,411.5,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,155,348,984,328,-16,-11.5,5.5,6,644.3,534.4,537.7,541,570.5,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,31,72,394,131.3,-10.7,-4,7.5,-45,123,382,154.1,109.8,118,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,106,252,753,251,-30,-28,2.9,0,573.8,437.7,395.1,401.6,413.1,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,524,900,1204,401.3,494.2,773.8,47.1,124,168.9,191.8,778.7,1003.3,1475.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,11,32,123,41,21.4,14.3,-5.9,-22,45.9,70.5,75.4,55.7,52.5,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,498,921,2166,722,-49.4,-38.6,21.2,28,2460.7,1406.6,898.4,1245.9,1509.8,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,5,13,84,28,-11.1,-27.8,-18.8,-54,29.5,57.4,54.1,26.2,21.3,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,23,52,211,70.3,-72.3,-70.6,6.1,-26,290.2,154.1,111.5,80.3,85.2,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,3,5,33,11,-72.2,-72.2,0,-55,29.5,21.3,24.6,8.2,8.2,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,3,11,32,10.7,-20,-26.7,-8.3,3,24.6,21.3,11.5,19.7,18,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,12,32,60,20,82.4,88.2,3.2,60,27.9,21.3,26.2,50.8,52.5,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,154,349,1218,406,-44.3,-40.1,7.4,-14,955.7,749.2,714.8,532.8,572.1,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,27,89,694,231.3,-73.4,-84.2,-40.7,-62,924.6,504.9,386.9,245.9,145.9,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,5,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,761,1826,5104,1701.3,2.5,3.4,0.9,7,2895.1,2327.9,3072.1,2967.2,2993.4,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,26,57,134,44.7,17,21.3,3.6,28,77,60.7,68.9,90.2,93.4,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,33,69,85,28.3,900,1280,38,144,8.2,3.3,54.1,82,113.1,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,452,927,2462,820.7,-0.7,10.6,11.4,13,1373.8,1354.1,1318,1363.9,1519.7,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,111,207,757,252.3,-14.5,7.3,25.5,-18,316.4,480.3,490.2,270.5,339.3,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,52,160,414,138,36.2,26,-7.5,16,208.2,186.9,208.2,283.6,262.3,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,77,168,438,146,-13,3.7,19.1,15,265.6,254.1,232.8,231.1,275.4,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,16,34,138,46,-39.7,-46,-10.5,-26,103.3,68.9,95.1,62.3,55.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,210,589,1836,612,-6.5,-10.4,-4.1,-4,1077,1021.3,982,1006.6,965.6,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,596,1418,3036,1012,20.6,39,15.3,40,1672.1,1357.4,1603.3,2016.4,2324.6,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,19,43,157,52.3,25,19.4,-4.4,-18,97.3,162.2,140.5,121.6,116.2,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,28,78,257,85.7,9.8,-4.9,-13.3,-9,221.6,218.9,232.4,243.2,210.8,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,20,67,173,57.7,443.8,318.8,-23,16,43.2,89.2,143.2,235.1,181.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,23,57,190,63.3,11.5,-6.6,-16.2,-10,164.9,105.4,224.3,183.8,154.1,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,147,258,328,109.3,464.7,658.8,34.4,136,91.9,73,294.6,518.9,697.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,6,25,8.3,33.3,-33.3,-50,-28,24.3,13.5,21.6,32.4,16.2,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,52,121,447,149,-71.5,-75,-12.3,-19,1308.1,410.8,424.3,373,327,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,5,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,8,19,75,25,-48.7,-51.3,-5,-24,105.4,75.7,73,54.1,51.4,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,3,5,12,4,-57.1,-28.6,66.7,25,18.9,13.5,10.8,8.1,13.5,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,1,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,146,323,815,271.7,68.2,80.4,7.3,19,483.8,459.5,929.7,813.5,873,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,7,12,84,28,-91.4,-88.6,33.3,-57,283.8,162.2,40.5,24.3,32.4,75.7
