district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,16,21,68,22.7,-61.9,-50,31.2,-7,102.4,61,65.9,39,51.2,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,278,415,1215,405,45.5,28.5,-11.7,2,787.8,807.3,1009.8,1146.3,1012.2,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,620,920,2112,704,25.8,28.5,2.1,31,1746.3,1453.7,1500,2197.6,2243.9,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,54,70,193,64.3,-18.2,-9.1,11.1,9,154,144,116,126,140,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,84,115,299,99.7,-12.6,3.6,18.6,15,222,214,190,194,230,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,28,41,92,30.7,22.2,51.9,24.2,34,54,76,42,66,82,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,88,125,380,126.7,-53.3,-44.9,17.9,-1,454,270,278,212,250,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,423,495,426,142,289.8,910.2,159.2,249,98,114,356,382,990,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,144,186,574,191.3,-84.3,-80.7,23.2,-3,1926,532,314,302,372,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,4,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,13,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,7,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,202,309,950,316.7,56.6,27.7,-18.5,-2,484,474,668,758,618,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,14,22,261,87,-89.5,-91.4,-18.5,-75,512,312,156,54,44,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,20,24,119,39.7,-73.1,-79.8,-25,-40,238,108,66,64,48,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,382,546,1408,469.3,8.2,12.3,3.8,16,972,772,992,1052,1092,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,29,33,51,17,-16.7,83.3,120,94,36,38,34,30,66,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,18,27,28,9.3,NA,NA,22.7,190,0,0,12,44,54,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,335,451,1047,349,-12.1,5.1,19.6,29,858,678,662,754,902,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,51,73,226,75.3,-24.4,-11,17.7,-3,164,188,140,124,146,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,29,43,96,32,27,16.2,-8.5,34,74,48,50,94,86,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,54,74,186,62,-26.2,-11.9,19.4,19,168,156,92,124,148,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,6,13,43,14.3,-30,-35,-7.1,-9,40,20,38,28,26,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,191,335,1071,357,-0.9,-28.7,-28.1,-6,940,674,536,932,670,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,708,1072,2832,944,12.1,21,8,14,1772,1946,1732,1986,2144,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,127,169,520,173.3,33,47,10.5,-2,143.8,215,243.8,191.2,211.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,177,248,870,290,-22.1,-28.9,-8.8,-14,436.2,437.5,310,340,310,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,41,69,311,103.7,135,72.5,-26.6,-33,50,198.8,72.5,117.5,86.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,142,195,645,215,-24.1,-29.9,-7.6,-9,347.5,253.7,288.8,263.8,243.8,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,714,924,1085,361.7,757.6,1300,63.3,155,82.5,163.8,485,707.5,1155,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,11,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,466,742,2739,913,-66.2,-68.4,-6.4,-19,2936.2,1463.8,968.8,991.2,927.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,13,19,91,30.3,13.6,-13.6,-24,-37,27.5,26.2,56.2,31.2,23.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,38,54,243,81,-67.2,-70.5,-10,-33,228.8,117.5,111.2,75,67.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,28,31,105,35,-82.9,-62.2,121.4,-11,102.5,81.2,32.5,17.5,38.8,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,0,7,2.3,-50,-100,-100,-100,10,2.5,1.2,5,0,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,228,309,1088,362.7,-40.3,-35.8,7.7,-15,601.2,483.8,517.5,358.8,386.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,48,80,594,198,-79.5,-85,-26.6,-60,666.2,431.3,175,136.2,100,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,748,1144,3066,1022,1.6,-3,-4.5,12,1473.8,1191.2,1143.8,1497.5,1430,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,37,49,123,41,-15.4,-5.8,11.4,20,65,42.5,56.2,55,61.2,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,49,70,81,27,NA,NA,45.8,159,0,1.2,40,60,87.5,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,665,925,2034,678,9.8,39.1,26.7,36,831.2,851.2,778.8,912.5,1156.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,151,223,692,230.7,50,34.3,-10.4,-3,207.5,280,273.8,311.2,278.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,57,95,385,128.3,1.8,-15.2,-16.7,-26,140,167.5,171.2,142.5,118.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,68,114,414,138,-15.2,-30.9,-18.6,-17,206.2,192.5,150,175,142.5,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,19,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,234,397,1445,481.7,-6.6,-29.4,-24.4,-18,702.5,638.8,511.2,656.2,496.2,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1157,1838,4302,1434,16.2,13.8,-2,28,2018.8,1487.5,1545,2345,2297.5,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,189,272,817,272.3,10.2,15.3,4.6,-0,236,260,297,260,272,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,218,329,1168,389.3,-4.8,-17.3,-13.2,-15,398,410,379,379,329,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,39,56,258,86,26,12,-11.1,-35,50,146,49,63,56,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,135,201,673,224.3,-32.8,-31.4,2,-10,293,239,237,197,201,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1334,1772,1558,519.3,715.7,1440.9,88.9,241,115,143,477,938,1772,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,17,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,590,839,2785,928.3,-63.8,-61.2,7.2,-10,2163,1200,802,783,839,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,25,40,87,29,31.8,81.8,37.9,38,22,35,23,29,40,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,27,39,308,102.7,-79,-79,0,-62,186,150,119,39,39,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,7,51,17,-46.2,-73.1,-50,-59,26,17,20,14,7,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,2,15,5,-45.5,-81.8,-66.7,-60,11,6,3,6,2,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,11,19,43,14.3,366.7,216.7,-32.1,33,6,5,10,28,19,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,259,373,1273,424.3,-49.2,-37.4,23.1,-12,596,542,428,303,373,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,43,75,963,321,-84.2,-87.2,-19.4,-77,587,626,244,93,75,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,5,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1196,1749,5120,1706.7,-8.3,-9.5,-1.2,2,1932,1569,1780,1771,1749,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,31,40,133,44.3,-38.6,-42.9,-7,-10,70,39,51,43,40,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,61,85,69,23,4900,8400,70,270,1,0,19,50,85,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,785,1143,2967,989,-11.9,1.1,14.8,16,1131,1044,927,996,1143,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,165,227,795,265,-24.6,-5.4,25.4,-14,240,333,281,181,227,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,160,233,503,167.7,-2.6,20.1,23.3,39,194,144,170,189,233,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,128,182,579,193,-23.4,-23.8,-0.5,-6,239,214,182,183,182,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,27,42,153,51,-45.3,-44,2.4,-18,75,63,49,41,42,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,429,713,1884,628,-4.4,-1.4,3.2,14,723,708,485,691,713,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,910,1439,3746,1248.7,46.6,24.6,-15,15,1155,938,1115,1693,1439,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,167,239,875,291.7,-2.5,-14,-11.8,-18,455.7,478.7,511.5,444.3,391.8,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,249,365,984,328,-16,-7.1,10.6,11,644.3,534.4,537.7,541,598.4,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,48,76,394,131.3,-10.7,1.3,13.4,-42,123,382,154.1,109.8,124.6,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,162,245,753,251,-30,-30,0,-2,573.8,437.7,395.1,401.6,401.6,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,853,1105,1204,401.3,494.2,972.8,80.6,175,168.9,191.8,778.7,1003.3,1811.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,14,25,123,41,21.4,-10.7,-26.5,-39,45.9,70.5,75.4,55.7,41,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,820,1056,2166,722,-49.4,-29.6,38.9,46,2460.7,1406.6,898.4,1245.9,1731.1,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,15,20,84,28,-11.1,11.1,25,-29,29.5,57.4,54.1,26.2,32.8,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,29,49,211,70.3,-72.3,-72.3,0,-30,290.2,154.1,111.5,80.3,80.3,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,6,7,33,11,-72.2,-61.1,40,-36,29.5,21.3,24.6,8.2,11.5,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,7,13,32,10.7,-20,-13.3,8.3,21,24.6,21.3,11.5,19.7,21.3,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,16,26,60,20,82.4,52.9,-16.1,30,27.9,21.3,26.2,50.8,42.6,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,239,357,1218,406,-44.3,-38.8,9.8,-12,955.7,749.2,714.8,532.8,585.2,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,4,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,45,73,694,231.3,-73.4,-87.1,-51.3,-68,924.6,504.9,386.9,245.9,119.7,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,6,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1138,1731,5104,1701.3,2.5,-2,-4.4,2,2895.1,2327.9,3072.1,2967.2,2837.7,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,39,57,134,44.7,17,21.3,3.6,28,77,60.7,68.9,90.2,93.4,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,56,77,85,28.3,900,1440,54,172,8.2,3.3,54.1,82,126.2,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,681,948,2462,820.7,-0.7,13.1,13.9,16,1373.8,1354.1,1318,1363.9,1554.1,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,186,243,757,252.3,-14.5,25.9,47.3,-4,316.4,480.3,490.2,270.5,398.4,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,97,162,414,138,36.2,27.6,-6.4,17,208.2,186.9,208.2,283.6,265.6,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,118,173,438,146,-13,6.8,22.7,18,265.6,254.1,232.8,231.1,283.6,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,28,38,138,46,-39.7,-39.7,0,-17,103.3,68.9,95.1,62.3,62.3,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,347,552,1836,612,-6.5,-16,-10.1,-10,1077,1021.3,982,1006.6,904.9,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1045,1558,3036,1012,20.6,52.7,26.7,54,1672.1,1357.4,1603.3,2016.4,2554.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,32,47,157,52.3,25,30.6,4.4,-10,97.3,162.2,140.5,121.6,127,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,51,86,257,85.7,9.8,4.9,-4.4,0,221.6,218.9,232.4,243.2,232.4,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,35,70,173,57.7,443.8,337.5,-19.5,21,43.2,89.2,143.2,235.1,189.2,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,32,53,190,63.3,11.5,-13.1,-22.1,-16,164.9,105.4,224.3,183.8,143.2,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,255,317,328,109.3,464.7,832.4,65.1,190,91.9,73,294.6,518.9,856.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,4,25,8.3,33.3,-55.6,-66.7,-52,24.3,13.5,21.6,32.4,10.8,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,92,128,447,149,-71.5,-73.6,-7.2,-14,1308.1,410.8,424.3,373,345.9,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,9,12,16,5.3,-55.6,33.3,200,126,24.3,16.2,16.2,10.8,32.4,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,12,19,75,25,-48.7,-51.3,-5,-24,105.4,75.7,73,54.1,51.4,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,6,7,12,4,-57.1,0,133.3,75,18.9,13.5,10.8,8.1,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,2,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,217,323,815,271.7,68.2,80.4,7.3,19,483.8,459.5,929.7,813.5,873,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,13,13,84,28,-91.4,-87.6,44.4,-54,283.8,162.2,40.5,24.3,35.1,75.7
