district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,4,8,2.7,NA,NA,33.3,48,0,12.2,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,48,7,51,21,7,850,2450,168.4,629,4.9,0,46.3,124.4,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,466,62,497,1447,482.3,18.3,12.4,-5,3,1078,1175.6,1275.6,1212.2,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,125,13,122,459,153,52.8,-2.4,-36.1,-20,304.9,348.8,465.9,297.6,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,80,11,77,218,72.7,45.7,10,-24.5,6,170.7,112.2,248.8,187.8,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,77,12,80,266,88.7,-27.3,-19.2,11.1,-10,241.5,231.7,175.6,195.1,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,5,22,94,31.3,-35.7,-47.6,-18.5,-30,102.4,61,65.9,53.7,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,468,36,479,1068,356,28.2,48.3,15.7,35,787.8,807.3,1009.8,1168.3,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,903,99,918,1927,642.3,-14.1,28.2,49.3,43,1746.3,1453.7,1500,2239,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,68,9,67,207,69,-24.7,-13,15.5,-3,154,144,116,134,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,96,7,89,313,104.3,-14.4,-19.8,-6.3,-15,222,214,190,178,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,34,7,40,86,28.7,-22.2,48.1,90.5,39,54,76,42,80,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,107,15,112,501,167,-38.8,-50.7,-19.4,-33,454,270,278,224,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,204,42,229,284,94.7,263.3,367.3,28.7,142,98,114,356,458,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,1,8,32,10.7,100,60,-20,-25,10,34,20,16,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,153,16,157,1386,462,-83.7,-83.7,0,-66,1926,532,314,314,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,2,8,30,10,14.3,14.3,0,-20,14,30,16,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,2,21,111,37,-18.4,-44.7,-32.3,-43,76,84,62,42,74
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,0,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,1,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,0,8,25,8.3,60,60,0,-4,10,24,16,16,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,29,374,813,271,38,54.5,12,38,484,474,668,748,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,2,26,490,163.3,-69.5,-89.8,-66.7,-84,512,312,156,52,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,2,32,206,68.7,-72.3,-73.1,-3,-53,238,108,66,64,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,527,49,534,1368,456,2.1,9.9,7.7,17,972,772,992,1068,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,1,17,54,18,-5.6,-5.6,0,-6,36,38,34,34,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,1,21,6,2,NA,NA,250,950,0,0,12,42,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,42,386,1099,366.3,-22.8,-10,16.6,5,858,678,662,772,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,11,60,246,82,-14.6,-26.8,-14.3,-27,164,188,140,120,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,2,39,86,28.7,-32.4,5.4,56,36,74,48,50,78,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,7,61,208,69.3,-45.2,-27.4,32.6,-12,168,156,92,122,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,2,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,28,457,1075,358.3,-43,-2.8,70.5,28,940,674,536,914,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1004,102,1030,2725,908.3,-2.3,16.3,18.9,13,1772,1946,1732,2060,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,21,174,482,160.7,69.6,51.3,-10.8,8,143.8,215,243.8,217.5,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,280,25,284,947,315.7,-28.9,-18.6,14.5,-10,436.2,437.5,310,355,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,10,92,257,85.7,45,130,58.6,7,50,198.8,72.5,115,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,15,202,712,237.3,-16.9,-27.3,-12.6,-15,347.5,253.7,288.8,252.5,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,584,85,605,585,195,487.9,816.7,55.9,210,82.5,163.8,485,756.2,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,1,21,61,20.3,-5.3,10.5,16.7,3,23.8,30,22.5,26.2,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,62,792,4295,1431.7,-67,-66.3,2.2,-45,2936.2,1463.8,968.8,990,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,4,28,88,29.3,104.5,27.3,-37.8,-4,27.5,26.2,56.2,35,36.6
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,6,63,366,122,-51.4,-65.6,-29.2,-48,228.8,117.5,111.2,78.8,152.5
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,3,15,173,57.7,-68.3,-81.7,-42.3,-74,102.5,81.2,32.5,18.8,72.1
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,40,308,1282,427.3,-13.9,-36,-25.6,-28,601.2,483.8,517.5,385,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,5,112,1018,339.3,-73.7,-79,-20,-67,666.2,431.3,175,140,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,3,8,2.7,-80,-40,200,11,6.2,2.5,1.2,3.7,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1195,123,1217,3047,1015.7,-22.4,3.2,33,20,1473.8,1191.2,1143.8,1521.2,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,7,52,131,43.7,-13.5,0,15.6,19,65,42.5,56.2,65,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,11,3.7,-71.4,-85.7,-50,-73,8.8,2.5,2.5,1.2,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,8,53,33,11,NA,NA,65.6,382,0,1.2,40,66.2,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,111,776,1969,656.3,-6.3,16.7,24.6,18,831.2,851.2,778.8,970,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,35,256,609,203,31.9,54.2,16.9,26,207.5,280,273.8,320,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,7,98,383,127.7,22.3,-12.5,-28.5,-23,140,167.5,171.2,122.5,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,13,136,439,146.3,-27.3,-17.6,13.3,-7,206.2,192.5,150,170,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,3,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,36,500,1482,494,-27.2,-11,22.2,1,702.5,638.8,511.2,625,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,174,1919,4041,1347,-23.5,18.8,55.3,42,2018.8,1487.5,1545,2398.8,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,47,303,793,264.3,25.8,28.4,2,15,236,260,297,303,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,49,384,1187,395.7,-4.8,-3.5,1.3,-3,398,410,379,384,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,5,54,245,81.7,-2,8,10.2,-34,50,146,49,54,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,19,199,769,256.3,-19.1,-32.1,-16,-22,293,239,237,199,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,238,1101,735,245,314.8,857.4,130.8,349,115,143,477,1101,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,2,33,112,37.3,92.9,17.9,-38.9,-12,28,30,54,33,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,808,81,805,4165,1388.3,-62.9,-62.8,0.4,-42,2163,1200,802,805,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,2,26,80,26.7,4.5,18.2,13,-3,22,35,23,26,26.7
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,4,37,455,151.7,-36,-80.1,-68.9,-76,186,150,119,37,151.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,16,63,21,-23.1,-38.5,-20,-24,26,17,20,16,21
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,4,20,6.7,-72.7,-63.6,33.3,-40,11,6,3,4,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,0,20,21,7,66.7,233.3,100,186,6,5,10,20,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,52,366,1566,522,-28.2,-38.6,-14.5,-30,596,542,428,366,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,1,4,18,6,-66.7,-66.7,0,-33,12,2,4,4,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,6,86,1457,485.7,-58.4,-85.3,-64.8,-82,587,626,244,86,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,1,8,526,175.3,-84.7,-97.3,-82.6,-95,301,179,46,8,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,198,1813,5281,1760.3,-7.9,-6.2,1.9,3,1932,1569,1780,1813,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,46,5,47,160,53.3,-27.1,-32.9,-7.8,-12,70,39,51,47,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,7,53,20,6.7,1800,5200,178.9,691,1,0,19,53,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,14,4.7,-66.7,-100,-100,-100,6,6,2,0,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,106,1003,3102,1034,-18,-11.3,8.2,-3,1131,1044,927,1003,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,30,193,854,284.7,17.1,-19.6,-31.3,-32,240,333,281,193,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,31,186,508,169.3,-12.4,-4.1,9.4,10,194,144,170,186,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,17,173,635,211.7,-23.8,-27.6,-4.9,-18,239,214,182,173,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,7,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,91,731,1916,638.7,-32.9,1.1,50.7,14,723,708,485,731,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1710,166,1719,3208,1069.3,-3.5,48.8,54.2,61,1155,938,1115,1719,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,287,24,278,882,294,12.2,0,-10.9,-5,455.7,478.7,511.5,455.7,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,331,43,339,1047,349,-16.5,-13.7,3.4,-3,644.3,534.4,537.7,555.7,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,8,81,402,134,25.3,8,-13.8,-40,123,382,154.1,132.8,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,27,258,858,286,-31.1,-26.3,7.1,-10,573.8,437.7,395.1,423,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,627,121,685,695,231.7,361.2,565,44.2,196,168.9,191.8,778.7,1123,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,3,31,117,39,64.3,10.7,-32.6,-21,45.9,70.5,75.4,50.8,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,772,87,809,2907,969,-63.5,-46.1,47.6,-17,2460.7,1406.6,898.4,1326.2,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,1,16,86,28.7,83.3,-11.1,-51.5,-44,29.5,57.4,54.1,26.2,47
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,50,5,51,339,113,-61.6,-71.2,-25,-55,290.2,154.1,111.5,83.6,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,1,4,46,15.3,-16.7,-77.8,-73.3,-74,29.5,21.3,24.6,6.6,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,10,35,11.7,-53.3,-33.3,42.9,-15,24.6,21.3,11.5,16.4,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,1,34,46,15.3,-5.9,100,112.5,122,27.9,21.3,26.2,55.7,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,38,378,1476,492,-25.2,-35.2,-13.3,-23,955.7,749.2,714.8,619.7,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,1,8,15,5,350,300,-11.1,60,3.3,6.6,14.8,13.1,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,5,139,1108,369.3,-58.2,-75.4,-41.1,-62,924.6,504.9,386.9,227.9,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,4,20,6.7,-37.5,-50,-20,-40,13.1,11.5,8.2,6.6,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,171,1833,5060,1686.7,6.1,3.8,-2.2,9,2895.1,2327.9,3072.1,3004.9,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,12,58,126,42,-10.6,23.4,38.1,38,77,60.7,68.9,95.1,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,10,61,40,13.3,560,1120,84.8,359,8.2,3.3,54.1,100,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,824,110,863,2468,822.7,-4.1,3,7.3,5,1373.8,1354.1,1318,1414.8,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,179,20,172,785,261.7,54.9,-10.9,-42.5,-34,316.4,480.3,490.2,282,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,13,160,368,122.7,0,26,26,30,208.2,186.9,208.2,262.3,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,142,26,154,459,153,-12.3,-4.9,8.5,1,265.6,254.1,232.8,252.5,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,2,35,163,54.3,-7.9,-44.4,-39.7,-36,103.3,68.9,95.1,57.4,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,73,648,1879,626.3,-8.8,-1.4,8.2,3,1077,1021.3,982,1062.3,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,150,1304,2826,942,-4.1,27.8,33.3,38,1672.1,1357.4,1603.3,2137.7,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,2,44,148,49.3,44.4,22.2,-15.4,-11,97.3,162.2,140.5,118.9,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,5,89,249,83,4.9,8.5,3.5,7,221.6,218.9,232.4,240.5,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,4,79,102,34,231.2,393.8,49.1,132,43.2,89.2,143.2,213.5,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,3,57,183,61,36.1,-6.6,-31.3,-7,164.9,105.4,224.3,154.1,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,39,217,170,56.7,220.6,538.2,99.1,283,91.9,73,294.6,586.5,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,1,13,22,7.3,-11.1,44.4,62.5,78,24.3,13.5,21.6,35.1,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,10,137,793,264.3,-67.6,-71.7,-12.7,-48,1308.1,410.8,424.3,370.3,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,4,9,21,7,-33.3,0,50,29,24.3,16.2,16.2,24.3,18.9
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,4,24,94,31.3,-30.8,-38.5,-11.1,-23,105.4,75.7,73,64.9,84.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,30,10,-45.5,-81.8,-66.7,-80,29.7,35.1,16.2,5.4,27
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,4,16,5.3,-42.9,-42.9,0,-25,18.9,13.5,10.8,10.8,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,0,7,12,4,50,75,16.7,75,10.8,5.4,16.2,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,34,292,693,231,92.2,63.1,-15.1,26,483.8,459.5,929.7,789.2,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,0,7,180,60,-85.7,-93.3,-53.3,-88,283.8,162.2,40.5,18.9,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,36,432,977,325.7,20.4,42.1,18,33,821.6,829.7,989.2,1167.6,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,1,14,42,14,-50,-30,40,0,54.1,32.4,27,37.8,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,4,11,4,1.3,NA,NA,266.7,746,0,2.7,8.1,29.7,3.5
