district,population,placename,category,description,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,44,260,609,203,31.9,56.6,18.7,28,207.5,280,273.8,325,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,11,99,383,127.7,22.3,-11.6,-27.7,-22,140,167.5,171.2,123.8,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,19,138,439,146.3,-27.3,-16.4,15,-6,206.2,192.5,150,172.5,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,4,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,58,494,1482,494,-27.2,-12.1,20.8,0,702.5,638.8,511.2,617.5,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,248,1918,4041,1347,-23.5,18.8,55.2,42,2018.8,1487.5,1545,2397.5,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,59,298,793,264.3,25.8,26.3,0.3,13,236,260,297,298,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,61,376,1187,395.7,-4.8,-5.5,-0.8,-5,398,410,379,376,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,9,54,245,81.7,-2,8,10.2,-34,50,146,49,54,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,27,200,769,256.3,-19.1,-31.7,-15.6,-22,293,239,237,200,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,321,1151,735,245,314.8,900.9,141.3,370,115,143,477,1151,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,4,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,808,117,809,4165,1388.3,-62.9,-62.6,0.9,-42,2163,1200,802,809,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,5,28,80,26.7,4.5,27.3,21.7,5,22,35,23,28,26.7
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,6,37,455,151.7,-36,-80.1,-68.9,-76,186,150,119,37,151.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,14,63,21,-23.1,-46.2,-30,-33,26,17,20,14,21
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,4,20,6.7,-72.7,-63.6,33.3,-40,11,6,3,4,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,1,21,21,7,66.7,250,110,200,6,5,10,21,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,70,375,1566,522,-28.2,-37.1,-12.4,-28,596,542,428,375,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,2,5,18,6,-66.7,-58.3,25,-17,12,2,4,5,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,8,84,1457,485.7,-58.4,-85.7,-65.6,-83,587,626,244,84,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,2,9,526,175.3,-84.7,-97,-80.4,-95,301,179,46,9,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,259,1790,5281,1760.3,-7.9,-7.3,0.6,2,1932,1569,1780,1790,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,46,5,46,160,53.3,-27.1,-34.3,-9.8,-14,70,39,51,46,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,13,58,20,6.7,1800,5700,205.3,766,1,0,19,58,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,14,4.7,-66.7,-100,-100,-100,6,6,2,0,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,158,1020,3102,1034,-18,-9.8,10,-1,1131,1044,927,1020,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,43,194,854,284.7,17.1,-19.2,-31,-32,240,333,281,194,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,50,194,508,169.3,-12.4,0,14.1,15,194,144,170,194,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,21,165,635,211.7,-23.8,-31,-9.3,-22,239,214,182,165,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,7,41,187,62.3,-34.7,-45.3,-16.3,-34,75,63,49,41,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,134,752,1916,638.7,-32.9,4,55.1,18,723,708,485,752,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1710,215,1711,3208,1069.3,-3.5,48.1,53.5,60,1155,938,1115,1711,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,287,42,286,882,294,12.2,2.9,-8.3,-3,455.7,478.7,511.5,468.9,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,331,61,342,1047,349,-16.5,-13,4.3,-2,644.3,534.4,537.7,560.7,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,9,81,402,134,25.3,8,-13.8,-40,123,382,154.1,132.8,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,36,258,858,286,-31.1,-26.3,7.1,-10,573.8,437.7,395.1,423,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,627,186,720,695,231.7,361.2,599,51.6,211,168.9,191.8,778.7,1180.3,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,4,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,772,129,826,2907,969,-63.5,-45,50.7,-15,2460.7,1406.6,898.4,1354.1,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,1,15,86,28.7,83.3,-16.7,-54.5,-48,29.5,57.4,54.1,24.6,47
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,50,5,49,339,113,-61.6,-72.3,-27.9,-57,290.2,154.1,111.5,80.3,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,1,3,46,15.3,-16.7,-83.3,-80,-80,29.5,21.3,24.6,4.9,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,10,35,11.7,-53.3,-33.3,42.9,-15,24.6,21.3,11.5,16.4,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,1,34,46,15.3,-5.9,100,112.5,122,27.9,21.3,26.2,55.7,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,60,383,1476,492,-25.2,-34.3,-12.2,-22,955.7,749.2,714.8,627.9,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,7,15,5,350,250,-22.2,40,3.3,6.6,14.8,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,11,136,1108,369.3,-58.2,-75.9,-42.4,-63,924.6,504.9,386.9,223,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,4,20,6.7,-37.5,-50,-20,-40,13.1,11.5,8.2,6.6,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,249,1840,5060,1686.7,6.1,4.2,-1.8,9,2895.1,2327.9,3072.1,3016.4,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,13,58,126,42,-10.6,23.4,38.1,38,77,60.7,68.9,95.1,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,16,66,40,13.3,560,1220,100,396,8.2,3.3,54.1,108.2,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,824,149,872,2468,822.7,-4.1,4.1,8.5,6,1373.8,1354.1,1318,1429.5,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,179,28,172,785,261.7,54.9,-10.9,-42.5,-34,316.4,480.3,490.2,282,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,20,164,368,122.7,0,29.1,29.1,34,208.2,186.9,208.2,268.9,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,142,36,157,459,153,-12.3,-3.1,10.6,3,265.6,254.1,232.8,257.4,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,5,36,163,54.3,-7.9,-42.9,-37.9,-34,103.3,68.9,95.1,59,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,99,653,1879,626.3,-8.8,-0.6,9,4,1077,1021.3,982,1070.5,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,207,1326,2826,942,-4.1,30,35.6,41,1672.1,1357.4,1603.3,2173.8,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,3,43,148,49.3,44.4,19.4,-17.3,-13,97.3,162.2,140.5,116.2,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,6,84,249,83,4.9,2.4,-2.3,1,221.6,218.9,232.4,227,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,6,75,102,34,231.2,368.8,41.5,121,43.2,89.2,143.2,202.7,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,5,56,183,61,36.1,-8.2,-32.5,-8,164.9,105.4,224.3,151.4,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,62,235,170,56.7,220.6,591.2,115.6,314,91.9,73,294.6,635.1,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,1,12,22,7.3,-11.1,33.3,50,64,24.3,13.5,21.6,32.4,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,17,129,793,264.3,-67.6,-73.3,-17.8,-51,1308.1,410.8,424.3,348.6,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,4,9,21,7,-33.3,0,50,29,24.3,16.2,16.2,24.3,18.9
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,5,22,94,31.3,-30.8,-43.6,-18.5,-30,105.4,75.7,73,59.5,84.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,30,10,-45.5,-81.8,-66.7,-80,29.7,35.1,16.2,5.4,27
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,4,16,5.3,-42.9,-42.9,0,-25,18.9,13.5,10.8,10.8,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,0,7,12,4,50,75,16.7,75,10.8,5.4,16.2,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,52,295,693,231,92.2,64.8,-14.2,28,483.8,459.5,929.7,797.3,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,0,7,180,60,-85.7,-93.3,-53.3,-88,283.8,162.2,40.5,18.9,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,4,1.3,-100,0,NA,-23,2.7,8.1,0,2.7,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,426,54,432,977,325.7,20.4,42.1,18,33,821.6,829.7,989.2,1167.6,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,14,2,14,42,14,-50,-30,40,0,54.1,32.4,27,37.8,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,9,4,11,4,1.3,NA,NA,266.7,746,0,2.7,8.1,29.7,3.5
