district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,29,31,111,37,-18.4,-18.4,0,-16,76,84,62,62,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,11,25,8.3,60,120,37.5,33,10,24,16,22,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,413,429,813,271,38,77.3,28.4,58,484,474,668,858,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,30,33,490,163.3,-69.5,-87.1,-57.7,-80,512,312,156,66,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,33,39,206,68.7,-72.3,-67.2,18.2,-43,238,108,66,78,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,584,593,1368,456,2.1,22,19.6,30,972,772,992,1186,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,17,18,54,18,-5.6,0,5.9,0,36,38,34,36,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,25,25,6,2,NA,NA,316.7,1150,0,0,12,50,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,411,427,1099,366.3,-22.8,-0.5,29,17,858,678,662,854,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,65,68,246,82,-14.6,-17.1,-2.9,-17,164,188,140,136,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,56,61,86,28.7,-32.4,64.9,144,113,74,48,50,122,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,69,70,208,69.3,-45.2,-16.7,52.2,1,168,156,92,140,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,20,21,49,16.3,-5,5,10.5,29,40,20,38,42,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,541,552,1075,358.3,-43,17.4,106,54,940,674,536,1104,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1158,1182,2725,908.3,-2.3,33.4,36.5,30,1772,1946,1732,2364,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,185,191,482,160.7,69.6,66.1,-2.1,19,143.8,215,243.8,238.8,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,298,307,947,315.7,-28.9,-12,23.8,-3,436.2,437.5,310,383.8,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,103,107,257,85.7,45,167.5,84.5,25,50,198.8,72.5,133.8,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,220,226,712,237.3,-16.9,-18.7,-2.2,-5,347.5,253.7,288.8,282.5,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,678,701,585,195,487.9,962.1,80.7,259,82.5,163.8,485,876.2,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,911,924,4295,1431.7,-67,-60.7,19.2,-35,2936.2,1463.8,968.8,1155,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,26,88,29.3,104.5,18.2,-42.2,-11,27.5,26.2,56.2,32.5,36.6
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,14,173,57.7,-68.3,-82.9,-46.2,-76,102.5,81.2,32.5,17.5,72.1
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,68,68,366,122,-51.4,-62.8,-23.6,-44,228.8,117.5,111.2,85,152.5
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,335,351,1282,427.3,-13.9,-27,-15.2,-18,601.2,483.8,517.5,438.8,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,122,124,1018,339.3,-73.7,-76.7,-11.4,-63,666.2,431.3,175,155,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,5,5,8,2.7,-80,0,400,85,6.2,2.5,1.2,6.2,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1330,1364,3047,1015.7,-22.4,15.7,49.1,34,1473.8,1191.2,1143.8,1705,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,52,54,131,43.7,-13.5,3.8,20,24,65,42.5,56.2,67.5,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,8.8,2.5,2.5,0,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,67,67,33,11,NA,NA,109.4,509,0,1.2,40,83.8,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,836,865,1969,656.3,-6.3,30.1,38.8,32,831.2,851.2,778.8,1081.2,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,284,294,609,203,31.9,77.1,34.2,45,207.5,280,273.8,367.5,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,128,139,383,127.7,22.3,24.1,1.5,9,140,167.5,171.2,173.8,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,152,155,439,146.3,-27.3,-6.1,29.2,6,206.2,192.5,150,193.8,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,38,38,137,45.7,0,-17.4,-17.4,-17,57.5,56.2,57.5,47.5,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,589,607,1482,494,-27.2,8,48.4,23,702.5,638.8,511.2,758.8,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,2146,2187,4041,1347,-23.5,35.4,76.9,62,2018.8,1487.5,1545,2733.8,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,296,310,793,264.3,25.8,31.4,4.4,17,236,260,297,310,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,396,420,1187,395.7,-4.8,5.5,10.8,6,398,410,379,420,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,70,73,245,81.7,-2,46,49,-11,50,146,49,73,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,213,233,769,256.3,-19.1,-20.5,-1.7,-9,293,239,237,233,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,1091,1114,735,245,314.8,868.7,133.5,355,115,143,477,1114,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,888,915,4165,1388.3,-62.9,-57.7,14.1,-34,2163,1200,802,915,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,35,36,80,26.7,4.5,63.6,56.5,35,22,35,23,36,26.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,18,63,21,-23.1,-30.8,-10,-14,26,17,20,18,21
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,46,48,455,151.7,-36,-74.2,-59.7,-68,186,150,119,48,151.7
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,5,20,6.7,-72.7,-54.5,66.7,-25,11,6,3,5,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,27,28,21,7,66.7,366.7,180,300,6,5,10,28,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,369,381,1566,522,-28.2,-36.1,-11,-27,596,542,428,381,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,4,4,18,6,-66.7,-66.7,0,-33,12,2,4,4,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,100,102,1457,485.7,-58.4,-82.6,-58.2,-79,587,626,244,102,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,9,526,175.3,-84.7,-97,-80.4,-95,301,179,46,9,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,2022,2093,5281,1760.3,-7.9,8.3,17.6,19,1932,1569,1780,2093,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,49,52,160,53.3,-27.1,-25.7,2,-2,70,39,51,52,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,65,67,20,6.7,1800,6600,252.6,900,1,0,19,67,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,1,14,4.7,-66.7,-83.3,-50,-79,6,6,2,1,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,1165,1207,3102,1034,-18,6.7,30.2,17,1131,1044,927,1207,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,217,223,854,284.7,17.1,-7.1,-20.6,-22,240,333,281,223,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,201,210,508,169.3,-12.4,8.2,23.5,24,194,144,170,210,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,201,209,635,211.7,-23.8,-12.6,14.8,-1,239,214,182,209,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,51,51,187,62.3,-34.7,-32,4.1,-18,75,63,49,51,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,806,827,1916,638.7,-32.9,14.4,70.5,29,723,708,485,827,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1900,1964,3208,1069.3,-3.5,70,76.1,84,1155,938,1115,1964,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,315,334,882,294,12.2,20.1,7.1,14,455.7,478.7,511.5,547.5,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,375,383,1047,349,-16.5,-2.5,16.8,10,644.3,534.4,537.7,627.9,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,80,82,402,134,25.3,9.3,-12.8,-39,123,382,154.1,134.4,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,280,292,858,286,-31.1,-16.6,21.2,2,573.8,437.7,395.1,478.7,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,713,730,695,231.7,361.2,608.7,53.7,215,168.9,191.8,778.7,1196.7,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,32,32,117,39,64.3,14.3,-30.4,-18,45.9,70.5,75.4,52.5,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,869,889,2907,969,-63.5,-40.8,62.2,-8,2460.7,1406.6,898.4,1457.4,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,17,17,86,28.7,83.3,-5.6,-48.5,-41,29.5,57.4,54.1,27.9,47
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,4,46,15.3,-16.7,-77.8,-73.3,-74,29.5,21.3,24.6,6.6,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,53,56,339,113,-61.6,-68.4,-17.6,-50,290.2,154.1,111.5,91.8,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,10,35,11.7,-53.3,-33.3,42.9,-15,24.6,21.3,11.5,16.4,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,37,38,46,15.3,-5.9,123.5,137.5,148,27.9,21.3,26.2,62.3,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,411,425,1476,492,-25.2,-27.1,-2.5,-14,955.7,749.2,714.8,696.7,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,12,12,15,5,350,500,33.3,140,3.3,6.6,14.8,19.7,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,162,163,1108,369.3,-58.2,-71.1,-30.9,-56,924.6,504.9,386.9,267.2,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,20,6.7,-37.5,-75,-60,-70,13.1,11.5,8.2,3.3,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,2035,2098,5060,1686.7,6.1,18.8,12,24,2895.1,2327.9,3072.1,3439.3,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,65,67,126,42,-10.6,42.6,59.5,60,77,60.7,68.9,109.8,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,66,70,40,13.3,560,1300,112.1,426,8.2,3.3,54.1,114.8,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,929,959,2468,822.7,-4.1,14.4,19.3,17,1373.8,1354.1,1318,1572.1,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,202,212,785,261.7,54.9,9.8,-29.1,-19,316.4,480.3,490.2,347.5,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,198,207,368,122.7,0,63,63,69,208.2,186.9,208.2,339.3,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,169,177,459,153,-12.3,9.3,24.6,16,265.6,254.1,232.8,290.2,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,43,46,163,54.3,-7.9,-27,-20.7,-15,103.3,68.9,95.1,75.4,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,719,753,1879,626.3,-8.8,14.6,25.7,20,1077,1021.3,982,1234.4,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1387,1430,2826,942,-4.1,40.2,46.2,52,1672.1,1357.4,1603.3,2344.3,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,55,60,148,49.3,44.4,66.7,15.4,22,97.3,162.2,140.5,162.2,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,105,109,249,83,4.9,32.9,26.7,31,221.6,218.9,232.4,294.6,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,100,107,102,34,231.2,568.8,101.9,215,43.2,89.2,143.2,289.2,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,73,79,183,61,36.1,29.5,-4.8,30,164.9,105.4,224.3,213.5,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,213,217,170,56.7,220.6,538.2,99.1,283,91.9,73,294.6,586.5,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,155,159,793,264.3,-67.6,-67.1,1.3,-40,1308.1,410.8,424.3,429.7,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,7,9,21,7,-33.3,0,50,29,24.3,16.2,16.2,24.3,18.9
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,3,3,30,10,-45.5,-72.7,-50,-70,29.7,35.1,16.2,8.1,27
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,27,28,94,31.3,-30.8,-28.2,3.7,-11,105.4,75.7,73,75.7,84.6
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,6,7,16,5.3,-42.9,0,75,32,18.9,13.5,10.8,18.9,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,7,7,12,4,50,75,16.7,75,10.8,5.4,16.2,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,336,356,693,231,92.2,98.9,3.5,54,483.8,459.5,929.7,962.2,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,501,519,977,325.7,20.4,70.7,41.8,59,821.6,829.7,989.2,1402.7,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,13,13,42,14,-50,-35,30,-7,54.1,32.4,27,35.1,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,3,3,1,0.3,NA,NA,200,900,0,0,2.7,8.1,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,10,10,4,1.3,NA,NA,233.3,669,0,2.7,8.1,27,3.5
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,345,355,708,236,-21,30.5,65.1,50,735.1,597.3,581.1,959.5,637.8
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,26,28,123,41,-25.6,-34.9,-12.5,-32,116.2,129.7,86.5,75.7,110.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,74,79,98,32.7,13.3,163.3,132.4,142,81.1,91.9,91.9,213.5,88.4
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,96,100,164,54.7,-33.8,47.1,122.2,83,183.8,137.8,121.6,270.3,147.8
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,8,8,31,10.3,-77.8,-55.6,100,-22,48.6,24.3,10.8,21.6,27.8
