district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,40,50,81,27,NA,NA,4.2,85,0,1.2,40,60,62.5,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,547,789,2034,678,9.8,18.6,8.1,16,831.2,851.2,778.8,912.5,986.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,103,150,692,230.7,50,-9.6,-39.8,-35,207.5,280,273.8,311.2,187.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,54,78,385,128.3,1.8,-30.4,-31.6,-39,140,167.5,171.2,142.5,97.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,81,122,414,138,-15.2,-26.1,-12.9,-12,206.2,192.5,150,175,152.5,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,16,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,256,336,1445,481.7,-6.6,-40.2,-36,-30,702.5,638.8,511.2,656.2,420,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1185,1688,4302,1434,16.2,4.5,-10,18,2018.8,1487.5,1545,2345,2110,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,147,210,817,272.3,10.2,-11,-19.2,-23,236,260,297,260,210,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,263,375,1168,389.3,-4.8,-5.8,-1.1,-4,398,410,379,379,375,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,21,44,258,86,26,-12,-30.2,-49,50,146,49,63,44,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,112,182,673,224.3,-32.8,-37.9,-7.6,-19,293,239,237,197,182,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,717,1122,1558,519.3,715.7,875.7,19.6,116,115,143,477,938,1122,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,19,26,117,39,17.9,-7.1,-21.2,-33,28,30,54,33,26,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,583,785,2785,928.3,-63.8,-63.7,0.3,-15,2163,1200,802,783,785,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,41,44,87,29,31.8,100,51.7,52,22,35,23,29,44,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,23,28,308,102.7,-79,-84.9,-28.2,-73,186,150,119,39,28,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,7,7,51,17,-46.2,-73.1,-50,-59,26,17,20,14,7,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,5,7,15,5,-45.5,-36.4,16.7,40,11,6,3,6,7,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,11,14,43,14.3,366.7,133.3,-50,-2,6,5,10,28,14,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,385,521,1273,424.3,-49.2,-12.6,71.9,23,596,542,428,303,521,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,18,18,7,2.3,NA,NA,NA,683,0,1,6,0,18,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,7,9,3,-75,-41.7,133.3,133,12,2,4,3,7,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,67,87,963,321,-84.2,-85.2,-6.5,-73,587,626,244,93,87,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,11,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1192,1692,5120,1706.7,-8.3,-12.4,-4.5,-1,1932,1569,1780,1771,1692,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,41,54,133,44.3,-38.6,-22.9,25.6,22,70,39,51,43,54,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,45,68,69,23,4900,6700,36,196,1,0,19,50,68,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,630,926,2967,989,-11.9,-18.1,-7,-6,1131,1044,927,996,926,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,133,183,795,265,-24.6,-23.8,1.1,-31,240,333,281,181,183,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,93,138,503,167.7,-2.6,-28.9,-27,-18,194,144,170,189,138,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,112,158,579,193,-23.4,-33.9,-13.7,-18,239,214,182,183,158,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,31,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,274,423,1884,628,-4.4,-41.5,-38.8,-33,723,708,485,691,423,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,893,1299,3746,1248.7,46.6,12.5,-23.3,4,1155,938,1115,1693,1299,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,165,215,875,291.7,-2.5,-22.7,-20.7,-26,455.7,478.7,511.5,444.3,352.5,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,269,368,984,328,-16,-6.4,11.5,12,644.3,534.4,537.7,541,603.3,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,54,90,394,131.3,-10.7,20,34.3,-31,123,382,154.1,109.8,147.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,156,231,753,251,-30,-34,-5.7,-8,573.8,437.7,395.1,401.6,378.7,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,497,706,1204,401.3,494.2,585.4,15.4,76,168.9,191.8,778.7,1003.3,1157.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,7,14,124,41.3,25,-50,-60,-66,45.9,70.5,75.4,57.4,23,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,812,1003,2166,722,-49.4,-33.2,32,39,2460.7,1406.6,898.4,1245.9,1644.3,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,24,38,84,28,-11.1,111.1,137.5,36,29.5,57.4,54.1,26.2,62.3,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,24,37,211,70.3,-72.3,-79.1,-24.5,-47,290.2,154.1,111.5,80.3,60.7,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,5,7,33,11,-72.2,-61.1,40,-36,29.5,21.3,24.6,8.2,11.5,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,9,32,10.7,-20,-40,-25,-16,24.6,21.3,11.5,19.7,14.8,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,5,8,60,20,82.4,-52.9,-74.2,-60,27.9,21.3,26.2,50.8,13.1,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,272,391,1218,406,-44.3,-32.9,20.3,-4,955.7,749.2,714.8,532.8,641,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,44,77,694,231.3,-73.4,-86.3,-48.7,-67,924.6,504.9,386.9,245.9,126.2,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,5,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1105,1536,5104,1701.3,2.5,-13,-15.1,-10,2895.1,2327.9,3072.1,2967.2,2518,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,27,35,134,44.7,17,-25.5,-36.4,-22,77,60.7,68.9,90.2,57.4,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,52,79,85,28.3,900,1480,58,179,8.2,3.3,54.1,82,129.5,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,586,825,2462,820.7,-0.7,-1.6,-0.8,1,1373.8,1354.1,1318,1363.9,1352.5,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,199,278,757,252.3,-14.5,44,68.5,10,316.4,480.3,490.2,270.5,455.7,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,68,103,414,138,36.2,-18.9,-40.5,-25,208.2,186.9,208.2,283.6,168.9,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,90,117,438,146,-13,-27.8,-17,-20,265.6,254.1,232.8,231.1,191.8,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,26,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,362,541,1836,612,-6.5,-17.7,-11.9,-12,1077,1021.3,982,1006.6,886.9,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1241,1924,3036,1012,20.6,88.6,56.4,90,1672.1,1357.4,1603.3,2016.4,3154.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,29,38,157,52.3,25,5.6,-15.6,-27,97.3,162.2,140.5,121.6,102.7,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,62,86,257,85.7,9.8,4.9,-4.4,0,221.6,218.9,232.4,243.2,232.4,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,18,30,173,57.7,443.8,87.5,-65.5,-48,43.2,89.2,143.2,235.1,81.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,34,51,190,63.3,11.5,-16.4,-25,-19,164.9,105.4,224.3,183.8,137.8,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,222,347,328,109.3,464.7,920.6,80.7,217,91.9,73,294.6,518.9,937.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,121,168,447,149,-71.5,-65.3,21.7,13,1308.1,410.8,424.3,373,454.1,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,2,6,16,5.3,-55.6,-33.3,50,13,24.3,16.2,16.2,10.8,16.2,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,10,13,75,25,-48.7,-66.7,-35,-48,105.4,75.7,73,54.1,35.1,67.6
