district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,596,625,1215,405,45.5,93.5,33,54,787.8,807.3,1009.8,1146.3,1524.4,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,1072,1182,2112,704,25.8,65.1,31.2,68,1746.3,1453.7,1500,2197.6,2882.9,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,90,94,193,64.3,-18.2,22.1,49.2,46,154,144,116,126,188,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,139,147,299,99.7,-12.6,32.4,51.5,47,222,214,190,194,294,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,63,68,92,30.7,22.2,151.9,106.1,121,54,76,42,66,136,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,142,156,380,126.7,-53.3,-31.3,47.2,23,454,270,278,212,312,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,729,768,426,142,289.8,1467.3,302.1,441,98,114,356,382,1536,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,11,13,33,11,20,160,116.7,18,10,34,20,12,26,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,239,250,574,191.3,-84.3,-74,65.6,31,1926,532,314,302,500,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,9,9,30,10,0,28.6,28.6,-10,14,30,16,14,18,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,24,26,99,33,-31.6,-31.6,0,-21,76,84,62,52,52,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,5,5,19,6.3,-75,-58.3,66.7,-21,24,20,12,6,10,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,10,10,13,4.3,-60,100,400,133,10,18,4,4,20,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,345,380,950,316.7,56.6,57,0.3,20,484,474,668,758,760,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,20,22,261,87,-89.5,-91.4,-18.5,-75,512,312,156,54,44,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,27,28,119,39.7,-73.1,-76.5,-12.5,-29,238,108,66,64,56,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,727,806,1408,469.3,8.2,65.8,53.2,72,972,772,992,1052,1612,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,38,38,51,17,-16.7,111.1,153.3,124,36,38,34,30,76,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,30,38,28,9.3,NA,NA,72.7,309,0,0,12,44,76,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,480,528,1047,349,-12.1,23.1,40.1,51,858,678,662,754,1056,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,86,94,226,75.3,-24.4,14.6,51.6,25,164,188,140,124,188,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,52,56,96,32,27,51.4,19.1,75,74,48,50,94,112,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,93,97,186,62,-26.2,15.5,56.5,56,168,156,92,124,194,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,12,43,14.3,-30,-40,-14.3,-16,40,20,38,28,24,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,269,321,1071,357,-0.9,-31.7,-31.1,-10,940,674,536,932,642,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1277,1428,2832,944,12.1,61.2,43.8,51,1772,1946,1732,1986,2856,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,218,237,520,173.3,33,106.1,54.9,37,143.8,215,243.8,191.2,296.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,328,354,870,290,-22.1,1.4,30.1,22,436.2,437.5,310,340,442.5,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,112,122,311,103.7,135,205,29.8,18,50,198.8,72.5,117.5,152.5,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,255,274,645,215,-24.1,-1.4,29.9,27,347.5,253.7,288.8,263.8,342.5,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1200,1294,1085,361.7,757.6,1860.6,128.6,258,82.5,163.8,485,707.5,1617.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,12,13,65,21.7,21.1,-31.6,-43.5,-40,23.8,30,22.5,28.8,16.2,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,793,877,2739,913,-66.2,-62.7,10.6,-4,2936.2,1463.8,968.8,991.2,1096.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,27,29,91,30.3,13.6,31.8,16,-4,27.5,26.2,56.2,31.2,36.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,53,61,243,81,-67.2,-66.7,1.7,-25,228.8,117.5,111.2,75,76.2,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,51,52,105,35,-82.9,-36.6,271.4,49,102.5,81.2,32.5,17.5,65,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,4,7,2.3,-73.3,-73.3,0,74,18.8,3.7,0,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,3,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,410,437,1088,362.7,-40.3,-9.1,52.3,20,601.2,483.8,517.5,358.8,546.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,79,92,594,198,-79.5,-82.7,-15.6,-54,666.2,431.3,175,136.2,115,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,10,11,7,2.3,-20,120,175,378,6.2,2.5,1.2,5,13.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1437,1600,3066,1022,1.6,35.7,33.6,57,1473.8,1191.2,1143.8,1497.5,2000,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,53,54,123,41,-15.4,3.8,22.7,32,65,42.5,56.2,55,67.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,64,71,81,27,NA,NA,47.9,163,0,1.2,40,60,88.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,1150,1280,2034,678,9.8,92.5,75.3,89,831.2,851.2,778.8,912.5,1600,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,236,266,692,230.7,50,60.2,6.8,15,207.5,280,273.8,311.2,332.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,96,112,385,128.3,1.8,0,-1.8,-13,140,167.5,171.2,142.5,140,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,143,156,414,138,-15.2,-5.5,11.4,13,206.2,192.5,150,175,195,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,47,49,122,40.7,-32.6,6.5,58.1,20,57.5,56.2,57.5,38.8,61.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,413,473,1445,481.7,-6.6,-15.8,-9.9,-2,702.5,638.8,511.2,656.2,591.2,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,2116,2341,4302,1434,16.2,45,24.8,63,2018.8,1487.5,1545,2345,2926.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,323,351,817,272.3,10.2,48.7,35,29,236,260,297,260,351,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,410,453,1168,389.3,-4.8,13.8,19.5,16,398,410,379,379,453,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,101,104,258,86,26,108,65.1,21,50,146,49,63,104,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,258,286,673,224.3,-32.8,-2.4,45.2,28,293,239,237,197,286,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,2093,2344,1558,519.3,715.7,1938.3,149.9,351,115,143,477,938,2344,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,22,24,115,38.3,10.7,-14.3,-22.6,-37,28,30,54,31,24,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,1013,1111,2785,928.3,-63.8,-48.6,41.9,20,2163,1200,802,783,1111,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,34,87,29,31.8,54.5,17.2,17,22,35,23,29,34,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,31,35,308,102.7,-79,-81.2,-10.3,-66,186,150,119,39,35,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,4,4,15,5,-45.5,-63.6,-33.3,-20,11,6,3,6,4,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,14,18,43,14.3,366.7,200,-35.7,26,6,5,10,28,18,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,531,590,1273,424.3,-49.2,-1,94.7,39,596,542,428,303,590,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,74,87,963,321,-84.2,-85.2,-6.5,-73,587,626,244,93,87,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,6,9,234,78,-97,-97,0,-88,301,179,46,9,9,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,2162,2383,5120,1706.7,-8.3,23.3,34.6,40,1932,1569,1780,1771,2383,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,60,64,133,44.3,-38.6,-8.6,48.8,44,70,39,51,43,64,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,108,120,69,23,4900,11900,140,422,1,0,19,50,120,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,3,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1283,1432,2967,989,-11.9,26.6,43.8,45,1131,1044,927,996,1432,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,256,278,795,265,-24.6,15.8,53.6,5,240,333,281,181,278,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,238,265,503,167.7,-2.6,36.6,40.2,58,194,144,170,189,265,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,207,221,579,193,-23.4,-7.5,20.8,15,239,214,182,183,221,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,44,49,153,51,-45.3,-34.7,19.5,-4,75,63,49,41,49,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,703,815,1884,628,-4.4,12.7,17.9,30,723,708,485,691,815,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1627,1847,3746,1248.7,46.6,59.9,9.1,48,1155,938,1115,1693,1847,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,267,290,875,291.7,-2.5,4.3,7,-1,455.7,478.7,511.5,444.3,475.4,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,406,450,984,328,-16,14.5,36.4,37,644.3,534.4,537.7,541,737.7,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,144,157,394,131.3,-10.7,109.3,134.3,20,123,382,154.1,109.8,257.4,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,310,340,753,251,-30,-2.9,38.8,35,573.8,437.7,395.1,401.6,557.4,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1377,1504,1204,401.3,494.2,1360.2,145.8,275,168.9,191.8,778.7,1003.3,2465.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,18,24,123,41,21.4,-14.3,-29.4,-41,45.9,70.5,75.4,55.7,39.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1126,1214,2166,722,-49.4,-19.1,59.7,68,2460.7,1406.6,898.4,1245.9,1990.2,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,40,40,84,28,-11.1,122.2,150,43,29.5,57.4,54.1,26.2,65.6,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,44,55,211,70.3,-72.3,-68.9,12.2,-22,290.2,154.1,111.5,80.3,90.2,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,14,14,33,11,-72.2,-22.2,180,27,29.5,21.3,24.6,8.2,23,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,12,14,32,10.7,-20,-6.7,16.7,31,24.6,21.3,11.5,19.7,23,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,24,60,20,82.4,41.2,-22.6,20,27.9,21.3,26.2,50.8,39.3,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,481,520,1218,406,-44.3,-10.8,60,28,955.7,749.2,714.8,532.8,852.5,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,4,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,91,100,694,231.3,-73.4,-82.3,-33.3,-57,924.6,504.9,386.9,245.9,163.9,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1925,2172,5104,1701.3,2.5,23,20,28,2895.1,2327.9,3072.1,2967.2,3560.7,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,51,59,134,44.7,17,25.5,7.3,32,77,60.7,68.9,90.2,96.7,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,90,99,85,28.3,900,1880,98,250,8.2,3.3,54.1,82,162.3,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,1120,1225,2462,820.7,-0.7,46.2,47.2,49,1373.8,1354.1,1318,1363.9,2008.2,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,346,366,757,252.3,-14.5,89.6,121.8,45,316.4,480.3,490.2,270.5,600,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,164,188,414,138,36.2,48,8.7,36,208.2,186.9,208.2,283.6,308.2,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,156,182,438,146,-13,12.3,29.1,25,265.6,254.1,232.8,231.1,298.4,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,51,54,138,46,-39.7,-14.3,42.1,17,103.3,68.9,95.1,62.3,88.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,666,741,1836,612,-6.5,12.8,20.7,21,1077,1021.3,982,1006.6,1214.8,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,2265,2465,3036,1012,20.6,141.7,100.4,144,1672.1,1357.4,1603.3,2016.4,4041,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,50,56,157,52.3,25,55.6,24.4,7,97.3,162.2,140.5,121.6,151.4,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,96,110,257,85.7,9.8,34.1,22.2,28,221.6,218.9,232.4,243.2,297.3,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,69,87,173,57.7,443.8,443.8,0,51,43.2,89.2,143.2,235.1,235.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,64,74,190,63.3,11.5,21.3,8.8,17,164.9,105.4,224.3,183.8,200,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,506,540,328,109.3,464.7,1488.2,181.2,394,91.9,73,294.6,518.9,1459.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,153,169,447,149,-71.5,-65.1,22.5,13,1308.1,410.8,424.3,373,456.8,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,15,16,16,5.3,-55.6,77.8,300,202,24.3,16.2,16.2,10.8,43.2,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,21,25,75,25,-48.7,-35.9,25,0,105.4,75.7,73,54.1,67.6,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,0,21,7,-81.8,-100,-100,-100,29.7,35.1,16.2,5.4,0,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,10,10,12,4,-57.1,42.9,233.3,150,18.9,13.5,10.8,8.1,27,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,325,362,815,271.7,68.2,102.2,20.3,33,483.8,459.5,929.7,813.5,978.4,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,21,21,84,28,-91.4,-80,133.3,-25,283.8,162.2,40.5,24.3,56.8,75.7
