district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,317,693,2739,913,-66.2,-70.5,-12.6,-24,2936.2,1463.8,968.8,991.2,866.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,16,29,91,30.3,13.6,31.8,16,-4,27.5,26.2,56.2,31.2,36.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,25,44,243,81,-67.2,-76,-26.7,-46,228.8,117.5,111.2,75,55,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,7,30,105,35,-82.9,-63.4,114.3,-14,102.5,81.2,32.5,17.5,37.5,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,5,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,132,335,1088,362.7,-40.3,-30.4,16.7,-8,601.2,483.8,517.5,358.8,418.8,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,24,70,594,198,-79.5,-86.9,-35.8,-65,666.2,431.3,175,136.2,87.5,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,10,7,2.3,-20,100,150,335,6.2,2.5,1.2,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,483,1158,3066,1022,1.6,-1.8,-3.3,13,1473.8,1191.2,1143.8,1497.5,1447.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,17,45,123,41,-15.4,-13.5,2.3,10,65,42.5,56.2,55,56.2,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,30,71,81,27,NA,NA,47.9,163,0,1.2,40,60,88.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,334,887,2034,678,9.8,33.4,21.5,31,831.2,851.2,778.8,912.5,1108.8,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,64,178,692,230.7,50,7.2,-28.5,-23,207.5,280,273.8,311.2,222.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,32,81,385,128.3,1.8,-27.7,-28.9,-37,140,167.5,171.2,142.5,101.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,49,117,414,138,-15.2,-29.1,-16.4,-15,206.2,192.5,150,175,146.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,10,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,163,348,1445,481.7,-6.6,-38.1,-33.7,-28,702.5,638.8,511.2,656.2,435,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,720,1748,4302,1434,16.2,8.2,-6.8,22,2018.8,1487.5,1545,2345,2185,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,87,224,817,272.3,10.2,-5.1,-13.8,-18,236,260,297,260,224,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,131,349,1168,389.3,-4.8,-12.3,-7.9,-10,398,410,379,379,349,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,10,47,258,86,26,-6,-25.4,-45,50,146,49,63,47,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,68,202,673,224.3,-32.8,-31.1,2.5,-10,293,239,237,197,202,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,395,1405,1558,519.3,715.7,1121.7,49.8,171,115,143,477,938,1405,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,13,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,299,824,2785,928.3,-63.8,-61.9,5.2,-11,2163,1200,802,783,824,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,20,39,87,29,31.8,77.3,34.5,34,22,35,23,29,39,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,8,23,308,102.7,-79,-87.6,-41,-78,186,150,119,39,23,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,1,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,4,6,15,5,-45.5,-45.5,0,20,11,6,3,6,6,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,5,11,43,14.3,366.7,83.3,-60.7,-23,6,5,10,28,11,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,218,481,1273,424.3,-49.2,-19.3,58.7,13,596,542,428,303,481,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,15,15,7,2.3,NA,NA,NA,552,0,1,6,0,15,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,3,6,9,3,-75,-50,100,100,12,2,4,3,6,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,24,61,963,321,-84.2,-89.6,-34.4,-81,587,626,244,93,61,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,5,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,697,1724,5120,1706.7,-8.3,-10.8,-2.7,1,1932,1569,1780,1771,1724,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,14,46,133,44.3,-38.6,-34.3,7,4,70,39,51,43,46,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,21,77,69,23,4900,7600,54,235,1,0,19,50,77,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,339,988,2967,989,-11.9,-12.6,-0.8,-0,1131,1044,927,996,988,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,74,186,795,265,-24.6,-22.5,2.8,-30,240,333,281,181,186,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,44,139,503,167.7,-2.6,-28.4,-26.5,-17,194,144,170,189,139,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,59,159,579,193,-23.4,-33.5,-13.1,-18,239,214,182,183,159,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,15,30,153,51,-45.3,-60,-26.8,-41,75,63,49,41,30,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,144,465,1884,628,-4.4,-35.7,-32.7,-26,723,708,485,691,465,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,539,1362,3746,1248.7,46.6,17.9,-19.6,9,1155,938,1115,1693,1362,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,94,230,875,291.7,-2.5,-17.3,-15.1,-21,455.7,478.7,511.5,444.3,377,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,134,349,984,328,-16,-11.2,5.8,6,644.3,534.4,537.7,541,572.1,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,26,82,394,131.3,-10.7,9.3,22.4,-38,123,382,154.1,109.8,134.4,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,70,223,753,251,-30,-36.3,-9,-11,573.8,437.7,395.1,401.6,365.6,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,264,902,1204,401.3,494.2,775.7,47.4,125,168.9,191.8,778.7,1003.3,1478.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,6,17,124,41.3,25,-39.3,-51.4,-59,45.9,70.5,75.4,57.4,27.9,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,438,1007,2166,722,-49.4,-32.9,32.5,39,2460.7,1406.6,898.4,1245.9,1650.8,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,11,37,84,28,-11.1,105.6,131.2,32,29.5,57.4,54.1,26.2,60.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,16,38,211,70.3,-72.3,-78.5,-22.4,-46,290.2,154.1,111.5,80.3,62.3,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,3,12,33,11,-72.2,-33.3,140,9,29.5,21.3,24.6,8.2,19.7,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,5,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,4,13,60,20,82.4,-23.5,-58.1,-35,27.9,21.3,26.2,50.8,21.3,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,149,382,1218,406,-44.3,-34.5,17.5,-6,955.7,749.2,714.8,532.8,626.2,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,32,87,694,231.3,-73.4,-84.6,-42,-62,924.6,504.9,386.9,245.9,142.6,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,3,5,15,5,-62.5,-37.5,66.7,0,13.1,11.5,8.2,4.9,8.2,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,594,1509,5104,1701.3,2.5,-14.6,-16.6,-11,2895.1,2327.9,3072.1,2967.2,2473.8,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,19,40,134,44.7,17,-14.9,-27.3,-11,77,60.7,68.9,90.2,65.6,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,33,87,85,28.3,900,1640,74,207,8.2,3.3,54.1,82,142.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,303,830,2462,820.7,-0.7,-1,-0.2,1,1373.8,1354.1,1318,1363.9,1360.7,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,112,291,757,252.3,-14.5,50.8,76.4,15,316.4,480.3,490.2,270.5,477,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,35,126,414,138,36.2,-0.8,-27.2,-9,208.2,186.9,208.2,283.6,206.6,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,48,121,438,146,-13,-25.3,-14.2,-17,265.6,254.1,232.8,231.1,198.4,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,19,50,138,46,-39.7,-20.6,31.6,9,103.3,68.9,95.1,62.3,82,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,186,553,1836,612,-6.5,-15.8,-9.9,-10,1077,1021.3,982,1006.6,906.6,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,758,2022,3036,1012,20.6,98.2,64.4,100,1672.1,1357.4,1603.3,2016.4,3314.8,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,21,46,157,52.3,25,27.8,2.2,-12,97.3,162.2,140.5,121.6,124.3,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,34,85,257,85.7,9.8,3.7,-5.6,-1,221.6,218.9,232.4,243.2,229.7,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,16,49,173,57.7,443.8,206.2,-43.7,-15,43.2,89.2,143.2,235.1,132.4,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,21,49,190,63.3,11.5,-19.7,-27.9,-23,164.9,105.4,224.3,183.8,132.4,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,132,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,1,2,26,8.7,44.4,-77.8,-84.6,-77,24.3,13.5,21.6,35.1,5.4,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,60,154,447,149,-71.5,-68.2,11.6,3,1308.1,410.8,424.3,373,416.2,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,1,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,7,15,75,25,-48.7,-61.5,-25,-40,105.4,75.7,73,54.1,40.5,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,1,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
