district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,12,75,193,64.3,-18.2,-2.6,19,17,154,144,116,126,150,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,111,24,126,299,99.7,-12.6,13.5,29.9,26,222,214,190,194,252,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,8,44,92,30.7,22.2,63,33.3,43,54,76,42,66,88,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,135,31,145,380,126.7,-53.3,-36.1,36.8,14,454,270,278,212,290,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,603,98,636,426,142,289.8,1198,233,348,98,114,356,382,1272,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,0,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,99,297,574,191.3,-84.3,-69.2,96.7,55,1926,532,314,302,594,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,2,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,24,99,33,-31.6,-36.8,-7.7,-27,76,84,62,52,48,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,0,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,0,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,1,30,10,100,-80,-90,-90,10,24,16,20,2,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,298,66,324,950,316.7,56.6,33.9,-14.5,2,484,474,668,758,648,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,20,14,31,261,87,-89.5,-87.9,14.8,-64,512,312,156,54,62,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,26,2,25,119,39.7,-73.1,-79,-21.9,-37,238,108,66,64,50,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,593,118,630,1408,469.3,8.2,29.6,19.8,34,972,772,992,1052,1260,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,4,36,51,17,-16.7,100,140,112,36,38,34,30,72,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,6,29,28,9.3,NA,NA,31.8,212,0,0,12,44,58,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,439,96,473,1047,349,-12.1,10.3,25.5,36,858,678,662,754,946,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,10,64,226,75.3,-24.4,-22,3.2,-15,164,188,140,124,128,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,7,46,96,32,27,24.3,-2.1,44,74,48,50,94,92,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,80,19,90,186,62,-26.2,7.1,45.2,45,168,156,92,124,180,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,10,0,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,261,56,277,1071,357,-0.9,-41.1,-40.6,-22,940,674,536,932,554,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1078,305,1246,2832,944,12.1,40.6,25.5,32,1772,1946,1732,1986,2492,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,184,36,198,520,173.3,33,72.2,29.4,14,143.8,215,243.8,191.2,247.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,274,83,329,870,290,-22.1,-5.7,21,13,436.2,437.5,310,340,411.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,75,10,76,311,103.7,135,90,-19.1,-27,50,198.8,72.5,117.5,95,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,219,40,230,645,215,-24.1,-17.3,9,7,347.5,253.7,288.8,263.8,287.5,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1040,198,1140,1085,361.7,757.6,1627.3,101.4,215,82.5,163.8,485,707.5,1425,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,1,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,684,255,829,2739,913,-66.2,-64.7,4.5,-9,2936.2,1463.8,968.8,991.2,1036.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,25,15,35,91,30.3,13.6,59.1,40,16,27.5,26.2,56.2,31.2,43.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,18,60,243,81,-67.2,-67.2,0,-26,228.8,117.5,111.2,75,75,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,10,41,105,35,-82.9,-50,192.9,17,102.5,81.2,32.5,17.5,51.3,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,5,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,2,4,7,2.3,-50,-50,0,74,10,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,347,93,399,1088,362.7,-40.3,-17,39,10,601.2,483.8,517.5,358.8,498.8,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,0,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,77,34,101,594,198,-79.5,-81.1,-7.3,-49,666.2,431.3,175,136.2,126.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,4,11,7,2.3,-20,120,175,378,6.2,2.5,1.2,5,13.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1173,307,1296,3066,1022,1.6,9.9,8.2,27,1473.8,1191.2,1143.8,1497.5,1620,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,51,10,52,123,41,-15.4,0,18.2,27,65,42.5,56.2,55,65,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,2,2,0,0,-100,100,NA,NA,1.2,0,0,0,2.5,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,23,79,81,27,NA,NA,64.6,193,0,1.2,40,60,98.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,967,242,1048,2034,678,9.8,57.6,43.6,55,831.2,851.2,778.8,912.5,1310,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,211,50,223,692,230.7,50,34.3,-10.4,-3,207.5,280,273.8,311.2,278.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,88,28,103,385,128.3,1.8,-8,-9.6,-20,140,167.5,171.2,142.5,128.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,118,30,132,414,138,-15.2,-20,-5.7,-4,206.2,192.5,150,175,165,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,4,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,341,117,403,1445,481.7,-6.6,-28.3,-23.2,-16,702.5,638.8,511.2,656.2,503.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1782,517,2046,4302,1434,16.2,26.7,9.1,43,2018.8,1487.5,1545,2345,2557.5,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,262,69,278,817,272.3,10.2,17.8,6.9,2,236,260,297,260,278,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,346,98,395,1168,389.3,-4.8,-0.8,4.2,1,398,410,379,379,395,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,66,6,63,258,86,26,26,0,-27,50,146,49,63,63,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,215,58,247,673,224.3,-32.8,-15.7,25.4,10,293,239,237,197,247,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1805,279,1765,1558,519.3,715.7,1434.8,88.2,240,115,143,477,938,1765,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,7,31,117,39,17.9,10.7,-6.1,-21,28,30,54,33,31,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,850,164,900,2785,928.3,-63.8,-58.4,14.9,-3,2163,1200,802,783,900,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,31,14,39,87,29,31.8,77.3,34.5,34,22,35,23,29,39,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,4,31,308,102.7,-79,-83.3,-20.5,-70,186,150,119,39,31,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,0,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,2,5,15,5,-45.5,-54.5,-16.7,0,11,6,3,6,5,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,5,17,43,14.3,366.7,183.3,-39.3,19,6,5,10,28,17,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,423,147,511,1273,424.3,-49.2,-14.3,68.6,20,596,542,428,303,511,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,0,4,9,3,-75,-66.7,33.3,33,12,2,4,3,4,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,68,8,68,963,321,-84.2,-88.4,-26.9,-79,587,626,244,93,68,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,2,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1803,484,2014,5120,1706.7,-8.3,4.2,13.7,18,1932,1569,1780,1771,2014,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,49,12,57,133,44.3,-38.6,-18.6,32.6,29,70,39,51,43,57,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,91,11,91,69,23,4900,9000,82,296,1,0,19,50,91,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,2,4,9,3,-83.3,-33.3,300,33,6,6,2,1,4,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1122,257,1217,2967,989,-11.9,7.6,22.2,23,1131,1044,927,996,1217,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,230,56,249,795,265,-24.6,3.8,37.6,-6,240,333,281,181,249,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,50,209,503,167.7,-2.6,7.7,10.6,25,194,144,170,189,209,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,183,41,195,579,193,-23.4,-18.4,6.6,1,239,214,182,183,195,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,4,36,153,51,-45.3,-52,-12.2,-29,75,63,49,41,36,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,612,114,594,1884,628,-4.4,-17.8,-14,-5,723,708,485,691,594,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1395,334,1511,3746,1248.7,46.6,30.8,-10.8,21,1155,938,1115,1693,1511,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,238,71,278,875,291.7,-2.5,0,2.6,-5,455.7,478.7,511.5,444.3,455.7,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,367,85,403,984,328,-16,2.5,22.1,23,644.3,534.4,537.7,541,660.7,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,87,16,95,394,131.3,-10.7,26.7,41.8,-28,123,382,154.1,109.8,155.7,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,257,45,264,753,251,-30,-24.6,7.8,5,573.8,437.7,395.1,401.6,432.8,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1137,203,1157,1204,401.3,494.2,1023.3,89.1,188,168.9,191.8,778.7,1003.3,1896.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,3,22,124,41.3,25,-21.4,-37.1,-47,45.9,70.5,75.4,57.4,36.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1070,282,1227,2166,722,-49.4,-18.3,61.4,70,2460.7,1406.6,898.4,1245.9,2011.5,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,12,40,84,28,-11.1,122.2,150,43,29.5,57.4,54.1,26.2,65.6,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,44,10,50,211,70.3,-72.3,-71.8,2,-29,290.2,154.1,111.5,80.3,82,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,2,12,33,11,-72.2,-33.3,140,9,29.5,21.3,24.6,8.2,19.7,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,6,13,32,10.7,-20,-13.3,8.3,21,24.6,21.3,11.5,19.7,21.3,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,21,5,24,60,20,82.4,41.2,-22.6,20,27.9,21.3,26.2,50.8,39.3,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,384,77,407,1218,406,-44.3,-30.2,25.2,0,955.7,749.2,714.8,532.8,667.2,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,6,0,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,85,30,106,694,231.3,-73.4,-81.2,-29.3,-54,924.6,504.9,386.9,245.9,173.8,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,2,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1663,407,1810,5104,1701.3,2.5,2.5,0,6,2895.1,2327.9,3072.1,2967.2,2967.2,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,10,44,134,44.7,17,-6.4,-20,-2,77,60.7,68.9,90.2,72.1,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,89,27,104,85,28.3,900,1980,108,267,8.2,3.3,54.1,82,170.5,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,970,213,1032,2462,820.7,-0.7,23.2,24,26,1373.8,1354.1,1318,1363.9,1691.8,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,286,75,335,757,252.3,-14.5,73.6,103,33,316.4,480.3,490.2,270.5,549.2,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,140,18,138,414,138,36.2,8.7,-20.2,0,208.2,186.9,208.2,283.6,226.2,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,28,140,438,146,-13,-13.6,-0.7,-4,265.6,254.1,232.8,231.1,229.5,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,10,52,138,46,-39.7,-17.5,36.8,13,103.3,68.9,95.1,62.3,85.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,584,128,614,1836,612,-6.5,-6.5,0,0,1077,1021.3,982,1006.6,1006.6,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1856,534,2186,3036,1012,20.6,114.3,77.7,116,1672.1,1357.4,1603.3,2016.4,3583.6,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,16,56,157,52.3,25,55.6,24.4,7,97.3,162.2,140.5,121.6,151.4,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,18,90,257,85.7,9.8,9.8,0,5,221.6,218.9,232.4,243.2,243.2,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,20,65,173,57.7,443.8,306.2,-25.3,13,43.2,89.2,143.2,235.1,175.7,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,14,57,190,63.3,11.5,-6.6,-16.2,-10,164.9,105.4,224.3,183.8,154.1,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,406,87,433,328,109.3,464.7,1173.5,125.5,296,91.9,73,294.6,518.9,1170.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,146,44,173,447,149,-71.5,-64.3,25.4,16,1308.1,410.8,424.3,373,467.6,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,6,17,75,25,-48.7,-56.4,-15,-32,105.4,75.7,73,54.1,45.9,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,6,14,12,4,-57.1,100,366.7,250,18.9,13.5,10.8,8.1,37.8,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,0,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
