district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,1,1,5,1.7,-25,-75,-66.7,-41,9.8,2.4,2.4,7.3,2.4,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,167,231,621,207,-15.3,7.4,26.9,12,524.4,519.5,551.2,443.9,563.4,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,5,5,8,2.7,-25,25,66.7,85,9.8,4.9,7.3,7.3,12.2,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,60,94,537,179,-67.6,-73.1,-16.8,-47,851.2,631.7,402.4,275.6,229.3,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,759,1007,2048,682.7,6.1,49.2,40.6,48,1646.3,1553.7,1695.1,1746.3,2456.1,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,35,45,85,28.3,-24.3,21.6,60.7,59,90.2,63.4,75.6,68.3,109.8,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,36,42,54,18,-83.3,-68.2,90.9,133,322,61,17.1,53.7,102.4,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,24,37,65,21.7,2200,1750,-19.6,71,4.9,0,46.3,112.2,90.2,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,389,608,1468,489.3,4.8,37.6,31.3,24,1078,1175.6,1275.6,1129.3,1482.9,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,48,83,458,152.7,-0.8,-33.6,-33.1,-46,304.9,348.8,465.9,302.4,202.4,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,37,70,230,76.7,17.1,0,-14.6,-9,170.7,112.2,248.8,200,170.7,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,61,86,242,80.7,-24.2,-13.1,14.7,7,241.5,231.7,175.6,182.9,209.8,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,10,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,243,441,1215,405,45.5,36.5,-6.2,9,787.8,807.3,1009.8,1146.3,1075.6,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,771,1099,2112,704,25.8,53.5,22,56,1746.3,1453.7,1500,2197.6,2680.5,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,37,55,193,64.3,-18.2,-28.6,-12.7,-14,154,144,116,126,110,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,90,118,299,99.7,-12.6,6.3,21.6,18,222,214,190,194,236,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,18,35,92,30.7,22.2,29.6,6.1,14,54,76,42,66,70,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,80,130,380,126.7,-53.3,-42.7,22.6,3,454,270,278,212,260,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,284,465,426,142,289.8,849,143.5,227,98,114,356,382,930,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,3,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,422,504,574,191.3,-84.3,-47.7,233.8,163,1926,532,314,302,1008,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,6,10,30,10,0,42.9,42.9,0,14,30,16,14,20,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,13,99,33,-31.6,-65.8,-50,-61,76,84,62,52,26,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,1,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,2,13,4.3,-60,-60,0,-53,10,18,4,4,4,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,156,253,950,316.7,56.6,4.5,-33.2,-20,484,474,668,758,506,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,30,37,261,87,-89.5,-85.5,37,-57,512,312,156,54,74,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,12,17,119,39.7,-73.1,-85.7,-46.9,-57,238,108,66,64,34,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,439,653,1408,469.3,8.2,34.4,24.1,39,972,772,992,1052,1306,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,10,16,51,17,-16.7,-11.1,6.7,-6,36,38,34,30,32,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,4,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,16,25,28,9.3,NA,NA,13.6,169,0,0,12,44,50,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,339,445,1047,349,-12.1,3.7,18,28,858,678,662,754,890,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,36,53,226,75.3,-24.4,-35.4,-14.5,-30,164,188,140,124,106,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,28,44,96,32,27,18.9,-6.4,38,74,48,50,94,88,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,52,78,186,62,-26.2,-7.1,25.8,26,168,156,92,124,156,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,2,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,228,294,1071,357,-0.9,-37.4,-36.9,-18,940,674,536,932,588,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1162,1540,2832,944,12.1,73.8,55.1,63,1772,1946,1732,1986,3080,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,124,183,520,173.3,33,59.1,19.6,6,143.8,215,243.8,191.2,228.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,237,332,870,290,-22.1,-4.9,22.1,14,436.2,437.5,310,340,415,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,47,83,311,103.7,135,107.5,-11.7,-20,50,198.8,72.5,117.5,103.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,129,208,645,215,-24.1,-25.2,-1.4,-3,347.5,253.7,288.8,263.8,260,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,459,780,1085,361.7,757.6,1081.8,37.8,116,82.5,163.8,485,707.5,975,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,10,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,621,837,2739,913,-66.2,-64.4,5.5,-8,2936.2,1463.8,968.8,991.2,1046.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,28,39,91,30.3,13.6,77.3,56,29,27.5,26.2,56.2,31.2,48.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,36,52,243,81,-67.2,-71.6,-13.3,-36,228.8,117.5,111.2,75,65,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,14,24,105,35,-82.9,-70.7,71.4,-31,102.5,81.2,32.5,17.5,30,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,9,10,7,2.3,-73.3,-33.3,150,335,18.8,3.7,0,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,325,449,1088,362.7,-40.3,-6.7,56.4,24,601.2,483.8,517.5,358.8,561.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,4,4,9,3,-100,-63.6,NA,33,13.8,3.7,7.5,0,5,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,41,72,594,198,-79.5,-86.5,-33.9,-64,666.2,431.3,175,136.2,90,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,907,1338,3066,1022,1.6,13.5,11.7,31,1473.8,1191.2,1143.8,1497.5,1672.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,43,57,123,41,-15.4,9.6,29.5,39,65,42.5,56.2,55,71.2,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,4,4,4,1.3,-100,-42.9,NA,208,8.8,2.5,2.5,0,5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,42,57,81,27,NA,NA,18.8,111,0,1.2,40,60,71.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,620,927,2034,678,9.8,39.4,27,37,831.2,851.2,778.8,912.5,1158.8,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,122,184,692,230.7,50,10.8,-26.1,-20,207.5,280,273.8,311.2,230,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,67,97,385,128.3,1.8,-13.4,-14.9,-24,140,167.5,171.2,142.5,121.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,99,148,414,138,-15.2,-10.3,5.7,7,206.2,192.5,150,175,185,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,19,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,280,387,1445,481.7,-6.6,-31.1,-26.3,-20,702.5,638.8,511.2,656.2,483.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1302,1947,4302,1434,16.2,20.6,3.8,36,2018.8,1487.5,1545,2345,2433.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,171,249,817,272.3,10.2,5.5,-4.2,-9,236,260,297,260,249,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,299,427,1168,389.3,-4.8,7.3,12.7,10,398,410,379,379,427,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,25,51,258,86,26,2,-19,-41,50,146,49,63,51,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,123,205,673,224.3,-32.8,-30,4.1,-9,293,239,237,197,205,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,860,1372,1558,519.3,715.7,1093,46.3,164,115,143,477,938,1372,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,16,26,117,39,17.9,-7.1,-21.2,-33,28,30,54,33,26,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,680,950,2785,928.3,-63.8,-56.1,21.3,2,2163,1200,802,783,950,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,41,47,87,29,31.8,113.6,62.1,62,22,35,23,29,47,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,28,34,308,102.7,-79,-81.7,-12.8,-67,186,150,119,39,34,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,9,9,51,17,-46.2,-65.4,-35.7,-47,26,17,20,14,9,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,5,7,15,5,-45.5,-36.4,16.7,40,11,6,3,6,7,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,10,14,43,14.3,366.7,133.3,-50,-2,6,5,10,28,14,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,431,602,1273,424.3,-49.2,1,98.7,42,596,542,428,303,602,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,21,21,7,2.3,NA,NA,NA,813,0,1,6,0,21,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,5,8,9,3,-75,-33.3,166.7,167,12,2,4,3,8,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,81,104,963,321,-84.2,-82.3,11.8,-68,587,626,244,93,104,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,12,14,234,78,-97,-95.3,55.6,-82,301,179,46,9,14,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1340,1958,5120,1706.7,-8.3,1.3,10.6,15,1932,1569,1780,1771,1958,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,49,68,133,44.3,-38.6,-2.9,58.1,53,70,39,51,43,68,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,53,83,69,23,4900,8200,66,261,1,0,19,50,83,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,738,1088,2967,989,-11.9,-3.8,9.2,10,1131,1044,927,996,1088,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,139,205,795,265,-24.6,-14.6,13.3,-23,240,333,281,181,205,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,110,158,503,167.7,-2.6,-18.6,-16.4,-6,194,144,170,189,158,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,130,187,579,193,-23.4,-21.8,2.2,-3,239,214,182,183,187,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,40,51,153,51,-45.3,-32,24.4,0,75,63,49,41,51,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,328,523,1884,628,-4.4,-27.7,-24.3,-17,723,708,485,691,523,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1041,1539,3746,1248.7,46.6,33.2,-9.1,23,1155,938,1115,1693,1539,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,176,246,875,291.7,-2.5,-11.5,-9.2,-16,455.7,478.7,511.5,444.3,403.3,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,323,445,984,328,-16,13.2,34.8,36,644.3,534.4,537.7,541,729.5,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,72,110,394,131.3,-10.7,46.7,64.2,-16,123,382,154.1,109.8,180.3,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,193,294,753,251,-30,-16,20,17,573.8,437.7,395.1,401.6,482,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,586,888,1204,401.3,494.2,762.1,45.1,121,168.9,191.8,778.7,1003.3,1455.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,6,13,124,41.3,25,-53.6,-62.9,-69,45.9,70.5,75.4,57.4,21.3,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,843,1093,2166,722,-49.4,-27.2,43.8,51,2460.7,1406.6,898.4,1245.9,1791.8,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,33,48,84,28,-11.1,166.7,200,71,29.5,57.4,54.1,26.2,78.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,28,42,211,70.3,-72.3,-76.3,-14.3,-40,290.2,154.1,111.5,80.3,68.9,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,3,8,33,11,-72.2,-55.6,60,-27,29.5,21.3,24.6,8.2,13.1,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,9,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,7,10,60,20,82.4,-41.2,-67.7,-50,27.9,21.3,26.2,50.8,16.4,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,285,434,1218,406,-44.3,-25.6,33.5,7,955.7,749.2,714.8,532.8,711.5,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,4,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,43,80,694,231.3,-73.4,-85.8,-46.7,-65,924.6,504.9,386.9,245.9,131.1,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,6,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1285,1826,5104,1701.3,2.5,3.4,0.9,7,2895.1,2327.9,3072.1,2967.2,2993.4,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,27,35,134,44.7,17,-25.5,-36.4,-22,77,60.7,68.9,90.2,57.4,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,4,4,0,0,-100,-63.6,NA,NA,18,0,0,0,6.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,58,89,85,28.3,900,1680,78,214,8.2,3.3,54.1,82,145.9,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,683,975,2462,820.7,-0.7,16.3,17.2,19,1373.8,1354.1,1318,1363.9,1598.4,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,231,336,757,252.3,-14.5,74.1,103.6,33,316.4,480.3,490.2,270.5,550.8,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,80,124,414,138,36.2,-2.4,-28.3,-10,208.2,186.9,208.2,283.6,203.3,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,99,130,438,146,-13,-19.8,-7.8,-11,265.6,254.1,232.8,231.1,213.1,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,24,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,446,690,1836,612,-6.5,5,12.4,13,1077,1021.3,982,1006.6,1131.1,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1434,2269,3036,1012,20.6,122.5,84.5,124,1672.1,1357.4,1603.3,2016.4,3719.7,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,26,39,157,52.3,25,8.3,-13.3,-25,97.3,162.2,140.5,121.6,105.4,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,70,98,257,85.7,9.8,19.5,8.9,14,221.6,218.9,232.4,243.2,264.9,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,18,36,173,57.7,443.8,125,-58.6,-38,43.2,89.2,143.2,235.1,97.3,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,39,56,190,63.3,11.5,-8.2,-17.6,-12,164.9,105.4,224.3,183.8,151.4,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,243,385,328,109.3,464.7,1032.4,100.5,252,91.9,73,294.6,518.9,1040.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,147,200,447,149,-71.5,-58.7,44.9,34,1308.1,410.8,424.3,373,540.5,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,1,5,16,5.3,-55.6,-44.4,25,-6,24.3,16.2,16.2,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,10,14,75,25,-48.7,-64.1,-30,-44,105.4,75.7,73,54.1,37.8,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,16,17,21,7,-81.8,54.5,750,143,29.7,35.1,16.2,5.4,45.9,18.9
