district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,1,13,4.3,-60,-80,-50,-77,10,18,4,4,2,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,197,221,950,316.7,56.6,-8.7,-41.7,-30,484,474,668,758,442,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,31,33,261,87,-89.5,-87.1,22.2,-62,512,312,156,54,66,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,17,18,119,39.7,-73.1,-84.9,-43.8,-55,238,108,66,64,36,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,576,632,1408,469.3,8.2,30,20.2,35,972,772,992,1052,1264,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,18,18,51,17,-16.7,0,20,6,36,38,34,30,36,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,13,15,28,9.3,NA,NA,-31.8,61,0,0,12,44,30,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,420,449,1047,349,-12.1,4.7,19.1,29,858,678,662,754,898,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,38,40,226,75.3,-24.4,-51.2,-35.5,-47,164,188,140,124,80,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,22,24,96,32,27,-35.1,-48.9,-25,74,48,50,94,48,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,58,62,186,62,-26.2,-26.2,0,0,168,156,92,124,124,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,303,327,1071,357,-0.9,-30.4,-29.8,-8,940,674,536,932,654,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1458,1553,2832,944,12.1,75.3,56.4,65,1772,1946,1732,1986,3106,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,150,163,520,173.3,33,41.7,6.5,-6,143.8,215,243.8,191.2,203.7,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,334,355,870,290,-22.1,1.7,30.5,22,436.2,437.5,310,340,443.7,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,82,87,311,103.7,135,117.5,-7.4,-16,50,198.8,72.5,117.5,108.7,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,173,194,645,215,-24.1,-30.2,-8.1,-10,347.5,253.7,288.8,263.8,242.5,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,628,721,1085,361.7,757.6,992.4,27.4,99,82.5,163.8,485,707.5,901.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,740,800,2739,913,-66.2,-65.9,0.9,-12,2936.2,1463.8,968.8,991.2,1000,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,42,46,91,30.3,13.6,109.1,84,52,27.5,26.2,56.2,31.2,57.5,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,45,48,243,81,-67.2,-73.8,-20,-41,228.8,117.5,111.2,75,60,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,15,16,105,35,-82.9,-80.5,14.3,-54,102.5,81.2,32.5,17.5,20,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,9,10,7,2.3,-73.3,-33.3,150,335,18.8,3.7,0,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,3,4,7,2.3,-50,-50,0,74,10,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,403,430,1088,362.7,-40.3,-10.6,49.8,19,601.2,483.8,517.5,358.8,537.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,4,4,9,3,-100,-63.6,NA,33,13.8,3.7,7.5,0,5,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,49,62,594,198,-79.5,-88.4,-43.1,-69,666.2,431.3,175,136.2,77.5,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,1207,1305,3066,1022,1.6,10.7,8.9,28,1473.8,1191.2,1143.8,1497.5,1631.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,54,58,123,41,-15.4,11.5,31.8,41,65,42.5,56.2,55,72.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,52,56,81,27,NA,NA,16.7,107,0,1.2,40,60,70,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,814,890,2034,678,9.8,33.8,21.9,31,831.2,851.2,778.8,912.5,1112.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,162,177,692,230.7,50,6.6,-28.9,-23,207.5,280,273.8,311.2,221.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,76,87,385,128.3,1.8,-22.3,-23.7,-32,140,167.5,171.2,142.5,108.7,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,130,144,414,138,-15.2,-12.7,2.9,4,206.2,192.5,150,175,180,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,24,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,350,373,1445,481.7,-6.6,-33.6,-29,-23,702.5,638.8,511.2,656.2,466.2,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1746,1916,4302,1434,16.2,18.6,2.1,34,2018.8,1487.5,1545,2345,2395,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,208,220,817,272.3,10.2,-6.8,-15.4,-19,236,260,297,260,220,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,389,418,1168,389.3,-4.8,5,10.3,7,398,410,379,379,418,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,26,29,258,86,26,-42,-54,-66,50,146,49,63,29,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,176,198,673,224.3,-32.8,-32.4,0.5,-12,293,239,237,197,198,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,1104,1230,1558,519.3,715.7,969.6,31.1,137,115,143,477,938,1230,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,22,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,872,934,2785,928.3,-63.8,-56.8,19.3,1,2163,1200,802,783,934,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,66,68,87,29,31.8,209.1,134.5,134,22,35,23,29,68,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,63,64,308,102.7,-79,-65.6,64.1,-38,186,150,119,39,64,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,9,9,51,17,-46.2,-65.4,-35.7,-47,26,17,20,14,9,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,7,8,15,5,-45.5,-27.3,33.3,60,11,6,3,6,8,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,18,21,43,14.3,366.7,250,-25,47,6,5,10,28,21,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,562,597,1273,424.3,-49.2,0.2,97,41,596,542,428,303,597,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,30,30,7,2.3,NA,NA,NA,1204,0,1,6,0,30,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,6,9,3,-75,-50,100,100,12,2,4,3,6,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,118,125,963,321,-84.2,-78.7,34.4,-61,587,626,244,93,125,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,11,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1858,2018,5120,1706.7,-8.3,4.5,13.9,18,1932,1569,1780,1771,2018,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,61,64,133,44.3,-38.6,-8.6,48.8,44,70,39,51,43,64,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,80,88,69,23,4900,8700,76,283,1,0,19,50,88,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,1,9,3,-83.3,-83.3,0,-67,6,6,2,1,1,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,940,1035,2967,989,-11.9,-8.5,3.9,5,1131,1044,927,996,1035,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,210,223,795,265,-24.6,-7.1,23.2,-16,240,333,281,181,223,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,140,153,503,167.7,-2.6,-21.1,-19,-9,194,144,170,189,153,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,159,172,579,193,-23.4,-28,-6,-11,239,214,182,183,172,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,42,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,446,494,1884,628,-4.4,-31.7,-28.5,-21,723,708,485,691,494,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1419,1558,3746,1248.7,46.6,34.9,-8,25,1155,938,1115,1693,1558,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,219,235,875,291.7,-2.5,-15.5,-13.3,-19,455.7,478.7,511.5,444.3,385.2,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,387,421,984,328,-16,7.1,27.6,28,644.3,534.4,537.7,541,690.2,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,88,93,394,131.3,-10.7,24,38.8,-29,123,382,154.1,109.8,152.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,260,280,753,251,-30,-20,14.3,12,573.8,437.7,395.1,401.6,459,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,775,822,1204,401.3,494.2,698.1,34.3,105,168.9,191.8,778.7,1003.3,1347.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,10,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,1167,1252,2166,722,-49.4,-16.6,64.7,73,2460.7,1406.6,898.4,1245.9,2052.5,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,33,38,84,28,-11.1,111.1,137.5,36,29.5,57.4,54.1,26.2,62.3,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,32,40,211,70.3,-72.3,-77.4,-18.4,-43,290.2,154.1,111.5,80.3,65.6,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,8,9,33,11,-72.2,-50,80,-18,29.5,21.3,24.6,8.2,14.8,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,13,14,60,20,82.4,-17.6,-54.8,-30,27.9,21.3,26.2,50.8,23,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,435,468,1218,406,-44.3,-19.7,44,15,955.7,749.2,714.8,532.8,767.2,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,2,2,1,0.3,-100,0,NA,567,3.3,1.6,0,0,3.3,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,53,69,694,231.3,-73.4,-87.8,-54,-70,924.6,504.9,386.9,245.9,113.1,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1688,1827,5104,1701.3,2.5,3.5,0.9,7,2895.1,2327.9,3072.1,2967.2,2995.1,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,44,48,134,44.7,17,2.1,-12.7,7,77,60.7,68.9,90.2,78.7,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,83,99,85,28.3,900,1880,98,250,8.2,3.3,54.1,82,162.3,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,909,981,2462,820.7,-0.7,17.1,17.9,20,1373.8,1354.1,1318,1363.9,1608.2,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,296,320,757,252.3,-14.5,65.8,93.9,27,316.4,480.3,490.2,270.5,524.6,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,120,131,414,138,36.2,3.1,-24.3,-5,208.2,186.9,208.2,283.6,214.8,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,160,170,438,146,-13,4.9,20.6,16,265.6,254.1,232.8,231.1,278.7,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,41,50,138,46,-39.7,-20.6,31.6,9,103.3,68.9,95.1,62.3,82,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,605,678,1836,612,-6.5,3.2,10.4,11,1077,1021.3,982,1006.6,1111.5,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1866,2085,3036,1012,20.6,104.4,69.5,106,1672.1,1357.4,1603.3,2016.4,3418,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,39,41,157,52.3,25,13.9,-8.9,-22,97.3,162.2,140.5,121.6,110.8,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,93,98,257,85.7,9.8,19.5,8.9,14,221.6,218.9,232.4,243.2,264.9,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,31,33,173,57.7,443.8,106.2,-62.1,-43,43.2,89.2,143.2,235.1,89.2,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,50,53,190,63.3,11.5,-13.1,-22.1,-16,164.9,105.4,224.3,183.8,143.2,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,344,374,328,109.3,464.7,1000,94.8,242,91.9,73,294.6,518.9,1010.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,174,189,447,149,-71.5,-61,37,27,1308.1,410.8,424.3,373,510.8,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,4,5,16,5.3,-55.6,-44.4,25,-6,24.3,16.2,16.2,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,12,12,75,25,-48.7,-69.2,-40,-52,105.4,75.7,73,54.1,32.4,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,9,10,21,7,-81.8,-9.1,400,43,29.7,35.1,16.2,5.4,27,18.9
