district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,18,49,65,21.7,2200,2350,6.5,126,4.9,0,46.3,112.2,119.5,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,211,517,1468,489.3,4.8,17,11.7,6,1078,1175.6,1275.6,1129.3,1261,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,58,136,458,152.7,-0.8,8.8,9.7,-11,304.9,348.8,465.9,302.4,331.7,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,24,70,230,76.7,17.1,0,-14.6,-9,170.7,112.2,248.8,200,170.7,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,23,70,242,80.7,-24.2,-29.3,-6.7,-13,241.5,231.7,175.6,182.9,170.7,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,8,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,145,484,1215,405,45.5,49.8,3,20,787.8,807.3,1009.8,1146.3,1180.5,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,306,889,2112,704,25.8,24.2,-1.3,26,1746.3,1453.7,1500,2197.6,2168.3,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,36,67,193,64.3,-18.2,-13,6.3,4,154,144,116,126,134,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,31,95,299,99.7,-12.6,-14.4,-2.1,-5,222,214,190,194,190,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,14,41,92,30.7,22.2,51.9,24.2,34,54,76,42,66,82,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,47,116,380,126.7,-53.3,-48.9,9.4,-8,454,270,278,212,232,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,179,312,426,142,289.8,536.7,63.4,120,98,114,356,382,624,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,3,7,33,11,20,40,16.7,-36,10,34,20,12,14,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,83,189,574,191.3,-84.3,-80.4,25.2,-1,1926,532,314,302,378,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,9,21,99,33,-31.6,-44.7,-19.2,-36,76,84,62,52,42,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,5,5,13,4.3,-60,0,150,16,10,18,4,4,10,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,1,4,30,10,100,-20,-60,-60,10,24,16,20,8,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,118,321,950,316.7,56.6,32.6,-15.3,1,484,474,668,758,642,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,8,21,261,87,-89.5,-91.8,-22.2,-76,512,312,156,54,42,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,9,21,119,39.7,-73.1,-82.4,-34.4,-47,238,108,66,64,42,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,208,535,1408,469.3,8.2,10.1,1.7,14,972,772,992,1052,1070,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,10,18,51,17,-16.7,0,20,6,36,38,34,30,36,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2,2,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,12,24,28,9.3,NA,NA,9.1,158,0,0,12,44,48,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,166,412,1047,349,-12.1,-4,9.3,18,858,678,662,754,824,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,31,69,226,75.3,-24.4,-15.9,11.3,-8,164,188,140,124,138,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,13,37,96,32,27,0,-21.3,16,74,48,50,94,74,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,24,64,186,62,-26.2,-23.8,3.2,3,168,156,92,124,128,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,4,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,97,420,1071,357,-0.9,-10.6,-9.9,18,940,674,536,932,840,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,362,1039,2832,944,12.1,17.3,4.6,10,1772,1946,1732,1986,2078,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,62,146,520,173.3,33,27,-4.6,-16,143.8,215,243.8,191.2,182.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,85,262,870,290,-22.1,-24.9,-3.7,-10,436.2,437.5,310,340,327.5,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,18,79,311,103.7,135,97.5,-16,-24,50,198.8,72.5,117.5,98.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,75,211,645,215,-24.1,-24.1,0,-2,347.5,253.7,288.8,263.8,263.8,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,302,675,1085,361.7,757.6,922.7,19.3,87,82.5,163.8,485,707.5,843.8,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,261,788,2739,913,-66.2,-66.5,-0.6,-14,2936.2,1463.8,968.8,991.2,985,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,10,27,91,30.3,13.6,22.7,8,-11,27.5,26.2,56.2,31.2,33.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,28,61,243,81,-67.2,-66.7,1.7,-25,228.8,117.5,111.2,75,76.2,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,13,21,105,35,-82.9,-74.4,50,-40,102.5,81.2,32.5,17.5,26.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,1,7,2.3,-73.3,-93.3,-75,-57,18.8,3.7,0,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,120,287,1088,362.7,-40.3,-40.3,0,-21,601.2,483.8,517.5,358.8,358.8,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,22,96,594,198,-79.5,-82,-11.9,-52,666.2,431.3,175,136.2,120,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,1,7,2.3,-20,-80,-75,-57,6.2,2.5,1.2,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,419,1206,3066,1022,1.6,2.3,0.7,18,1473.8,1191.2,1143.8,1497.5,1507.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,18,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,15,50,81,27,NA,NA,4.2,85,0,1.2,40,60,62.5,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,363,856,2034,678,9.8,28.7,17.3,26,831.2,851.2,778.8,912.5,1070,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,89,254,692,230.7,50,53,2,10,207.5,280,273.8,311.2,317.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,32,98,385,128.3,1.8,-12.5,-14,-24,140,167.5,171.2,142.5,122.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,36,121,414,138,-15.2,-26.7,-13.6,-12,206.2,192.5,150,175,151.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,15,37,122,40.7,-32.6,-19.6,19.4,-9,57.5,56.2,57.5,38.8,46.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,138,482,1445,481.7,-6.6,-14.2,-8.2,0,702.5,638.8,511.2,656.2,602.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,638,1933,4302,1434,16.2,19.7,3,35,2018.8,1487.5,1545,2345,2416.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,108,278,817,272.3,10.2,17.8,6.9,2,236,260,297,260,278,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,107,358,1168,389.3,-4.8,-10.1,-5.5,-8,398,410,379,379,358,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,25,62,258,86,26,24,-1.6,-28,50,146,49,63,62,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,65,205,673,224.3,-32.8,-30,4.1,-9,293,239,237,197,205,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,673,1318,1558,519.3,715.7,1046.1,40.5,154,115,143,477,938,1318,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,11,30,115,38.3,10.7,7.1,-3.2,-22,28,30,54,31,30,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,273,759,2785,928.3,-63.8,-64.9,-3.1,-18,2163,1200,802,783,759,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,10,32,87,29,31.8,45.5,10.3,10,22,35,23,29,32,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,17,37,308,102.7,-79,-80.1,-5.1,-64,186,150,119,39,37,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,1,9,51,17,-46.2,-65.4,-35.7,-47,26,17,20,14,9,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,0,3,15,5,-45.5,-72.7,-50,-40,11,6,3,6,3,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,6,28,43,14.3,366.7,366.7,0,96,6,5,10,28,28,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,131,362,1273,424.3,-49.2,-39.3,19.5,-15,596,542,428,303,362,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,23,72,963,321,-84.2,-87.7,-22.6,-78,587,626,244,93,72,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,4,10,234,78,-97,-96.7,11.1,-87,301,179,46,9,10,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,668,1748,5120,1706.7,-8.3,-9.5,-1.3,2,1932,1569,1780,1771,1748,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,10,40,133,44.3,-38.6,-42.9,-7,-10,70,39,51,43,40,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,23,61,69,23,4900,6000,22,165,1,0,19,50,61,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,410,1069,2967,989,-11.9,-5.5,7.3,8,1131,1044,927,996,1069,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,103,218,795,265,-24.6,-9.2,20.4,-18,240,333,281,181,218,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,101,222,503,167.7,-2.6,14.4,17.5,32,194,144,170,189,222,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,72,183,579,193,-23.4,-23.4,0,-5,239,214,182,183,183,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,21,45,153,51,-45.3,-40,9.8,-12,75,63,49,41,45,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,256,758,1884,628,-4.4,4.8,9.7,21,723,708,485,691,758,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,495,1663,3746,1248.7,46.6,44,-1.8,33,1155,938,1115,1693,1663,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,78,247,875,291.7,-2.5,-11.2,-8.9,-15,455.7,478.7,511.5,444.3,404.9,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,131,346,984,328,-16,-12,4.8,5,644.3,534.4,537.7,541,567.2,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,29,75,394,131.3,-10.7,0,11.9,-43,123,382,154.1,109.8,123,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,88,255,753,251,-30,-27.1,4.1,2,573.8,437.7,395.1,401.6,418,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,449,864,1204,401.3,494.2,738.8,41.2,115,168.9,191.8,778.7,1003.3,1416.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,11,35,123,41,21.4,25,2.9,-15,45.9,70.5,75.4,55.7,57.4,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,418,894,2166,722,-49.4,-40.4,17.6,24,2460.7,1406.6,898.4,1245.9,1465.6,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,3,12,84,28,-11.1,-33.3,-25,-57,29.5,57.4,54.1,26.2,19.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,16,48,211,70.3,-72.3,-72.9,-2,-32,290.2,154.1,111.5,80.3,78.7,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,2,4,33,11,-72.2,-77.8,-20,-64,29.5,21.3,24.6,8.2,6.6,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,3,11,32,10.7,-20,-26.7,-8.3,3,24.6,21.3,11.5,19.7,18,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,10,31,60,20,82.4,82.4,0,55,27.9,21.3,26.2,50.8,50.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,123,343,1218,406,-44.3,-41.2,5.5,-16,955.7,749.2,714.8,532.8,562.3,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,22,92,694,231.3,-73.4,-83.7,-38.7,-60,924.6,504.9,386.9,245.9,150.8,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,5,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,643,1824,5104,1701.3,2.5,3.3,0.8,7,2895.1,2327.9,3072.1,2967.2,2990.2,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,23,58,134,44.7,17,23.4,5.5,30,77,60.7,68.9,90.2,95.1,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,29,67,85,28.3,900,1240,34,137,8.2,3.3,54.1,82,109.8,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,386,918,2462,820.7,-0.7,9.5,10.3,12,1373.8,1354.1,1318,1363.9,1504.9,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,84,187,757,252.3,-14.5,-3.1,13.3,-26,316.4,480.3,490.2,270.5,306.6,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,41,162,414,138,36.2,27.6,-6.4,17,208.2,186.9,208.2,283.6,265.6,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,65,166,438,146,-13,2.5,17.7,14,265.6,254.1,232.8,231.1,272.1,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,16,36,138,46,-39.7,-42.9,-5.3,-22,103.3,68.9,95.1,62.3,59,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,179,604,1836,612,-6.5,-8.1,-1.6,-1,1077,1021.3,982,1006.6,990.2,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,477,1366,3036,1012,20.6,33.9,11.1,35,1672.1,1357.4,1603.3,2016.4,2239.3,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,17,42,157,52.3,25,16.7,-6.7,-20,97.3,162.2,140.5,121.6,113.5,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,23,78,257,85.7,9.8,-4.9,-13.3,-9,221.6,218.9,232.4,243.2,210.8,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,15,69,173,57.7,443.8,331.2,-20.7,20,43.2,89.2,143.2,235.1,186.5,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,19,58,190,63.3,11.5,-4.9,-14.7,-8,164.9,105.4,224.3,183.8,156.8,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,130,250,328,109.3,464.7,635.3,30.2,129,91.9,73,294.6,518.9,675.7,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,9,25,8.3,33.3,0,-25,8,24.3,13.5,21.6,32.4,24.3,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,36,111,447,149,-71.5,-77.1,-19.6,-26,1308.1,410.8,424.3,373,300,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,5,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,7,19,75,25,-48.7,-51.3,-5,-24,105.4,75.7,73,54.1,51.4,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,2,4,12,4,-57.1,-42.9,33.3,0,18.9,13.5,10.8,8.1,10.8,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,1,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,128,317,815,271.7,68.2,77.1,5.3,17,483.8,459.5,929.7,813.5,856.8,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,6,12,84,28,-91.4,-88.6,33.3,-57,283.8,162.2,40.5,24.3,32.4,75.7
