district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,225,225,621,207,-15.3,4.7,23.6,9,524.4,519.5,551.2,443.9,548.8,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,103,103,537,179,-67.6,-70.5,-8.8,-42,851.2,631.7,402.4,275.6,251.2,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,826,825,2048,682.7,6.1,22.2,15.2,21,1646.3,1553.7,1695.1,1746.3,2012.2,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,30,30,85,28.3,-24.3,-18.9,7.1,6,90.2,63.4,75.6,68.3,73.2,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,43,54,18,-83.3,-67.4,95.5,139,322,61,17.1,53.7,104.9,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,55,55,65,21.7,2200,2650,19.6,153,4.9,0,46.3,112.2,134.1,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,677,676,1468,489.3,4.8,52.9,46,38,1078,1175.6,1275.6,1129.3,1648.8,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,151,151,458,152.7,-0.8,20.8,21.8,-1,304.9,348.8,465.9,302.4,368.3,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,81,81,230,76.7,17.1,15.7,-1.2,6,170.7,112.2,248.8,200,197.6,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,74,74,242,80.7,-24.2,-25.3,-1.3,-8,241.5,231.7,175.6,182.9,180.5,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,509,509,1215,405,45.5,57.6,8.3,26,787.8,807.3,1009.8,1146.3,1241.5,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,1023,1023,2112,704,25.8,42.9,13.5,45,1746.3,1453.7,1500,2197.6,2495.1,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,75,75,193,64.3,-18.2,-2.6,19,17,154,144,116,126,150,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,113,113,299,99.7,-12.6,1.8,16.5,13,222,214,190,194,226,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,42,92,30.7,22.2,55.6,27.3,37,54,76,42,66,84,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,152,152,380,126.7,-53.3,-33,43.4,20,454,270,278,212,304,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,635,635,426,142,289.8,1195.9,232.5,347,98,114,356,382,1270,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,15,34,11.3,40,200,114.3,33,10,34,20,14,30,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,247,247,574,191.3,-84.3,-74.4,63.6,29,1926,532,314,302,494,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,8,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,22,22,99,33,-31.6,-42.1,-15.4,-33,76,84,62,52,44,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,8,13,4.3,-60,60,300,86,10,18,4,4,16,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,317,317,950,316.7,56.6,31,-16.4,0,484,474,668,758,634,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,21,21,261,87,-89.5,-91.8,-22.2,-76,512,312,156,54,42,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,26,26,119,39.7,-73.1,-78.2,-18.8,-35,238,108,66,64,52,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,639,638,1408,469.3,8.2,31.3,21.3,36,972,772,992,1052,1276,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,35,51,17,-16.7,94.4,133.3,106,36,38,34,30,70,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,29,29,28,9.3,NA,NA,31.8,212,0,0,12,44,58,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,463,463,1047,349,-12.1,7.9,22.8,33,858,678,662,754,926,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,69,69,226,75.3,-24.4,-15.9,11.3,-8,164,188,140,124,138,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,46,46,96,32,27,24.3,-2.1,44,74,48,50,94,92,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,83,83,186,62,-26.2,-1.2,33.9,34,168,156,92,124,166,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,10,10,43,14.3,-30,-50,-28.6,-30,40,20,38,28,20,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,275,275,1071,357,-0.9,-41.5,-41,-23,940,674,536,932,550,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1155,1155,2832,944,12.1,30.4,16.3,22,1772,1946,1732,1986,2310,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,195,195,520,173.3,33,69.6,27.5,13,143.8,215,243.8,191.2,243.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,290,289,870,290,-22.1,-17.2,6.2,-0,436.2,437.5,310,340,361.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,79,79,311,103.7,135,97.5,-16,-24,50,198.8,72.5,117.5,98.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,236,236,645,215,-24.1,-15.1,11.8,10,347.5,253.7,288.8,263.8,295,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1117,1116,1085,361.7,757.6,1590.9,97.2,209,82.5,163.8,485,707.5,1395,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,14,66,22,26.3,-26.3,-41.7,-36,23.8,30,22.5,30,17.5,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,731,731,2739,913,-66.2,-68.9,-7.8,-20,2936.2,1463.8,968.8,991.2,913.8,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,28,28,91,30.3,13.6,27.3,12,-8,27.5,26.2,56.2,31.2,35,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,54,54,243,81,-67.2,-70.5,-10,-33,228.8,117.5,111.2,75,67.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,39,39,105,35,-82.9,-52.4,178.6,11,102.5,81.2,32.5,17.5,48.8,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,4,7,2.3,-73.3,-73.3,0,74,18.8,3.7,0,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,3,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,369,369,1088,362.7,-40.3,-23.3,28.6,2,601.2,483.8,517.5,358.8,461.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,87,87,594,198,-79.5,-83.7,-20.2,-56,666.2,431.3,175,136.2,108.7,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,8,8,7,2.3,-20,60,100,248,6.2,2.5,1.2,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1254,1253,3066,1022,1.6,6.3,4.6,23,1473.8,1191.2,1143.8,1497.5,1566.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,54,54,123,41,-15.4,3.8,22.7,32,65,42.5,56.2,55,67.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,63,63,81,27,NA,NA,31.2,133,0,1.2,40,60,78.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,1024,1024,2034,678,9.8,54,40.3,51,831.2,851.2,778.8,912.5,1280,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,223,223,692,230.7,50,34.3,-10.4,-3,207.5,280,273.8,311.2,278.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,96,96,385,128.3,1.8,-14.3,-15.8,-25,140,167.5,171.2,142.5,120,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,128,128,414,138,-15.2,-22.4,-8.6,-7,206.2,192.5,150,175,160,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,31,31,122,40.7,-32.6,-32.6,0,-24,57.5,56.2,57.5,38.8,38.8,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,362,362,1445,481.7,-6.6,-35.6,-31,-25,702.5,638.8,511.2,656.2,452.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1920,1920,4302,1434,16.2,18.9,2.3,34,2018.8,1487.5,1545,2345,2400,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,270,270,817,272.3,10.2,14.4,3.8,-1,236,260,297,260,270,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,372,372,1168,389.3,-4.8,-6.5,-1.8,-4,398,410,379,379,372,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,69,69,258,86,26,38,9.5,-20,50,146,49,63,69,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,234,234,673,224.3,-32.8,-20.1,18.8,4,293,239,237,197,234,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1915,1915,1558,519.3,715.7,1565.2,104.2,269,115,143,477,938,1915,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,898,895,2785,928.3,-63.8,-58.6,14.3,-4,2163,1200,802,783,895,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,32,32,87,29,31.8,45.5,10.3,10,22,35,23,29,32,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,34,34,308,102.7,-79,-81.7,-12.8,-67,186,150,119,39,34,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,4,4,15,5,-45.5,-63.6,-33.3,-20,11,6,3,6,4,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,18,18,43,14.3,366.7,200,-35.7,26,6,5,10,28,18,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,450,450,1273,424.3,-49.2,-24.5,48.5,6,596,542,428,303,450,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,8,8,9,3,-75,-33.3,166.7,167,12,2,4,3,8,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,73,73,963,321,-84.2,-87.6,-21.5,-77,587,626,244,93,73,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,8,8,234,78,-97,-97.3,-11.1,-90,301,179,46,9,8,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1935,1935,5120,1706.7,-8.3,0.2,9.3,13,1932,1569,1780,1771,1935,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,51,51,133,44.3,-38.6,-27.1,18.6,15,70,39,51,43,51,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,3,3,6,2,-100,-50,NA,50,6,1,5,0,3,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,98,98,69,23,4900,9700,96,326,1,0,19,50,98,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,2,9,3,-83.3,-66.7,100,-33,6,6,2,1,2,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1208,1208,2967,989,-11.9,6.8,21.3,22,1131,1044,927,996,1208,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,238,238,795,265,-24.6,-0.8,31.5,-10,240,333,281,181,238,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,217,217,503,167.7,-2.6,11.9,14.8,29,194,144,170,189,217,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,195,195,579,193,-23.4,-18.4,6.6,1,239,214,182,183,195,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,40,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,648,648,1884,628,-4.4,-10.4,-6.2,3,723,708,485,691,648,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1515,1513,3746,1248.7,46.6,31,-10.6,21,1155,938,1115,1693,1513,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,251,251,875,291.7,-2.5,-9.7,-7.4,-14,455.7,478.7,511.5,444.3,411.5,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,393,393,984,328,-16,0,19.1,20,644.3,534.4,537.7,541,644.3,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,91,91,394,131.3,-10.7,21.3,35.8,-31,123,382,154.1,109.8,149.2,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,274,274,753,251,-30,-21.7,11.8,9,573.8,437.7,395.1,401.6,449.2,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1172,1172,1204,401.3,494.2,1037.9,91.5,192,168.9,191.8,778.7,1003.3,1921.3,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,23,124,41.3,25,-17.9,-34.3,-44,45.9,70.5,75.4,57.4,37.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1131,1130,2166,722,-49.4,-24.7,48.7,57,2460.7,1406.6,898.4,1245.9,1852.5,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,35,35,84,28,-11.1,94.4,118.8,25,29.5,57.4,54.1,26.2,57.4,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,50,50,211,70.3,-72.3,-71.8,2,-29,290.2,154.1,111.5,80.3,82,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,12,12,33,11,-72.2,-33.3,140,9,29.5,21.3,24.6,8.2,19.7,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,21,21,60,20,82.4,23.5,-32.3,5,27.9,21.3,26.2,50.8,34.4,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,411,411,1218,406,-44.3,-29.5,26.5,1,955.7,749.2,714.8,532.8,673.8,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,6,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,97,97,694,231.3,-73.4,-82.8,-35.3,-58,924.6,504.9,386.9,245.9,159,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1776,1776,5104,1701.3,2.5,0.6,-1.9,4,2895.1,2327.9,3072.1,2967.2,2911.5,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,51,51,134,44.7,17,8.5,-7.3,14,77,60.7,68.9,90.2,83.6,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,101,101,85,28.3,900,1920,102,257,8.2,3.3,54.1,82,165.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,1028,1028,2462,820.7,-0.7,22.7,23.6,25,1373.8,1354.1,1318,1363.9,1685.2,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,307,307,757,252.3,-14.5,59.1,86.1,22,316.4,480.3,490.2,270.5,503.3,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,150,150,414,138,36.2,18.1,-13.3,9,208.2,186.9,208.2,283.6,245.9,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,158,157,438,146,-13,-3.1,11.3,8,265.6,254.1,232.8,231.1,257.4,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,55,55,138,46,-39.7,-12.7,44.7,20,103.3,68.9,95.1,62.3,90.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,643,643,1836,612,-6.5,-2.1,4.7,5,1077,1021.3,982,1006.6,1054.1,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,2044,2043,3036,1012,20.6,100.3,66.1,102,1672.1,1357.4,1603.3,2016.4,3349.2,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,46,46,157,52.3,25,27.8,2.2,-12,97.3,162.2,140.5,121.6,124.3,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,82,82,257,85.7,9.8,0,-8.9,-4,221.6,218.9,232.4,243.2,221.6,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,52,52,173,57.7,443.8,225,-40.2,-10,43.2,89.2,143.2,235.1,140.5,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,52,52,190,63.3,11.5,-14.8,-23.5,-18,164.9,105.4,224.3,183.8,140.5,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,421,421,328,109.3,464.7,1138.2,119.3,285,91.9,73,294.6,518.9,1137.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,156,156,447,149,-71.5,-67.8,13,5,1308.1,410.8,424.3,373,421.6,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,14,14,16,5.3,-55.6,55.6,250,164,24.3,16.2,16.2,10.8,37.8,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,16,75,25,-48.7,-59,-20,-36,105.4,75.7,73,54.1,43.2,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,2,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,10,10,12,4,-57.1,42.9,233.3,150,18.9,13.5,10.8,8.1,27,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,308,308,815,271.7,68.2,72.1,2.3,13,483.8,459.5,929.7,813.5,832.4,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,27,27,84,28,-91.4,-74.3,200,-4,283.8,162.2,40.5,24.3,73,75.7
