district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,148,522,1468,489.3,4.8,18.1,12.7,7,1078,1175.6,1275.6,1129.3,1273.2,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,25,102,458,152.7,-0.8,-18.4,-17.7,-33,304.9,348.8,465.9,302.4,248.8,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,15,60,230,76.7,17.1,-14.3,-26.8,-22,170.7,112.2,248.8,200,146.3,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,33,77,242,80.7,-24.2,-22.2,2.7,-5,241.5,231.7,175.6,182.9,187.8,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,7,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,89,400,1215,405,45.5,23.8,-14.9,-1,787.8,807.3,1009.8,1146.3,975.6,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,335,918,2112,704,25.8,28.2,1.9,30,1746.3,1453.7,1500,2197.6,2239,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,15,50,193,64.3,-18.2,-35.1,-20.6,-22,154,144,116,126,100,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,36,108,299,99.7,-12.6,-2.7,11.3,8,222,214,190,194,216,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,13,39,92,30.7,22.2,44.4,18.2,27,54,76,42,66,78,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,40,119,380,126.7,-53.3,-47.6,12.3,-6,454,270,278,212,238,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,141,524,426,142,289.8,969.4,174.3,269,98,114,356,382,1048,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,3,14,34,11.3,40,180,100,24,10,34,20,14,28,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,250,377,574,191.3,-84.3,-60.9,149.7,97,1926,532,314,302,754,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,4,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,17,99,33,-31.6,-55.3,-34.6,-48,76,84,62,52,34,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,1,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,4,13,4.3,-60,-20,100,-7,10,18,4,4,8,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,81,246,950,316.7,56.6,1.7,-35.1,-22,484,474,668,758,492,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,16,27,261,87,-89.5,-89.5,0,-69,512,312,156,54,54,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,7,21,119,39.7,-73.1,-82.4,-34.4,-47,238,108,66,64,42,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,200,554,1408,469.3,8.2,14,5.3,18,972,772,992,1052,1108,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,6,28,51,17,-16.7,55.6,86.7,65,36,38,34,30,56,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,5,18,28,9.3,NA,NA,-18.2,94,0,0,12,44,36,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,128,379,1047,349,-12.1,-11.7,0.5,9,858,678,662,754,758,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,14,47,226,75.3,-24.4,-42.7,-24.2,-38,164,188,140,124,94,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,6,35,96,32,27,-5.4,-25.5,9,74,48,50,94,70,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,23,73,186,62,-26.2,-13.1,17.7,18,168,156,92,124,146,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,87,237,1071,357,-0.9,-49.6,-49.1,-34,940,674,536,932,474,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,508,1166,2832,944,12.1,31.6,17.4,24,1772,1946,1732,1986,2332,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,57,173,520,173.3,33,50.4,13.1,-0,143.8,215,243.8,191.2,216.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,113,283,870,290,-22.1,-18.9,4,-2,436.2,437.5,310,340,353.8,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,29,84,311,103.7,135,110,-10.6,-19,50,198.8,72.5,117.5,105,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,66,199,645,215,-24.1,-28.4,-5.7,-7,347.5,253.7,288.8,263.8,248.8,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,252,930,1085,361.7,757.6,1309.1,64.3,157,82.5,163.8,485,707.5,1162.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,5,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,315,704,2739,913,-66.2,-70,-11.2,-23,2936.2,1463.8,968.8,991.2,880,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,16,29,91,30.3,13.6,31.8,16,-4,27.5,26.2,56.2,31.2,36.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,25,44,243,81,-67.2,-76,-26.7,-46,228.8,117.5,111.2,75,55,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,7,32,105,35,-82.9,-61,128.6,-9,102.5,81.2,32.5,17.5,40,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,5,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,129,337,1088,362.7,-40.3,-29.9,17.4,-7,601.2,483.8,517.5,358.8,421.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,23,71,594,198,-79.5,-86.7,-34.9,-64,666.2,431.3,175,136.2,88.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,10,7,2.3,-20,100,150,335,6.2,2.5,1.2,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,473,1163,3066,1022,1.6,-1.4,-2.9,14,1473.8,1191.2,1143.8,1497.5,1453.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,16,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,29,72,81,27,NA,NA,50,167,0,1.2,40,60,90,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,325,892,2034,678,9.8,34.1,22.2,32,831.2,851.2,778.8,912.5,1115,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,62,179,692,230.7,50,7.8,-28.1,-22,207.5,280,273.8,311.2,223.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,31,81,385,128.3,1.8,-27.7,-28.9,-37,140,167.5,171.2,142.5,101.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,47,117,414,138,-15.2,-29.1,-16.4,-15,206.2,192.5,150,175,146.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,9,24,122,40.7,-32.6,-47.8,-22.6,-41,57.5,56.2,57.5,38.8,30,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,159,349,1445,481.7,-6.6,-37.9,-33.5,-28,702.5,638.8,511.2,656.2,436.2,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,693,1748,4302,1434,16.2,8.2,-6.8,22,2018.8,1487.5,1545,2345,2185,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,83,221,817,272.3,10.2,-6.4,-15,-19,236,260,297,260,221,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,128,353,1168,389.3,-4.8,-11.3,-6.9,-9,398,410,379,379,353,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,10,49,258,86,26,-2,-22.2,-43,50,146,49,63,49,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,67,203,673,224.3,-32.8,-30.7,3,-9,293,239,237,197,203,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,380,1404,1558,519.3,715.7,1120.9,49.7,170,115,143,477,938,1404,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,13,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,289,828,2785,928.3,-63.8,-61.7,5.7,-11,2163,1200,802,783,828,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,20,39,87,29,31.8,77.3,34.5,34,22,35,23,29,39,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,8,23,308,102.7,-79,-87.6,-41,-78,186,150,119,39,23,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,1,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,3,5,15,5,-45.5,-54.5,-16.7,0,11,6,3,6,5,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,5,11,43,14.3,366.7,83.3,-60.7,-23,6,5,10,28,11,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,214,485,1273,424.3,-49.2,-18.6,60.1,14,596,542,428,303,485,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,12,12,7,2.3,NA,NA,NA,422,0,1,6,0,12,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,3,6,9,3,-75,-50,100,100,12,2,4,3,6,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,23,63,963,321,-84.2,-89.3,-32.3,-80,587,626,244,93,63,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,5,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,678,1729,5120,1706.7,-8.3,-10.5,-2.4,1,1932,1569,1780,1771,1729,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,13,48,133,44.3,-38.6,-31.4,11.6,8,70,39,51,43,48,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,21,80,69,23,4900,7900,60,248,1,0,19,50,80,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,328,986,2967,989,-11.9,-12.8,-1,-0,1131,1044,927,996,986,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,70,186,795,265,-24.6,-22.5,2.8,-30,240,333,281,181,186,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,44,140,503,167.7,-2.6,-27.8,-25.9,-17,194,144,170,189,140,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,57,159,579,193,-23.4,-33.5,-13.1,-18,239,214,182,183,159,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,14,29,153,51,-45.3,-61.3,-29.3,-43,75,63,49,41,29,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,140,471,1884,628,-4.4,-34.9,-31.8,-25,723,708,485,691,471,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,521,1362,3746,1248.7,46.6,17.9,-19.6,9,1155,938,1115,1693,1362,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,90,229,875,291.7,-2.5,-17.6,-15.5,-21,455.7,478.7,511.5,444.3,375.4,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,132,349,984,328,-16,-11.2,5.8,6,644.3,534.4,537.7,541,572.1,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,25,81,394,131.3,-10.7,8,20.9,-38,123,382,154.1,109.8,132.8,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,66,221,753,251,-30,-36.9,-9.8,-12,573.8,437.7,395.1,401.6,362.3,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,252,897,1204,401.3,494.2,770.9,46.6,124,168.9,191.8,778.7,1003.3,1470.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,5,16,124,41.3,25,-42.9,-54.3,-61,45.9,70.5,75.4,57.4,26.2,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,425,1021,2166,722,-49.4,-32,34.3,41,2460.7,1406.6,898.4,1245.9,1673.8,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,10,36,84,28,-11.1,100,125,29,29.5,57.4,54.1,26.2,59,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,16,39,211,70.3,-72.3,-78,-20.4,-45,290.2,154.1,111.5,80.3,63.9,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,2,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,5,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,4,13,60,20,82.4,-23.5,-58.1,-35,27.9,21.3,26.2,50.8,21.3,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,144,384,1218,406,-44.3,-34.1,18.2,-5,955.7,749.2,714.8,532.8,629.5,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,31,87,694,231.3,-73.4,-84.6,-42,-62,924.6,504.9,386.9,245.9,142.6,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,3,5,15,5,-62.5,-37.5,66.7,0,13.1,11.5,8.2,4.9,8.2,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,575,1501,5104,1701.3,2.5,-15,-17.1,-12,2895.1,2327.9,3072.1,2967.2,2460.7,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,17,39,134,44.7,17,-17,-29.1,-13,77,60.7,68.9,90.2,63.9,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,33,87,85,28.3,900,1640,74,207,8.2,3.3,54.1,82,142.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,293,831,2462,820.7,-0.7,-0.8,-0.1,1,1373.8,1354.1,1318,1363.9,1362.3,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,102,286,757,252.3,-14.5,48.2,73.3,13,316.4,480.3,490.2,270.5,468.9,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,34,128,414,138,36.2,0.8,-26,-7,208.2,186.9,208.2,283.6,209.8,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,45,120,438,146,-13,-25.9,-14.9,-18,265.6,254.1,232.8,231.1,196.7,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,19,50,138,46,-39.7,-20.6,31.6,9,103.3,68.9,95.1,62.3,82,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,178,550,1836,612,-6.5,-16.3,-10.4,-10,1077,1021.3,982,1006.6,901.6,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,741,2025,3036,1012,20.6,98.5,64.6,100,1672.1,1357.4,1603.3,2016.4,3319.7,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,22,48,157,52.3,25,33.3,6.7,-8,97.3,162.2,140.5,121.6,129.7,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,34,85,257,85.7,9.8,3.7,-5.6,-1,221.6,218.9,232.4,243.2,229.7,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,16,49,173,57.7,443.8,206.2,-43.7,-15,43.2,89.2,143.2,235.1,132.4,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,21,50,190,63.3,11.5,-18,-26.5,-21,164.9,105.4,224.3,183.8,135.1,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,128,382,328,109.3,464.7,1023.5,99,249,91.9,73,294.6,518.9,1032.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,1,26,8.7,44.4,-88.9,-92.3,-89,24.3,13.5,21.6,35.1,2.7,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,56,156,447,149,-71.5,-67.8,13,5,1308.1,410.8,424.3,373,421.6,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,1,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,7,15,75,25,-48.7,-61.5,-25,-40,105.4,75.7,73,54.1,40.5,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,1,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,6,12,12,4,-57.1,71.4,300,200,18.9,13.5,10.8,8.1,32.4,10.8
