district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,192,546,1215,405,45.5,69,16.2,35,787.8,807.3,1009.8,1146.3,1331.7,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,379,1033,2112,704,25.8,44.3,14.7,47,1746.3,1453.7,1500,2197.6,2519.5,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,28,65,193,64.3,-18.2,-15.6,3.2,1,154,144,116,126,130,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,35,105,299,99.7,-12.6,-5.4,8.2,5,222,214,190,194,210,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,18,48,92,30.7,22.2,77.8,45.5,56,54,76,42,66,96,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,63,140,380,126.7,-53.3,-38.3,32.1,10,454,270,278,212,280,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,241,390,426,142,289.8,695.9,104.2,175,98,114,356,382,780,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,0,0,0,27,9,-100,-100,NA,-100,10,34,20,0,0,18
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,102,212,574,191.3,-84.3,-78,40.4,11,1926,532,314,302,424,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,4,9,30,10,0,28.6,28.6,-10,14,30,16,14,18,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,12,27,99,33,-31.6,-28.9,3.8,-18,76,84,62,52,54,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,2,5,19,6.3,-75,-58.3,66.7,-21,24,20,12,6,10,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,3,4,13,4.3,-60,-20,100,-7,10,18,4,4,8,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,6,30,10,100,20,-40,-40,10,24,16,20,12,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,152,402,950,316.7,56.6,66.1,6.1,27,484,474,668,758,804,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,10,26,261,87,-89.5,-89.8,-3.7,-70,512,312,156,54,52,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,13,36,119,39.7,-73.1,-69.7,12.5,-9,238,108,66,64,72,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,249,629,1408,469.3,8.2,29.4,19.6,34,972,772,992,1052,1258,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,17,26,51,17,-16.7,44.4,73.3,53,36,38,34,30,52,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2,2,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,16,31,28,9.3,NA,NA,40.9,233,0,0,12,44,62,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,209,484,1047,349,-12.1,12.8,28.4,39,858,678,662,754,968,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,36,80,226,75.3,-24.4,-2.4,29,6,164,188,140,124,160,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,18,46,96,32,27,24.3,-2.1,44,74,48,50,94,92,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,25,68,186,62,-26.2,-19,9.7,10,168,156,92,124,136,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,7,17,43,14.3,-30,-15,21.4,19,40,20,38,28,34,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,120,481,1071,357,-0.9,2.3,3.2,35,940,674,536,932,962,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,435,1173,2832,944,12.1,32.4,18.1,24,1772,1946,1732,1986,2346,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,77,183,520,173.3,33,59.1,19.6,6,143.8,215,243.8,191.2,228.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,103,300,870,290,-22.1,-14,10.3,3,436.2,437.5,310,340,375,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,22,92,311,103.7,135,130,-2.1,-11,50,198.8,72.5,117.5,115,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,101,254,645,215,-24.1,-8.6,20.4,18,347.5,253.7,288.8,263.8,317.5,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,352,757,1085,361.7,757.6,1047,33.7,109,82.5,163.8,485,707.5,946.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,0,0,0,42,14,-100,-100,NA,-100,23.8,30,22.5,0,0,17.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,355,926,2739,913,-66.2,-60.6,16.8,1,2936.2,1463.8,968.8,991.2,1157.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,14,32,91,30.3,13.6,45.5,28,6,27.5,26.2,56.2,31.2,40,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,37,79,243,81,-67.2,-56.8,31.7,-2,228.8,117.5,111.2,75,98.8,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,18,28,105,35,-82.9,-65.9,100,-20,102.5,81.2,32.5,17.5,35,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,154,342,1088,362.7,-40.3,-28.9,19.2,-6,601.2,483.8,517.5,358.8,427.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,9,3,-100,-100,NA,-100,13.8,3.7,7.5,0,0,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,23,103,594,198,-79.5,-80.7,-5.5,-48,666.2,431.3,175,136.2,128.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,2,7,2.3,-20,-60,-50,-13,6.2,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,542,1411,3066,1022,1.6,19.7,17.8,38,1473.8,1191.2,1143.8,1497.5,1763.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,23,55,123,41,-15.4,5.8,25,34,65,42.5,56.2,55,68.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,18,56,81,27,NA,NA,16.7,107,0,1.2,40,60,70,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,478,1038,2034,678,9.8,56.1,42.2,53,831.2,851.2,778.8,912.5,1297.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,109,293,692,230.7,50,76.5,17.7,27,207.5,280,273.8,311.2,366.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,36,115,385,128.3,1.8,2.7,0.9,-10,140,167.5,171.2,142.5,143.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,36,134,414,138,-15.2,-18.8,-4.3,-3,206.2,192.5,150,175,167.5,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,16,41,122,40.7,-32.6,-10.9,32.3,1,57.5,56.2,57.5,38.8,51.3,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,185,559,1445,481.7,-6.6,-0.5,6.5,16,702.5,638.8,511.2,656.2,698.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,816,2242,4302,1434,16.2,38.8,19.5,56,2018.8,1487.5,1545,2345,2802.5,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,128,311,817,272.3,10.2,31.8,19.6,14,236,260,297,260,311,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,121,400,1168,389.3,-4.8,0.5,5.5,3,398,410,379,379,400,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,25,64,258,86,26,28,1.6,-26,50,146,49,63,64,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,85,238,673,224.3,-32.8,-18.8,20.8,6,293,239,237,197,238,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,815,1503,1558,519.3,715.7,1207,60.2,189,115,143,477,938,1503,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,0,0,0,84,28,-100,-100,NA,-100,28,30,54,0,0,28
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,346,887,2785,928.3,-63.8,-59,13.3,-4,2163,1200,802,783,887,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,11,34,87,29,31.8,54.5,17.2,17,22,35,23,29,34,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,26,49,308,102.7,-79,-73.7,25.6,-52,186,150,119,39,49,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,1,10,51,17,-46.2,-61.5,-28.6,-41,26,17,20,14,10,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,0,4,15,5,-45.5,-63.6,-33.3,-20,11,6,3,6,4,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,7,30,43,14.3,366.7,400,7.1,110,6,5,10,28,30,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,164,405,1273,424.3,-49.2,-32,33.7,-5,596,542,428,303,405,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,5,7,9,3,-75,-41.7,133.3,133,12,2,4,3,7,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,32,91,963,321,-84.2,-84.5,-2.2,-72,587,626,244,93,91,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,4,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,853,2074,5120,1706.7,-8.3,7.3,17.1,22,1932,1569,1780,1771,2074,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,12,44,133,44.3,-38.6,-37.1,2.3,-1,70,39,51,43,44,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,36,76,69,23,4900,7500,52,230,1,0,19,50,76,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,509,1244,2967,989,-11.9,10,24.9,26,1131,1044,927,996,1244,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,130,258,795,265,-24.6,7.5,42.5,-3,240,333,281,181,258,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,110,241,503,167.7,-2.6,24.2,27.5,44,194,144,170,189,241,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,73,192,579,193,-23.4,-19.7,4.9,-1,239,214,182,183,192,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,30,54,153,51,-45.3,-28,31.7,6,75,63,49,41,54,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,324,854,1884,628,-4.4,18.1,23.6,36,723,708,485,691,854,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,603,1881,3746,1248.7,46.6,62.9,11.1,51,1155,938,1115,1693,1881,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,89,275,875,291.7,-2.5,-1.1,1.5,-6,455.7,478.7,511.5,444.3,450.8,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,148,384,984,328,-16,-2.3,16.4,17,644.3,534.4,537.7,541,629.5,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,37,89,394,131.3,-10.7,18.7,32.8,-32,123,382,154.1,109.8,145.9,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,109,296,753,251,-30,-15.4,20.8,18,573.8,437.7,395.1,401.6,485.2,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,591,1045,1204,401.3,494.2,914.6,70.8,160,168.9,191.8,778.7,1003.3,1713.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,0,0,0,89,29.7,-100,-100,NA,-100,45.9,70.5,75.4,0,0,48.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,575,1103,2166,722,-49.4,-26.5,45.1,53,2460.7,1406.6,898.4,1245.9,1808.2,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,4,14,84,28,-11.1,-22.2,-12.5,-50,29.5,57.4,54.1,26.2,23,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,22,61,211,70.3,-72.3,-65.5,24.5,-13,290.2,154.1,111.5,80.3,100,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,3,5,33,11,-72.2,-72.2,0,-55,29.5,21.3,24.6,8.2,8.2,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,5,15,32,10.7,-20,0,25,40,24.6,21.3,11.5,19.7,24.6,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,15,38,60,20,82.4,123.5,22.6,90,27.9,21.3,26.2,50.8,62.3,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,149,394,1218,406,-44.3,-32.4,21.2,-3,955.7,749.2,714.8,532.8,645.9,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,33,119,694,231.3,-73.4,-78.9,-20.7,-49,924.6,504.9,386.9,245.9,195.1,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,5,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,826,2154,5104,1701.3,2.5,22,19,27,2895.1,2327.9,3072.1,2967.2,3531.1,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,24,65,134,44.7,17,38.3,18.2,45,77,60.7,68.9,90.2,106.6,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,37,76,85,28.3,900,1420,52,169,8.2,3.3,54.1,82,124.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,491,1085,2462,820.7,-0.7,29.5,30.4,32,1373.8,1354.1,1318,1363.9,1778.7,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,105,214,757,252.3,-14.5,10.9,29.7,-15,316.4,480.3,490.2,270.5,350.8,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,61,194,414,138,36.2,52.8,12.1,41,208.2,186.9,208.2,283.6,318,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,80,187,438,146,-13,15.4,32.6,28,265.6,254.1,232.8,231.1,306.6,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,18,41,138,46,-39.7,-34.9,7.9,-11,103.3,68.9,95.1,62.3,67.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,215,677,1836,612,-6.5,3,10.3,11,1077,1021.3,982,1006.6,1109.8,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,573,1545,3036,1012,20.6,51.5,25.6,53,1672.1,1357.4,1603.3,2016.4,2532.8,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,24,50,157,52.3,25,38.9,11.1,-4,97.3,162.2,140.5,121.6,135.1,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,24,83,257,85.7,9.8,1.2,-7.8,-3,221.6,218.9,232.4,243.2,224.3,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,20,76,173,57.7,443.8,375,-12.6,32,43.2,89.2,143.2,235.1,205.4,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,21,65,190,63.3,11.5,6.6,-4.4,3,164.9,105.4,224.3,183.8,175.7,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,143,281,328,109.3,464.7,726.5,46.4,157,91.9,73,294.6,518.9,759.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,0,0,0,13,4.3,-100,-100,NA,-100,24.3,13.5,21.6,0,0,11.6
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,45,129,447,149,-71.5,-73.3,-6.5,-13,1308.1,410.8,424.3,373,348.6,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,6,10,16,5.3,-55.6,11.1,150,89,24.3,16.2,16.2,10.8,27,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,5,19,75,25,-48.7,-51.3,-5,-24,105.4,75.7,73,54.1,51.4,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,1,3,12,4,-57.1,-57.1,0,-25,18.9,13.5,10.8,8.1,8.1,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,2,5,14,4.7,50,25,-16.7,6,10.8,5.4,16.2,16.2,13.5,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,169,371,815,271.7,68.2,107.3,23.3,37,483.8,459.5,929.7,813.5,1002.7,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,8,14,84,28,-91.4,-86.7,55.6,-50,283.8,162.2,40.5,24.3,37.8,75.7
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,1,1,3,1,-100,0,NA,0,2.7,8.1,0,0,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,424,204,514,1097,365.7,39.5,69.1,21.2,41,821.6,829.7,989.2,1145.9,1389.2,988.4
