district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,380,52,358,951,317,57,47.9,-5.8,13,484,474,668,760,716,634
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,5,25,261,87,-89.5,-90.2,-7.4,-71,512,312,156,54,50,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,3,33,119,39.7,-73.1,-72.3,3.1,-17,238,108,66,64,66,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,527,93,540,1409,469.7,8.4,11.1,2.5,15,972,772,992,1054,1080,939.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,5,20,52,17.3,-11.1,11.1,25,16,36,38,34,32,40,34.6
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2,2,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,5,24,28,9.3,NA,NA,9.1,158,0,0,12,44,48,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,373,68,383,1043,347.7,-13.1,-10.7,2.7,10,858,678,662,746,766,695.4
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,58,16,61,222,74,-29.3,-25.6,5.2,-18,164,188,140,116,122,148
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,48,6,40,97,32.3,29.7,8.1,-16.7,24,74,48,50,96,80,64.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,64,11,59,188,62.7,-23.8,-29.8,-7.8,-6,168,156,92,128,118,125.4
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,3,17,44,14.7,-25,-15,13.3,16,40,20,38,30,34,29.4
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,54,458,1071,357,-0.9,-2.6,-1.7,28,940,674,536,932,916,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,1004,163,1026,2843,947.7,13.3,15.8,2.2,8,1772,1946,1732,2008,2052,1895.4
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,166,34,176,533,177.7,44.3,53,6,-1,143.8,215,243.8,207.5,220,222.1
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,280,48,287,878,292.7,-19.8,-17.8,2.5,-2,436.2,437.5,310,350,358.8,365.9
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,92,14,92,309,103,130,130,0,-11,50,198.8,72.5,115,115,128.8
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,210,33,207,644,214.7,-24.5,-25.5,-1.4,-4,347.5,253.7,288.8,262.5,258.8,268.4
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,584,129,610,1103,367.7,784.8,824.2,4.5,66,82.5,163.8,485,730,762.5,459.6
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,5,23,66,22,26.3,21.1,-4.2,5,23.8,30,22.5,30,28.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,812,142,814,2758,919.3,-65.4,-65.3,0.2,-11,2936.2,1463.8,968.8,1015,1017.5,1149.1
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,6,27,91,30.3,13.6,22.7,8,-11,27.5,26.2,56.2,31.2,33.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,62,15,64,245,81.7,-66.1,-65,3.2,-22,228.8,117.5,111.2,77.5,80,102.1
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,7,18,104,34.7,-84.1,-78,38.5,-48,102.5,81.2,32.5,16.2,22.5,43.4
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,4,7,2.3,-73.3,-73.3,0,74,18.8,3.7,0,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,4,7,2.3,-50,-50,0,74,10,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,303,58,293,1104,368,-37,-39.1,-3.3,-20,601.2,483.8,517.5,378.8,366.2,460
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,0,9,3,-100,-100,NA,-100,13.8,3.7,7.5,0,0,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,112,10,103,597,199,-79,-80.7,-8,-48,666.2,431.3,175,140,128.8,248.8
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,2,7,2.3,-20,-60,-50,-13,6.2,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1195,208,1213,3063,1021,1.4,2.9,1.5,19,1473.8,1191.2,1143.8,1493.8,1516.2,1276.2
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,47,10,51,126,42,-9.6,-1.9,8.5,21,65,42.5,56.2,58.8,63.8,52.5
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,52,13,58,85,28.3,NA,NA,11.5,105,0,1.2,40,65,72.5,35.4
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,731,202,815,2035,678.3,9.9,22.6,11.5,20,831.2,851.2,778.8,913.8,1018.8,847.9
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,251,53,264,694,231.3,51.2,59,5.2,14,207.5,280,273.8,313.8,330,289.1
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,115,13,98,386,128.7,2.7,-12.5,-14.8,-24,140,167.5,171.2,143.8,122.5,160.9
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,136,22,135,410,136.7,-17.6,-18.2,-0.7,-1,206.2,192.5,150,170,168.8,170.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,32,5,34,123,41,-30.4,-26.1,6.2,-17,57.5,56.2,57.5,40,42.5,51.3
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,523,73,499,1443,481,-6.9,-11.2,-4.6,4,702.5,638.8,511.2,653.8,623.8,601.2
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1891,306,1920,4317,1439,17.1,18.9,1.5,33,2018.8,1487.5,1545,2363.8,2400,1798.8
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,276,68,293,833,277.7,16.9,24.2,6.2,6,236,260,297,276,293,277.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,370,69,370,1159,386.3,-7,-7,0,-4,398,410,379,370,370,386.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,10,52,256,85.3,22,4,-14.8,-39,50,146,49,61,52,85.3
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,196,33,202,672,224,-33.1,-31.1,3.1,-10,293,239,237,196,202,224
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,951,367,1170,1571,523.7,727,917.4,23,123,115,143,477,951,1170,523.7
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,6,35,117,39,17.9,25,6.1,-10,28,30,54,33,35,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,808,145,810,2810,936.7,-62.6,-62.6,0.2,-14,2163,1200,802,808,810,936.7
35,100000,Olney and Logan,Other,Arson,22,35,23,29,6,29,87,29,31.8,31.8,0,0,22,35,23,29,29,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,9,39,309,103,-78.5,-79,-2.5,-62,186,150,119,40,39,103
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,0,14,54,18,-34.6,-46.2,-17.6,-22,26,17,20,17,14,18
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,0,3,14,4.7,-54.5,-72.7,-40,-36,11,6,3,5,3,4.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,22,1,21,37,12.3,266.7,250,-4.5,71,6,5,10,22,21,12.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,336,84,384,1306,435.3,-43.6,-35.6,14.3,-12,596,542,428,336,384,435.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,95,9,84,965,321.7,-83.8,-85.7,-11.6,-74,587,626,244,95,84,321.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,2,9,232,77.3,-97.7,-97,28.6,-88,301,179,46,7,9,77.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1786,328,1783,5135,1711.7,-7.6,-7.7,-0.2,4,1932,1569,1780,1786,1783,1711.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,46,5,44,136,45.3,-34.3,-37.1,-4.3,-3,70,39,51,46,44,45.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,15,59,71,23.7,5100,5800,13.5,149,1,0,19,52,59,23.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,988,195,1022,2959,986.3,-12.6,-9.6,3.4,4,1131,1044,927,988,1022,986.3
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,189,51,200,803,267.7,-21.2,-16.7,5.8,-25,240,333,281,189,200,267.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,178,57,194,492,164,-8.2,0,9,18,194,144,170,178,194,164
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,177,27,163,573,191,-25.9,-31.8,-7.9,-15,239,214,182,177,163,191
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,10,44,156,52,-41.3,-41.3,0,-15,75,63,49,44,44,52
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,696,164,762,1889,629.7,-3.7,5.4,9.5,21,723,708,485,696,762,629.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1710,265,1708,3763,1254.3,48.1,47.9,-0.1,36,1155,938,1115,1710,1708,1254.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,287,49,287,891,297,3.2,3.2,0,-3,455.7,478.7,511.5,470.5,470.5,486.9
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,331,69,342,985,328.3,-15.8,-13,3.3,4,644.3,534.4,537.7,542.6,560.7,538.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,77,12,79,404,134.7,2.7,5.3,2.6,-41,123,382,154.1,126.2,129.5,220.8
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,248,40,254,756,252,-29.1,-27.4,2.4,1,573.8,437.7,395.1,406.6,416.4,413.1
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,627,227,747,1219,406.3,508.7,625.2,19.1,84,168.9,191.8,778.7,1027.9,1224.6,666.1
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,6,34,124,41.3,25,21.4,-2.9,-18,45.9,70.5,75.4,57.4,55.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,772,168,827,2178,726,-48.6,-44.9,7.1,14,2460.7,1406.6,898.4,1265.6,1355.7,1190.2
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,2,16,84,28,-11.1,-11.1,0,-43,29.5,57.4,54.1,26.2,26.2,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,50,8,51,212,70.7,-71.8,-71.2,2,-28,290.2,154.1,111.5,82,83.6,115.9
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,2,4,32,10.7,-77.8,-77.8,0,-63,29.5,21.3,24.6,6.6,6.6,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,10,1,9,30,10,-33.3,-40,-10,-10,24.6,21.3,11.5,16.4,14.8,16.4
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,4,37,62,20.7,94.1,117.6,12.1,79,27.9,21.3,26.2,54.1,60.7,33.9
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,372,70,387,1265,421.7,-36.2,-33.6,4,-8,955.7,749.2,714.8,609.8,634.4,691.3
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,151,15,133,695,231.7,-73.2,-76.4,-11.9,-43,924.6,504.9,386.9,247.5,218,379.8
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,4,14,4.7,-75,-50,100,-15,13.1,11.5,8.2,3.3,6.6,7.7
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1816,324,1835,5110,1703.3,2.8,3.9,1,8,2895.1,2327.9,3072.1,2977,3008.2,2792.3
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,54,13,56,133,44.3,14.9,19.1,3.7,26,77,60.7,68.9,88.5,91.8,72.6
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,57,17,66,92,30.7,1040,1220,15.8,115,8.2,3.3,54.1,93.4,108.2,50.3
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,824,183,873,2454,818,-1.7,4.2,5.9,7,1373.8,1354.1,1318,1350.8,1431.1,1341
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,179,37,177,771,257,-7.3,-8.3,-1.1,-31,316.4,480.3,490.2,293.4,290.2,421.3
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,169,22,162,410,136.7,33.1,27.6,-4.1,19,208.2,186.9,208.2,277,265.6,224.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,142,42,158,439,146.3,-12.3,-2.5,11.3,8,265.6,254.1,232.8,232.8,259,239.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,40,6,33,140,46.7,-36.5,-47.6,-17.5,-29,103.3,68.9,95.1,65.6,54.1,76.6
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,624,112,647,1846,615.3,-5,-1.5,3.7,5,1077,1021.3,982,1023,1060.7,1008.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1227,255,1341,3033,1011,20.3,31.5,9.3,33,1672.1,1357.4,1603.3,2011.5,2198.4,1657.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,47,4,41,159,53,30.6,13.9,-12.8,-23,97.3,162.2,140.5,127,110.8,143.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,93,11,83,260,86.7,13.4,1.2,-10.8,-4,221.6,218.9,232.4,251.4,224.3,234.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,88,7,72,174,58,450,350,-18.2,24,43.2,89.2,143.2,237.8,194.6,156.8
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,69,6,56,191,63.7,13.1,-8.2,-18.8,-12,164.9,105.4,224.3,186.5,151.4,172.2
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,198,66,230,334,111.3,482.4,576.5,16.2,107,91.9,73,294.6,535.1,621.6,300.8
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,1,12,26,8.7,44.4,33.3,-7.7,38,24.3,13.5,21.6,35.1,32.4,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,144,22,130,453,151,-70.2,-73.1,-9.7,-14,1308.1,410.8,424.3,389.2,351.4,408.1
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,4,9,17,5.7,-44.4,0,80,58,24.3,16.2,16.2,13.5,24.3,15.4
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,5,22,76,25.3,-46.2,-43.6,4.8,-13,105.4,75.7,73,56.8,59.5,68.4
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,0,4,14,4.7,-28.6,-42.9,-20,-15,18.9,13.5,10.8,13.5,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,0,7,16,5.3,100,75,-12.5,32,10.8,5.4,16.2,21.6,18.9,14.3
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,306,67,301,820,273.3,70.9,68.2,-1.6,10,483.8,459.5,929.7,827,813.5,738.6
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,2,8,83,27.7,-92.4,-92.4,0,-71,283.8,162.2,40.5,21.6,21.6,74.9
