district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,22,27,85,28.3,-24.3,-27,-3.6,-5,90.2,63.4,75.6,68.3,65.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,40,47,54,18,-83.3,-64.4,113.6,161,322,61,17.1,53.7,114.6,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,49,64,65,21.7,2200,3100,39.1,195,4.9,0,46.3,112.2,156.1,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,455,561,1468,489.3,4.8,26.9,21.2,15,1078,1175.6,1275.6,1129.3,1368.3,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,122,143,458,152.7,-0.8,14.4,15.3,-6,304.9,348.8,465.9,302.4,348.8,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,46,59,230,76.7,17.1,-15.7,-28,-23,170.7,112.2,248.8,200,143.9,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,49,69,242,80.7,-24.2,-30.3,-8,-14,241.5,231.7,175.6,182.9,168.3,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,20,25,68,22.7,-61.9,-40.5,56.2,10,102.4,61,65.9,39,61,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,344,420,1215,405,45.5,30,-10.6,4,787.8,807.3,1009.8,1146.3,1024.4,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,697,899,2112,704,25.8,25.6,-0.2,28,1746.3,1453.7,1500,2197.6,2192.7,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,60,69,193,64.3,-18.2,-10.4,9.5,7,154,144,116,126,138,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,95,116,299,99.7,-12.6,4.5,19.6,16,222,214,190,194,232,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,34,42,92,30.7,22.2,55.6,27.3,37,54,76,42,66,84,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,93,119,380,126.7,-53.3,-47.6,12.3,-6,454,270,278,212,238,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,504,563,426,142,289.8,1049,194.8,296,98,114,356,382,1126,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,10,12,33,11,20,140,100,9,10,34,20,12,24,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,167,195,574,191.3,-84.3,-79.8,29.1,2,1926,532,314,302,390,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,6,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,14,18,99,33,-31.6,-52.6,-30.8,-45,76,84,62,52,36,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,7,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,225,295,950,316.7,56.6,21.9,-22.2,-7,484,474,668,758,590,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,14,20,261,87,-89.5,-92.2,-25.9,-77,512,312,156,54,40,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,22,24,119,39.7,-73.1,-79.8,-25,-40,238,108,66,64,48,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,442,566,1408,469.3,8.2,16.5,7.6,21,972,772,992,1052,1132,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,31,32,51,17,-16.7,77.8,113.3,88,36,38,34,30,64,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,23,32,28,9.3,NA,NA,45.5,244,0,0,12,44,64,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,365,443,1047,349,-12.1,3.3,17.5,27,858,678,662,754,886,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,59,74,226,75.3,-24.4,-9.8,19.4,-2,164,188,140,124,148,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,35,44,96,32,27,18.9,-6.4,38,74,48,50,94,88,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,64,76,186,62,-26.2,-9.5,22.6,23,168,156,92,124,152,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,7,12,43,14.3,-30,-40,-14.3,-16,40,20,38,28,24,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,211,317,1071,357,-0.9,-32.6,-32,-11,940,674,536,932,634,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,827,1088,2832,944,12.1,22.8,9.6,15,1772,1946,1732,1986,2176,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,144,179,520,173.3,33,55.7,17,3,143.8,215,243.8,191.2,223.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,210,258,870,290,-22.1,-26.1,-5.1,-11,436.2,437.5,310,340,322.5,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,57,73,311,103.7,135,82.5,-22.3,-30,50,198.8,72.5,117.5,91.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,161,200,645,215,-24.1,-28.1,-5.2,-7,347.5,253.7,288.8,263.8,250,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,800,957,1085,361.7,757.6,1350,69.1,165,82.5,163.8,485,707.5,1196.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,11,18,65,21.7,21.1,-5.3,-21.7,-17,23.8,30,22.5,28.8,22.5,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,529,702,2739,913,-66.2,-70.1,-11.5,-23,2936.2,1463.8,968.8,991.2,877.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,15,18,91,30.3,13.6,-18.2,-28,-41,27.5,26.2,56.2,31.2,22.5,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,43,55,243,81,-67.2,-69.9,-8.3,-32,228.8,117.5,111.2,75,68.8,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,31,34,105,35,-82.9,-58.5,142.9,-3,102.5,81.2,32.5,17.5,42.5,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,0,7,2.3,-50,-100,-100,-100,10,2.5,1.2,5,0,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,269,321,1088,362.7,-40.3,-33.3,11.8,-11,601.2,483.8,517.5,358.8,401.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,54,76,594,198,-79.5,-85.7,-30.3,-62,666.2,431.3,175,136.2,95,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,5,6,7,2.3,-20,20,50,161,6.2,2.5,1.2,5,7.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,868,1138,3066,1022,1.6,-3.5,-5,11,1473.8,1191.2,1143.8,1497.5,1422.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,41,48,123,41,-15.4,-7.7,9.1,17,65,42.5,56.2,55,60,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,52,71,81,27,NA,NA,47.9,163,0,1.2,40,60,88.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,749,951,2034,678,9.8,43,30.3,40,831.2,851.2,778.8,912.5,1188.8,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,167,219,692,230.7,50,31.9,-12,-5,207.5,280,273.8,311.2,273.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,65,94,385,128.3,1.8,-16.1,-17.5,-27,140,167.5,171.2,142.5,117.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,77,109,414,138,-15.2,-33.9,-22.1,-21,206.2,192.5,150,175,136.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,23,29,122,40.7,-32.6,-37,-6.5,-29,57.5,56.2,57.5,38.8,36.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,269,392,1445,481.7,-6.6,-30.2,-25.3,-19,702.5,638.8,511.2,656.2,490,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1350,1804,4302,1434,16.2,11.7,-3.8,26,2018.8,1487.5,1545,2345,2255,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,208,261,817,272.3,10.2,10.6,0.4,-4,236,260,297,260,261,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,251,321,1168,389.3,-4.8,-19.3,-15.3,-18,398,410,379,379,321,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,49,62,258,86,26,24,-1.6,-28,50,146,49,63,62,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,152,196,673,224.3,-32.8,-33.1,-0.5,-13,293,239,237,197,196,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1489,1836,1558,519.3,715.7,1496.5,95.7,254,115,143,477,938,1836,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,22,28,115,38.3,10.7,0,-9.7,-27,28,30,54,31,28,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,681,846,2785,928.3,-63.8,-60.9,8,-9,2163,1200,802,783,846,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,27,36,87,29,31.8,63.6,24.1,24,22,35,23,29,36,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,28,35,308,102.7,-79,-81.2,-10.3,-66,186,150,119,39,35,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,3,51,17,-46.2,-88.5,-78.6,-82,26,17,20,14,3,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,1,15,5,-45.5,-90.9,-83.3,-80,11,6,3,6,1,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,12,20,43,14.3,366.7,233.3,-28.6,40,6,5,10,28,20,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,311,396,1273,424.3,-49.2,-33.6,30.7,-7,596,542,428,303,396,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,48,70,963,321,-84.2,-88.1,-24.7,-78,587,626,244,93,70,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,6,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1367,1765,5120,1706.7,-8.3,-8.6,-0.3,3,1932,1569,1780,1771,1765,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,38,46,133,44.3,-38.6,-34.3,7,4,70,39,51,43,46,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,73,91,69,23,4900,9000,82,296,1,0,19,50,91,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,861,1120,2967,989,-11.9,-1,12.4,13,1131,1044,927,996,1120,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,186,231,795,265,-24.6,-3.8,27.6,-13,240,333,281,181,231,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,170,223,503,167.7,-2.6,14.9,18,33,194,144,170,189,223,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,145,184,579,193,-23.4,-23,0.5,-5,239,214,182,183,184,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,29,41,153,51,-45.3,-45.3,0,-20,75,63,49,41,41,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,474,675,1884,628,-4.4,-6.6,-2.3,7,723,708,485,691,675,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1033,1389,3746,1248.7,46.6,20.3,-18,11,1155,938,1115,1693,1389,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,193,240,875,291.7,-2.5,-13.7,-11.4,-18,455.7,478.7,511.5,444.3,393.4,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,280,367,984,328,-16,-6.6,11.2,12,644.3,534.4,537.7,541,601.6,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,64,85,394,131.3,-10.7,13.3,26.9,-35,123,382,154.1,109.8,139.3,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,193,252,753,251,-30,-28,2.9,0,573.8,437.7,395.1,401.6,413.1,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,969,1167,1204,401.3,494.2,1033,90.7,191,168.9,191.8,778.7,1003.3,1913.1,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,15,23,123,41,21.4,-17.9,-32.4,-44,45.9,70.5,75.4,55.7,37.7,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,884,1058,2166,722,-49.4,-29.5,39.2,47,2460.7,1406.6,898.4,1245.9,1734.4,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,18,20,84,28,-11.1,11.1,25,-29,29.5,57.4,54.1,26.2,32.8,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,31,43,211,70.3,-72.3,-75.7,-12.2,-39,290.2,154.1,111.5,80.3,70.5,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,8,8,33,11,-72.2,-55.6,60,-27,29.5,21.3,24.6,8.2,13.1,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,11,32,10.7,-20,-26.7,-8.3,3,24.6,21.3,11.5,19.7,18,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,18,23,60,20,82.4,35.3,-25.8,15,27.9,21.3,26.2,50.8,37.7,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,278,359,1218,406,-44.3,-38.4,10.5,-12,955.7,749.2,714.8,532.8,588.5,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,4,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,56,75,694,231.3,-73.4,-86.7,-50,-68,924.6,504.9,386.9,245.9,123,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1297,1712,5104,1701.3,2.5,-3.1,-5.4,1,2895.1,2327.9,3072.1,2967.2,2806.6,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,41,55,134,44.7,17,17,0,23,77,60.7,68.9,90.2,90.2,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,61,78,85,28.3,900,1460,56,176,8.2,3.3,54.1,82,127.9,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,762,955,2462,820.7,-0.7,14,14.8,16,1373.8,1354.1,1318,1363.9,1565.6,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,221,259,757,252.3,-14.5,34.2,57,3,316.4,480.3,490.2,270.5,424.6,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,112,147,414,138,36.2,15.7,-15,7,208.2,186.9,208.2,283.6,241,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,125,169,438,146,-13,4.3,19.9,16,265.6,254.1,232.8,231.1,277,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,32,39,138,46,-39.7,-38.1,2.6,-15,103.3,68.9,95.1,62.3,63.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,417,557,1836,612,-6.5,-15.2,-9.3,-9,1077,1021.3,982,1006.6,913.1,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1279,1634,3036,1012,20.6,60.2,32.8,61,1672.1,1357.4,1603.3,2016.4,2678.7,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,35,46,157,52.3,25,27.8,2.2,-12,97.3,162.2,140.5,121.6,124.3,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,56,82,257,85.7,9.8,0,-8.9,-4,221.6,218.9,232.4,243.2,221.6,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,42,67,173,57.7,443.8,318.8,-23,16,43.2,89.2,143.2,235.1,181.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,35,47,190,63.3,11.5,-23,-30.9,-26,164.9,105.4,224.3,183.8,127,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,299,345,328,109.3,464.7,914.7,79.7,216,91.9,73,294.6,518.9,932.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,4,25,8.3,33.3,-55.6,-66.7,-52,24.3,13.5,21.6,32.4,10.8,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,105,127,447,149,-71.5,-73.8,-8,-15,1308.1,410.8,424.3,373,343.2,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,10,12,16,5.3,-55.6,33.3,200,126,24.3,16.2,16.2,10.8,32.4,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,13,19,75,25,-48.7,-51.3,-5,-24,105.4,75.7,73,54.1,51.4,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,7,8,12,4,-57.1,14.3,166.7,100,18.9,13.5,10.8,8.1,21.6,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,238,301,815,271.7,68.2,68.2,0,11,483.8,459.5,929.7,813.5,813.5,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,15,15,84,28,-91.4,-85.7,66.7,-46,283.8,162.2,40.5,24.3,40.5,75.7
