district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Embezzlement,4,1,1,3,1,2,5,1.7,-25,-50,-33.3,18,9.8,2.4,2.4,7.3,4.9,4.1
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,63,184,621,207,-15.3,-14.4,1.1,-11,524.4,519.5,551.2,443.9,448.8,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,1,3,8,2.7,-25,-25,0,11,9.8,4.9,7.3,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,24,107,537,179,-67.6,-69.3,-5.3,-40,851.2,631.7,402.4,275.6,261,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,271,780,2048,682.7,6.1,15.6,8.9,14,1646.3,1553.7,1695.1,1746.3,1902.4,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,5,22,85,28.3,-24.3,-40.5,-21.4,-22,90.2,63.4,75.6,68.3,53.7,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,5,19,54,18,-83.3,-85.6,-13.6,6,322,61,17.1,53.7,46.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,16,48,65,21.7,2200,2300,4.3,121,4.9,0,46.3,112.2,117.1,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,180,514,1468,489.3,4.8,16.3,11,5,1078,1175.6,1275.6,1129.3,1253.7,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,51,133,458,152.7,-0.8,6.4,7.3,-13,304.9,348.8,465.9,302.4,324.4,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,22,72,230,76.7,17.1,2.9,-12.2,-6,170.7,112.2,248.8,200,175.6,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,21,75,242,80.7,-24.2,-24.2,0,-7,241.5,231.7,175.6,182.9,182.9,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,8,18,68,22.7,-61.9,-57.1,12.5,-21,102.4,61,65.9,39,43.9,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,129,477,1215,405,45.5,47.7,1.5,18,787.8,807.3,1009.8,1146.3,1163.4,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,263,894,2112,704,25.8,24.9,-0.8,27,1746.3,1453.7,1500,2197.6,2180.5,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,21,56,193,64.3,-18.2,-27.3,-11.1,-13,154,144,116,126,112,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,24,93,299,99.7,-12.6,-16.2,-4.1,-7,222,214,190,194,186,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,12,41,92,30.7,22.2,51.9,24.2,34,54,76,42,66,82,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,42,118,380,126.7,-53.3,-48,11.3,-7,454,270,278,212,236,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,155,300,426,142,289.8,512.2,57.1,111,98,114,356,382,600,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,3,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,63,171,574,191.3,-84.3,-82.2,13.2,-11,1926,532,314,302,342,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,7,22,99,33,-31.6,-42.1,-15.4,-33,76,84,62,52,44,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,4,19,6.3,-75,-66.7,33.3,-37,24,20,12,6,8,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,2,3,13,4.3,-60,-40,50,-30,10,18,4,4,6,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,1,5,30,10,100,0,-50,-50,10,24,16,20,10,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,101,334,950,316.7,56.6,38,-11.9,5,484,474,668,758,668,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,6,21,261,87,-89.5,-91.8,-22.2,-76,512,312,156,54,42,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,8,26,119,39.7,-73.1,-78.2,-18.8,-35,238,108,66,64,52,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,181,543,1408,469.3,8.2,11.7,3.2,16,972,772,992,1052,1086,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,9,17,51,17,-16.7,-5.6,13.3,0,36,38,34,30,34,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2,2,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,10,24,28,9.3,NA,NA,9.1,158,0,0,12,44,48,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,140,404,1047,349,-12.1,-5.8,7.2,16,858,678,662,754,808,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,27,69,226,75.3,-24.4,-15.9,11.3,-8,164,188,140,124,138,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,12,38,96,32,27,2.7,-19.1,19,74,48,50,94,76,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,18,61,186,62,-26.2,-27.4,-1.6,-2,168,156,92,124,122,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,4,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,85,431,1071,357,-0.9,-8.3,-7.5,21,940,674,536,932,862,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,301,1024,2832,944,12.1,15.6,3.1,8,1772,1946,1732,1986,2048,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,53,149,520,173.3,33,29.6,-2.6,-14,143.8,215,243.8,191.2,186.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,65,258,870,290,-22.1,-26.1,-5.1,-11,436.2,437.5,310,340,322.5,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,16,84,311,103.7,135,110,-10.6,-19,50,198.8,72.5,117.5,105,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,66,215,645,215,-24.1,-22.7,1.9,0,347.5,253.7,288.8,263.8,268.8,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,244,636,1085,361.7,757.6,863.6,12.4,76,82.5,163.8,485,707.5,795,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,237,795,2739,913,-66.2,-66.2,0.3,-13,2936.2,1463.8,968.8,991.2,993.8,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,10,28,91,30.3,13.6,27.3,12,-8,27.5,26.2,56.2,31.2,35,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,23,62,243,81,-67.2,-66.1,3.3,-23,228.8,117.5,111.2,75,77.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,11,21,105,35,-82.9,-74.4,50,-40,102.5,81.2,32.5,17.5,26.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,105,286,1088,362.7,-40.3,-40.5,-0.3,-21,601.2,483.8,517.5,358.8,357.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,18,97,594,198,-79.5,-81.8,-11,-51,666.2,431.3,175,136.2,121.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,2,7,2.3,-20,-60,-50,-13,6.2,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,366,1213,3066,1022,1.6,2.9,1.3,19,1473.8,1191.2,1143.8,1497.5,1516.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,17,49,123,41,-15.4,-5.8,11.4,20,65,42.5,56.2,55,61.2,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,13,51,81,27,NA,NA,6.2,89,0,1.2,40,60,63.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,324,865,2034,678,9.8,30.1,18.5,28,831.2,851.2,778.8,912.5,1081.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,81,258,692,230.7,50,55.4,3.6,12,207.5,280,273.8,311.2,322.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,25,101,385,128.3,1.8,-9.8,-11.4,-21,140,167.5,171.2,142.5,126.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,28,123,414,138,-15.2,-25.5,-12.1,-11,206.2,192.5,150,175,153.8,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,11,35,122,40.7,-32.6,-23.9,12.9,-14,57.5,56.2,57.5,38.8,43.8,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,126,495,1445,481.7,-6.6,-11.9,-5.7,3,702.5,638.8,511.2,656.2,618.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,555,1943,4302,1434,16.2,20.3,3.6,35,2018.8,1487.5,1545,2345,2428.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,90,269,817,272.3,10.2,14,3.5,-1,236,260,297,260,269,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,92,361,1168,389.3,-4.8,-9.3,-4.7,-7,398,410,379,379,361,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,18,56,258,86,26,12,-11.1,-35,50,146,49,63,56,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,57,205,673,224.3,-32.8,-30,4.1,-9,293,239,237,197,205,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,570,1252,1558,519.3,715.7,988.7,33.5,141,115,143,477,938,1252,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,9,32,115,38.3,10.7,14.3,3.2,-16,28,30,54,31,32,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,237,763,2785,928.3,-63.8,-64.7,-2.6,-18,2163,1200,802,783,763,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,8,31,87,29,31.8,40.9,6.9,7,22,35,23,29,31,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,16,38,308,102.7,-79,-79.6,-2.6,-63,186,150,119,39,38,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,1,10,51,17,-46.2,-61.5,-28.6,-41,26,17,20,14,10,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,0,3,15,5,-45.5,-72.7,-50,-40,11,6,3,6,3,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,5,28,43,14.3,366.7,366.7,0,96,6,5,10,28,28,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,115,353,1273,424.3,-49.2,-40.8,16.5,-17,596,542,428,303,353,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,20,76,963,321,-84.2,-87.1,-18.3,-76,587,626,244,93,76,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,4,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,584,1766,5120,1706.7,-8.3,-8.6,-0.3,3,1932,1569,1780,1771,1766,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,8,40,133,44.3,-38.6,-42.9,-7,-10,70,39,51,43,40,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,23,63,69,23,4900,6200,26,174,1,0,19,50,63,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,347,1062,2967,989,-11.9,-6.1,6.6,7,1131,1044,927,996,1062,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,91,213,795,265,-24.6,-11.2,17.7,-20,240,333,281,181,213,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,83,212,503,167.7,-2.6,9.3,12.2,26,194,144,170,189,212,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,55,172,579,193,-23.4,-28,-6,-11,239,214,182,183,172,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,20,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,233,753,1884,628,-4.4,4.1,9,20,723,708,485,691,753,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,422,1664,3746,1248.7,46.6,44.1,-1.7,33,1155,938,1115,1693,1664,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,59,240,875,291.7,-2.5,-13.7,-11.4,-18,455.7,478.7,511.5,444.3,393.4,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,109,339,984,328,-16,-13.7,2.7,3,644.3,534.4,537.7,541,555.7,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,26,75,394,131.3,-10.7,0,11.9,-43,123,382,154.1,109.8,123,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,76,254,753,251,-30,-27.4,3.7,1,573.8,437.7,395.1,401.6,416.4,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,396,839,1204,401.3,494.2,714.6,37.1,109,168.9,191.8,778.7,1003.3,1375.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,10,36,123,41,21.4,28.6,5.9,-12,45.9,70.5,75.4,55.7,59,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,354,866,2166,722,-49.4,-42.3,13.9,20,2460.7,1406.6,898.4,1245.9,1419.7,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,3,13,84,28,-11.1,-27.8,-18.8,-54,29.5,57.4,54.1,26.2,21.3,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,14,51,211,70.3,-72.3,-71.2,4.1,-27,290.2,154.1,111.5,80.3,83.6,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,2,4,33,11,-72.2,-77.8,-20,-64,29.5,21.3,24.6,8.2,6.6,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,3,12,32,10.7,-20,-20,0,12,24.6,21.3,11.5,19.7,19.7,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,9,32,60,20,82.4,88.2,3.2,60,27.9,21.3,26.2,50.8,52.5,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,105,341,1218,406,-44.3,-41.5,4.9,-16,955.7,749.2,714.8,532.8,559,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,21,99,694,231.3,-73.4,-82.4,-34,-57,924.6,504.9,386.9,245.9,162.3,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,4,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,561,1843,5104,1701.3,2.5,4.4,1.8,8,2895.1,2327.9,3072.1,2967.2,3021.3,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,21,60,134,44.7,17,27.7,9.1,34,77,60.7,68.9,90.2,98.4,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,26,65,85,28.3,900,1200,30,130,8.2,3.3,54.1,82,106.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,337,907,2462,820.7,-0.7,8.2,9,11,1373.8,1354.1,1318,1363.9,1486.9,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,68,177,757,252.3,-14.5,-8.3,7.3,-30,316.4,480.3,490.2,270.5,290.2,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,40,171,414,138,36.2,34.6,-1.2,24,208.2,186.9,208.2,283.6,280.3,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,60,166,438,146,-13,2.5,17.7,14,265.6,254.1,232.8,231.1,272.1,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,14,37,138,46,-39.7,-41.3,-2.6,-20,103.3,68.9,95.1,62.3,60.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,158,617,1836,612,-6.5,-6.1,0.5,1,1077,1021.3,982,1006.6,1011.5,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,403,1342,3036,1012,20.6,31.6,9.1,33,1672.1,1357.4,1603.3,2016.4,2200,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,14,39,157,52.3,25,8.3,-13.3,-25,97.3,162.2,140.5,121.6,105.4,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,16,74,257,85.7,9.8,-9.8,-17.8,-14,221.6,218.9,232.4,243.2,200,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,13,69,173,57.7,443.8,331.2,-20.7,20,43.2,89.2,143.2,235.1,186.5,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,14,56,190,63.3,11.5,-8.2,-17.6,-12,164.9,105.4,224.3,183.8,151.4,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,102,235,328,109.3,464.7,591.2,22.4,115,91.9,73,294.6,518.9,635.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,1,9,25,8.3,33.3,0,-25,8,24.3,13.5,21.6,32.4,24.3,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,31,112,447,149,-71.5,-76.9,-18.8,-25,1308.1,410.8,424.3,373,302.7,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,5,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,5,18,75,25,-48.7,-53.8,-10,-28,105.4,75.7,73,54.1,48.6,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,2,4,12,4,-57.1,-42.9,33.3,0,18.9,13.5,10.8,8.1,10.8,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,1,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,113,311,815,271.7,68.2,73.7,3.3,14,483.8,459.5,929.7,813.5,840.5,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,5,11,84,28,-91.4,-89.5,22.2,-61,283.8,162.2,40.5,24.3,29.7,75.7
