district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,178,251,621,207,-15.3,16.7,37.9,21,524.4,519.5,551.2,443.9,612.2,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,4,8,2.7,-25,0,33.3,48,9.8,4.9,7.3,7.3,9.8,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,63,110,537,179,-67.6,-68.5,-2.7,-39,851.2,631.7,402.4,275.6,268.3,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,0,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,628,922,2048,682.7,6.1,36.6,28.8,35,1646.3,1553.7,1695.1,1746.3,2248.8,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,24,34,85,28.3,-24.3,-8.1,21.4,20,90.2,63.4,75.6,68.3,82.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,53,63,54,18,-83.3,-52.3,186.4,250,322,61,17.1,53.7,153.7,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,3,11,3.7,NA,NA,0,-19,0,12.2,7.3,7.3,7.3,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,49,73,65,21.7,2200,3550,58.7,236,4.9,0,46.3,112.2,178,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,467,653,1468,489.3,4.8,47.7,41,33,1078,1175.6,1275.6,1129.3,1592.7,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,127,175,458,152.7,-0.8,40,41.1,15,304.9,348.8,465.9,302.4,426.8,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,49,78,230,76.7,17.1,11.4,-4.9,2,170.7,112.2,248.8,200,190.2,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,50,82,242,80.7,-24.2,-17.2,9.3,2,241.5,231.7,175.6,182.9,200,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,20,25,68,22.7,-61.9,-40.5,56.2,10,102.4,61,65.9,39,61,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,319,509,1215,405,45.5,57.6,8.3,26,787.8,807.3,1009.8,1146.3,1241.5,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,748,1127,2112,704,25.8,57.4,25.1,60,1746.3,1453.7,1500,2197.6,2748.8,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,60,80,193,64.3,-18.2,3.9,27,24,154,144,116,126,160,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,97,133,299,99.7,-12.6,19.8,37.1,33,222,214,190,194,266,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,31,47,92,30.7,22.2,74.1,42.4,53,54,76,42,66,94,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,100,145,380,126.7,-53.3,-36.1,36.8,14,454,270,278,212,290,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,522,607,426,142,289.8,1138.8,217.8,327,98,114,356,382,1214,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,6,8,33,11,20,60,33.3,-27,10,34,20,12,16,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,151,210,574,191.3,-84.3,-78.2,39.1,10,1926,532,314,302,420,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,3,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,16,23,99,33,-31.6,-39.5,-11.5,-30,76,84,62,52,46,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,1,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,7,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,3,5,30,10,100,0,-50,-50,10,24,16,20,10,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,240,370,950,316.7,56.6,52.9,-2.4,17,484,474,668,758,740,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,11,21,261,87,-89.5,-91.8,-22.2,-76,512,312,156,54,42,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,27,33,119,39.7,-73.1,-72.3,3.1,-17,238,108,66,64,66,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,434,627,1408,469.3,8.2,29,19.2,34,972,772,992,1052,1254,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,29,33,51,17,-16.7,83.3,120,94,36,38,34,30,66,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,19,29,28,9.3,NA,NA,31.8,212,0,0,12,44,58,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,391,519,1047,349,-12.1,21,37.7,49,858,678,662,754,1038,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,54,78,226,75.3,-24.4,-4.9,25.8,4,164,188,140,124,156,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,32,48,96,32,27,29.7,2.1,50,74,48,50,94,96,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,66,90,186,62,-26.2,7.1,45.2,45,168,156,92,124,180,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,6,14,43,14.3,-30,-30,0,-2,40,20,38,28,28,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,235,412,1071,357,-0.9,-12.3,-11.6,15,940,674,536,932,824,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,839,1280,2832,944,12.1,44.5,28.9,36,1772,1946,1732,1986,2560,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,156,207,520,173.3,33,80,35.3,19,143.8,215,243.8,191.2,258.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,212,301,870,290,-22.1,-13.8,10.7,4,436.2,437.5,310,340,376.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,55,93,311,103.7,135,132.5,-1.1,-10,50,198.8,72.5,117.5,116.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,168,236,645,215,-24.1,-15.1,11.8,10,347.5,253.7,288.8,263.8,295,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,898,1142,1085,361.7,757.6,1630.3,101.8,216,82.5,163.8,485,707.5,1427.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,10,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,539,886,2739,913,-66.2,-62.3,11.7,-3,2936.2,1463.8,968.8,991.2,1107.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,15,23,91,30.3,13.6,4.5,-8,-24,27.5,26.2,56.2,31.2,28.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,38,58,243,81,-67.2,-68.3,-3.3,-28,228.8,117.5,111.2,75,72.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,24,27,105,35,-82.9,-67.1,92.9,-23,102.5,81.2,32.5,17.5,33.8,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,5,7,2.3,-73.3,-66.7,25,117,18.8,3.7,0,5,6.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,1,1,7,2.3,-50,-87.5,-75,-57,10,2.5,1.2,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,261,364,1088,362.7,-40.3,-24.3,26.8,0,601.2,483.8,517.5,358.8,455,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,48,93,594,198,-79.5,-82.6,-14.7,-53,666.2,431.3,175,136.2,116.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,6,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,839,1316,3066,1022,1.6,11.6,9.8,29,1473.8,1191.2,1143.8,1497.5,1645,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,35,51,123,41,-15.4,-1.9,15.9,24,65,42.5,56.2,55,63.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,56,81,81,27,NA,NA,68.8,200,0,1.2,40,60,101.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,750,1063,2034,678,9.8,59.8,45.6,57,831.2,851.2,778.8,912.5,1328.8,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,166,256,692,230.7,50,54.2,2.8,11,207.5,280,273.8,311.2,320,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,60,104,385,128.3,1.8,-7.1,-8.8,-19,140,167.5,171.2,142.5,130,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,80,131,414,138,-15.2,-20.6,-6.4,-5,206.2,192.5,150,175,163.8,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,21,33,122,40.7,-32.6,-28.3,6.5,-19,57.5,56.2,57.5,38.8,41.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,279,484,1445,481.7,-6.6,-13.9,-7.8,0,702.5,638.8,511.2,656.2,605,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1314,2165,4302,1434,16.2,34.1,15.4,51,2018.8,1487.5,1545,2345,2706.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,216,319,817,272.3,10.2,35.2,22.7,17,236,260,297,260,319,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,250,397,1168,389.3,-4.8,-0.3,4.7,2,398,410,379,379,397,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,46,68,258,86,26,36,7.9,-21,50,146,49,63,68,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,155,238,673,224.3,-32.8,-18.8,20.8,6,293,239,237,197,238,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1522,2007,1558,519.3,715.7,1645.2,114,286,115,143,477,938,2007,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,14,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,732,1057,2785,928.3,-63.8,-51.1,35,14,2163,1200,802,783,1057,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,27,44,87,29,31.8,100,51.7,52,22,35,23,29,44,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,31,44,308,102.7,-79,-76.3,12.8,-57,186,150,119,39,44,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,3,10,51,17,-46.2,-61.5,-28.6,-41,26,17,20,14,10,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,1,2,15,5,-45.5,-81.8,-66.7,-60,11,6,3,6,2,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,11,24,43,14.3,366.7,300,-14.3,68,6,5,10,28,24,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,285,423,1273,424.3,-49.2,-29,39.6,-0,596,542,428,303,423,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,51,87,963,321,-84.2,-85.2,-6.5,-73,587,626,244,93,87,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,5,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1367,2029,5120,1706.7,-8.3,5,14.6,19,1932,1569,1780,1771,2029,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,32,45,133,44.3,-38.6,-35.7,4.7,2,70,39,51,43,45,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,72,101,69,23,4900,10000,102,339,1,0,19,50,101,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,922,1340,2967,989,-11.9,18.5,34.5,35,1131,1044,927,996,1340,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,182,258,795,265,-24.6,7.5,42.5,-3,240,333,281,181,258,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,183,266,503,167.7,-2.6,37.1,40.7,59,194,144,170,189,266,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,154,214,579,193,-23.4,-10.5,16.9,11,239,214,182,183,214,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,31,50,153,51,-45.3,-33.3,22,-2,75,63,49,41,50,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,472,823,1884,628,-4.4,13.8,19.1,31,723,708,485,691,823,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1015,1701,3746,1248.7,46.6,47.3,0.5,36,1155,938,1115,1693,1701,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,197,291,875,291.7,-2.5,4.7,7.4,-0,455.7,478.7,511.5,444.3,477,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,278,414,984,328,-16,5.3,25.5,26,644.3,534.4,537.7,541,678.7,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,48,84,394,131.3,-10.7,12,25.4,-36,123,382,154.1,109.8,137.7,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,174,276,753,251,-30,-21.1,12.7,10,573.8,437.7,395.1,401.6,452.5,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1003,1295,1204,401.3,494.2,1157.3,111.6,223,168.9,191.8,778.7,1003.3,2123,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,13,27,123,41,21.4,-3.6,-20.6,-34,45.9,70.5,75.4,55.7,44.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,986,1260,2166,722,-49.4,-16.1,65.8,75,2460.7,1406.6,898.4,1245.9,2065.6,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,22,28,84,28,-11.1,55.6,75,0,29.5,57.4,54.1,26.2,45.9,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,36,58,211,70.3,-72.3,-67.2,18.4,-17,290.2,154.1,111.5,80.3,95.1,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,7,8,33,11,-72.2,-55.6,60,-27,29.5,21.3,24.6,8.2,13.1,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,11,19,32,10.7,-20,26.7,58.3,78,24.6,21.3,11.5,19.7,31.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,17,29,60,20,82.4,70.6,-6.5,45,27.9,21.3,26.2,50.8,47.5,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,266,402,1218,406,-44.3,-31,23.7,-1,955.7,749.2,714.8,532.8,659,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,3,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,54,88,694,231.3,-73.4,-84.4,-41.3,-62,924.6,504.9,386.9,245.9,144.3,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,6,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1321,2030,5104,1701.3,2.5,14.9,12.2,19,2895.1,2327.9,3072.1,2967.2,3327.9,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,49,75,134,44.7,17,59.6,36.4,68,77,60.7,68.9,90.2,123,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,65,88,85,28.3,900,1660,76,211,8.2,3.3,54.1,82,144.3,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,778,1111,2462,820.7,-0.7,32.6,33.5,35,1373.8,1354.1,1318,1363.9,1821.3,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,219,291,757,252.3,-14.5,50.8,76.4,15,316.4,480.3,490.2,270.5,477,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,126,205,414,138,36.2,61.4,18.5,49,208.2,186.9,208.2,283.6,336.1,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,152,218,438,146,-13,34.6,54.6,49,265.6,254.1,232.8,231.1,357.4,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,31,44,138,46,-39.7,-30.2,15.8,-4,103.3,68.9,95.1,62.3,72.1,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,389,636,1836,612,-6.5,-3.2,3.6,4,1077,1021.3,982,1006.6,1042.6,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1195,1797,3036,1012,20.6,76.2,46.1,78,1672.1,1357.4,1603.3,2016.4,2945.9,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,39,57,157,52.3,25,58.3,26.7,9,97.3,162.2,140.5,121.6,154.1,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,63,101,257,85.7,9.8,23.2,12.2,18,221.6,218.9,232.4,243.2,273,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,42,80,173,57.7,443.8,400,-8,39,43.2,89.2,143.2,235.1,216.2,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,35,58,190,63.3,11.5,-4.9,-14.7,-8,164.9,105.4,224.3,183.8,156.8,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,308,390,328,109.3,464.7,1047.1,103.1,257,91.9,73,294.6,518.9,1054.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,5,25,8.3,33.3,-44.4,-58.3,-40,24.3,13.5,21.6,32.4,13.5,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,113,156,447,149,-71.5,-67.8,13,5,1308.1,410.8,424.3,373,421.6,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,16,16,5.3,-55.6,77.8,300,202,24.3,16.2,16.2,10.8,43.2,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,15,24,75,25,-48.7,-38.5,20,-4,105.4,75.7,73,54.1,64.9,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,10,12,4,-57.1,42.9,233.3,150,18.9,13.5,10.8,8.1,27,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,5,14,4.7,50,25,-16.7,6,10.8,5.4,16.2,16.2,13.5,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,232,357,815,271.7,68.2,99.4,18.6,31,483.8,459.5,929.7,813.5,964.9,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,16,19,84,28,-91.4,-81.9,111.1,-32,283.8,162.2,40.5,24.3,51.4,75.7
