district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,258,315,1215,405,45.5,-2.5,-33,-22,787.8,807.3,1009.8,1146.3,768.3,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,827,953,2112,704,25.8,33.1,5.8,35,1746.3,1453.7,1500,2197.6,2324.4,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,40,43,193,64.3,-18.2,-44.2,-31.7,-33,154,144,116,126,86,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,94,100,299,99.7,-12.6,-9.9,3.1,0,222,214,190,194,200,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,25,26,92,30.7,22.2,-3.7,-21.2,-15,54,76,42,66,52,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,86,108,380,126.7,-53.3,-52.4,1.9,-15,454,270,278,212,216,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,307,365,426,142,289.8,644.9,91.1,157,98,114,356,382,730,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,4,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,473,505,574,191.3,-84.3,-47.6,234.4,164,1926,532,314,302,1010,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,5,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,8,99,33,-31.6,-78.9,-69.2,-76,76,84,62,52,16,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,2,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,1,13,4.3,-60,-80,-50,-77,10,18,4,4,2,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,161,189,950,316.7,56.6,-21.9,-50.1,-40,484,474,668,758,378,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,29,31,261,87,-89.5,-87.9,14.8,-64,512,312,156,54,62,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,14,15,119,39.7,-73.1,-87.4,-53.1,-62,238,108,66,64,30,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,474,547,1408,469.3,8.2,12.6,4,17,972,772,992,1052,1094,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,11,11,51,17,-16.7,-38.9,-26.7,-35,36,38,34,30,22,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,13,15,28,9.3,NA,NA,-31.8,61,0,0,12,44,30,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,336,373,1047,349,-12.1,-13.1,-1.1,7,858,678,662,754,746,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,34,37,226,75.3,-24.4,-54.9,-40.3,-51,164,188,140,124,74,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,19,23,96,32,27,-37.8,-51.1,-28,74,48,50,94,46,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,50,56,186,62,-26.2,-33.3,-9.7,-10,168,156,92,124,112,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,2,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,228,255,1071,357,-0.9,-45.7,-45.3,-29,940,674,536,932,510,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1205,1318,2832,944,12.1,48.8,32.7,40,1772,1946,1732,1986,2636,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,126,142,520,173.3,33,23.5,-7.2,-18,143.8,215,243.8,191.2,177.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,266,295,870,290,-22.1,-15.5,8.5,2,436.2,437.5,310,340,368.8,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,62,68,311,103.7,135,70,-27.7,-34,50,198.8,72.5,117.5,85,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,142,169,645,215,-24.1,-39.2,-19.9,-21,347.5,253.7,288.8,263.8,211.2,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,515,627,1085,361.7,757.6,850,10.8,73,82.5,163.8,485,707.5,783.8,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,630,700,2739,913,-66.2,-70.2,-11.7,-23,2936.2,1463.8,968.8,991.2,875,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,34,39,91,30.3,13.6,77.3,56,29,27.5,26.2,56.2,31.2,48.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,39,44,243,81,-67.2,-76,-26.7,-46,228.8,117.5,111.2,75,55,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,13,14,105,35,-82.9,-82.9,0,-60,102.5,81.2,32.5,17.5,17.5,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,8,9,7,2.3,-73.3,-40,125,291,18.8,3.7,0,5,11.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,2,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,349,390,1088,362.7,-40.3,-18.9,35.9,8,601.2,483.8,517.5,358.8,487.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,4,4,9,3,-100,-63.6,NA,33,13.8,3.7,7.5,0,5,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,45,59,594,198,-79.5,-88.9,-45.9,-70,666.2,431.3,175,136.2,73.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,993,1120,3066,1022,1.6,-5,-6.5,10,1473.8,1191.2,1143.8,1497.5,1400,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,41,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,44,49,81,27,NA,NA,2.1,81,0,1.2,40,60,61.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,671,765,2034,678,9.8,15,4.8,13,831.2,851.2,778.8,912.5,956.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,132,148,692,230.7,50,-10.8,-40.6,-36,207.5,280,273.8,311.2,185,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,63,75,385,128.3,1.8,-33,-34.2,-42,140,167.5,171.2,142.5,93.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,110,128,414,138,-15.2,-22.4,-8.6,-7,206.2,192.5,150,175,160,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,20,22,122,40.7,-32.6,-52.2,-29,-46,57.5,56.2,57.5,38.8,27.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,298,326,1445,481.7,-6.6,-42,-37.9,-32,702.5,638.8,511.2,656.2,407.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1458,1666,4302,1434,16.2,3.2,-11.2,16,2018.8,1487.5,1545,2345,2082.5,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,179,199,817,272.3,10.2,-15.7,-23.5,-27,236,260,297,260,199,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,318,363,1168,389.3,-4.8,-8.8,-4.2,-7,398,410,379,379,363,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,24,27,258,86,26,-46,-57.1,-69,50,146,49,63,27,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,143,170,673,224.3,-32.8,-42,-13.7,-24,293,239,237,197,170,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,897,1064,1558,519.3,715.7,825.2,13.4,105,115,143,477,938,1064,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,22,25,117,39,17.9,-10.7,-24.2,-36,28,30,54,33,25,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,721,794,2785,928.3,-63.8,-63.3,1.4,-14,2163,1200,802,783,794,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,54,56,87,29,31.8,154.5,93.1,93,22,35,23,29,56,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,43,46,308,102.7,-79,-75.3,17.9,-55,186,150,119,39,46,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,8,8,51,17,-46.2,-69.2,-42.9,-53,26,17,20,14,8,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,6,7,15,5,-45.5,-36.4,16.7,40,11,6,3,6,7,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,13,16,43,14.3,366.7,166.7,-42.9,12,6,5,10,28,16,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,475,524,1273,424.3,-49.2,-12.1,72.9,23,596,542,428,303,524,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,23,23,7,2.3,NA,NA,NA,900,0,1,6,0,23,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,6,9,3,-75,-50,100,100,12,2,4,3,6,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,91,101,963,321,-84.2,-82.8,8.6,-69,587,626,244,93,101,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,11,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1492,1686,5120,1706.7,-8.3,-12.7,-4.8,-1,1932,1569,1780,1771,1686,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,52,55,133,44.3,-38.6,-21.4,27.9,24,70,39,51,43,55,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,62,71,69,23,4900,7000,42,209,1,0,19,50,71,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,1,9,3,-83.3,-83.3,0,-67,6,6,2,1,1,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,782,902,2967,989,-11.9,-20.2,-9.4,-9,1131,1044,927,996,902,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,170,187,795,265,-24.6,-22.1,3.3,-29,240,333,281,181,187,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,117,134,503,167.7,-2.6,-30.9,-29.1,-20,194,144,170,189,134,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,134,153,579,193,-23.4,-36,-16.4,-21,239,214,182,183,153,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,38,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,351,415,1884,628,-4.4,-42.6,-39.9,-34,723,708,485,691,415,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1142,1311,3746,1248.7,46.6,13.5,-22.6,5,1155,938,1115,1693,1311,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,188,209,875,291.7,-2.5,-24.8,-22.9,-28,455.7,478.7,511.5,444.3,342.6,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,322,366,984,328,-16,-6.9,10.9,12,644.3,534.4,537.7,541,600,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,72,78,394,131.3,-10.7,4,16.4,-41,123,382,154.1,109.8,127.9,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,208,238,753,251,-30,-32,-2.9,-5,573.8,437.7,395.1,401.6,390.2,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,615,670,1204,401.3,494.2,550.5,9.5,67,168.9,191.8,778.7,1003.3,1098.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,10,12,124,41.3,25,-57.1,-65.7,-71,45.9,70.5,75.4,57.4,19.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,997,1095,2166,722,-49.4,-27,44.1,52,2460.7,1406.6,898.4,1245.9,1795.1,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,30,36,84,28,-11.1,100,125,29,29.5,57.4,54.1,26.2,59,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,28,36,211,70.3,-72.3,-79.7,-26.5,-49,290.2,154.1,111.5,80.3,59,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,7,8,33,11,-72.2,-55.6,60,-27,29.5,21.3,24.6,8.2,13.1,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,8,9,60,20,82.4,-47.1,-71,-55,27.9,21.3,26.2,50.8,14.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,356,397,1218,406,-44.3,-31.9,22.2,-2,955.7,749.2,714.8,532.8,650.8,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,1,1,1,0.3,-100,-50,NA,233,3.3,1.6,0,0,1.6,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,49,68,694,231.3,-73.4,-87.9,-54.7,-71,924.6,504.9,386.9,245.9,111.5,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,6,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1369,1542,5104,1701.3,2.5,-12.7,-14.8,-9,2895.1,2327.9,3072.1,2967.2,2527.9,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,34,38,134,44.7,17,-19.1,-30.9,-15,77,60.7,68.9,90.2,62.3,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,64,80,85,28.3,900,1500,60,183,8.2,3.3,54.1,82,131.1,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,734,828,2462,820.7,-0.7,-1.2,-0.5,1,1373.8,1354.1,1318,1363.9,1357.4,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,245,275,757,252.3,-14.5,42.5,66.7,9,316.4,480.3,490.2,270.5,450.8,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,88,101,414,138,36.2,-20.5,-41.6,-27,208.2,186.9,208.2,283.6,165.6,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,123,135,438,146,-13,-16.7,-4.3,-8,265.6,254.1,232.8,231.1,221.3,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,34,44,138,46,-39.7,-30.2,15.8,-4,103.3,68.9,95.1,62.3,72.1,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,472,559,1836,612,-6.5,-14.9,-9,-9,1077,1021.3,982,1006.6,916.4,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1541,1823,3036,1012,20.6,78.7,48.2,80,1672.1,1357.4,1603.3,2016.4,2988.5,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,35,39,157,52.3,25,8.3,-13.3,-25,97.3,162.2,140.5,121.6,105.4,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,76,84,257,85.7,9.8,2.4,-6.7,-2,221.6,218.9,232.4,243.2,227,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,24,26,173,57.7,443.8,62.5,-70.1,-55,43.2,89.2,143.2,235.1,70.3,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,41,47,190,63.3,11.5,-23,-30.9,-26,164.9,105.4,224.3,183.8,127,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,268,314,328,109.3,464.7,823.5,63.5,187,91.9,73,294.6,518.9,848.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,150,170,447,149,-71.5,-64.9,23.2,14,1308.1,410.8,424.3,373,459.5,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,3,4,16,5.3,-55.6,-55.6,0,-25,24.3,16.2,16.2,10.8,10.8,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,11,11,75,25,-48.7,-71.8,-45,-56,105.4,75.7,73,54.1,29.7,67.6
