district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,13,15,119,39.7,-73.1,-87.4,-53.1,-62,238,108,66,64,30,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,451,544,1408,469.3,8.2,11.9,3.4,16,972,772,992,1052,1088,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,10,12,51,17,-16.7,-33.3,-20,-29,36,38,34,30,24,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,13,16,28,9.3,NA,NA,-27.3,72,0,0,12,44,32,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,321,371,1047,349,-12.1,-13.5,-1.6,6,858,678,662,754,742,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,33,38,226,75.3,-24.4,-53.7,-38.7,-50,164,188,140,124,76,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,19,24,96,32,27,-35.1,-48.9,-25,74,48,50,94,48,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,50,57,186,62,-26.2,-32.1,-8.1,-8,168,156,92,124,114,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,2,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,219,249,1071,357,-0.9,-47,-46.6,-30,940,674,536,932,498,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1160,1311,2832,944,12.1,48,32,39,1772,1946,1732,1986,2622,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,118,139,520,173.3,33,20.9,-9.2,-20,143.8,215,243.8,191.2,173.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,254,288,870,290,-22.1,-17.5,5.9,-1,436.2,437.5,310,340,360,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,55,63,311,103.7,135,57.5,-33,-39,50,198.8,72.5,117.5,78.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,136,168,645,215,-24.1,-39.6,-20.4,-22,347.5,253.7,288.8,263.8,210,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,489,631,1085,361.7,757.6,856.1,11.5,74,82.5,163.8,485,707.5,788.8,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,615,705,2739,913,-66.2,-70,-11.1,-23,2936.2,1463.8,968.8,991.2,881.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,31,37,91,30.3,13.6,68.2,48,22,27.5,26.2,56.2,31.2,46.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,38,43,243,81,-67.2,-76.5,-28.3,-47,228.8,117.5,111.2,75,53.8,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,12,14,105,35,-82.9,-82.9,0,-60,102.5,81.2,32.5,17.5,17.5,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,8,9,7,2.3,-73.3,-40,125,291,18.8,3.7,0,5,11.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,2,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,341,387,1088,362.7,-40.3,-19.5,34.8,7,601.2,483.8,517.5,358.8,483.8,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,4,4,9,3,-100,-63.6,NA,33,13.8,3.7,7.5,0,5,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,44,60,594,198,-79.5,-88.7,-45,-70,666.2,431.3,175,136.2,75,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,964,1141,3066,1022,1.6,-3.2,-4.8,12,1473.8,1191.2,1143.8,1497.5,1426.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,39,44,123,41,-15.4,-15.4,0,7,65,42.5,56.2,55,55,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,44,49,81,27,NA,NA,2.1,81,0,1.2,40,60,61.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,640,752,2034,678,9.8,13.1,3,11,831.2,851.2,778.8,912.5,940,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,130,153,692,230.7,50,-7.8,-38.6,-34,207.5,280,273.8,311.2,191.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,64,79,385,128.3,1.8,-29.5,-30.7,-38,140,167.5,171.2,142.5,98.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,106,126,414,138,-15.2,-23.6,-10,-9,206.2,192.5,150,175,157.5,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,19,21,122,40.7,-32.6,-54.3,-32.3,-48,57.5,56.2,57.5,38.8,26.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,288,326,1445,481.7,-6.6,-42,-37.9,-32,702.5,638.8,511.2,656.2,407.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1405,1660,4302,1434,16.2,2.8,-11.5,16,2018.8,1487.5,1545,2345,2075,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,167,195,817,272.3,10.2,-17.4,-25,-28,236,260,297,260,195,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,310,362,1168,389.3,-4.8,-9,-4.5,-7,398,410,379,379,362,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,25,29,258,86,26,-42,-54,-66,50,146,49,63,29,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,134,172,673,224.3,-32.8,-41.3,-12.7,-23,293,239,237,197,172,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,867,1062,1558,519.3,715.7,823.5,13.2,105,115,143,477,938,1062,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,21,24,117,39,17.9,-14.3,-27.3,-38,28,30,54,33,24,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,690,783,2785,928.3,-63.8,-63.8,0,-16,2163,1200,802,783,783,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,53,55,87,29,31.8,150,89.7,90,22,35,23,29,55,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,40,44,308,102.7,-79,-76.3,12.8,-57,186,150,119,39,44,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,7,7,51,17,-46.2,-73.1,-50,-59,26,17,20,14,7,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,6,7,15,5,-45.5,-36.4,16.7,40,11,6,3,6,7,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,12,15,43,14.3,366.7,150,-46.4,5,6,5,10,28,15,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,455,514,1273,424.3,-49.2,-13.8,69.6,21,596,542,428,303,514,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,21,21,7,2.3,NA,NA,NA,813,0,1,6,0,21,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,7,9,3,-75,-41.7,133.3,133,12,2,4,3,7,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,86,99,963,321,-84.2,-83.1,6.5,-69,587,626,244,93,99,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,11,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1435,1680,5120,1706.7,-8.3,-13,-5.1,-2,1932,1569,1780,1771,1680,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,49,55,133,44.3,-38.6,-21.4,27.9,24,70,39,51,43,55,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,56,68,69,23,4900,6700,36,196,1,0,19,50,68,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,2,9,3,-83.3,-66.7,100,-33,6,6,2,1,2,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,754,907,2967,989,-11.9,-19.8,-8.9,-8,1131,1044,927,996,907,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,162,186,795,265,-24.6,-22.5,2.8,-30,240,333,281,181,186,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,113,134,503,167.7,-2.6,-30.9,-29.1,-20,194,144,170,189,134,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,131,154,579,193,-23.4,-35.6,-15.8,-20,239,214,182,183,154,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,36,40,153,51,-45.3,-46.7,-2.4,-22,75,63,49,41,40,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,336,414,1884,628,-4.4,-42.7,-40.1,-34,723,708,485,691,414,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1103,1322,3746,1248.7,46.6,14.5,-21.9,6,1155,938,1115,1693,1322,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,181,205,875,291.7,-2.5,-26.3,-24.4,-30,455.7,478.7,511.5,444.3,336.1,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,313,368,984,328,-16,-6.4,11.5,12,644.3,534.4,537.7,541,603.3,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,70,79,394,131.3,-10.7,5.3,17.9,-40,123,382,154.1,109.8,129.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,200,237,753,251,-30,-32.3,-3.3,-6,573.8,437.7,395.1,401.6,388.5,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,595,681,1204,401.3,494.2,561.2,11.3,70,168.9,191.8,778.7,1003.3,1116.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,9,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,981,1097,2166,722,-49.4,-26.9,44.3,52,2460.7,1406.6,898.4,1245.9,1798.4,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,29,37,84,28,-11.1,105.6,131.2,32,29.5,57.4,54.1,26.2,60.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,26,36,211,70.3,-72.3,-79.7,-26.5,-49,290.2,154.1,111.5,80.3,59,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,6,7,33,11,-72.2,-61.1,40,-36,29.5,21.3,24.6,8.2,11.5,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,7,8,60,20,82.4,-52.9,-74.2,-60,27.9,21.3,26.2,50.8,13.1,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,336,388,1218,406,-44.3,-33.4,19.4,-4,955.7,749.2,714.8,532.8,636.1,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,50,70,694,231.3,-73.4,-87.6,-53.3,-70,924.6,504.9,386.9,245.9,114.8,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,6,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1314,1536,5104,1701.3,2.5,-13,-15.1,-10,2895.1,2327.9,3072.1,2967.2,2518,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,32,36,134,44.7,17,-23.4,-34.5,-19,77,60.7,68.9,90.2,59,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,63,80,85,28.3,900,1500,60,183,8.2,3.3,54.1,82,131.1,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,701,822,2462,820.7,-0.7,-1.9,-1.2,0,1373.8,1354.1,1318,1363.9,1347.5,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,240,273,757,252.3,-14.5,41.5,65.5,8,316.4,480.3,490.2,270.5,447.5,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,82,102,414,138,36.2,-19.7,-41,-26,208.2,186.9,208.2,283.6,167.2,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,118,135,438,146,-13,-16.7,-4.3,-8,265.6,254.1,232.8,231.1,221.3,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,32,42,138,46,-39.7,-33.3,10.5,-9,103.3,68.9,95.1,62.3,68.9,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,453,557,1836,612,-6.5,-15.2,-9.3,-9,1077,1021.3,982,1006.6,913.1,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1495,1863,3036,1012,20.6,82.6,51.5,84,1672.1,1357.4,1603.3,2016.4,3054.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,33,37,157,52.3,25,2.8,-17.8,-29,97.3,162.2,140.5,121.6,100,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,76,88,257,85.7,9.8,7.3,-2.2,3,221.6,218.9,232.4,243.2,237.8,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,23,25,173,57.7,443.8,56.2,-71.3,-57,43.2,89.2,143.2,235.1,67.6,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,42,48,190,63.3,11.5,-21.3,-29.4,-24,164.9,105.4,224.3,183.8,129.7,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,258,315,328,109.3,464.7,826.5,64.1,188,91.9,73,294.6,518.9,851.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,146,176,447,149,-71.5,-63.6,27.5,18,1308.1,410.8,424.3,373,475.7,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,3,5,16,5.3,-55.6,-44.4,25,-6,24.3,16.2,16.2,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,11,11,75,25,-48.7,-71.8,-45,-56,105.4,75.7,73,54.1,29.7,67.6
