district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,273,769,2048,682.7,6.1,13.9,7.4,13,1646.3,1553.7,1695.1,1746.3,1875.6,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,11,34,85,28.3,-24.3,-8.1,21.4,20,90.2,63.4,75.6,68.3,82.9,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,17,55,54,18,-83.3,-58.3,150,206,322,61,17.1,53.7,134.1,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,10,47,65,21.7,2200,2250,2.2,117,4.9,0,46.3,112.2,114.6,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,119,544,1468,489.3,4.8,23.1,17.5,11,1078,1175.6,1275.6,1129.3,1326.8,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,19,108,458,152.7,-0.8,-13.6,-12.9,-29,304.9,348.8,465.9,302.4,263.4,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,10,60,230,76.7,17.1,-14.3,-26.8,-22,170.7,112.2,248.8,200,146.3,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,26,73,242,80.7,-24.2,-26.3,-2.7,-10,241.5,231.7,175.6,182.9,178,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,6,22,68,22.7,-61.9,-47.6,37.5,-3,102.4,61,65.9,39,53.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,68,405,1215,405,45.5,25.4,-13.8,0,787.8,807.3,1009.8,1146.3,987.8,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,250,906,2112,704,25.8,26.5,0.6,29,1746.3,1453.7,1500,2197.6,2209.8,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,13,63,193,64.3,-18.2,-18.2,0,-2,154,144,116,126,126,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,31,116,299,99.7,-12.6,4.5,19.6,16,222,214,190,194,232,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,11,41,92,30.7,22.2,51.9,24.2,34,54,76,42,66,82,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,34,124,380,126.7,-53.3,-45.4,17,-2,454,270,278,212,248,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,114,548,426,142,289.8,1018.4,186.9,286,98,114,356,382,1096,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,1,13,34,11.3,40,160,85.7,15,10,34,20,14,26,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,116,266,574,191.3,-84.3,-72.4,76.2,39,1926,532,314,302,532,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,3,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,5,17,99,33,-31.6,-55.3,-34.6,-48,76,84,62,52,34,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,0,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,0,6,13,4.3,-60,20,200,40,10,18,4,4,12,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,1,30,10,100,-80,-90,-90,10,24,16,20,2,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,64,255,950,316.7,56.6,5.4,-32.7,-19,484,474,668,758,510,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,13,25,261,87,-89.5,-90.2,-7.4,-71,512,312,156,54,50,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,1,18,119,39.7,-73.1,-84.9,-43.8,-55,238,108,66,64,36,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,144,547,1408,469.3,8.2,12.6,4,17,972,772,992,1052,1094,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,4,30,51,17,-16.7,66.7,100,76,36,38,34,30,60,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,5,22,28,9.3,NA,NA,0,137,0,0,12,44,44,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,89,381,1047,349,-12.1,-11.2,1.1,9,858,678,662,754,762,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,13,51,226,75.3,-24.4,-37.8,-17.7,-32,164,188,140,124,102,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,4,36,96,32,27,-2.7,-23.4,12,74,48,50,94,72,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,17,77,186,62,-26.2,-8.3,24.2,24,168,156,92,124,154,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,71,238,1071,357,-0.9,-49.4,-48.9,-33,940,674,536,932,476,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,367,1123,2832,944,12.1,26.7,13.1,19,1772,1946,1732,1986,2246,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,44,172,520,173.3,33,49.6,12.4,-1,143.8,215,243.8,191.2,215,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,93,292,870,290,-22.1,-16.3,7.4,1,436.2,437.5,310,340,365,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,18,75,311,103.7,135,87.5,-20.2,-28,50,198.8,72.5,117.5,93.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,50,198,645,215,-24.1,-28.8,-6.2,-8,347.5,253.7,288.8,263.8,247.5,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,195,973,1085,361.7,757.6,1374.2,71.9,169,82.5,163.8,485,707.5,1216.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,2,10,66,22,26.3,-47.4,-58.3,-55,23.8,30,22.5,30,12.5,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,250,688,2739,913,-66.2,-70.7,-13.2,-25,2936.2,1463.8,968.8,991.2,860,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,15,29,91,30.3,13.6,31.8,16,-4,27.5,26.2,56.2,31.2,36.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,24,52,243,81,-67.2,-71.6,-13.3,-36,228.8,117.5,111.2,75,65,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,7,33,105,35,-82.9,-59.8,135.7,-6,102.5,81.2,32.5,17.5,41.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,5,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,102,336,1088,362.7,-40.3,-30.1,17.1,-7,601.2,483.8,517.5,358.8,420,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,0,0,9,3,-100,-100,NA,-100,13.8,3.7,7.5,0,0,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,23,81,594,198,-79.5,-84.8,-25.7,-59,666.2,431.3,175,136.2,101.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,10,7,2.3,-20,100,150,335,6.2,2.5,1.2,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,371,1158,3066,1022,1.6,-1.8,-3.3,13,1473.8,1191.2,1143.8,1497.5,1447.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,14,47,123,41,-15.4,-9.6,6.8,15,65,42.5,56.2,55,58.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,24,72,81,27,NA,NA,50,167,0,1.2,40,60,90,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,254,877,2034,678,9.8,31.9,20.1,29,831.2,851.2,778.8,912.5,1096.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,48,174,692,230.7,50,4.8,-30.1,-25,207.5,280,273.8,311.2,217.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,28,86,385,128.3,1.8,-23.2,-24.6,-33,140,167.5,171.2,142.5,107.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,31,117,414,138,-15.2,-29.1,-16.4,-15,206.2,192.5,150,175,146.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,6,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,137,347,1445,481.7,-6.6,-38.3,-33.9,-28,702.5,638.8,511.2,656.2,433.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,532,1731,4302,1434,16.2,7.2,-7.7,21,2018.8,1487.5,1545,2345,2163.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,68,235,817,272.3,10.2,-0.4,-9.6,-14,236,260,297,260,235,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,103,352,1168,389.3,-4.8,-11.6,-7.1,-10,398,410,379,379,352,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,8,55,258,86,26,10,-12.7,-36,50,146,49,63,55,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,49,205,673,224.3,-32.8,-30,4.1,-9,293,239,237,197,205,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,293,1509,1558,519.3,715.7,1212.2,60.9,191,115,143,477,938,1509,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,12,30,117,39,17.9,7.1,-9.1,-23,28,30,54,33,30,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,226,826,2785,928.3,-63.8,-61.8,5.5,-11,2163,1200,802,783,826,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,15,37,87,29,31.8,68.2,27.6,28,22,35,23,29,37,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,5,22,308,102.7,-79,-88.2,-43.6,-79,186,150,119,39,22,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,1,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,3,6,15,5,-45.5,-45.5,0,20,11,6,3,6,6,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,4,14,43,14.3,366.7,133.3,-50,-2,6,5,10,28,14,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,175,476,1273,424.3,-49.2,-20.1,57.1,12,596,542,428,303,476,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,2,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,17,62,963,321,-84.2,-89.4,-33.3,-81,587,626,244,93,62,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,4,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,519,1710,5120,1706.7,-8.3,-11.5,-3.4,0,1932,1569,1780,1771,1710,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,11,51,133,44.3,-38.6,-27.1,18.6,15,70,39,51,43,51,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,17,84,69,23,4900,8300,68,265,1,0,19,50,84,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,270,1025,2967,989,-11.9,-9.4,2.9,4,1131,1044,927,996,1025,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,60,198,795,265,-24.6,-17.5,9.4,-25,240,333,281,181,198,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,37,156,503,167.7,-2.6,-19.6,-17.5,-7,194,144,170,189,156,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,42,169,579,193,-23.4,-29.3,-7.7,-12,239,214,182,183,169,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,13,31,153,51,-45.3,-58.7,-24.4,-39,75,63,49,41,31,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,115,479,1884,628,-4.4,-33.7,-30.7,-24,723,708,485,691,479,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,399,1353,3746,1248.7,46.6,17.1,-20.1,8,1155,938,1115,1693,1353,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,65,238,875,291.7,-2.5,-14.4,-12.2,-18,455.7,478.7,511.5,444.3,390.2,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,97,350,984,328,-16,-10.9,6.1,7,644.3,534.4,537.7,541,573.8,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,21,82,394,131.3,-10.7,9.3,22.4,-38,123,382,154.1,109.8,134.4,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,53,230,753,251,-30,-34.3,-6.1,-8,573.8,437.7,395.1,401.6,377,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,202,931,1204,401.3,494.2,803.9,52.1,132,168.9,191.8,778.7,1003.3,1526.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,5,18,124,41.3,25,-35.7,-48.6,-56,45.9,70.5,75.4,57.4,29.5,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,333,1018,2166,722,-49.4,-32.2,33.9,41,2460.7,1406.6,898.4,1245.9,1668.9,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,10,37,84,28,-11.1,105.6,131.2,32,29.5,57.4,54.1,26.2,60.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,12,40,211,70.3,-72.3,-77.4,-18.4,-43,290.2,154.1,111.5,80.3,65.6,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,1,10,33,11,-72.2,-44.4,100,-9,29.5,21.3,24.6,8.2,16.4,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,6,11,32,10.7,-20,-26.7,-8.3,3,24.6,21.3,11.5,19.7,18,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,4,15,60,20,82.4,-11.8,-51.6,-25,27.9,21.3,26.2,50.8,24.6,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,107,377,1218,406,-44.3,-35.3,16,-7,955.7,749.2,714.8,532.8,618,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,1,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,27,88,694,231.3,-73.4,-84.4,-41.3,-62,924.6,504.9,386.9,245.9,144.3,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,3,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,452,1524,5104,1701.3,2.5,-13.7,-15.8,-10,2895.1,2327.9,3072.1,2967.2,2498.4,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,13,38,134,44.7,17,-19.1,-30.9,-15,77,60.7,68.9,90.2,62.3,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,26,87,85,28.3,900,1640,74,207,8.2,3.3,54.1,82,142.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,233,844,2462,820.7,-0.7,0.7,1.4,3,1373.8,1354.1,1318,1363.9,1383.6,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,81,292,757,252.3,-14.5,51.3,77,16,316.4,480.3,490.2,270.5,478.7,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,22,121,414,138,36.2,-4.7,-30.1,-12,208.2,186.9,208.2,283.6,198.4,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,35,123,438,146,-13,-24.1,-12.8,-16,265.6,254.1,232.8,231.1,201.6,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,14,46,138,46,-39.7,-27,21.1,0,103.3,68.9,95.1,62.3,75.4,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,147,561,1836,612,-6.5,-14.6,-8.6,-8,1077,1021.3,982,1006.6,919.7,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,599,2024,3036,1012,20.6,98.4,64.6,100,1672.1,1357.4,1603.3,2016.4,3318,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,12,41,157,52.3,25,13.9,-8.9,-22,97.3,162.2,140.5,121.6,110.8,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,26,85,257,85.7,9.8,3.7,-5.6,-1,221.6,218.9,232.4,243.2,229.7,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,15,52,173,57.7,443.8,225,-40.2,-10,43.2,89.2,143.2,235.1,140.5,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,19,54,190,63.3,11.5,-11.5,-20.6,-15,164.9,105.4,224.3,183.8,145.9,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,93,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,2,26,8.7,44.4,-77.8,-84.6,-77,24.3,13.5,21.6,35.1,5.4,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,44,154,447,149,-71.5,-68.2,11.6,3,1308.1,410.8,424.3,373,416.2,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,8,16,5.3,-55.6,-11.1,100,51,24.3,16.2,16.2,10.8,21.6,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,5,15,75,25,-48.7,-61.5,-25,-40,105.4,75.7,73,54.1,40.5,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
