district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,64,70,193,64.3,-18.2,-9.1,11.1,9,154,144,116,126,140,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,100,114,299,99.7,-12.6,2.7,17.5,14,222,214,190,194,228,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,38,44,92,30.7,22.2,63,33.3,43,54,76,42,66,88,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,103,123,380,126.7,-53.3,-45.8,16,-3,454,270,278,212,246,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,524,572,426,142,289.8,1067.3,199.5,303,98,114,356,382,1144,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,10,12,33,11,20,140,100,9,10,34,20,12,24,22
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,177,196,574,191.3,-84.3,-79.6,29.8,2,1926,532,314,302,392,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,6,8,30,10,0,14.3,14.3,-20,14,30,16,14,16,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,16,19,99,33,-31.6,-50,-26.9,-42,76,84,62,52,38,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,8,13,4.3,-60,60,300,86,10,18,4,4,16,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,245,300,950,316.7,56.6,24,-20.8,-5,484,474,668,758,600,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,16,20,261,87,-89.5,-92.2,-25.9,-77,512,312,156,54,40,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,23,24,119,39.7,-73.1,-79.8,-25,-40,238,108,66,64,48,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,475,573,1408,469.3,8.2,17.9,8.9,22,972,772,992,1052,1146,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,34,34,51,17,-16.7,88.9,126.7,100,36,38,34,30,68,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,24,32,28,9.3,NA,NA,45.5,244,0,0,12,44,64,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,375,435,1047,349,-12.1,1.4,15.4,25,858,678,662,754,870,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,62,70,226,75.3,-24.4,-14.6,12.9,-7,164,188,140,124,140,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,37,45,96,32,27,21.6,-4.3,41,74,48,50,94,90,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,67,73,186,62,-26.2,-13.1,17.7,18,168,156,92,124,146,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,7,11,43,14.3,-30,-45,-21.4,-23,40,20,38,28,22,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,218,292,1071,357,-0.9,-37.9,-37.3,-18,940,674,536,932,584,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,891,1080,2832,944,12.1,21.9,8.8,14,1772,1946,1732,1986,2160,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,151,180,520,173.3,33,56.5,17.6,4,143.8,215,243.8,191.2,225,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,233,265,870,290,-22.1,-24.1,-2.6,-9,436.2,437.5,310,340,331.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,65,78,311,103.7,135,95,-17,-25,50,198.8,72.5,117.5,97.5,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,175,203,645,215,-24.1,-27,-3.8,-6,347.5,253.7,288.8,263.8,253.7,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,848,978,1085,361.7,757.6,1381.8,72.8,170,82.5,163.8,485,707.5,1222.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,12,16,65,21.7,21.1,-15.8,-30.4,-26,23.8,30,22.5,28.8,20,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,570,684,2739,913,-66.2,-70.9,-13.7,-25,2936.2,1463.8,968.8,991.2,855,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,15,18,91,30.3,13.6,-18.2,-28,-41,27.5,26.2,56.2,31.2,22.5,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,44,54,243,81,-67.2,-70.5,-10,-33,228.8,117.5,111.2,75,67.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,35,36,105,35,-82.9,-56.1,157.1,3,102.5,81.2,32.5,17.5,45,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,2,2,7,2.3,-73.3,-86.7,-50,-13,18.8,3.7,0,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,0,7,2.3,-50,-100,-100,-100,10,2.5,1.2,5,0,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,293,334,1088,362.7,-40.3,-30.6,16.4,-8,601.2,483.8,517.5,358.8,417.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,58,75,594,198,-79.5,-85.9,-31.2,-62,666.2,431.3,175,136.2,93.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,5,6,7,2.3,-20,20,50,161,6.2,2.5,1.2,5,7.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,943,1162,3066,1022,1.6,-1.4,-3,14,1473.8,1191.2,1143.8,1497.5,1452.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,43,47,123,41,-15.4,-9.6,6.8,15,65,42.5,56.2,55,58.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,54,68,81,27,NA,NA,41.7,152,0,1.2,40,60,85,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,800,964,2034,678,9.8,45,32.1,42,831.2,851.2,778.8,912.5,1205,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,178,213,692,230.7,50,28.3,-14.5,-8,207.5,280,273.8,311.2,266.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,71,95,385,128.3,1.8,-15.2,-16.7,-26,140,167.5,171.2,142.5,118.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,87,107,414,138,-15.2,-35.2,-23.6,-22,206.2,192.5,150,175,133.8,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,27,31,122,40.7,-32.6,-32.6,0,-24,57.5,56.2,57.5,38.8,38.8,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,292,375,1445,481.7,-6.6,-33.3,-28.6,-22,702.5,638.8,511.2,656.2,468.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1453,1757,4302,1434,16.2,8.8,-6.3,23,2018.8,1487.5,1545,2345,2196.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,227,264,817,272.3,10.2,11.9,1.5,-3,236,260,297,260,264,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,275,327,1168,389.3,-4.8,-17.8,-13.7,-16,398,410,379,379,327,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,58,65,258,86,26,30,3.2,-24,50,146,49,63,65,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,169,208,673,224.3,-32.8,-29,5.6,-7,293,239,237,197,208,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1564,1860,1558,519.3,715.7,1517.4,98.3,258,115,143,477,938,1860,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,22,25,115,38.3,10.7,-10.7,-19.4,-35,28,30,54,31,25,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,720,843,2785,928.3,-63.8,-61,7.7,-9,2163,1200,802,783,843,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,28,35,87,29,31.8,59.1,20.7,21,22,35,23,29,35,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,28,33,308,102.7,-79,-82.3,-15.4,-68,186,150,119,39,33,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,2,2,15,5,-45.5,-81.8,-66.7,-60,11,6,3,6,2,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,12,18,43,14.3,366.7,200,-35.7,26,6,5,10,28,18,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,346,418,1273,424.3,-49.2,-29.9,38,-1,596,542,428,303,418,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,50,65,963,321,-84.2,-88.9,-30.1,-80,587,626,244,93,65,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,6,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1473,1776,5120,1706.7,-8.3,-8.1,0.3,4,1932,1569,1780,1771,1776,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,41,49,133,44.3,-38.6,-30,14,11,70,39,51,43,49,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,1,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,76,93,69,23,4900,9200,86,304,1,0,19,50,93,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,917,1124,2967,989,-11.9,-0.6,12.9,14,1131,1044,927,996,1124,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,198,228,795,265,-24.6,-5,26,-14,240,333,281,181,228,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,180,223,503,167.7,-2.6,14.9,18,33,194,144,170,189,223,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,154,185,579,193,-23.4,-22.6,1.1,-4,239,214,182,183,185,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,34,41,153,51,-45.3,-45.3,0,-20,75,63,49,41,41,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,510,662,1884,628,-4.4,-8.4,-4.2,5,723,708,485,691,662,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1115,1384,3746,1248.7,46.6,19.8,-18.3,11,1155,938,1115,1693,1384,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,206,237,875,291.7,-2.5,-14.7,-12.5,-19,455.7,478.7,511.5,444.3,388.5,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,300,361,984,328,-16,-8.1,9.4,10,644.3,534.4,537.7,541,591.8,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,75,93,394,131.3,-10.7,24,38.8,-29,123,382,154.1,109.8,152.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,207,246,753,251,-30,-29.7,0.4,-2,573.8,437.7,395.1,401.6,403.3,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1014,1173,1204,401.3,494.2,1038.8,91.7,192,168.9,191.8,778.7,1003.3,1923,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,18,24,123,41,21.4,-14.3,-29.4,-41,45.9,70.5,75.4,55.7,39.3,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,911,1020,2166,722,-49.4,-32,34.2,41,2460.7,1406.6,898.4,1245.9,1672.1,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,19,20,84,28,-11.1,11.1,25,-29,29.5,57.4,54.1,26.2,32.8,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,32,44,211,70.3,-72.3,-75.1,-10.2,-37,290.2,154.1,111.5,80.3,72.1,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,9,9,33,11,-72.2,-50,80,-18,29.5,21.3,24.6,8.2,14.8,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,18,23,60,20,82.4,35.3,-25.8,15,27.9,21.3,26.2,50.8,37.7,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,311,364,1218,406,-44.3,-37.6,12,-10,955.7,749.2,714.8,532.8,596.7,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,4,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,60,71,694,231.3,-73.4,-87.4,-52.7,-69,924.6,504.9,386.9,245.9,116.4,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1379,1695,5104,1701.3,2.5,-4,-6.4,-0,2895.1,2327.9,3072.1,2967.2,2778.7,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,42,55,134,44.7,17,17,0,23,77,60.7,68.9,90.2,90.2,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,67,80,85,28.3,900,1500,60,183,8.2,3.3,54.1,82,131.1,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,809,942,2462,820.7,-0.7,12.4,13.2,15,1373.8,1354.1,1318,1363.9,1544.3,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,240,273,757,252.3,-14.5,41.5,65.5,8,316.4,480.3,490.2,270.5,447.5,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,115,147,414,138,36.2,15.7,-15,7,208.2,186.9,208.2,283.6,241,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,131,167,438,146,-13,3.1,18.4,14,265.6,254.1,232.8,231.1,273.8,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,35,40,138,46,-39.7,-36.5,5.3,-13,103.3,68.9,95.1,62.3,65.6,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,455,557,1836,612,-6.5,-15.2,-9.3,-9,1077,1021.3,982,1006.6,913.1,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1403,1644,3036,1012,20.6,61.2,33.7,62,1672.1,1357.4,1603.3,2016.4,2695.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,38,48,157,52.3,25,33.3,6.7,-8,97.3,162.2,140.5,121.6,129.7,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,61,82,257,85.7,9.8,0,-8.9,-4,221.6,218.9,232.4,243.2,221.6,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,46,65,173,57.7,443.8,306.2,-25.3,13,43.2,89.2,143.2,235.1,175.7,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,41,52,190,63.3,11.5,-14.8,-23.5,-18,164.9,105.4,224.3,183.8,140.5,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,319,359,328,109.3,464.7,955.9,87,228,91.9,73,294.6,518.9,970.3,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,3,25,8.3,33.3,-66.7,-75,-64,24.3,13.5,21.6,32.4,8.1,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,110,130,447,149,-71.5,-73.1,-5.8,-13,1308.1,410.8,424.3,373,351.4,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,10,12,16,5.3,-55.6,33.3,200,126,24.3,16.2,16.2,10.8,32.4,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,21,75,25,-48.7,-46.2,5,-16,105.4,75.7,73,54.1,56.8,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,7,8,12,4,-57.1,14.3,166.7,100,18.9,13.5,10.8,8.1,21.6,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,250,296,815,271.7,68.2,65.4,-1.7,9,483.8,459.5,929.7,813.5,800,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,15,15,84,28,-91.4,-85.7,66.7,-46,283.8,162.2,40.5,24.3,40.5,75.7
