district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,50,173,520,173.3,33,50.4,13.1,-0,143.8,215,243.8,191.2,216.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,97,280,870,290,-22.1,-19.8,2.9,-3,436.2,437.5,310,340,350,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,21,77,311,103.7,135,92.5,-18.1,-26,50,198.8,72.5,117.5,96.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,54,196,645,215,-24.1,-29.5,-7.1,-9,347.5,253.7,288.8,263.8,245,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,206,948,1085,361.7,757.6,1336.4,67.5,162,82.5,163.8,485,707.5,1185,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,3,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,271,699,2739,913,-66.2,-70.2,-11.9,-23,2936.2,1463.8,968.8,991.2,873.8,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,15,29,91,30.3,13.6,31.8,16,-4,27.5,26.2,56.2,31.2,36.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,24,49,243,81,-67.2,-73.2,-18.3,-40,228.8,117.5,111.2,75,61.2,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,7,32,105,35,-82.9,-61,128.6,-9,102.5,81.2,32.5,17.5,40,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,5,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,114,342,1088,362.7,-40.3,-28.9,19.2,-6,601.2,483.8,517.5,358.8,427.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,0,0,9,3,-100,-100,NA,-100,13.8,3.7,7.5,0,0,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,23,79,594,198,-79.5,-85.2,-27.5,-60,666.2,431.3,175,136.2,98.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,10,7,2.3,-20,100,150,335,6.2,2.5,1.2,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,412,1169,3066,1022,1.6,-0.8,-2.4,14,1473.8,1191.2,1143.8,1497.5,1461.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,14,47,123,41,-15.4,-9.6,6.8,15,65,42.5,56.2,55,58.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,28,75,81,27,NA,NA,56.2,178,0,1.2,40,60,93.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,286,887,2034,678,9.8,33.4,21.5,31,831.2,851.2,778.8,912.5,1108.8,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,52,173,692,230.7,50,4.2,-30.5,-25,207.5,280,273.8,311.2,216.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,29,83,385,128.3,1.8,-25.9,-27.2,-35,140,167.5,171.2,142.5,103.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,39,120,414,138,-15.2,-27.3,-14.3,-13,206.2,192.5,150,175,150,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,8,24,122,40.7,-32.6,-47.8,-22.6,-41,57.5,56.2,57.5,38.8,30,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,145,349,1445,481.7,-6.6,-37.9,-33.5,-28,702.5,638.8,511.2,656.2,436.2,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,597,1750,4302,1434,16.2,8.4,-6.7,22,2018.8,1487.5,1545,2345,2187.5,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,76,233,817,272.3,10.2,-1.3,-10.4,-14,236,260,297,260,233,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,112,351,1168,389.3,-4.8,-11.8,-7.4,-10,398,410,379,379,351,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,9,51,258,86,26,2,-19,-41,50,146,49,63,51,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,52,204,673,224.3,-32.8,-30.4,3.6,-9,293,239,237,197,204,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,325,1466,1558,519.3,715.7,1174.8,56.3,182,115,143,477,938,1466,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,12,30,117,39,17.9,7.1,-9.1,-23,28,30,54,33,30,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,248,830,2785,928.3,-63.8,-61.6,6,-11,2163,1200,802,783,830,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,18,40,87,29,31.8,81.8,37.9,38,22,35,23,29,40,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,5,21,308,102.7,-79,-88.7,-46.2,-80,186,150,119,39,21,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,1,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,2,5,15,5,-45.5,-54.5,-16.7,0,11,6,3,6,5,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,5,14,43,14.3,366.7,133.3,-50,-2,6,5,10,28,14,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,186,475,1273,424.3,-49.2,-20.3,56.8,12,596,542,428,303,475,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,8,8,7,2.3,NA,NA,NA,248,0,1,6,0,8,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,3,6,9,3,-75,-50,100,100,12,2,4,3,6,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,18,59,963,321,-84.2,-89.9,-36.6,-82,587,626,244,93,59,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,5,8,234,78,-97,-97.3,-11.1,-90,301,179,46,9,8,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,570,1705,5120,1706.7,-8.3,-11.7,-3.7,-0,1932,1569,1780,1771,1705,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,12,50,133,44.3,-38.6,-28.6,16.3,13,70,39,51,43,50,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,18,81,69,23,4900,8000,62,252,1,0,19,50,81,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,288,1011,2967,989,-11.9,-10.6,1.5,2,1131,1044,927,996,1011,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,63,191,795,265,-24.6,-20.4,5.5,-28,240,333,281,181,191,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,41,150,503,167.7,-2.6,-22.7,-20.6,-11,194,144,170,189,150,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,47,162,579,193,-23.4,-32.2,-11.5,-16,239,214,182,183,162,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,14,32,153,51,-45.3,-57.3,-22,-37,75,63,49,41,32,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,125,480,1884,628,-4.4,-33.6,-30.5,-24,723,708,485,691,480,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,449,1347,3746,1248.7,46.6,16.6,-20.4,8,1155,938,1115,1693,1347,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,71,231,875,291.7,-2.5,-16.9,-14.8,-21,455.7,478.7,511.5,444.3,378.7,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,114,353,984,328,-16,-10.2,7,8,644.3,534.4,537.7,541,578.7,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,22,80,394,131.3,-10.7,6.7,19.4,-39,123,382,154.1,109.8,131.1,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,59,230,753,251,-30,-34.3,-6.1,-8,573.8,437.7,395.1,401.6,377,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,220,911,1204,401.3,494.2,784.5,48.9,127,168.9,191.8,778.7,1003.3,1493.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,5,16,124,41.3,25,-42.9,-54.3,-61,45.9,70.5,75.4,57.4,26.2,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,371,1023,2166,722,-49.4,-31.8,34.6,42,2460.7,1406.6,898.4,1245.9,1677,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,10,37,84,28,-11.1,105.6,131.2,32,29.5,57.4,54.1,26.2,60.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,14,41,211,70.3,-72.3,-76.8,-16.3,-42,290.2,154.1,111.5,80.3,67.2,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,2,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,5,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,4,14,60,20,82.4,-17.6,-54.8,-30,27.9,21.3,26.2,50.8,23,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,122,387,1218,406,-44.3,-33.6,19.1,-5,955.7,749.2,714.8,532.8,634.4,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,1,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,29,89,694,231.3,-73.4,-84.2,-40.7,-62,924.6,504.9,386.9,245.9,145.9,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,3,5,15,5,-62.5,-37.5,66.7,0,13.1,11.5,8.2,4.9,8.2,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,493,1518,5104,1701.3,2.5,-14,-16.1,-11,2895.1,2327.9,3072.1,2967.2,2488.5,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,16,40,134,44.7,17,-14.9,-27.3,-11,77,60.7,68.9,90.2,65.6,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,29,89,85,28.3,900,1680,78,214,8.2,3.3,54.1,82,145.9,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,259,843,2462,820.7,-0.7,0.6,1.3,3,1373.8,1354.1,1318,1363.9,1382,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,85,289,757,252.3,-14.5,49.7,75.2,15,316.4,480.3,490.2,270.5,473.8,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,25,123,414,138,36.2,-3.1,-28.9,-11,208.2,186.9,208.2,283.6,201.6,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,37,122,438,146,-13,-24.7,-13.5,-16,265.6,254.1,232.8,231.1,200,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,15,46,138,46,-39.7,-27,21.1,0,103.3,68.9,95.1,62.3,75.4,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,160,560,1836,612,-6.5,-14.8,-8.8,-8,1077,1021.3,982,1006.6,918,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,650,2030,3036,1012,20.6,99,65,101,1672.1,1357.4,1603.3,2016.4,3327.9,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,13,41,157,52.3,25,13.9,-8.9,-22,97.3,162.2,140.5,121.6,110.8,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,29,85,257,85.7,9.8,3.7,-5.6,-1,221.6,218.9,232.4,243.2,229.7,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,15,50,173,57.7,443.8,212.5,-42.5,-13,43.2,89.2,143.2,235.1,135.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,20,52,190,63.3,11.5,-14.8,-23.5,-18,164.9,105.4,224.3,183.8,140.5,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,111,386,328,109.3,464.7,1035.3,101,253,91.9,73,294.6,518.9,1043.2,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,1,26,8.7,44.4,-88.9,-92.3,-89,24.3,13.5,21.6,35.1,2.7,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,47,155,447,149,-71.5,-68,12.3,4,1308.1,410.8,424.3,373,418.9,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,8,16,5.3,-55.6,-11.1,100,51,24.3,16.2,16.2,10.8,21.6,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,6,16,75,25,-48.7,-59,-20,-36,105.4,75.7,73,54.1,43.2,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
