district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,35,37,91,30.3,13.6,68.2,48,22,27.5,26.2,56.2,31.2,46.2,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,40,40,243,81,-67.2,-78.1,-33.3,-51,228.8,117.5,111.2,75,50,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,15,15,105,35,-82.9,-81.7,7.1,-57,102.5,81.2,32.5,17.5,18.8,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,8,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,2,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,389,401,1088,362.7,-40.3,-16.6,39.7,11,601.2,483.8,517.5,358.8,501.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,5,5,9,3,-100,-54.5,NA,67,13.8,3.7,7.5,0,6.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,50,54,594,198,-79.5,-89.9,-50.5,-73,666.2,431.3,175,136.2,67.5,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,3,7,2.3,-20,-40,-25,30,6.2,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,1064,1107,3066,1022,1.6,-6.1,-7.6,8,1473.8,1191.2,1143.8,1497.5,1383.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,47,48,123,41,-15.4,-7.7,9.1,17,65,42.5,56.2,55,60,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,3,3,4,1.3,-100,-57.1,NA,131,8.8,2.5,2.5,0,3.7,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,49,49,81,27,NA,NA,2.1,81,0,1.2,40,60,61.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,712,752,2034,678,9.8,13.1,3,11,831.2,851.2,778.8,912.5,940,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,143,152,692,230.7,50,-8.4,-39,-34,207.5,280,273.8,311.2,190,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,69,73,385,128.3,1.8,-34.8,-36,-43,140,167.5,171.2,142.5,91.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,115,124,414,138,-15.2,-24.8,-11.4,-10,206.2,192.5,150,175,155,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,23,23,122,40.7,-32.6,-50,-25.8,-43,57.5,56.2,57.5,38.8,28.8,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,329,340,1445,481.7,-6.6,-39.5,-35.2,-29,702.5,638.8,511.2,656.2,425,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1588,1664,4302,1434,16.2,3,-11.3,16,2018.8,1487.5,1545,2345,2080,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,194,198,817,272.3,10.2,-16.1,-23.8,-27,236,260,297,260,198,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,352,365,1168,389.3,-4.8,-8.3,-3.7,-6,398,410,379,379,365,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,28,31,258,86,26,-38,-50.8,-64,50,146,49,63,31,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,154,161,673,224.3,-32.8,-45.1,-18.3,-28,293,239,237,197,161,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,982,1038,1558,519.3,715.7,802.6,10.7,100,115,143,477,938,1038,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,22,22,117,39,17.9,-21.4,-33.3,-44,28,30,54,33,22,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,792,822,2785,928.3,-63.8,-62,5,-11,2163,1200,802,783,822,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,60,62,87,29,31.8,181.8,113.8,114,22,35,23,29,62,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,44,44,308,102.7,-79,-76.3,12.8,-57,186,150,119,39,44,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,8,8,51,17,-46.2,-69.2,-42.9,-53,26,17,20,14,8,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,7,7,15,5,-45.5,-36.4,16.7,40,11,6,3,6,7,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,13,15,43,14.3,366.7,150,-46.4,5,6,5,10,28,15,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,507,516,1273,424.3,-49.2,-13.4,70.3,22,596,542,428,303,516,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,26,26,7,2.3,NA,NA,NA,1030,0,1,6,0,26,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,4,9,3,-75,-66.7,33.3,33,12,2,4,3,4,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,98,102,963,321,-84.2,-82.6,9.7,-68,587,626,244,93,102,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,13,13,234,78,-97,-95.7,44.4,-83,301,179,46,9,13,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1635,1694,5120,1706.7,-8.3,-12.3,-4.3,-1,1932,1569,1780,1771,1694,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,57,59,133,44.3,-38.6,-15.7,37.2,33,70,39,51,43,59,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,73,76,69,23,4900,7500,52,230,1,0,19,50,76,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,1,9,3,-83.3,-83.3,0,-67,6,6,2,1,1,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,842,878,2967,989,-11.9,-22.4,-11.8,-11,1131,1044,927,996,878,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,189,196,795,265,-24.6,-18.3,8.3,-26,240,333,281,181,196,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,128,132,503,167.7,-2.6,-32,-30.2,-21,194,144,170,189,132,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,150,155,579,193,-23.4,-35.1,-15.3,-20,239,214,182,183,155,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,38,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,381,403,1884,628,-4.4,-44.3,-41.7,-36,723,708,485,691,403,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1237,1288,3746,1248.7,46.6,11.5,-23.9,3,1155,938,1115,1693,1288,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,206,217,875,291.7,-2.5,-21.9,-19.9,-26,455.7,478.7,511.5,444.3,355.7,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,347,360,984,328,-16,-8.4,9.1,10,644.3,534.4,537.7,541,590.2,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,77,79,394,131.3,-10.7,5.3,17.9,-40,123,382,154.1,109.8,129.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,223,228,753,251,-30,-34.9,-6.9,-9,573.8,437.7,395.1,401.6,373.8,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,677,698,1204,401.3,494.2,577.7,14.1,74,168.9,191.8,778.7,1003.3,1144.3,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,11,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,1055,1085,2166,722,-49.4,-27.7,42.8,50,2460.7,1406.6,898.4,1245.9,1778.7,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,33,36,84,28,-11.1,100,125,29,29.5,57.4,54.1,26.2,59,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,29,33,211,70.3,-72.3,-81.4,-32.7,-53,290.2,154.1,111.5,80.3,54.1,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,9,10,33,11,-72.2,-44.4,100,-9,29.5,21.3,24.6,8.2,16.4,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,8,9,60,20,82.4,-47.1,-71,-55,27.9,21.3,26.2,50.8,14.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,389,398,1218,406,-44.3,-31.7,22.5,-2,955.7,749.2,714.8,532.8,652.5,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,4,4,1,0.3,-100,100,NA,1233,3.3,1.6,0,0,6.6,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,54,60,694,231.3,-73.4,-89.4,-60,-74,924.6,504.9,386.9,245.9,98.4,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,6,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1501,1569,5104,1701.3,2.5,-11.2,-13.3,-8,2895.1,2327.9,3072.1,2967.2,2572.1,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,38,39,134,44.7,17,-17,-29.1,-13,77,60.7,68.9,90.2,63.9,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,70,77,85,28.3,900,1440,54,172,8.2,3.3,54.1,82,126.2,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,802,835,2462,820.7,-0.7,-0.4,0.4,2,1373.8,1354.1,1318,1363.9,1368.9,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,268,277,757,252.3,-14.5,43.5,67.9,10,316.4,480.3,490.2,270.5,454.1,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,106,108,414,138,36.2,-15,-37.6,-22,208.2,186.9,208.2,283.6,177,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,137,139,438,146,-13,-14.2,-1.4,-5,265.6,254.1,232.8,231.1,227.9,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,35,35,138,46,-39.7,-44.4,-7.9,-24,103.3,68.9,95.1,62.3,57.4,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,508,549,1836,612,-6.5,-16.4,-10.6,-10,1077,1021.3,982,1006.6,900,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1666,1738,3036,1012,20.6,70.4,41.3,72,1672.1,1357.4,1603.3,2016.4,2849.2,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,37,37,157,52.3,25,2.8,-17.8,-29,97.3,162.2,140.5,121.6,100,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,83,84,257,85.7,9.8,2.4,-6.7,-2,221.6,218.9,232.4,243.2,227,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,26,27,173,57.7,443.8,68.8,-69,-53,43.2,89.2,143.2,235.1,73,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,45,47,190,63.3,11.5,-23,-30.9,-26,164.9,105.4,224.3,183.8,127,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,321,338,328,109.3,464.7,894.1,76,209,91.9,73,294.6,518.9,913.5,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,5,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,171,176,447,149,-71.5,-63.6,27.5,18,1308.1,410.8,424.3,373,475.7,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,3,4,16,5.3,-55.6,-55.6,0,-25,24.3,16.2,16.2,10.8,10.8,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,11,11,75,25,-48.7,-71.8,-45,-56,105.4,75.7,73,54.1,29.7,67.6
