district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,18,20,164,54.7,-94.7,-84.8,185.7,-63,322,61,17.1,48.8,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,43,44,21,7,850,2100,131.6,529,4.9,0,46.3,107.3,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,436,461,1447,482.3,18.3,4.3,-11.9,-4,1078,1175.6,1275.6,1124.4,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,116,128,459,153,52.8,2.4,-33,-16,304.9,348.8,465.9,312.2,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,78,92,218,72.7,45.7,31.4,-9.8,27,170.7,112.2,248.8,224.4,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,67,71,266,88.7,-27.3,-28.3,-1.4,-20,241.5,231.7,175.6,173.2,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,15,16,94,31.3,-35.7,-61.9,-40.7,-49,102.4,61,65.9,39,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,450,489,1068,356,28.2,51.4,18.1,37,787.8,807.3,1009.8,1192.7,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,830,896,1927,642.3,-14.1,25.1,45.7,39,1746.3,1453.7,1500,2185.4,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,62,65,207,69,-24.7,-15.6,12.1,-6,154,144,116,130,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,91,97,313,104.3,-14.4,-12.6,2.1,-7,222,214,190,194,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,31,35,86,28.7,-22.2,29.6,66.7,22,54,76,42,70,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,100,109,501,167,-38.8,-52,-21.6,-35,454,270,278,218,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,179,197,284,94.7,263.3,302,10.7,108,98,114,356,394,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,5,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,144,154,1386,462,-83.7,-84,-1.9,-67,1926,532,314,308,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,9,30,10,14.3,28.6,12.5,-10,14,30,16,18,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,28,111,37,-18.4,-26.3,-9.7,-24,76,84,62,56,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,13,25,8.3,60,160,62.5,57,10,24,16,26,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,354,392,813,271,38,62,17.4,45,484,474,668,784,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,26,33,490,163.3,-69.5,-87.1,-57.7,-80,512,312,156,66,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,30,37,206,68.7,-72.3,-68.9,12.1,-46,238,108,66,74,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,482,517,1368,456,2.1,6.4,4.2,13,972,772,992,1034,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,19,54,18,-5.6,5.6,11.8,6,36,38,34,38,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,18,20,6,2,NA,NA,233.3,900,0,0,12,40,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,340,371,1099,366.3,-22.8,-13.5,12.1,1,858,678,662,742,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,54,57,246,82,-14.6,-30.5,-18.6,-30,164,188,140,114,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,53,86,28.7,-32.4,43.2,112,85,74,48,50,106,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,61,63,208,69.3,-45.2,-25,37,-9,168,156,92,126,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,12,13,49,16.3,-5,-35,-31.6,-20,40,20,38,26,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,436,463,1075,358.3,-43,-1.5,72.8,29,940,674,536,926,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,915,979,2725,908.3,-2.3,10.5,13,8,1772,1946,1732,1958,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,151,163,482,160.7,69.6,41.7,-16.4,1,143.8,215,243.8,203.7,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,259,274,947,315.7,-28.9,-21.5,10.5,-13,436.2,437.5,310,342.5,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,88,94,257,85.7,45,135,62.1,10,50,198.8,72.5,117.5,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,196,210,712,237.3,-16.9,-24.5,-9.1,-12,347.5,253.7,288.8,262.5,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,522,575,585,195,487.9,771.2,48.2,195,82.5,163.8,485,718.8,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,24,61,20.3,-5.3,26.3,33.3,18,23.8,30,22.5,30,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,758,800,4295,1431.7,-67,-65.9,3.2,-44,2936.2,1463.8,968.8,1000,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,23,25,88,29.3,104.5,13.6,-44.4,-15,27.5,26.2,56.2,31.2,36.6
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,12,12,173,57.7,-68.3,-85.4,-53.8,-79,102.5,81.2,32.5,15,72.1
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,58,59,366,122,-51.4,-67.8,-33.7,-52,228.8,117.5,111.2,73.8,152.5
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,5,11,3.7,-87.5,-37.5,400,35,10,2.5,1.2,6.2,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,281,312,1282,427.3,-13.9,-35.1,-24.6,-27,601.2,483.8,517.5,390,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,98,101,1018,339.3,-73.7,-81.1,-27.9,-70,666.2,431.3,175,126.2,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,4,8,2.7,-80,-20,300,48,6.2,2.5,1.2,5,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1094,1170,3047,1015.7,-22.4,-0.8,27.9,15,1473.8,1191.2,1143.8,1462.5,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,46,50,131,43.7,-13.5,-3.8,11.1,14,65,42.5,56.2,62.5,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,8.8,2.5,2.5,0,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,45,47,33,11,NA,NA,46.9,327,0,1.2,40,58.8,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,657,711,1969,656.3,-6.3,6.9,14.1,8,831.2,851.2,778.8,888.8,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,234,252,609,203,31.9,51.8,15.1,24,207.5,280,273.8,315,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,105,127,383,127.7,22.3,13.4,-7.3,-1,140,167.5,171.2,158.8,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,124,134,439,146.3,-27.3,-18.8,11.7,-8,206.2,192.5,150,167.5,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,30,32,137,45.7,0,-30.4,-30.4,-30,57.5,56.2,57.5,40,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,482,531,1482,494,-27.2,-5.5,29.8,7,702.5,638.8,511.2,663.8,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1748,1850,4041,1347,-23.5,14.6,49.7,37,2018.8,1487.5,1545,2312.5,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,254,279,793,264.3,25.8,18.2,-6.1,6,236,260,297,279,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,342,374,1187,395.7,-4.8,-6,-1.3,-5,398,410,379,374,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,59,64,245,81.7,-2,28,30.6,-22,50,146,49,64,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,180,223,769,256.3,-19.1,-23.9,-5.9,-13,293,239,237,223,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,783,830,735,245,314.8,621.7,74,239,115,143,477,830,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,741,808,4165,1388.3,-62.9,-62.6,0.7,-42,2163,1200,802,808,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,27,30,80,26.7,4.5,36.4,30.4,12,22,35,23,30,26.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,20,63,21,-23.1,-23.1,0,-5,26,17,20,20,21
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,36,40,455,151.7,-36,-78.5,-66.4,-74,186,150,119,40,151.7
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,5,20,6.7,-72.7,-54.5,66.7,-25,11,6,3,5,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,21,23,21,7,66.7,283.3,130,229,6,5,10,23,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,289,313,1566,522,-28.2,-47.5,-26.9,-40,596,542,428,313,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,18,6,-66.7,-75,-25,-50,12,2,4,3,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,82,87,1457,485.7,-58.4,-85.2,-64.3,-82,587,626,244,87,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,6,6,526,175.3,-84.7,-98,-87,-97,301,179,46,6,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1660,1813,5281,1760.3,-7.9,-6.2,1.9,3,1932,1569,1780,1813,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,41,45,160,53.3,-27.1,-35.7,-11.8,-16,70,39,51,45,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,46,50,20,6.7,1800,4900,163.2,646,1,0,19,50,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,1,14,4.7,-66.7,-83.3,-50,-79,6,6,2,1,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,906,996,3102,1034,-18,-11.9,7.4,-4,1131,1044,927,996,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,175,192,854,284.7,17.1,-20,-31.7,-33,240,333,281,192,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,159,177,508,169.3,-12.4,-8.8,4.1,5,194,144,170,177,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,168,184,635,211.7,-23.8,-23,1.1,-13,239,214,182,184,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,40,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,626,672,1916,638.7,-32.9,-7.1,38.6,5,723,708,485,672,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1567,1707,3208,1069.3,-3.5,47.8,53.1,60,1155,938,1115,1707,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,269,301,882,294,12.2,8.3,-3.5,2,455.7,478.7,511.5,493.4,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,298,322,1047,349,-16.5,-18.1,-1.8,-8,644.3,534.4,537.7,527.9,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,65,74,402,134,25.3,-1.3,-21.3,-45,123,382,154.1,121.3,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,225,245,858,286,-31.1,-30,1.7,-14,573.8,437.7,395.1,401.6,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,534,578,695,231.7,361.2,461.2,21.7,149,168.9,191.8,778.7,947.5,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,30,35,117,39,64.3,25,-23.9,-10,45.9,70.5,75.4,57.4,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,719,751,2907,969,-63.5,-50,37,-22,2460.7,1406.6,898.4,1231.1,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,16,86,28.7,83.3,-11.1,-51.5,-44,29.5,57.4,54.1,26.2,47
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,5,46,15.3,-16.7,-72.2,-66.7,-67,29.5,21.3,24.6,8.2,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,40,46,339,113,-61.6,-74,-32.4,-59,290.2,154.1,111.5,75.4,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,9,9,35,11.7,-53.3,-40,28.6,-23,24.6,21.3,11.5,14.8,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,32,46,15.3,-5.9,88.2,100,109,27.9,21.3,26.2,52.5,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,342,376,1476,492,-25.2,-35.5,-13.8,-24,955.7,749.2,714.8,616.4,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,9,9,15,5,350,350,0,80,3.3,6.6,14.8,14.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,143,146,1108,369.3,-58.2,-74.1,-38.1,-60,924.6,504.9,386.9,239.3,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,20,6.7,-37.5,-75,-60,-70,13.1,11.5,8.2,3.3,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1653,1790,5060,1686.7,6.1,1.4,-4.5,6,2895.1,2327.9,3072.1,2934.4,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,50,52,126,42,-10.6,10.6,23.8,24,77,60.7,68.9,85.2,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,47,53,40,13.3,560,960,60.6,298,8.2,3.3,54.1,86.9,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,762,824,2468,822.7,-4.1,-1.7,2.5,0,1373.8,1354.1,1318,1350.8,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,168,189,785,261.7,54.9,-2.1,-36.8,-28,316.4,480.3,490.2,309.8,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,159,176,368,122.7,0,38.6,38.6,43,208.2,186.9,208.2,288.5,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,130,146,459,153,-12.3,-9.9,2.8,-5,265.6,254.1,232.8,239.3,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,43,163,54.3,-7.9,-31.7,-25.9,-21,103.3,68.9,95.1,70.5,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,576,647,1879,626.3,-8.8,-1.5,8,3,1077,1021.3,982,1060.7,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1097,1179,2826,942,-4.1,15.6,20.6,25,1672.1,1357.4,1603.3,1932.8,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,41,50,148,49.3,44.4,38.9,-3.8,1,97.3,162.2,140.5,135.1,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,85,93,249,83,4.9,13.4,8.1,12,221.6,218.9,232.4,251.4,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,76,86,102,34,231.2,437.5,62.3,153,43.2,89.2,143.2,232.4,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,63,74,183,61,36.1,21.3,-10.8,21,164.9,105.4,224.3,200,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,171,181,170,56.7,220.6,432.4,66.1,219,91.9,73,294.6,489.2,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,15,22,7.3,-11.1,66.7,87.5,105,24.3,13.5,21.6,40.5,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,132,145,793,264.3,-67.6,-70,-7.6,-45,1308.1,410.8,424.3,391.9,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,8,21,7,-33.3,-11.1,33.3,14,24.3,16.2,16.2,21.6,18.9
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,3,30,10,-45.5,-72.7,-50,-70,29.7,35.1,16.2,8.1,27
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,19,21,94,31.3,-30.8,-46.2,-22.2,-33,105.4,75.7,73,56.8,84.6
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,6,16,5.3,-42.9,-14.3,50,13,18.9,13.5,10.8,16.2,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,7,7,12,4,50,75,16.7,75,10.8,5.4,16.2,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,280,352,693,231,92.2,96.6,2.3,52,483.8,459.5,929.7,951.4,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,394,441,977,325.7,20.4,45.1,20.5,35,821.6,829.7,989.2,1191.9,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,11,42,14,-50,-45,10,-21,54.1,32.4,27,29.7,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,6,6,4,1.3,NA,NA,100,362,0,2.7,8.1,16.2,3.5
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,267,287,708,236,-21,5.5,33.5,22,735.1,597.3,581.1,775.7,637.8
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,20,22,123,41,-25.6,-48.8,-31.2,-46,116.2,129.7,86.5,59.5,110.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,58,64,98,32.7,13.3,113.3,88.2,96,81.1,91.9,91.9,173,88.4
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,75,85,164,54.7,-33.8,25,88.9,55,183.8,137.8,121.6,229.7,147.8
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
