district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,93,93,537,179,-67.6,-73.4,-17.7,-48,851.2,631.7,402.4,275.6,226.8,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,36,12,-60,-90,-75,-92,24.4,61,17.1,9.8,2.4,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,771,770,2048,682.7,6.1,14.1,7.5,13,1646.3,1553.7,1695.1,1746.3,1878,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,29,85,28.3,-24.3,-21.6,3.6,2,90.2,63.4,75.6,68.3,70.7,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,43,54,18,-83.3,-67.4,95.5,139,322,61,17.1,53.7,104.9,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,54,65,21.7,2200,2600,17.4,149,4.9,0,46.3,112.2,131.7,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,607,606,1468,489.3,4.8,37.1,30.9,24,1078,1175.6,1275.6,1129.3,1478,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,142,458,152.7,-0.8,13.6,14.5,-7,304.9,348.8,465.9,302.4,346.3,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,72,230,76.7,17.1,2.9,-12.2,-6,170.7,112.2,248.8,200,175.6,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,68,242,80.7,-24.2,-31.3,-9.3,-16,241.5,231.7,175.6,182.9,165.9,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,465,465,1215,405,45.5,44,-1.1,15,787.8,807.3,1009.8,1146.3,1134.1,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,925,925,2112,704,25.8,29.2,2.7,31,1746.3,1453.7,1500,2197.6,2256.1,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,72,193,64.3,-18.2,-6.5,14.3,12,154,144,116,126,144,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,110,299,99.7,-12.6,-0.9,13.4,10,222,214,190,194,220,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,42,92,30.7,22.2,55.6,27.3,37,54,76,42,66,84,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,132,132,380,126.7,-53.3,-41.9,24.5,4,454,270,278,212,264,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,595,426,142,289.8,1114.3,211.5,319,98,114,356,382,1190,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,15,34,11.3,40,200,114.3,33,10,34,20,14,30,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,218,218,574,191.3,-84.3,-77.4,44.4,14,1926,532,314,302,436,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,20,99,33,-31.6,-47.4,-23.1,-39,76,84,62,52,40,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,8,13,4.3,-60,60,300,86,10,18,4,4,16,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,293,293,950,316.7,56.6,21.1,-22.7,-7,484,474,668,758,586,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,19,261,87,-89.5,-92.6,-29.6,-78,512,312,156,54,38,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,25,119,39.7,-73.1,-79,-21.9,-37,238,108,66,64,50,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,586,585,1408,469.3,8.2,20.4,11.2,25,972,772,992,1052,1170,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,35,51,17,-16.7,94.4,133.3,106,36,38,34,30,70,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,27,28,9.3,NA,NA,22.7,190,0,0,12,44,54,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,435,435,1047,349,-12.1,1.4,15.4,25,858,678,662,754,870,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,67,226,75.3,-24.4,-18.3,8.1,-11,164,188,140,124,134,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,44,96,32,27,18.9,-6.4,38,74,48,50,94,88,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,80,80,186,62,-26.2,-4.8,29,29,168,156,92,124,160,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,252,1071,357,-0.9,-46.4,-45.9,-29,940,674,536,932,504,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1063,2832,944,12.1,20,7,13,1772,1946,1732,1986,2126,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,182,520,173.3,33,58.3,19,5,143.8,215,243.8,191.2,227.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,272,271,870,290,-22.1,-22.3,-0.4,-7,436.2,437.5,310,340,338.8,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,75,75,311,103.7,135,87.5,-20.2,-28,50,198.8,72.5,117.5,93.8,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,214,214,645,215,-24.1,-23,1.4,-0,347.5,253.7,288.8,263.8,267.5,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1028,1027,1085,361.7,757.6,1456.1,81.4,184,82.5,163.8,485,707.5,1283.8,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,14,66,22,26.3,-26.3,-41.7,-36,23.8,30,22.5,30,17.5,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,674,674,2739,913,-66.2,-71.3,-15,-26,2936.2,1463.8,968.8,991.2,842.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,24,91,30.3,13.6,9.1,-4,-21,27.5,26.2,56.2,31.2,30,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,51,243,81,-67.2,-72.1,-15,-37,228.8,117.5,111.2,75,63.8,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,38,105,35,-82.9,-53.7,171.4,9,102.5,81.2,32.5,17.5,47.5,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,1,1,7,2.3,-50,-87.5,-75,-57,10,2.5,1.2,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,346,1088,362.7,-40.3,-28.1,20.6,-5,601.2,483.8,517.5,358.8,432.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,75,75,594,198,-79.5,-85.9,-31.2,-62,666.2,431.3,175,136.2,93.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1154,1153,3066,1022,1.6,-2.2,-3.8,13,1473.8,1191.2,1143.8,1497.5,1441.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,50,123,41,-15.4,-3.8,13.6,22,65,42.5,56.2,55,62.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,61,81,27,NA,NA,27.1,126,0,1.2,40,60,76.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,949,2034,678,9.8,42.7,30,40,831.2,851.2,778.8,912.5,1186.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,206,206,692,230.7,50,24.1,-17.3,-11,207.5,280,273.8,311.2,257.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,86,86,385,128.3,1.8,-23.2,-24.6,-33,140,167.5,171.2,142.5,107.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,111,111,414,138,-15.2,-32.7,-20.7,-20,206.2,192.5,150,175,138.8,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,30,122,40.7,-32.6,-34.8,-3.2,-26,57.5,56.2,57.5,38.8,37.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,337,337,1445,481.7,-6.6,-40,-35.8,-30,702.5,638.8,511.2,656.2,421.2,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1757,1757,4302,1434,16.2,8.8,-6.3,23,2018.8,1487.5,1545,2345,2196.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,264,264,817,272.3,10.2,11.9,1.5,-3,236,260,297,260,264,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,344,344,1168,389.3,-4.8,-13.6,-9.2,-12,398,410,379,379,344,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,66,66,258,86,26,32,4.8,-23,50,146,49,63,66,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,212,212,673,224.3,-32.8,-27.6,7.6,-5,293,239,237,197,212,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,1793,1558,519.3,715.7,1459.1,91.2,245,115,143,477,938,1793,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,843,840,2785,928.3,-63.8,-61.2,7.3,-10,2163,1200,802,783,840,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,30,87,29,31.8,36.4,3.4,3,22,35,23,29,30,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,32,32,308,102.7,-79,-82.8,-17.9,-69,186,150,119,39,32,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,3,15,5,-45.5,-72.7,-50,-40,11,6,3,6,3,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,14,14,43,14.3,366.7,133.3,-50,-2,6,5,10,28,14,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,420,420,1273,424.3,-49.2,-29.5,38.6,-1,596,542,428,303,420,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,7,9,3,-75,-41.7,133.3,133,12,2,4,3,7,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,66,963,321,-84.2,-88.8,-29,-79,587,626,244,93,66,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1773,1773,5120,1706.7,-8.3,-8.2,0.1,4,1932,1569,1780,1771,1773,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,48,133,44.3,-38.6,-31.4,11.6,8,70,39,51,43,48,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,90,69,23,4900,8900,80,291,1,0,19,50,90,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,3,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,1114,2967,989,-11.9,-1.5,11.8,13,1131,1044,927,996,1114,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,227,795,265,-24.6,-5.4,25.4,-14,240,333,281,181,227,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,206,503,167.7,-2.6,6.2,9,23,194,144,170,189,206,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,182,579,193,-23.4,-23.8,-0.5,-6,239,214,182,183,182,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,602,1884,628,-4.4,-16.7,-12.9,-4,723,708,485,691,602,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1377,3746,1248.7,46.6,19.2,-18.7,10,1155,938,1115,1693,1377,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,234,234,875,291.7,-2.5,-15.8,-13.7,-20,455.7,478.7,511.5,444.3,383.6,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,368,368,984,328,-16,-6.4,11.5,12,644.3,534.4,537.7,541,603.3,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,86,394,131.3,-10.7,14.7,28.4,-35,123,382,154.1,109.8,141,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,256,256,753,251,-30,-26.9,4.5,2,573.8,437.7,395.1,401.6,419.7,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,1129,1204,401.3,494.2,996.1,84.5,181,168.9,191.8,778.7,1003.3,1850.8,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,23,124,41.3,25,-17.9,-34.3,-44,45.9,70.5,75.4,57.4,37.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1052,1051,2166,722,-49.4,-30,38.3,46,2460.7,1406.6,898.4,1245.9,1723,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,30,84,28,-11.1,66.7,87.5,7,29.5,57.4,54.1,26.2,49.2,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,43,211,70.3,-72.3,-75.7,-12.2,-39,290.2,154.1,111.5,80.3,70.5,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,20,60,20,82.4,17.6,-35.5,0,27.9,21.3,26.2,50.8,32.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,380,380,1218,406,-44.3,-34.8,16.9,-6,955.7,749.2,714.8,532.8,623,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,4,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,81,81,694,231.3,-73.4,-85.6,-46,-65,924.6,504.9,386.9,245.9,132.8,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1634,1634,5104,1701.3,2.5,-7.5,-9.7,-4,2895.1,2327.9,3072.1,2967.2,2678.7,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,47,134,44.7,17,0,-14.5,5,77,60.7,68.9,90.2,77,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,87,85,28.3,900,1640,74,207,8.2,3.3,54.1,82,142.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,954,954,2462,820.7,-0.7,13.8,14.7,16,1373.8,1354.1,1318,1363.9,1563.9,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,282,757,252.3,-14.5,46.1,70.9,12,316.4,480.3,490.2,270.5,462.3,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,138,138,414,138,36.2,8.7,-20.2,0,208.2,186.9,208.2,283.6,226.2,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,147,438,146,-13,-9.3,4.3,1,265.6,254.1,232.8,231.1,241,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,47,138,46,-39.7,-25.4,23.7,2,103.3,68.9,95.1,62.3,77,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,570,570,1836,612,-6.5,-13.2,-7.2,-7,1077,1021.3,982,1006.6,934.4,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1836,1835,3036,1012,20.6,79.9,49.2,81,1672.1,1357.4,1603.3,2016.4,3008.2,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,45,45,157,52.3,25,25,0,-14,97.3,162.2,140.5,121.6,121.6,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,77,77,257,85.7,9.8,-6.1,-14.4,-10,221.6,218.9,232.4,243.2,208.1,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,50,173,57.7,443.8,212.5,-42.5,-13,43.2,89.2,143.2,235.1,135.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,49,190,63.3,11.5,-19.7,-27.9,-23,164.9,105.4,224.3,183.8,132.4,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,393,393,328,109.3,464.7,1055.9,104.7,260,91.9,73,294.6,518.9,1062.2,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,141,141,447,149,-71.5,-70.9,2.2,-5,1308.1,410.8,424.3,373,381.1,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,13,16,5.3,-55.6,44.4,225,145,24.3,16.2,16.2,10.8,35.1,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,16,75,25,-48.7,-59,-20,-36,105.4,75.7,73,54.1,43.2,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,9,12,4,-57.1,28.6,200,125,18.9,13.5,10.8,8.1,24.3,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,291,291,815,271.7,68.2,62.6,-3.3,7,483.8,459.5,929.7,813.5,786.5,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
