district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,21,73,186,62,-26.2,-13.1,17.7,18,168,156,92,124,146,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,0,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,84,237,1071,357,-0.9,-49.6,-49.1,-34,940,674,536,932,474,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,469,1150,2832,944,12.1,29.8,15.8,22,1772,1946,1732,1986,2300,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,51,170,520,173.3,33,47.8,11.1,-2,143.8,215,243.8,191.2,212.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,105,283,870,290,-22.1,-18.9,4,-2,436.2,437.5,310,340,353.8,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,25,80,311,103.7,135,100,-14.9,-23,50,198.8,72.5,117.5,100,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,61,197,645,215,-24.1,-29.1,-6.6,-8,347.5,253.7,288.8,263.8,246.2,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,229,936,1085,361.7,757.6,1318.2,65.4,159,82.5,163.8,485,707.5,1170,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,5,13,66,22,26.3,-31.6,-45.8,-41,23.8,30,22.5,30,16.2,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,299,702,2739,913,-66.2,-70.1,-11.5,-23,2936.2,1463.8,968.8,991.2,877.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,15,28,91,30.3,13.6,27.3,12,-8,27.5,26.2,56.2,31.2,35,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,25,45,243,81,-67.2,-75.4,-25,-44,228.8,117.5,111.2,75,56.2,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,7,32,105,35,-82.9,-61,128.6,-9,102.5,81.2,32.5,17.5,40,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,5,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,124,340,1088,362.7,-40.3,-29.3,18.5,-6,601.2,483.8,517.5,358.8,425,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,23,73,594,198,-79.5,-86.3,-33,-63,666.2,431.3,175,136.2,91.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,10,7,2.3,-20,100,150,335,6.2,2.5,1.2,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,453,1167,3066,1022,1.6,-1,-2.6,14,1473.8,1191.2,1143.8,1497.5,1458.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,14,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,28,72,81,27,NA,NA,50,167,0,1.2,40,60,90,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,310,887,2034,678,9.8,33.4,21.5,31,831.2,851.2,778.8,912.5,1108.8,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,59,177,692,230.7,50,6.6,-28.9,-23,207.5,280,273.8,311.2,221.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,30,82,385,128.3,1.8,-26.8,-28.1,-36,140,167.5,171.2,142.5,102.5,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,45,120,414,138,-15.2,-27.3,-14.3,-13,206.2,192.5,150,175,150,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,8,23,122,40.7,-32.6,-50,-25.8,-43,57.5,56.2,57.5,38.8,28.8,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,151,348,1445,481.7,-6.6,-38.1,-33.7,-28,702.5,638.8,511.2,656.2,435,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,668,1760,4302,1434,16.2,9,-6.2,23,2018.8,1487.5,1545,2345,2200,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,81,225,817,272.3,10.2,-4.7,-13.5,-17,236,260,297,260,225,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,122,353,1168,389.3,-4.8,-11.3,-6.9,-9,398,410,379,379,353,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,9,50,258,86,26,0,-20.6,-42,50,146,49,63,50,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,63,205,673,224.3,-32.8,-30,4.1,-9,293,239,237,197,205,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,358,1433,1558,519.3,715.7,1146.1,52.8,176,115,143,477,938,1433,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,13,29,117,39,17.9,3.6,-12.1,-26,28,30,54,33,29,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,269,823,2785,928.3,-63.8,-62,5.1,-11,2163,1200,802,783,823,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,19,39,87,29,31.8,77.3,34.5,34,22,35,23,29,39,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,6,22,308,102.7,-79,-88.2,-43.6,-79,186,150,119,39,22,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,1,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,2,5,15,5,-45.5,-54.5,-16.7,0,11,6,3,6,5,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,5,11,43,14.3,366.7,83.3,-60.7,-23,6,5,10,28,11,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,207,486,1273,424.3,-49.2,-18.5,60.4,15,596,542,428,303,486,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,12,12,7,2.3,NA,NA,NA,422,0,1,6,0,12,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,3,6,9,3,-75,-50,100,100,12,2,4,3,6,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,18,59,963,321,-84.2,-89.9,-36.6,-82,587,626,244,93,59,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,5,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,638,1719,5120,1706.7,-8.3,-11,-2.9,1,1932,1569,1780,1771,1719,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,12,48,133,44.3,-38.6,-31.4,11.6,8,70,39,51,43,48,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,20,81,69,23,4900,8000,62,252,1,0,19,50,81,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,318,1002,2967,989,-11.9,-11.4,0.6,1,1131,1044,927,996,1002,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,68,188,795,265,-24.6,-21.7,3.9,-29,240,333,281,181,188,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,43,144,503,167.7,-2.6,-25.8,-23.8,-14,194,144,170,189,144,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,55,162,579,193,-23.4,-32.2,-11.5,-16,239,214,182,183,162,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,14,31,153,51,-45.3,-58.7,-24.4,-39,75,63,49,41,31,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,134,470,1884,628,-4.4,-35,-32,-25,723,708,485,691,470,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,501,1363,3746,1248.7,46.6,18,-19.5,9,1155,938,1115,1693,1363,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,83,231,875,291.7,-2.5,-16.9,-14.8,-21,455.7,478.7,511.5,444.3,378.7,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,124,348,984,328,-16,-11.5,5.5,6,644.3,534.4,537.7,541,570.5,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,24,80,394,131.3,-10.7,6.7,19.4,-39,123,382,154.1,109.8,131.1,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,63,224,753,251,-30,-36,-8.6,-11,573.8,437.7,395.1,401.6,367.2,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,241,908,1204,401.3,494.2,781.6,48.4,126,168.9,191.8,778.7,1003.3,1488.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,5,16,124,41.3,25,-42.9,-54.3,-61,45.9,70.5,75.4,57.4,26.2,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,407,1024,2166,722,-49.4,-31.8,34.7,42,2460.7,1406.6,898.4,1245.9,1678.7,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,10,37,84,28,-11.1,105.6,131.2,32,29.5,57.4,54.1,26.2,60.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,14,39,211,70.3,-72.3,-78,-20.4,-45,290.2,154.1,111.5,80.3,63.9,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,2,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,5,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,4,14,60,20,82.4,-17.6,-54.8,-30,27.9,21.3,26.2,50.8,23,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,137,386,1218,406,-44.3,-33.8,18.8,-5,955.7,749.2,714.8,532.8,632.8,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,1,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,31,90,694,231.3,-73.4,-84,-40,-61,924.6,504.9,386.9,245.9,147.5,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,3,5,15,5,-62.5,-37.5,66.7,0,13.1,11.5,8.2,4.9,8.2,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,540,1505,5104,1701.3,2.5,-14.8,-16.9,-12,2895.1,2327.9,3072.1,2967.2,2467.2,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,17,39,134,44.7,17,-17,-29.1,-13,77,60.7,68.9,90.2,63.9,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,31,89,85,28.3,900,1680,78,214,8.2,3.3,54.1,82,145.9,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,281,832,2462,820.7,-0.7,-0.7,0,1,1373.8,1354.1,1318,1363.9,1363.9,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,95,288,757,252.3,-14.5,49.2,74.5,14,316.4,480.3,490.2,270.5,472.1,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,30,126,414,138,36.2,-0.8,-27.2,-9,208.2,186.9,208.2,283.6,206.6,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,42,124,438,146,-13,-23.5,-12.1,-15,265.6,254.1,232.8,231.1,203.3,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,17,48,138,46,-39.7,-23.8,26.3,4,103.3,68.9,95.1,62.3,78.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,172,556,1836,612,-6.5,-15.4,-9.4,-9,1077,1021.3,982,1006.6,911.5,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,714,2035,3036,1012,20.6,99.5,65.4,101,1672.1,1357.4,1603.3,2016.4,3336.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,18,44,157,52.3,25,22.2,-2.2,-16,97.3,162.2,140.5,121.6,118.9,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,32,85,257,85.7,9.8,3.7,-5.6,-1,221.6,218.9,232.4,243.2,229.7,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,16,50,173,57.7,443.8,212.5,-42.5,-13,43.2,89.2,143.2,235.1,135.1,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,20,50,190,63.3,11.5,-18,-26.5,-21,164.9,105.4,224.3,183.8,135.1,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,119,378,328,109.3,464.7,1011.8,96.9,246,91.9,73,294.6,518.9,1021.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,1,26,8.7,44.4,-88.9,-92.3,-89,24.3,13.5,21.6,35.1,2.7,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,51,154,447,149,-71.5,-68.2,11.6,3,1308.1,410.8,424.3,373,416.2,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,8,16,5.3,-55.6,-11.1,100,51,24.3,16.2,16.2,10.8,21.6,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,7,16,75,25,-48.7,-59,-20,-36,105.4,75.7,73,54.1,43.2,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,1,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,6,12,12,4,-57.1,71.4,300,200,18.9,13.5,10.8,8.1,32.4,10.8
