district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,487,582,1468,489.3,4.8,31.7,25.7,19,1078,1175.6,1275.6,1129.3,1419.5,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,65,75,458,152.7,-0.8,-40,-39.5,-51,304.9,348.8,465.9,302.4,182.9,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,62,75,230,76.7,17.1,7.1,-8.5,-2,170.7,112.2,248.8,200,182.9,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,81,90,242,80.7,-24.2,-9.1,20,12,241.5,231.7,175.6,182.9,219.5,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,19,20,68,22.7,-61.9,-52.4,25,-12,102.4,61,65.9,39,48.8,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,311,376,1215,405,45.5,16.4,-20,-7,787.8,807.3,1009.8,1146.3,917.1,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,964,1097,2112,704,25.8,53.2,21.8,56,1746.3,1453.7,1500,2197.6,2675.6,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,50,55,193,64.3,-18.2,-28.6,-12.7,-14,154,144,116,126,110,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,110,116,299,99.7,-12.6,4.5,19.6,16,222,214,190,194,232,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,35,36,92,30.7,22.2,33.3,9.1,17,54,76,42,66,72,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,92,117,380,126.7,-53.3,-48.5,10.4,-8,454,270,278,212,234,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,345,406,426,142,289.8,728.6,112.6,186,98,114,356,382,812,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,3,5,34,11.3,40,0,-28.6,-56,10,34,20,14,10,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,521,558,574,191.3,-84.3,-42.1,269.5,192,1926,532,314,302,1116,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,5,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,9,99,33,-31.6,-76.3,-65.4,-73,76,84,62,52,18,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,1,13,4.3,-60,-80,-50,-77,10,18,4,4,2,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,186,221,950,316.7,56.6,-8.7,-41.7,-30,484,474,668,758,442,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,31,34,261,87,-89.5,-86.7,25.9,-61,512,312,156,54,68,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,15,16,119,39.7,-73.1,-86.6,-50,-60,238,108,66,64,32,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,545,629,1408,469.3,8.2,29.4,19.6,34,972,772,992,1052,1258,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,10,12,51,17,-16.7,-33.3,-20,-29,36,38,34,30,24,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,15,18,28,9.3,NA,NA,-18.2,94,0,0,12,44,36,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,387,432,1047,349,-12.1,0.7,14.6,24,858,678,662,754,864,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,37,42,226,75.3,-24.4,-48.8,-32.3,-44,164,188,140,124,84,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,20,25,96,32,27,-32.4,-46.8,-22,74,48,50,94,50,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,59,66,186,62,-26.2,-21.4,6.5,6,168,156,92,124,132,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,3,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,264,294,1071,357,-0.9,-37.4,-36.9,-18,940,674,536,932,588,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1390,1528,2832,944,12.1,72.5,53.9,62,1772,1946,1732,1986,3056,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,135,155,520,173.3,33,34.8,1.3,-11,143.8,215,243.8,191.2,193.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,321,354,870,290,-22.1,1.4,30.1,22,436.2,437.5,310,340,442.5,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,76,84,311,103.7,135,110,-10.6,-19,50,198.8,72.5,117.5,105,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,164,193,645,215,-24.1,-30.6,-8.5,-10,347.5,253.7,288.8,263.8,241.3,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,589,718,1085,361.7,757.6,987.9,26.9,99,82.5,163.8,485,707.5,897.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,724,804,2739,913,-66.2,-65.8,1.4,-12,2936.2,1463.8,968.8,991.2,1005,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,41,46,91,30.3,13.6,109.1,84,52,27.5,26.2,56.2,31.2,57.5,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,43,48,243,81,-67.2,-73.8,-20,-41,228.8,117.5,111.2,75,60,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,15,17,105,35,-82.9,-79.3,21.4,-51,102.5,81.2,32.5,17.5,21.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,9,10,7,2.3,-73.3,-33.3,150,335,18.8,3.7,0,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,3,4,7,2.3,-50,-50,0,74,10,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,396,441,1088,362.7,-40.3,-8.3,53.7,22,601.2,483.8,517.5,358.8,551.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,4,4,9,3,-100,-63.6,NA,33,13.8,3.7,7.5,0,5,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,50,66,594,198,-79.5,-87.6,-39.4,-67,666.2,431.3,175,136.2,82.5,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,1174,1329,3066,1022,1.6,12.7,10.9,30,1473.8,1191.2,1143.8,1497.5,1661.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,44,49,123,41,-15.4,-5.8,11.4,20,65,42.5,56.2,55,61.2,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,48,53,81,27,NA,NA,10.4,96,0,1.2,40,60,66.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,790,892,2034,678,9.8,34.1,22.2,32,831.2,851.2,778.8,912.5,1115,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,156,178,692,230.7,50,7.2,-28.5,-23,207.5,280,273.8,311.2,222.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,73,88,385,128.3,1.8,-21.4,-22.8,-31,140,167.5,171.2,142.5,110,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,134,153,414,138,-15.2,-7.3,9.3,11,206.2,192.5,150,175,191.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,22,24,122,40.7,-32.6,-47.8,-22.6,-41,57.5,56.2,57.5,38.8,30,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,332,366,1445,481.7,-6.6,-34.9,-30.3,-24,702.5,638.8,511.2,656.2,457.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1682,1919,4302,1434,16.2,18.8,2.3,34,2018.8,1487.5,1545,2345,2398.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,196,220,817,272.3,10.2,-6.8,-15.4,-19,236,260,297,260,220,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,373,425,1168,389.3,-4.8,6.8,12.1,9,398,410,379,379,425,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,29,33,258,86,26,-34,-47.6,-62,50,146,49,63,33,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,166,201,673,224.3,-32.8,-31.4,2,-10,293,239,237,197,201,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,1058,1242,1558,519.3,715.7,980,32.4,139,115,143,477,938,1242,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,21,24,117,39,17.9,-14.3,-27.3,-38,28,30,54,33,24,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,826,912,2785,928.3,-63.8,-57.8,16.5,-2,2163,1200,802,783,912,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,67,69,87,29,31.8,213.6,137.9,138,22,35,23,29,69,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,62,66,308,102.7,-79,-64.5,69.2,-36,186,150,119,39,66,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,8,8,51,17,-46.2,-69.2,-42.9,-53,26,17,20,14,8,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,7,8,15,5,-45.5,-27.3,33.3,60,11,6,3,6,8,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,15,18,43,14.3,366.7,200,-35.7,26,6,5,10,28,18,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,529,585,1273,424.3,-49.2,-1.8,93.1,38,596,542,428,303,585,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,24,24,7,2.3,NA,NA,NA,943,0,1,6,0,24,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,7,9,3,-75,-41.7,133.3,133,12,2,4,3,7,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,112,125,963,321,-84.2,-78.7,34.4,-61,587,626,244,93,125,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,12,13,234,78,-97,-95.7,44.4,-83,301,179,46,9,13,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1754,1978,5120,1706.7,-8.3,2.4,11.7,16,1932,1569,1780,1771,1978,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,64,69,133,44.3,-38.6,-1.4,60.5,56,70,39,51,43,69,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,73,84,69,23,4900,8300,68,265,1,0,19,50,84,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,2,9,3,-83.3,-66.7,100,-33,6,6,2,1,2,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,915,1058,2967,989,-11.9,-6.5,6.2,7,1131,1044,927,996,1058,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,191,214,795,265,-24.6,-10.8,18.2,-19,240,333,281,181,214,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,138,158,503,167.7,-2.6,-18.6,-16.4,-6,194,144,170,189,158,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,157,180,579,193,-23.4,-24.7,-1.6,-7,239,214,182,183,180,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,43,47,153,51,-45.3,-37.3,14.6,-8,75,63,49,41,47,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,422,492,1884,628,-4.4,-32,-28.8,-22,723,708,485,691,492,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1366,1567,3746,1248.7,46.6,35.7,-7.4,25,1155,938,1115,1693,1567,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,209,232,875,291.7,-2.5,-16.5,-14.4,-20,455.7,478.7,511.5,444.3,380.3,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,377,430,984,328,-16,9.4,30.3,31,644.3,534.4,537.7,541,704.9,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,87,95,394,131.3,-10.7,26.7,41.8,-28,123,382,154.1,109.8,155.7,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,252,284,753,251,-30,-18.9,15.9,13,573.8,437.7,395.1,401.6,465.6,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,717,794,1204,401.3,494.2,670.9,29.7,98,168.9,191.8,778.7,1003.3,1301.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,9,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,1198,1304,2166,722,-49.4,-13.1,71.6,81,2460.7,1406.6,898.4,1245.9,2137.7,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,36,44,84,28,-11.1,144.4,175,57,29.5,57.4,54.1,26.2,72.1,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,28,37,211,70.3,-72.3,-79.1,-24.5,-47,290.2,154.1,111.5,80.3,60.7,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,7,8,33,11,-72.2,-55.6,60,-27,29.5,21.3,24.6,8.2,13.1,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,11,12,60,20,82.4,-29.4,-61.3,-40,27.9,21.3,26.2,50.8,19.7,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,409,453,1218,406,-44.3,-22.3,39.4,12,955.7,749.2,714.8,532.8,742.6,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,2,2,1,0.3,-100,0,NA,567,3.3,1.6,0,0,3.3,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,55,75,694,231.3,-73.4,-86.7,-50,-68,924.6,504.9,386.9,245.9,123,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1610,1818,5104,1701.3,2.5,2.9,0.4,7,2895.1,2327.9,3072.1,2967.2,2980.3,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,38,42,134,44.7,17,-10.6,-23.6,-6,77,60.7,68.9,90.2,68.9,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,76,93,85,28.3,900,1760,86,229,8.2,3.3,54.1,82,152.5,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,876,989,2462,820.7,-0.7,18,18.9,21,1373.8,1354.1,1318,1363.9,1621.3,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,285,317,757,252.3,-14.5,64.2,92.1,26,316.4,480.3,490.2,270.5,519.7,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,102,119,414,138,36.2,-6.3,-31.2,-14,208.2,186.9,208.2,283.6,195.1,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,151,166,438,146,-13,2.5,17.7,14,265.6,254.1,232.8,231.1,272.1,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,39,49,138,46,-39.7,-22.2,28.9,7,103.3,68.9,95.1,62.3,80.3,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,569,666,1836,612,-6.5,1.4,8.5,9,1077,1021.3,982,1006.6,1091.8,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1808,2149,3036,1012,20.6,110.7,74.7,112,1672.1,1357.4,1603.3,2016.4,3523,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,38,42,157,52.3,25,16.7,-6.7,-20,97.3,162.2,140.5,121.6,113.5,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,91,103,257,85.7,9.8,25.6,14.4,20,221.6,218.9,232.4,243.2,278.4,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,31,33,173,57.7,443.8,106.2,-62.1,-43,43.2,89.2,143.2,235.1,89.2,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,50,56,190,63.3,11.5,-8.2,-17.6,-12,164.9,105.4,224.3,183.8,151.4,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,302,352,328,109.3,464.7,935.3,83.3,222,91.9,73,294.6,518.9,951.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,171,199,447,149,-71.5,-58.9,44.2,34,1308.1,410.8,424.3,373,537.8,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,4,5,16,5.3,-55.6,-44.4,25,-6,24.3,16.2,16.2,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,12,12,75,25,-48.7,-69.2,-40,-52,105.4,75.7,73,54.1,32.4,67.6
