district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,14,14,28,9.3,NA,NA,-36.4,51,0,0,12,44,28,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,375,384,1047,349,-12.1,-10.5,1.9,10,858,678,662,754,768,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,39,39,226,75.3,-24.4,-52.4,-37.1,-48,164,188,140,124,78,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,20,21,96,32,27,-43.2,-55.3,-34,74,48,50,94,42,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,57,59,186,62,-26.2,-29.8,-4.8,-5,168,156,92,124,118,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,278,289,1071,357,-0.9,-38.5,-38,-19,940,674,536,932,578,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1359,1387,2832,944,12.1,56.5,39.7,47,1772,1946,1732,1986,2774,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,136,139,520,173.3,33,20.9,-9.2,-20,143.8,215,243.8,191.2,173.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,292,297,870,290,-22.1,-14.9,9.2,2,436.2,437.5,310,340,371.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,72,74,311,103.7,135,85,-21.3,-29,50,198.8,72.5,117.5,92.5,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,160,165,645,215,-24.1,-40.6,-21.8,-23,347.5,253.7,288.8,263.8,206.2,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,566,586,1085,361.7,757.6,787.9,3.5,62,82.5,163.8,485,707.5,732.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,677,692,2739,913,-66.2,-70.5,-12.7,-24,2936.2,1463.8,968.8,991.2,865,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,36,38,91,30.3,13.6,72.7,52,25,27.5,26.2,56.2,31.2,47.5,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,40,40,243,81,-67.2,-78.1,-33.3,-51,228.8,117.5,111.2,75,50,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,17,17,105,35,-82.9,-79.3,21.4,-51,102.5,81.2,32.5,17.5,21.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,8,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,2,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,401,404,1088,362.7,-40.3,-16,40.8,11,601.2,483.8,517.5,358.8,505,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,5,5,9,3,-100,-54.5,NA,67,13.8,3.7,7.5,0,6.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,50,51,594,198,-79.5,-90.4,-53.2,-74,666.2,431.3,175,136.2,63.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,3,7,2.3,-20,-40,-25,30,6.2,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,1084,1107,3066,1022,1.6,-6.1,-7.6,8,1473.8,1191.2,1143.8,1497.5,1383.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,48,49,123,41,-15.4,-5.8,11.4,20,65,42.5,56.2,55,61.2,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,3,3,4,1.3,-100,-57.1,NA,131,8.8,2.5,2.5,0,3.7,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,50,50,81,27,NA,NA,4.2,85,0,1.2,40,60,62.5,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,721,749,2034,678,9.8,12.6,2.6,10,831.2,851.2,778.8,912.5,936.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,145,151,692,230.7,50,-9,-39.4,-35,207.5,280,273.8,311.2,188.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,69,73,385,128.3,1.8,-34.8,-36,-43,140,167.5,171.2,142.5,91.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,117,122,414,138,-15.2,-26.1,-12.9,-12,206.2,192.5,150,175,152.5,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,23,23,122,40.7,-32.6,-50,-25.8,-43,57.5,56.2,57.5,38.8,28.8,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,332,338,1445,481.7,-6.6,-39.9,-35.6,-30,702.5,638.8,511.2,656.2,422.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1621,1659,4302,1434,16.2,2.7,-11.6,16,2018.8,1487.5,1545,2345,2073.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,198,200,817,272.3,10.2,-15.3,-23.1,-27,236,260,297,260,200,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,359,365,1168,389.3,-4.8,-8.3,-3.7,-6,398,410,379,379,365,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,28,30,258,86,26,-40,-52.4,-65,50,146,49,63,30,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,157,160,673,224.3,-32.8,-45.4,-18.8,-29,293,239,237,197,160,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,998,1025,1558,519.3,715.7,791.3,9.3,97,115,143,477,938,1025,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,23,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,808,827,2785,928.3,-63.8,-61.8,5.6,-11,2163,1200,802,783,827,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,62,64,87,29,31.8,190.9,120.7,121,22,35,23,29,64,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,44,44,308,102.7,-79,-76.3,12.8,-57,186,150,119,39,44,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,8,8,51,17,-46.2,-69.2,-42.9,-53,26,17,20,14,8,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,7,7,15,5,-45.5,-36.4,16.7,40,11,6,3,6,7,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,13,13,43,14.3,366.7,116.7,-53.6,-9,6,5,10,28,13,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,515,522,1273,424.3,-49.2,-12.4,72.3,23,596,542,428,303,522,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,26,26,7,2.3,NA,NA,NA,1030,0,1,6,0,26,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,4,9,3,-75,-66.7,33.3,33,12,2,4,3,4,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,98,101,963,321,-84.2,-82.8,8.6,-69,587,626,244,93,101,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,13,13,234,78,-97,-95.7,44.4,-83,301,179,46,9,13,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1663,1699,5120,1706.7,-8.3,-12.1,-4.1,-0,1932,1569,1780,1771,1699,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,58,60,133,44.3,-38.6,-14.3,39.5,35,70,39,51,43,60,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,74,76,69,23,4900,7500,52,230,1,0,19,50,76,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,1,9,3,-83.3,-83.3,0,-67,6,6,2,1,1,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,854,868,2967,989,-11.9,-23.3,-12.9,-12,1131,1044,927,996,868,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,195,199,795,265,-24.6,-17.1,9.9,-25,240,333,281,181,199,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,131,133,503,167.7,-2.6,-31.4,-29.6,-21,194,144,170,189,133,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,151,155,579,193,-23.4,-35.1,-15.3,-20,239,214,182,183,155,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,38,38,153,51,-45.3,-49.3,-7.3,-25,75,63,49,41,38,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,389,403,1884,628,-4.4,-44.3,-41.7,-36,723,708,485,691,403,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1261,1285,3746,1248.7,46.6,11.3,-24.1,3,1155,938,1115,1693,1285,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,208,216,875,291.7,-2.5,-22.3,-20.3,-26,455.7,478.7,511.5,444.3,354.1,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,352,360,984,328,-16,-8.4,9.1,10,644.3,534.4,537.7,541,590.2,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,78,79,394,131.3,-10.7,5.3,17.9,-40,123,382,154.1,109.8,129.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,226,230,753,251,-30,-34.3,-6.1,-8,573.8,437.7,395.1,401.6,377,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,682,692,1204,401.3,494.2,571.8,13.1,72,168.9,191.8,778.7,1003.3,1134.4,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,14,14,124,41.3,25,-50,-60,-66,45.9,70.5,75.4,57.4,23,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,1066,1087,2166,722,-49.4,-27.6,43,51,2460.7,1406.6,898.4,1245.9,1782,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,32,35,84,28,-11.1,94.4,118.8,25,29.5,57.4,54.1,26.2,57.4,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,30,33,211,70.3,-72.3,-81.4,-32.7,-53,290.2,154.1,111.5,80.3,54.1,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,9,10,33,11,-72.2,-44.4,100,-9,29.5,21.3,24.6,8.2,16.4,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,8,9,60,20,82.4,-47.1,-71,-55,27.9,21.3,26.2,50.8,14.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,396,402,1218,406,-44.3,-31,23.7,-1,955.7,749.2,714.8,532.8,659,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,4,4,1,0.3,-100,100,NA,1233,3.3,1.6,0,0,6.6,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,55,58,694,231.3,-73.4,-89.7,-61.3,-75,924.6,504.9,386.9,245.9,95.1,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,6,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1535,1570,5104,1701.3,2.5,-11.1,-13.3,-8,2895.1,2327.9,3072.1,2967.2,2573.8,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,38,39,134,44.7,17,-17,-29.1,-13,77,60.7,68.9,90.2,63.9,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,70,75,85,28.3,900,1400,50,165,8.2,3.3,54.1,82,123,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,809,831,2462,820.7,-0.7,-0.8,-0.1,1,1373.8,1354.1,1318,1363.9,1362.3,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,268,273,757,252.3,-14.5,41.5,65.5,8,316.4,480.3,490.2,270.5,447.5,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,107,108,414,138,36.2,-15,-37.6,-22,208.2,186.9,208.2,283.6,177,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,138,140,438,146,-13,-13.6,-0.7,-4,265.6,254.1,232.8,231.1,229.5,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,37,37,138,46,-39.7,-41.3,-2.6,-20,103.3,68.9,95.1,62.3,60.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,512,536,1836,612,-6.5,-18.4,-12.7,-12,1077,1021.3,982,1006.6,878.7,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1695,1730,3036,1012,20.6,69.6,40.7,71,1672.1,1357.4,1603.3,2016.4,2836.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,36,36,157,52.3,25,0,-20,-31,97.3,162.2,140.5,121.6,97.3,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,84,84,257,85.7,9.8,2.4,-6.7,-2,221.6,218.9,232.4,243.2,227,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,28,29,173,57.7,443.8,81.2,-66.7,-50,43.2,89.2,143.2,235.1,78.4,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,47,47,190,63.3,11.5,-23,-30.9,-26,164.9,105.4,224.3,183.8,127,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,328,341,328,109.3,464.7,902.9,77.6,212,91.9,73,294.6,518.9,921.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,5,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,176,181,447,149,-71.5,-62.6,31.2,21,1308.1,410.8,424.3,373,489.2,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,4,5,16,5.3,-55.6,-44.4,25,-6,24.3,16.2,16.2,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,11,11,75,25,-48.7,-71.8,-45,-56,105.4,75.7,73,54.1,29.7,67.6
