district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Forgery and Counterfeiting,0,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,4.9,0,0,2.4,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Fraud,215,213,226,182,211,49,221,621,207,-15.3,2.8,21.4,7,524.4,519.5,551.2,443.9,539,504.9
16,41000,"Powelton, Mantua and Parkside",Other,Gambling Violations,0,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
16,41000,"Powelton, Mantua and Parkside",Other,Liquor Law Violations,4,2,3,3,2,1,2,8,2.7,-25,-50,-33.3,-26,9.8,4.9,7.3,7.3,4.9,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,113,94,23,95,537,179,-67.6,-72.8,-15.9,-47,851.2,631.7,402.4,275.6,231.7,436.6
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,1,1,2,36,12,-60,-80,-50,-83,24.4,61,17.1,9.8,4.9,29.3
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,716,772,198,765,2048,682.7,6.1,13.3,6.8,12,1646.3,1553.7,1695.1,1746.3,1865.9,1665.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,28,29,10,35,85,28.3,-24.3,-5.4,25,24,90.2,63.4,75.6,68.3,85.4,69
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,9,47,54,18,-83.3,-64.4,113.6,161,322,61,17.1,53.7,114.6,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,0,0,11,3.7,NA,NA,-100,-100,0,12.2,7.3,7.3,0,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,7,48,65,21.7,2200,2300,4.3,121,4.9,0,46.3,112.2,117.1,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,83,553,1468,489.3,4.8,25.1,19.4,13,1078,1175.6,1275.6,1129.3,1348.8,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,18,124,458,152.7,-0.8,-0.8,0,-19,304.9,348.8,465.9,302.4,302.4,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,10,61,230,76.7,17.1,-12.9,-25.6,-20,170.7,112.2,248.8,200,148.8,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,20,73,242,80.7,-24.2,-26.3,-2.7,-10,241.5,231.7,175.6,182.9,178,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,6,24,68,22.7,-61.9,-42.9,50,6,102.4,61,65.9,39,58.5,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,55,419,1215,405,45.5,29.7,-10.9,3,787.8,807.3,1009.8,1146.3,1022,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,187,899,2112,704,25.8,25.6,-0.2,28,1746.3,1453.7,1500,2197.6,2192.7,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,11,70,193,64.3,-18.2,-9.1,11.1,9,154,144,116,126,140,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,24,117,299,99.7,-12.6,5.4,20.6,17,222,214,190,194,234,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,7,39,92,30.7,22.2,44.4,18.2,27,54,76,42,66,78,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,27,122,380,126.7,-53.3,-46.3,15.1,-4,454,270,278,212,244,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,94,564,426,142,289.8,1051,195.3,297,98,114,356,382,1128,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,0,12,34,11.3,40,140,71.4,6,10,34,20,14,24,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,73,241,574,191.3,-84.3,-75,59.6,26,1926,532,314,302,482,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,2,7,30,10,0,0,0,-30,14,30,16,14,14,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,5,21,99,33,-31.6,-44.7,-19.2,-36,76,84,62,52,42,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,0,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,0,7,13,4.3,-60,40,250,63,10,18,4,4,14,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,1,30,10,100,-80,-90,-90,10,24,16,20,2,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,56,271,950,316.7,56.6,12,-28.5,-14,484,474,668,758,542,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,10,24,261,87,-89.5,-90.6,-11.1,-72,512,312,156,54,48,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,1,21,119,39.7,-73.1,-82.4,-34.4,-47,238,108,66,64,42,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,104,563,1408,469.3,8.2,15.8,7,20,972,772,992,1052,1126,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,4,33,51,17,-16.7,83.3,120,94,36,38,34,30,66,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,5,25,28,9.3,NA,NA,13.6,169,0,0,12,44,50,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,73,407,1047,349,-12.1,-5.1,8,17,858,678,662,754,814,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,9,58,226,75.3,-24.4,-29.3,-6.5,-23,164,188,140,124,116,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,4,40,96,32,27,8.1,-14.9,25,74,48,50,94,80,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,12,77,186,62,-26.2,-8.3,24.2,24,168,156,92,124,154,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,0,6,43,14.3,-30,-70,-57.1,-58,40,20,38,28,12,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,47,236,1071,357,-0.9,-49.8,-49.4,-34,940,674,536,932,472,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,271,1120,2832,944,12.1,26.4,12.8,19,1772,1946,1732,1986,2240,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,36,179,520,173.3,33,55.7,17,3,143.8,215,243.8,191.2,223.8,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,68,282,870,290,-22.1,-19.2,3.7,-3,436.2,437.5,310,340,352.5,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,11,72,311,103.7,135,80,-23.4,-31,50,198.8,72.5,117.5,90,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,35,195,645,215,-24.1,-29.9,-7.6,-9,347.5,253.7,288.8,263.8,243.8,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,153,1014,1085,361.7,757.6,1436.4,79.2,180,82.5,163.8,485,707.5,1267.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,2,10,66,22,26.3,-47.4,-58.3,-55,23.8,30,22.5,30,12.5,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,185,682,2739,913,-66.2,-71,-14,-25,2936.2,1463.8,968.8,991.2,852.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,11,28,91,30.3,13.6,27.3,12,-8,27.5,26.2,56.2,31.2,35,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,12,47,243,81,-67.2,-74.3,-21.7,-42,228.8,117.5,111.2,75,58.8,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,6,37,105,35,-82.9,-54.9,164.3,6,102.5,81.2,32.5,17.5,46.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,5,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,81,353,1088,362.7,-40.3,-26.6,23,-3,601.2,483.8,517.5,358.8,441.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,0,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,21,84,594,198,-79.5,-84.2,-22.9,-58,666.2,431.3,175,136.2,105,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,2,9,7,2.3,-20,80,125,291,6.2,2.5,1.2,5,11.2,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,278,1143,3066,1022,1.6,-3.1,-4.6,12,1473.8,1191.2,1143.8,1497.5,1428.8,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,10,47,123,41,-15.4,-9.6,6.8,15,65,42.5,56.2,55,58.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,19,71,81,27,NA,NA,47.9,163,0,1.2,40,60,88.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,202,886,2034,678,9.8,33.2,21.4,31,831.2,851.2,778.8,912.5,1107.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,38,188,692,230.7,50,13.3,-24.5,-19,207.5,280,273.8,311.2,235,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,21,88,385,128.3,1.8,-21.4,-22.8,-31,140,167.5,171.2,142.5,110,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,22,115,414,138,-15.2,-30.3,-17.9,-17,206.2,192.5,150,175,143.8,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,4,26,122,40.7,-32.6,-43.5,-16.1,-36,57.5,56.2,57.5,38.8,32.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,104,351,1445,481.7,-6.6,-37.5,-33.1,-27,702.5,638.8,511.2,656.2,438.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,407,1748,4302,1434,16.2,8.2,-6.8,22,2018.8,1487.5,1545,2345,2185,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,59,243,817,272.3,10.2,3,-6.5,-11,236,260,297,260,243,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,76,350,1168,389.3,-4.8,-12.1,-7.7,-10,398,410,379,379,350,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,7,61,258,86,26,22,-3.2,-29,50,146,49,63,61,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,38,209,673,224.3,-32.8,-28.7,6.1,-7,293,239,237,197,209,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,223,1550,1558,519.3,715.7,1247.8,65.2,198,115,143,477,938,1550,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,10,32,117,39,17.9,14.3,-3,-18,28,30,54,33,32,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,146,799,2785,928.3,-63.8,-63.1,2,-14,2163,1200,802,783,799,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,8,30,87,29,31.8,36.4,3.4,3,22,35,23,29,30,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,3,22,308,102.7,-79,-88.2,-43.6,-79,186,150,119,39,22,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,1,3,51,17,-46.2,-88.5,-78.6,-82,26,17,20,14,3,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,2,5,15,5,-45.5,-54.5,-16.7,0,11,6,3,6,5,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,2,13,43,14.3,366.7,116.7,-53.6,-9,6,5,10,28,13,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,140,469,1273,424.3,-49.2,-21.3,54.8,11,596,542,428,303,469,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,0,3,9,3,-75,-75,0,0,12,2,4,3,3,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,9,60,963,321,-84.2,-89.8,-35.5,-81,587,626,244,93,60,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,3,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,381,1717,5120,1706.7,-8.3,-11.1,-3,1,1932,1569,1780,1771,1717,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,9,49,133,44.3,-38.6,-30,14,11,70,39,51,43,49,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,12,83,69,23,4900,8200,66,261,1,0,19,50,83,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,216,1070,2967,989,-11.9,-5.4,7.4,8,1131,1044,927,996,1070,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,49,214,795,265,-24.6,-10.8,18.2,-19,240,333,281,181,214,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,32,173,503,167.7,-2.6,-10.8,-8.5,3,194,144,170,189,173,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,33,172,579,193,-23.4,-28,-6,-11,239,214,182,183,172,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,9,32,153,51,-45.3,-57.3,-22,-37,75,63,49,41,32,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,81,491,1884,628,-4.4,-32.1,-28.9,-22,723,708,485,691,491,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,294,1335,3746,1248.7,46.6,15.6,-21.1,7,1155,938,1115,1693,1335,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,51,236,875,291.7,-2.5,-15.1,-12.9,-19,455.7,478.7,511.5,444.3,386.9,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,77,366,984,328,-16,-6.9,10.9,12,644.3,534.4,537.7,541,600,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,12,81,394,131.3,-10.7,8,20.9,-38,123,382,154.1,109.8,132.8,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,36,229,753,251,-30,-34.6,-6.5,-9,573.8,437.7,395.1,401.6,375.4,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,153,979,1204,401.3,494.2,850.5,60,144,168.9,191.8,778.7,1003.3,1604.9,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,5,19,124,41.3,25,-32.1,-45.7,-54,45.9,70.5,75.4,57.4,31.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,258,1051,2166,722,-49.4,-30,38.3,46,2460.7,1406.6,898.4,1245.9,1723,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,8,35,84,28,-11.1,94.4,118.8,25,29.5,57.4,54.1,26.2,57.4,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,8,41,211,70.3,-72.3,-76.8,-16.3,-42,290.2,154.1,111.5,80.3,67.2,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,1,10,33,11,-72.2,-44.4,100,-9,29.5,21.3,24.6,8.2,16.4,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,4,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,3,18,60,20,82.4,5.9,-41.9,-10,27.9,21.3,26.2,50.8,29.5,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,73,371,1218,406,-44.3,-36.4,14.2,-9,955.7,749.2,714.8,532.8,608.2,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,1,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,23,90,694,231.3,-73.4,-84,-40,-61,924.6,504.9,386.9,245.9,147.5,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,2,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,343,1554,5104,1701.3,2.5,-12,-14.1,-9,2895.1,2327.9,3072.1,2967.2,2547.5,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,8,38,134,44.7,17,-19.1,-30.9,-15,77,60.7,68.9,90.2,62.3,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,21,92,85,28.3,900,1740,84,225,8.2,3.3,54.1,82,150.8,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,170,867,2462,820.7,-0.7,3.5,4.2,6,1373.8,1354.1,1318,1363.9,1421.3,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,63,293,757,252.3,-14.5,51.8,77.6,16,316.4,480.3,490.2,270.5,480.3,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,15,123,414,138,36.2,-3.1,-28.9,-11,208.2,186.9,208.2,283.6,201.6,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,22,123,438,146,-13,-24.1,-12.8,-16,265.6,254.1,232.8,231.1,201.6,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,11,48,138,46,-39.7,-23.8,26.3,4,103.3,68.9,95.1,62.3,78.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,104,540,1836,612,-6.5,-17.8,-12.1,-12,1077,1021.3,982,1006.6,885.2,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,473,1977,3036,1012,20.6,93.8,60.7,95,1672.1,1357.4,1603.3,2016.4,3241,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,11,45,157,52.3,25,25,0,-14,97.3,162.2,140.5,121.6,121.6,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,23,88,257,85.7,9.8,7.3,-2.2,3,221.6,218.9,232.4,243.2,237.8,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,12,52,173,57.7,443.8,225,-40.2,-10,43.2,89.2,143.2,235.1,140.5,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,11,53,190,63.3,11.5,-13.1,-22.1,-16,164.9,105.4,224.3,183.8,143.2,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,71,390,328,109.3,464.7,1047.1,103.1,257,91.9,73,294.6,518.9,1054.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,36,156,447,149,-71.5,-67.8,13,5,1308.1,410.8,424.3,373,421.6,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,4,15,75,25,-48.7,-61.5,-25,-40,105.4,75.7,73,54.1,40.5,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,5,13,12,4,-57.1,85.7,333.3,225,18.9,13.5,10.8,8.1,35.1,10.8
