district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,459,471,1447,482.3,18.3,6.6,-9.9,-2,1078,1175.6,1275.6,1148.8,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,121,124,459,153,52.8,-0.8,-35.1,-19,304.9,348.8,465.9,302.4,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,79,81,218,72.7,45.7,15.7,-20.6,11,170.7,112.2,248.8,197.6,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,75,266,88.7,-27.3,-24.2,4.2,-15,241.5,231.7,175.6,182.9,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,18,19,94,31.3,-35.7,-54.8,-29.6,-39,102.4,61,65.9,46.3,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,464,478,1068,356,28.2,48,15.5,34,787.8,807.3,1009.8,1165.9,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,878,897,1927,642.3,-14.1,25.3,45.9,40,1746.3,1453.7,1500,2187.8,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,67,68,207,69,-24.7,-11.7,17.2,-1,154,144,116,136,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,94,97,313,104.3,-14.4,-12.6,2.1,-7,222,214,190,194,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,35,86,28.7,-22.2,29.6,66.7,22,54,76,42,70,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,105,109,501,167,-38.8,-52,-21.6,-35,454,270,278,218,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,199,208,284,94.7,263.3,324.5,16.9,120,98,114,356,416,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,6,32,10.7,100,20,-40,-44,10,34,20,12,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,149,152,1386,462,-83.7,-84.2,-3.2,-67,1926,532,314,304,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,30,10,14.3,0,-12.5,-30,14,30,16,14,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,27,111,37,-18.4,-28.9,-12.9,-27,76,84,62,54,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,10,25,8.3,60,100,25,20,10,24,16,20,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,372,382,813,271,38,57.9,14.4,41,484,474,668,764,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,29,490,163.3,-69.5,-88.7,-62.8,-82,512,312,156,58,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,31,36,206,68.7,-72.3,-69.7,9.1,-48,238,108,66,72,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,511,520,1368,456,2.1,7,4.8,14,972,772,992,1040,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,16,54,18,-5.6,-11.1,-5.9,-11,36,38,34,32,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,20,20,6,2,NA,NA,233.3,900,0,0,12,40,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,362,373,1099,366.3,-22.8,-13.1,12.7,2,858,678,662,746,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,56,56,246,82,-14.6,-31.7,-20,-32,164,188,140,112,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,50,86,28.7,-32.4,35.1,100,74,74,48,50,100,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,63,64,208,69.3,-45.2,-23.8,39.1,-8,168,156,92,128,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,15,16,49,16.3,-5,-20,-15.8,-2,40,20,38,32,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,461,469,1075,358.3,-43,-0.2,75,31,940,674,536,938,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,980,999,2725,908.3,-2.3,12.8,15.4,10,1772,1946,1732,1998,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,160,166,482,160.7,69.6,44.3,-14.9,3,143.8,215,243.8,207.5,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,276,284,947,315.7,-28.9,-18.6,14.5,-10,436.2,437.5,310,355,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,90,93,257,85.7,45,132.5,60.3,9,50,198.8,72.5,116.2,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,203,208,712,237.3,-16.9,-25.2,-10,-12,347.5,253.7,288.8,260,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,565,581,585,195,487.9,780.3,49.7,198,82.5,163.8,485,726.2,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,797,807,4295,1431.7,-67,-65.6,4.1,-44,2936.2,1463.8,968.8,1008.7,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,24,24,88,29.3,104.5,9.1,-46.7,-18,27.5,26.2,56.2,30,36.6
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,13,13,173,57.7,-68.3,-84.1,-50,-77,102.5,81.2,32.5,16.2,72.1
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,61,61,366,122,-51.4,-66.7,-31.5,-50,228.8,117.5,111.2,76.2,152.5
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,296,306,1282,427.3,-13.9,-36.4,-26.1,-28,601.2,483.8,517.5,382.5,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,107,108,1018,339.3,-73.7,-79.7,-22.9,-68,666.2,431.3,175,135,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,4,8,2.7,-80,-20,300,48,6.2,2.5,1.2,5,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1156,1175,3047,1015.7,-22.4,-0.3,28.4,16,1473.8,1191.2,1143.8,1468.8,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,46,47,131,43.7,-13.5,-9.6,4.4,8,65,42.5,56.2,58.8,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,8.8,2.5,2.5,0,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,51,51,33,11,NA,NA,59.4,364,0,1.2,40,63.8,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,706,724,1969,656.3,-6.3,8.9,16.2,10,831.2,851.2,778.8,905,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,247,256,609,203,31.9,54.2,16.9,26,207.5,280,273.8,320,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,110,118,383,127.7,22.3,5.4,-13.9,-8,140,167.5,171.2,147.5,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,133,135,439,146.3,-27.3,-18.2,12.5,-8,206.2,192.5,150,168.8,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,510,521,1482,494,-27.2,-7.3,27.4,5,702.5,638.8,511.2,651.2,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1851,1882,4041,1347,-23.5,16.5,52.3,40,2018.8,1487.5,1545,2352.5,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,269,283,793,264.3,25.8,19.9,-4.7,7,236,260,297,283,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,358,374,1187,395.7,-4.8,-6,-1.3,-5,398,410,379,374,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,61,62,245,81.7,-2,24,26.5,-24,50,146,49,62,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,188,203,769,256.3,-19.1,-30.7,-14.3,-21,293,239,237,203,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,901,916,735,245,314.8,696.5,92,274,115,143,477,916,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,32,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,789,811,4165,1388.3,-62.9,-62.5,1.1,-42,2163,1200,802,811,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,28,29,80,26.7,4.5,31.8,26.1,9,22,35,23,29,26.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,18,63,21,-23.1,-30.8,-10,-14,26,17,20,18,21
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,40,41,455,151.7,-36,-78,-65.5,-73,186,150,119,41,151.7
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,5,20,6.7,-72.7,-54.5,66.7,-25,11,6,3,5,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,21,22,21,7,66.7,266.7,120,214,6,5,10,22,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,321,330,1566,522,-28.2,-44.6,-22.9,-37,596,542,428,330,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,18,6,-66.7,-75,-25,-50,12,2,4,3,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,91,92,1457,485.7,-58.4,-84.3,-62.3,-81,587,626,244,92,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,7,7,526,175.3,-84.7,-97.7,-84.8,-96,301,179,46,7,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1747,1796,5281,1760.3,-7.9,-7,0.9,2,1932,1569,1780,1796,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,44,47,160,53.3,-27.1,-32.9,-7.8,-12,70,39,51,47,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,52,53,20,6.7,1800,5200,178.9,691,1,0,19,53,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,1,14,4.7,-66.7,-83.3,-50,-79,6,6,2,1,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,965,990,3102,1034,-18,-12.5,6.8,-4,1131,1044,927,990,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,185,188,854,284.7,17.1,-21.7,-33.1,-34,240,333,281,188,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,170,176,508,169.3,-12.4,-9.3,3.5,4,194,144,170,176,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,174,180,635,211.7,-23.8,-24.7,-1.1,-15,239,214,182,180,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,44,44,187,62.3,-34.7,-41.3,-10.2,-29,75,63,49,44,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,676,688,1916,638.7,-32.9,-4.8,41.9,8,723,708,485,688,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1664,1701,3208,1069.3,-3.5,47.3,52.6,59,1155,938,1115,1701,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,282,296,882,294,12.2,6.5,-5.1,1,455.7,478.7,511.5,485.2,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,322,328,1047,349,-16.5,-16.5,0,-6,644.3,534.4,537.7,537.7,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,69,70,402,134,25.3,-6.7,-25.5,-48,123,382,154.1,114.8,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,242,250,858,286,-31.1,-28.6,3.7,-13,573.8,437.7,395.1,409.8,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,598,610,695,231.7,361.2,492.2,28.4,163,168.9,191.8,778.7,1000,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,764,776,2907,969,-63.5,-48.3,41.6,-20,2460.7,1406.6,898.4,1272.1,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,16,86,28.7,83.3,-11.1,-51.5,-44,29.5,57.4,54.1,26.2,47
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,4,46,15.3,-16.7,-77.8,-73.3,-74,29.5,21.3,24.6,6.6,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,45,48,339,113,-61.6,-72.9,-29.4,-58,290.2,154.1,111.5,78.7,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,9,9,35,11.7,-53.3,-40,28.6,-23,24.6,21.3,11.5,14.8,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,34,46,15.3,-5.9,100,112.5,122,27.9,21.3,26.2,55.7,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,359,371,1476,492,-25.2,-36.4,-14.9,-25,955.7,749.2,714.8,608.2,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,10,15,5,350,400,11.1,100,3.3,6.6,14.8,16.4,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,149,150,1108,369.3,-58.2,-73.4,-36.4,-59,924.6,504.9,386.9,245.9,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,20,6.7,-37.5,-75,-60,-70,13.1,11.5,8.2,3.3,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1757,1793,5060,1686.7,6.1,1.5,-4.3,6,2895.1,2327.9,3072.1,2939.3,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,53,54,126,42,-10.6,14.9,28.6,29,77,60.7,68.9,88.5,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,54,56,40,13.3,560,1020,69.7,321,8.2,3.3,54.1,91.8,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,802,825,2468,822.7,-4.1,-1.6,2.6,0,1373.8,1354.1,1318,1352.5,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,175,181,785,261.7,54.9,-6.2,-39.5,-31,316.4,480.3,490.2,296.7,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,168,175,368,122.7,0,37.8,37.8,43,208.2,186.9,208.2,286.9,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,136,143,459,153,-12.3,-11.7,0.7,-7,265.6,254.1,232.8,234.4,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,617,636,1879,626.3,-8.8,-3.2,6.2,2,1077,1021.3,982,1042.6,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1188,1219,2826,942,-4.1,19.5,24.6,29,1672.1,1357.4,1603.3,1998.4,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,49,148,49.3,44.4,36.1,-5.8,-1,97.3,162.2,140.5,132.4,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,88,90,249,83,4.9,9.8,4.7,8,221.6,218.9,232.4,243.2,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,84,88,102,34,231.2,450,66,159,43.2,89.2,143.2,237.8,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,65,71,183,61,36.1,16.4,-14.5,16,164.9,105.4,224.3,191.9,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,189,192,170,56.7,220.6,464.7,76.1,239,91.9,73,294.6,518.9,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,139,142,793,264.3,-67.6,-70.7,-9.6,-46,1308.1,410.8,424.3,383.8,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,6,21,7,-33.3,-33.3,0,-14,24.3,16.2,16.2,16.2,18.9
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,2,30,10,-45.5,-81.8,-66.7,-80,29.7,35.1,16.2,5.4,27
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,21,94,31.3,-30.8,-46.2,-22.2,-33,105.4,75.7,73,56.8,84.6
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,5,16,5.3,-42.9,-28.6,25,-6,18.9,13.5,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,8,8,12,4,50,100,33.3,100,10.8,5.4,16.2,21.6,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,299,309,693,231,92.2,72.6,-10.2,34,483.8,459.5,929.7,835.1,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,422,432,977,325.7,20.4,42.1,18,33,821.6,829.7,989.2,1167.6,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,12,12,42,14,-50,-40,20,-14,54.1,32.4,27,32.4,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,8,8,4,1.3,NA,NA,166.7,515,0,2.7,8.1,21.6,3.5
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,291,298,708,236,-21,9.6,38.6,26,735.1,597.3,581.1,805.4,637.8
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,22,23,123,41,-25.6,-46.5,-28.1,-44,116.2,129.7,86.5,62.2,110.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,63,67,98,32.7,13.3,123.3,97.1,105,81.1,91.9,91.9,181.1,88.4
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,81,84,164,54.7,-33.8,23.5,86.7,54,183.8,137.8,121.6,227,147.8
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
