district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,288,665,1085,361.7,757.6,907.6,17.5,84,82.5,163.8,485,707.5,831.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,5,20,65,21.7,21.1,5.3,-13,-8,23.8,30,22.5,28.8,25,27.1
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,254,789,2739,913,-66.2,-66.4,-0.5,-14,2936.2,1463.8,968.8,991.2,986.2,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,10,27,91,30.3,13.6,22.7,8,-11,27.5,26.2,56.2,31.2,33.8,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,28,64,243,81,-67.2,-65,6.7,-21,228.8,117.5,111.2,75,80,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,13,21,105,35,-82.9,-74.4,50,-40,102.5,81.2,32.5,17.5,26.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,0,3,7,2.3,-73.3,-80,-25,30,18.8,3.7,0,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,120,289,1088,362.7,-40.3,-39.9,0.7,-20,601.2,483.8,517.5,358.8,361.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,21,97,594,198,-79.5,-81.8,-11,-51,666.2,431.3,175,136.2,121.2,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,1,7,2.3,-20,-80,-75,-57,6.2,2.5,1.2,5,1.2,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,406,1200,3066,1022,1.6,1.8,0.2,17,1473.8,1191.2,1143.8,1497.5,1500,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,18,46,123,41,-15.4,-11.5,4.5,12,65,42.5,56.2,55,57.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,14,49,81,27,NA,NA,2.1,81,0,1.2,40,60,61.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,352,855,2034,678,9.8,28.6,17.1,26,831.2,851.2,778.8,912.5,1068.8,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,88,259,692,230.7,50,56,4,12,207.5,280,273.8,311.2,323.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,31,99,385,128.3,1.8,-11.6,-13.2,-23,140,167.5,171.2,142.5,123.8,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,35,124,414,138,-15.2,-24.8,-11.4,-10,206.2,192.5,150,175,155,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,14,36,122,40.7,-32.6,-21.7,16.1,-12,57.5,56.2,57.5,38.8,45,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,134,488,1445,481.7,-6.6,-13.2,-7,1,702.5,638.8,511.2,656.2,610,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,618,1940,4302,1434,16.2,20.1,3.4,35,2018.8,1487.5,1545,2345,2425,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,106,278,817,272.3,10.2,17.8,6.9,2,236,260,297,260,278,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,103,357,1168,389.3,-4.8,-10.3,-5.8,-8,398,410,379,379,357,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,24,62,258,86,26,24,-1.6,-28,50,146,49,63,62,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,62,205,673,224.3,-32.8,-30,4.1,-9,293,239,237,197,205,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,659,1313,1558,519.3,715.7,1041.7,40,153,115,143,477,938,1313,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,10,29,115,38.3,10.7,3.6,-6.5,-24,28,30,54,31,29,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,267,756,2785,928.3,-63.8,-65,-3.4,-19,2163,1200,802,783,756,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,9,31,87,29,31.8,40.9,6.9,7,22,35,23,29,31,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,17,37,308,102.7,-79,-80.1,-5.1,-64,186,150,119,39,37,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,1,9,51,17,-46.2,-65.4,-35.7,-47,26,17,20,14,9,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,0,3,15,5,-45.5,-72.7,-50,-40,11,6,3,6,3,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,6,28,43,14.3,366.7,366.7,0,96,6,5,10,28,28,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,129,361,1273,424.3,-49.2,-39.4,19.1,-15,596,542,428,303,361,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,5,9,3,-75,-58.3,66.7,67,12,2,4,3,5,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,23,76,963,321,-84.2,-87.1,-18.3,-76,587,626,244,93,76,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,4,11,234,78,-97,-96.3,22.2,-86,301,179,46,9,11,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,657,1755,5120,1706.7,-8.3,-9.2,-0.9,3,1932,1569,1780,1771,1755,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,10,41,133,44.3,-38.6,-41.4,-4.7,-7,70,39,51,43,41,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,23,62,69,23,4900,6100,24,170,1,0,19,50,62,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,397,1069,2967,989,-11.9,-5.5,7.3,8,1131,1044,927,996,1069,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,99,216,795,265,-24.6,-10,19.3,-18,240,333,281,181,216,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,101,223,503,167.7,-2.6,14.9,18,33,194,144,170,189,223,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,69,181,579,193,-23.4,-24.3,-1.1,-6,239,214,182,183,181,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,20,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,248,754,1884,628,-4.4,4.3,9.1,20,723,708,485,691,754,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,486,1666,3746,1248.7,46.6,44.2,-1.6,33,1155,938,1115,1693,1666,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,75,248,875,291.7,-2.5,-10.8,-8.5,-15,455.7,478.7,511.5,444.3,406.6,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,129,349,984,328,-16,-11.2,5.8,6,644.3,534.4,537.7,541,572.1,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,28,74,394,131.3,-10.7,-1.3,10.4,-44,123,382,154.1,109.8,121.3,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,86,255,753,251,-30,-27.1,4.1,2,573.8,437.7,395.1,401.6,418,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,443,865,1204,401.3,494.2,739.8,41.3,116,168.9,191.8,778.7,1003.3,1418,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,11,36,123,41,21.4,28.6,5.9,-12,45.9,70.5,75.4,55.7,59,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,406,891,2166,722,-49.4,-40.6,17.2,23,2460.7,1406.6,898.4,1245.9,1460.7,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,3,12,84,28,-11.1,-33.3,-25,-57,29.5,57.4,54.1,26.2,19.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,16,50,211,70.3,-72.3,-71.8,2,-29,290.2,154.1,111.5,80.3,82,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,2,4,33,11,-72.2,-77.8,-20,-64,29.5,21.3,24.6,8.2,6.6,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,3,11,32,10.7,-20,-26.7,-8.3,3,24.6,21.3,11.5,19.7,18,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,10,31,60,20,82.4,82.4,0,55,27.9,21.3,26.2,50.8,50.8,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,119,343,1218,406,-44.3,-41.2,5.5,-16,955.7,749.2,714.8,532.8,562.3,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,21,93,694,231.3,-73.4,-83.5,-38,-60,924.6,504.9,386.9,245.9,152.5,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,5,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,623,1825,5104,1701.3,2.5,3.3,0.8,7,2895.1,2327.9,3072.1,2967.2,2991.8,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,22,57,134,44.7,17,21.3,3.6,28,77,60.7,68.9,90.2,93.4,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,27,65,85,28.3,900,1200,30,130,8.2,3.3,54.1,82,106.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,373,914,2462,820.7,-0.7,9.1,9.9,11,1373.8,1354.1,1318,1363.9,1498.4,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,82,186,757,252.3,-14.5,-3.6,12.7,-26,316.4,480.3,490.2,270.5,304.9,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,41,164,414,138,36.2,29.1,-5.2,19,208.2,186.9,208.2,283.6,268.9,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,64,166,438,146,-13,2.5,17.7,14,265.6,254.1,232.8,231.1,272.1,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,16,37,138,46,-39.7,-41.3,-2.6,-20,103.3,68.9,95.1,62.3,60.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,173,606,1836,612,-6.5,-7.8,-1.3,-1,1077,1021.3,982,1006.6,993.4,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,460,1363,3036,1012,20.6,33.6,10.8,35,1672.1,1357.4,1603.3,2016.4,2234.4,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,16,41,157,52.3,25,13.9,-8.9,-22,97.3,162.2,140.5,121.6,110.8,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,22,77,257,85.7,9.8,-6.1,-14.4,-10,221.6,218.9,232.4,243.2,208.1,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,15,71,173,57.7,443.8,343.8,-18.4,23,43.2,89.2,143.2,235.1,191.9,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,18,58,190,63.3,11.5,-4.9,-14.7,-8,164.9,105.4,224.3,183.8,156.8,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,124,246,328,109.3,464.7,623.5,28.1,125,91.9,73,294.6,518.9,664.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,2,9,25,8.3,33.3,0,-25,8,24.3,13.5,21.6,32.4,24.3,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,34,111,447,149,-71.5,-77.1,-19.6,-26,1308.1,410.8,424.3,373,300,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,5,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,6,18,75,25,-48.7,-53.8,-10,-28,105.4,75.7,73,54.1,48.6,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,2,4,12,4,-57.1,-42.9,33.3,0,18.9,13.5,10.8,8.1,10.8,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,1,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,128,317,815,271.7,68.2,77.1,5.3,17,483.8,459.5,929.7,813.5,856.8,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,5,11,84,28,-91.4,-89.5,22.2,-61,283.8,162.2,40.5,24.3,29.7,75.7
