district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,0,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,75,13,83,594,198,-79.5,-84.4,-23.9,-58,666.2,431.3,175,136.2,103.8,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,1,8,7,2.3,-20,60,100,248,6.2,2.5,1.2,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,104,1137,3066,1022,1.6,-3.6,-5.1,11,1473.8,1191.2,1143.8,1497.5,1421.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,4,47,123,41,-15.4,-9.6,6.8,15,65,42.5,56.2,55,58.8,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,0,0,4,1.3,-100,-100,NA,-100,8.8,2.5,2.5,0,0,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,10,66,81,27,NA,NA,37.5,144,0,1.2,40,60,82.5,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,88,933,2034,678,9.8,40.3,27.8,38,831.2,851.2,778.8,912.5,1166.2,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,20,199,692,230.7,50,19.9,-20.1,-14,207.5,280,273.8,311.2,248.8,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,11,88,385,128.3,1.8,-21.4,-22.8,-31,140,167.5,171.2,142.5,110,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,13,116,414,138,-15.2,-29.7,-17.1,-16,206.2,192.5,150,175,145,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,2,29,122,40.7,-32.6,-37,-6.5,-29,57.5,56.2,57.5,38.8,36.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,44,348,1445,481.7,-6.6,-38.1,-33.7,-28,702.5,638.8,511.2,656.2,435,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,191,1775,4302,1434,16.2,9.9,-5.4,24,2018.8,1487.5,1545,2345,2218.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,19,240,817,272.3,10.2,1.7,-7.7,-12,236,260,297,260,240,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,34,336,1168,389.3,-4.8,-15.6,-11.3,-14,398,410,379,379,336,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,3,65,258,86,26,30,3.2,-24,50,146,49,63,65,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,20,215,673,224.3,-32.8,-26.6,9.1,-4,293,239,237,197,215,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,86,1648,1558,519.3,715.7,1333,75.7,217,115,143,477,938,1648,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,6,32,117,39,17.9,14.3,-3,-18,28,30,54,33,32,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,67,831,2785,928.3,-63.8,-61.6,6.1,-10,2163,1200,802,783,831,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,6,34,87,29,31.8,54.5,17.2,17,22,35,23,29,34,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,1,30,308,102.7,-79,-83.9,-23.1,-71,186,150,119,39,30,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,0,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,1,4,15,5,-45.5,-63.6,-33.3,-20,11,6,3,6,4,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,1,13,43,14.3,366.7,116.7,-53.6,-9,6,5,10,28,13,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,48,428,1273,424.3,-49.2,-28.2,41.3,1,596,542,428,303,428,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,0,6,9,3,-75,-50,100,100,12,2,4,3,6,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,3,64,963,321,-84.2,-89.1,-31.2,-80,587,626,244,93,64,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,1,7,234,78,-97,-97.7,-22.2,-91,301,179,46,9,7,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,155,1739,5120,1706.7,-8.3,-10,-1.8,2,1932,1569,1780,1771,1739,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,6,50,133,44.3,-38.6,-28.6,16.3,13,70,39,51,43,50,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,2,86,69,23,4900,8500,72,274,1,0,19,50,86,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,82,1082,2967,989,-11.9,-4.3,8.6,9,1131,1044,927,996,1082,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,20,221,795,265,-24.6,-7.9,22.1,-17,240,333,281,181,221,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,20,196,503,167.7,-2.6,1,3.7,17,194,144,170,189,196,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,18,180,579,193,-23.4,-24.7,-1.6,-7,239,214,182,183,180,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,2,35,153,51,-45.3,-53.3,-14.6,-31,75,63,49,41,35,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,41,554,1884,628,-4.4,-23.4,-19.8,-12,723,708,485,691,554,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,128,1345,3746,1248.7,46.6,16.5,-20.6,8,1155,938,1115,1693,1345,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,27,242,875,291.7,-2.5,-12.9,-10.7,-17,455.7,478.7,511.5,444.3,396.7,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,28,357,984,328,-16,-9.2,8.2,9,644.3,534.4,537.7,541,585.2,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,6,85,394,131.3,-10.7,13.3,26.9,-35,123,382,154.1,109.8,139.3,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,14,240,753,251,-30,-31.4,-2,-4,573.8,437.7,395.1,401.6,393.4,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,71,1091,1204,401.3,494.2,959.2,78.3,172,168.9,191.8,778.7,1003.3,1788.5,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,0,19,124,41.3,25,-32.1,-45.7,-54,45.9,70.5,75.4,57.4,31.1,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,95,1067,2166,722,-49.4,-28.9,40.4,48,2460.7,1406.6,898.4,1245.9,1749.2,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,4,32,84,28,-11.1,77.8,100,14,29.5,57.4,54.1,26.2,52.5,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,5,44,211,70.3,-72.3,-75.1,-10.2,-37,290.2,154.1,111.5,80.3,72.1,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,1,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,2,9,32,10.7,-20,-40,-25,-16,24.6,21.3,11.5,19.7,14.8,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,2,21,60,20,82.4,23.5,-32.3,5,27.9,21.3,26.2,50.8,34.4,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,34,381,1218,406,-44.3,-34.6,17.2,-6,955.7,749.2,714.8,532.8,624.6,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,0,3,23,7.7,400,50,-70,-61,3.3,6.6,14.8,16.4,4.9,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,10,87,694,231.3,-73.4,-84.6,-42,-62,924.6,504.9,386.9,245.9,142.6,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,1,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,142,1612,5104,1701.3,2.5,-8.7,-10.9,-5,2895.1,2327.9,3072.1,2967.2,2642.6,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,4,40,134,44.7,17,-14.9,-27.3,-11,77,60.7,68.9,90.2,65.6,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,7,87,85,28.3,900,1640,74,207,8.2,3.3,54.1,82,142.6,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,74,922,2462,820.7,-0.7,10,10.8,12,1373.8,1354.1,1318,1363.9,1511.5,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,28,292,757,252.3,-14.5,51.3,77,16,316.4,480.3,490.2,270.5,478.7,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,5,131,414,138,36.2,3.1,-24.3,-5,208.2,186.9,208.2,283.6,214.8,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,7,129,438,146,-13,-20.4,-8.5,-12,265.6,254.1,232.8,231.1,211.5,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,4,49,138,46,-39.7,-22.2,28.9,7,103.3,68.9,95.1,62.3,80.3,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,39,540,1836,612,-6.5,-17.8,-12.1,-12,1077,1021.3,982,1006.6,885.2,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,201,1888,3036,1012,20.6,85.1,53.5,87,1672.1,1357.4,1603.3,2016.4,3095.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,5,46,157,52.3,25,27.8,2.2,-12,97.3,162.2,140.5,121.6,124.3,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,8,82,257,85.7,9.8,0,-8.9,-4,221.6,218.9,232.4,243.2,221.6,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,8,54,173,57.7,443.8,237.5,-37.9,-6,43.2,89.2,143.2,235.1,145.9,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,5,51,190,63.3,11.5,-16.4,-25,-19,164.9,105.4,224.3,183.8,137.8,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,36,395,328,109.3,464.7,1061.8,105.7,261,91.9,73,294.6,518.9,1067.6,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,15,149,447,149,-71.5,-69.2,8,0,1308.1,410.8,424.3,373,402.7,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,2,14,75,25,-48.7,-64.1,-30,-44,105.4,75.7,73,54.1,37.8,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,2,10,12,4,-57.1,42.9,233.3,150,18.9,13.5,10.8,8.1,27,10.8
