district,population,placename,category,description,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,104,453,1273,424.3,-49.2,-24,49.5,7,596,542,428,303,453,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,0,3,9,3,-75,-75,0,0,12,2,4,3,3,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,5,63,963,321,-84.2,-89.3,-32.3,-80,587,626,244,93,63,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,1,6,234,78,-97,-98,-33.3,-92,301,179,46,9,6,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,290,1750,5120,1706.7,-8.3,-9.4,-1.2,3,1932,1569,1780,1771,1750,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,8,51,133,44.3,-38.6,-27.1,18.6,15,70,39,51,43,51,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,2,6,2,-100,-66.7,NA,0,6,1,5,0,2,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,7,84,69,23,4900,8300,68,265,1,0,19,50,84,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,151,1075,2967,989,-11.9,-5,7.9,9,1131,1044,927,996,1075,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,33,215,795,265,-24.6,-10.4,18.8,-19,240,333,281,181,215,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,28,182,503,167.7,-2.6,-6.2,-3.7,9,194,144,170,189,182,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,26,174,579,193,-23.4,-27.2,-4.9,-10,239,214,182,183,174,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,5,34,153,51,-45.3,-54.7,-17.1,-33,75,63,49,41,34,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,64,510,1884,628,-4.4,-29.5,-26.2,-19,723,708,485,691,510,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,199,1322,3746,1248.7,46.6,14.5,-21.9,6,1155,938,1115,1693,1322,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,44,244,875,291.7,-2.5,-12.2,-10,-16,455.7,478.7,511.5,444.3,400,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,53,359,984,328,-16,-8.7,8.8,9,644.3,534.4,537.7,541,588.5,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,9,84,394,131.3,-10.7,12,25.4,-36,123,382,154.1,109.8,137.7,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,27,241,753,251,-30,-31.1,-1.6,-4,573.8,437.7,395.1,401.6,395.1,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,119,1028,1204,401.3,494.2,898.1,68,156,168.9,191.8,778.7,1003.3,1685.2,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,4,21,124,41.3,25,-25,-40,-49,45.9,70.5,75.4,57.4,34.4,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,176,1067,2166,722,-49.4,-28.9,40.4,48,2460.7,1406.6,898.4,1245.9,1749.2,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,8,36,84,28,-11.1,100,125,29,29.5,57.4,54.1,26.2,59,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,5,41,211,70.3,-72.3,-76.8,-16.3,-42,290.2,154.1,111.5,80.3,67.2,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,1,11,33,11,-72.2,-38.9,120,0,29.5,21.3,24.6,8.2,18,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,3,10,32,10.7,-20,-33.3,-16.7,-7,24.6,21.3,11.5,19.7,16.4,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,2,19,60,20,82.4,11.8,-38.7,-5,27.9,21.3,26.2,50.8,31.1,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,52,371,1218,406,-44.3,-36.4,14.2,-9,955.7,749.2,714.8,532.8,608.2,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,0,3,23,7.7,400,50,-70,-61,3.3,6.6,14.8,16.4,4.9,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,20,90,694,231.3,-73.4,-84,-40,-61,924.6,504.9,386.9,245.9,147.5,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,1,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,259,1571,5104,1701.3,2.5,-11,-13.2,-8,2895.1,2327.9,3072.1,2967.2,2575.4,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,6,40,134,44.7,17,-14.9,-27.3,-11,77,60.7,68.9,90.2,65.6,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,16,90,85,28.3,900,1700,80,218,8.2,3.3,54.1,82,147.5,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,122,895,2462,820.7,-0.7,6.8,7.6,9,1373.8,1354.1,1318,1363.9,1467.2,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,49,298,757,252.3,-14.5,54.4,80.6,18,316.4,480.3,490.2,270.5,488.5,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,12,129,414,138,36.2,1.6,-25.4,-7,208.2,186.9,208.2,283.6,211.5,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,16,124,438,146,-13,-23.5,-12.1,-15,265.6,254.1,232.8,231.1,203.3,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,6,48,138,46,-39.7,-23.8,26.3,4,103.3,68.9,95.1,62.3,78.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,76,538,1836,612,-6.5,-18.1,-12.4,-12,1077,1021.3,982,1006.6,882,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,328,1924,3036,1012,20.6,88.6,56.4,90,1672.1,1357.4,1603.3,2016.4,3154.1,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,9,49,157,52.3,25,36.1,8.9,-6,97.3,162.2,140.5,121.6,132.4,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,14,82,257,85.7,9.8,0,-8.9,-4,221.6,218.9,232.4,243.2,221.6,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,10,55,173,57.7,443.8,243.8,-36.8,-5,43.2,89.2,143.2,235.1,148.6,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,11,54,190,63.3,11.5,-11.5,-20.6,-15,164.9,105.4,224.3,183.8,145.9,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,55,384,328,109.3,464.7,1029.4,100,251,91.9,73,294.6,518.9,1037.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,0,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,28,150,447,149,-71.5,-69,8.7,1,1308.1,410.8,424.3,373,405.4,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,0,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,3,14,75,25,-48.7,-64.1,-30,-44,105.4,75.7,73,54.1,37.8,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,0,1,21,7,-81.8,-90.9,-50,-86,29.7,35.1,16.2,5.4,2.7,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,9,3,11,12,4,-57.1,57.1,266.7,175,18.9,13.5,10.8,8.1,29.7,10.8
