district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,2,30,10,100,-60,-80,-80,10,24,16,20,4,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,381,388,950,316.7,56.6,60.3,2.4,23,484,474,668,758,776,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,23,23,261,87,-89.5,-91,-14.8,-74,512,312,156,54,46,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,26,26,119,39.7,-73.1,-78.2,-18.8,-35,238,108,66,64,52,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,763,778,1408,469.3,8.2,60.1,47.9,66,972,772,992,1052,1556,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,39,39,51,17,-16.7,116.7,160,129,36,38,34,30,78,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,33,34,28,9.3,NA,NA,54.5,266,0,0,12,44,68,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,535,546,1047,349,-12.1,27.3,44.8,56,858,678,662,754,1092,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,76,79,226,75.3,-24.4,-3.7,27.4,5,164,188,140,124,158,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,56,57,96,32,27,54.1,21.3,78,74,48,50,94,114,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,93,94,186,62,-26.2,11.9,51.6,52,168,156,92,124,188,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,9,43,14.3,-30,-55,-35.7,-37,40,20,38,28,18,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,280,284,1071,357,-0.9,-39.6,-39.1,-20,940,674,536,932,568,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1328,1350,2832,944,12.1,52.4,36,43,1772,1946,1732,1986,2700,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,222,226,520,173.3,33,96.5,47.7,30,143.8,215,243.8,191.2,282.5,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,334,336,870,290,-22.1,-3.7,23.5,16,436.2,437.5,310,340,420,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,87,89,311,103.7,135,122.5,-5.3,-14,50,198.8,72.5,117.5,111.2,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,277,284,645,215,-24.1,2.2,34.6,32,347.5,253.7,288.8,263.8,355,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1329,1347,1085,361.7,757.6,1940.9,138,272,82.5,163.8,485,707.5,1683.7,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,15,66,22,26.3,-21.1,-37.5,-32,23.8,30,22.5,30,18.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,821,836,2739,913,-66.2,-64.4,5.4,-8,2936.2,1463.8,968.8,991.2,1045,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,34,34,91,30.3,13.6,54.5,36,12,27.5,26.2,56.2,31.2,42.5,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,65,66,243,81,-67.2,-63.9,10,-19,228.8,117.5,111.2,75,82.5,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,45,45,105,35,-82.9,-45.1,221.4,29,102.5,81.2,32.5,17.5,56.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,5,5,7,2.3,-73.3,-66.7,25,117,18.8,3.7,0,5,6.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,3,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,440,446,1088,362.7,-40.3,-7.3,55.4,23,601.2,483.8,517.5,358.8,557.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,109,112,594,198,-79.5,-79,2.8,-43,666.2,431.3,175,136.2,140,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,11,11,7,2.3,-20,120,175,378,6.2,2.5,1.2,5,13.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1532,1565,3066,1022,1.6,32.7,30.6,53,1473.8,1191.2,1143.8,1497.5,1956.2,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,64,65,123,41,-15.4,25,47.7,59,65,42.5,56.2,55,81.2,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,67,67,81,27,NA,NA,39.6,148,0,1.2,40,60,83.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,1166,1190,2034,678,9.8,78.9,63,76,831.2,851.2,778.8,912.5,1487.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,251,254,692,230.7,50,53,2,10,207.5,280,273.8,311.2,317.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,106,112,385,128.3,1.8,0,-1.8,-13,140,167.5,171.2,142.5,140,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,143,144,414,138,-15.2,-12.7,2.9,4,206.2,192.5,150,175,180,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,34,34,122,40.7,-32.6,-26.1,9.7,-16,57.5,56.2,57.5,38.8,42.5,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,421,434,1445,481.7,-6.6,-22.8,-17.3,-10,702.5,638.8,511.2,656.2,542.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,2224,2257,4302,1434,16.2,39.8,20.3,57,2018.8,1487.5,1545,2345,2821.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,335,342,817,272.3,10.2,44.9,31.5,26,236,260,297,260,342,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,441,450,1168,389.3,-4.8,13.1,18.7,16,398,410,379,379,450,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,77,77,258,86,26,54,22.2,-10,50,146,49,63,77,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,287,294,673,224.3,-32.8,0.3,49.2,31,293,239,237,197,294,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,2185,2234,1558,519.3,715.7,1842.6,138.2,330,115,143,477,938,2234,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,28,117,39,17.9,0,-15.2,-28,28,30,54,33,28,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,1008,1024,2785,928.3,-63.8,-52.7,30.8,10,2163,1200,802,783,1024,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,28,28,87,29,31.8,27.3,-3.4,-3,22,35,23,29,28,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,40,40,308,102.7,-79,-78.5,2.6,-61,186,150,119,39,40,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,2,51,17,-46.2,-92.3,-85.7,-88,26,17,20,14,2,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,7,7,15,5,-45.5,-36.4,16.7,40,11,6,3,6,7,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,18,18,43,14.3,366.7,200,-35.7,26,6,5,10,28,18,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,560,573,1273,424.3,-49.2,-3.9,89.1,35,596,542,428,303,573,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,13,13,9,3,-75,8.3,333.3,333,12,2,4,3,13,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,84,87,963,321,-84.2,-85.2,-6.5,-73,587,626,244,93,87,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,9,9,234,78,-97,-97,0,-88,301,179,46,9,9,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,2321,2358,5120,1706.7,-8.3,22,33.1,38,1932,1569,1780,1771,2358,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,56,57,133,44.3,-38.6,-18.6,32.6,29,70,39,51,43,57,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,4,4,6,2,-100,-33.3,NA,100,6,1,5,0,4,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,110,110,69,23,4900,10900,120,378,1,0,19,50,110,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,9,9,9,3,-83.3,50,800,200,6,6,2,1,9,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1458,1480,2967,989,-11.9,30.9,48.6,50,1131,1044,927,996,1480,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,270,273,795,265,-24.6,13.8,50.8,3,240,333,281,181,273,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,256,263,503,167.7,-2.6,35.6,39.2,57,194,144,170,189,263,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,230,233,579,193,-23.4,-2.5,27.3,21,239,214,182,183,233,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,44,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,747,764,1884,628,-4.4,5.7,10.6,22,723,708,485,691,764,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1810,1854,3746,1248.7,46.6,60.5,9.5,48,1155,938,1115,1693,1854,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,264,266,875,291.7,-2.5,-4.3,-1.8,-9,455.7,478.7,511.5,444.3,436.1,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,464,471,984,328,-16,19.8,42.7,44,644.3,534.4,537.7,541,772.1,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,107,113,394,131.3,-10.7,50.7,68.7,-14,123,382,154.1,109.8,185.2,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,337,343,753,251,-30,-2,40,37,573.8,437.7,395.1,401.6,562.3,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1351,1379,1204,401.3,494.2,1238.8,125.3,244,168.9,191.8,778.7,1003.3,2260.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,22,23,124,41.3,25,-17.9,-34.3,-44,45.9,70.5,75.4,57.4,37.7,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1266,1273,2166,722,-49.4,-15.2,67.5,76,2460.7,1406.6,898.4,1245.9,2086.9,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,44,44,84,28,-11.1,144.4,175,57,29.5,57.4,54.1,26.2,72.1,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,55,59,211,70.3,-72.3,-66.7,20.4,-16,290.2,154.1,111.5,80.3,96.7,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,12,12,33,11,-72.2,-33.3,140,9,29.5,21.3,24.6,8.2,19.7,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,10,11,32,10.7,-20,-26.7,-8.3,3,24.6,21.3,11.5,19.7,18,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,21,21,60,20,82.4,23.5,-32.3,5,27.9,21.3,26.2,50.8,34.4,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,503,513,1218,406,-44.3,-12,57.8,26,955.7,749.2,714.8,532.8,841,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,4,4,23,7.7,400,100,-60,-48,3.3,6.6,14.8,16.4,6.6,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,112,114,694,231.3,-73.4,-79.8,-24,-51,924.6,504.9,386.9,245.9,186.9,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,2066,2125,5104,1701.3,2.5,20.3,17.4,25,2895.1,2327.9,3072.1,2967.2,3483.6,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,52,52,134,44.7,17,10.6,-5.5,16,77,60.7,68.9,90.2,85.2,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,111,114,85,28.3,900,2180,128,303,8.2,3.3,54.1,82,186.9,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,1200,1222,2462,820.7,-0.7,45.8,46.9,49,1373.8,1354.1,1318,1363.9,2003.3,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,342,347,757,252.3,-14.5,79.8,110.3,38,316.4,480.3,490.2,270.5,568.9,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,176,178,414,138,36.2,40.2,2.9,29,208.2,186.9,208.2,283.6,291.8,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,176,180,438,146,-13,11.1,27.7,23,265.6,254.1,232.8,231.1,295.1,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,66,67,138,46,-39.7,6.3,76.3,46,103.3,68.9,95.1,62.3,109.8,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,739,747,1836,612,-6.5,13.7,21.7,22,1077,1021.3,982,1006.6,1224.6,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,2592,2628,3036,1012,20.6,157.6,113.7,160,1672.1,1357.4,1603.3,2016.4,4308.2,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,55,56,157,52.3,25,55.6,24.4,7,97.3,162.2,140.5,121.6,151.4,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,111,115,257,85.7,9.8,40.2,27.8,34,221.6,218.9,232.4,243.2,310.8,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,59,64,173,57.7,443.8,300,-26.4,11,43.2,89.2,143.2,235.1,173,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,66,67,190,63.3,11.5,9.8,-1.5,6,164.9,105.4,224.3,183.8,181.1,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,502,511,328,109.3,464.7,1402.9,166.1,368,91.9,73,294.6,518.9,1381.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,3,3,26,8.7,44.4,-66.7,-76.9,-66,24.3,13.5,21.6,35.1,8.1,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,192,195,447,149,-71.5,-59.7,41.3,31,1308.1,410.8,424.3,373,527,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,16,16,16,5.3,-55.6,77.8,300,202,24.3,16.2,16.2,10.8,43.2,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,16,75,25,-48.7,-59,-20,-36,105.4,75.7,73,54.1,43.2,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,3,3,21,7,-81.8,-72.7,50,-57,29.7,35.1,16.2,5.4,8.1,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,13,13,12,4,-57.1,85.7,333.3,225,18.9,13.5,10.8,8.1,35.1,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,3,3,14,4.7,50,-25,-50,-36,10.8,5.4,16.2,16.2,8.1,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,365,371,815,271.7,68.2,107.3,23.3,37,483.8,459.5,929.7,813.5,1002.7,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,2.7,2.7,2.7,0,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,38,38,84,28,-91.4,-63.8,322.2,36,283.8,162.2,40.5,24.3,102.7,75.7
