district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Narcotic / Drug Law Violations,349,259,165,97,105,773,257.7,-52.7,-69.9,-36.4,-59,851.2,631.7,402.4,256.1,628.5
16,41000,"Powelton, Mantua and Parkside",Other,Offenses Against Family and Children,10,25,7,4,4,42,14,-30,-60,-42.9,-71,24.4,61,17.1,9.8,34.1
16,41000,"Powelton, Mantua and Parkside",Other,Other Assaults,675,637,695,628,715,2007,669,3,5.9,2.9,7,1646.3,1553.7,1695.1,1743.9,1631.7
16,41000,"Powelton, Mantua and Parkside",Other,Other Sex Offenses (Not Commercialized),37,26,31,25,28,94,31.3,-16.2,-24.3,-9.7,-11,90.2,63.4,75.6,68.3,76.3
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,18,20,164,54.7,-94.7,-84.8,185.7,-63,322,61,17.1,48.8,133.4
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,3,8,2.7,NA,NA,0,11,0,12.2,7.3,7.3,6.6
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,39,41,21,7,850,1950,115.8,486,4.9,0,46.3,100,17.1
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,423,459,1447,482.3,18.3,3.8,-12.2,-5,1078,1175.6,1275.6,1119.5,1176.3
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,114,130,459,153,52.8,4,-31.9,-15,304.9,348.8,465.9,317.1,373.2
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,77,94,218,72.7,45.7,34.3,-7.8,29,170.7,112.2,248.8,229.3,177.3
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,65,72,266,88.7,-27.3,-27.3,0,-19,241.5,231.7,175.6,175.6,216.3
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,13,14,94,31.3,-35.7,-66.7,-48.1,-55,102.4,61,65.9,34.1,76.3
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,440,493,1068,356,28.2,52.6,19.1,38,787.8,807.3,1009.8,1202.4,868.3
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,804,891,1927,642.3,-14.1,24.4,44.9,39,1746.3,1453.7,1500,2173.2,1566.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,62,65,207,69,-24.7,-15.6,12.1,-6,154,144,116,130,138
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,90,99,313,104.3,-14.4,-10.8,4.2,-5,222,214,190,198,208.6
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,27,31,86,28.7,-22.2,14.8,47.6,8,54,76,42,62,57.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,96,111,501,167,-38.8,-51.1,-20.1,-34,454,270,278,222,334
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,169,195,284,94.7,263.3,298,9.6,106,98,114,356,390,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,4,5,32,10.7,100,0,-50,-53,10,34,20,10,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,140,156,1386,462,-83.7,-83.8,-0.6,-66,1926,532,314,312,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,9,30,10,14.3,28.6,12.5,-10,14,30,16,18,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,25,29,111,37,-18.4,-23.7,-6.5,-22,76,84,62,58,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,14,25,8.3,60,180,75,69,10,24,16,28,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,348,398,813,271,38,64.5,19.2,47,484,474,668,796,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,25,37,490,163.3,-69.5,-85.5,-52.6,-77,512,312,156,74,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,30,37,206,68.7,-72.3,-68.9,12.1,-46,238,108,66,74,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,456,504,1368,456,2.1,3.7,1.6,11,972,772,992,1008,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,21,54,18,-5.6,16.7,23.5,17,36,38,34,42,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,16,20,6,2,NA,NA,233.3,900,0,0,12,40,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,333,372,1099,366.3,-22.8,-13.3,12.4,2,858,678,662,744,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,50,53,246,82,-14.6,-35.4,-24.3,-35,164,188,140,106,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,46,54,86,28.7,-32.4,45.9,116,88,74,48,50,108,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,60,63,208,69.3,-45.2,-25,37,-9,168,156,92,126,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,12,17,49,16.3,-5,-15,-10.5,4,40,20,38,34,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,418,455,1075,358.3,-43,-3.2,69.8,27,940,674,536,910,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,866,954,2725,908.3,-2.3,7.7,10.2,5,1772,1946,1732,1908,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,145,164,482,160.7,69.6,42.6,-15.9,2,143.8,215,243.8,205,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,250,277,947,315.7,-28.9,-20.6,11.7,-12,436.2,437.5,310,346.2,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,84,94,257,85.7,45,135,62.1,10,50,198.8,72.5,117.5,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,192,221,712,237.3,-16.9,-20.5,-4.3,-7,347.5,253.7,288.8,276.2,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,497,566,585,195,487.9,757.6,45.9,190,82.5,163.8,485,707.5,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,17,22,24,60,20,-10.5,26.3,41.2,20,23.8,30,21.2,30,25
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,729,795,4295,1431.7,-67,-66.2,2.6,-44,2936.2,1463.8,968.8,993.8,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,23,25,88,29.3,104.5,13.6,-44.4,-15,27.5,26.2,56.2,31.2,36.6
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,12,12,173,57.7,-68.3,-85.4,-53.8,-79,102.5,81.2,32.5,15,72.1
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,54,61,366,122,-51.4,-66.7,-31.5,-50,228.8,117.5,111.2,76.2,152.5
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,5,11,3.7,-87.5,-37.5,400,35,10,2.5,1.2,6.2,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,276,316,1282,427.3,-13.9,-34.3,-23.7,-26,601.2,483.8,517.5,395,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,98,102,1018,339.3,-73.7,-80.9,-27.1,-70,666.2,431.3,175,127.5,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,3,3,8,2.7,-80,-40,200,11,6.2,2.5,1.2,3.7,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1054,1159,3047,1015.7,-22.4,-1.7,26.7,14,1473.8,1191.2,1143.8,1448.8,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,46,52,131,43.7,-13.5,0,15.6,19,65,42.5,56.2,65,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,8.8,2.5,2.5,0,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,43,46,33,11,NA,NA,43.8,318,0,1.2,40,57.5,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,618,698,1969,656.3,-6.3,5,12,6,831.2,851.2,778.8,872.5,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,224,246,609,203,31.9,48.2,12.3,21,207.5,280,273.8,307.5,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,103,128,383,127.7,22.3,14.3,-6.6,0,140,167.5,171.2,160,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,123,145,439,146.3,-27.3,-12.1,20.8,-1,206.2,192.5,150,181.2,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,29,33,137,45.7,0,-28.3,-28.3,-28,57.5,56.2,57.5,41.2,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,466,537,1482,494,-27.2,-4.4,31.3,9,702.5,638.8,511.2,671.2,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1696,1846,4041,1347,-23.5,14.3,49.4,37,2018.8,1487.5,1545,2307.5,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,251,286,793,264.3,25.8,21.2,-3.7,8,236,260,297,286,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,330,371,1187,395.7,-4.8,-6.8,-2.1,-6,398,410,379,371,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,59,65,245,81.7,-2,30,32.7,-20,50,146,49,65,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,174,220,769,256.3,-19.1,-24.9,-7.2,-14,293,239,237,220,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,723,798,735,245,314.8,593.9,67.3,226,115,143,477,798,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,53,29,34,111,37,89.3,21.4,-35.8,-8,28,30,53,34,37
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,717,802,4165,1388.3,-62.9,-62.9,0,-42,2163,1200,802,802,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,24,27,80,26.7,4.5,22.7,17.4,1,22,35,23,27,26.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,20,63,21,-23.1,-23.1,0,-5,26,17,20,20,21
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,35,40,455,151.7,-36,-78.5,-66.4,-74,186,150,119,40,151.7
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,5,20,6.7,-72.7,-54.5,66.7,-25,11,6,3,5,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,20,22,21,7,66.7,266.7,120,214,6,5,10,22,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,271,305,1566,522,-28.2,-48.8,-28.7,-42,596,542,428,305,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,18,6,-66.7,-66.7,0,-33,12,2,4,4,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,82,88,1457,485.7,-58.4,-85,-63.9,-82,587,626,244,88,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,6,6,526,175.3,-84.7,-98,-87,-97,301,179,46,6,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1606,1815,5281,1760.3,-7.9,-6.1,2,3,1932,1569,1780,1815,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,41,48,160,53.3,-27.1,-31.4,-5.9,-10,70,39,51,48,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,41,45,20,6.7,1800,4400,136.8,572,1,0,19,45,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,1,14,4.7,-66.7,-83.3,-50,-79,6,6,2,1,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,865,984,3102,1034,-18,-13,6.1,-5,1131,1044,927,984,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,168,192,854,284.7,17.1,-20,-31.7,-33,240,333,281,192,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,154,187,508,169.3,-12.4,-3.6,10,10,194,144,170,187,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,162,185,635,211.7,-23.8,-22.6,1.6,-13,239,214,182,185,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,39,42,187,62.3,-34.7,-44,-14.3,-33,75,63,49,42,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,591,655,1916,638.7,-32.9,-9.4,35.1,3,723,708,485,655,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1526,1717,3208,1069.3,-3.5,48.7,54,61,1155,938,1115,1717,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,265,305,882,294,12.2,9.7,-2.2,4,455.7,478.7,511.5,500,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,281,316,1047,349,-16.5,-19.6,-3.7,-9,644.3,534.4,537.7,518,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,63,75,402,134,25.3,0,-20.2,-44,123,382,154.1,123,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,217,248,858,286,-31.1,-29.1,2.9,-13,573.8,437.7,395.1,406.6,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,506,568,695,231.7,361.2,451.5,19.6,145,168.9,191.8,778.7,931.1,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,30,36,117,39,64.3,28.6,-21.7,-8,45.9,70.5,75.4,59,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,692,737,2907,969,-63.5,-50.9,34.5,-24,2460.7,1406.6,898.4,1208.2,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,16,86,28.7,83.3,-11.1,-51.5,-44,29.5,57.4,54.1,26.2,47
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,5,46,15.3,-16.7,-72.2,-66.7,-67,29.5,21.3,24.6,8.2,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,37,44,339,113,-61.6,-75.1,-35.3,-61,290.2,154.1,111.5,72.1,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,9,9,35,11.7,-53.3,-40,28.6,-23,24.6,21.3,11.5,14.8,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,29,30,46,15.3,-5.9,76.5,87.5,96,27.9,21.3,26.2,49.2,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,327,374,1476,492,-25.2,-35.8,-14.2,-24,955.7,749.2,714.8,613.1,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,9,9,15,5,350,350,0,80,3.3,6.6,14.8,14.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,142,148,1108,369.3,-58.2,-73.8,-37.3,-60,924.6,504.9,386.9,242.6,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,20,6.7,-37.5,-75,-60,-70,13.1,11.5,8.2,3.3,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1600,1803,5060,1686.7,6.1,2.1,-3.8,7,2895.1,2327.9,3072.1,2955.7,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,47,51,126,42,-10.6,8.5,21.4,21,77,60.7,68.9,83.6,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,45,51,40,13.3,560,920,54.5,283,8.2,3.3,54.1,83.6,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,733,818,2468,822.7,-4.1,-2.4,1.7,-1,1373.8,1354.1,1318,1341,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,166,197,785,261.7,54.9,2.1,-34.1,-25,316.4,480.3,490.2,323,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,150,172,368,122.7,0,35.4,35.4,40,208.2,186.9,208.2,282,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,123,146,459,153,-12.3,-9.9,2.8,-5,265.6,254.1,232.8,239.3,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,43,163,54.3,-7.9,-31.7,-25.9,-21,103.3,68.9,95.1,70.5,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,559,654,1879,626.3,-8.8,-0.5,9.2,4,1077,1021.3,982,1072.1,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1050,1170,2826,942,-4.1,14.7,19.6,24,1672.1,1357.4,1603.3,1918,1544.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Aggravated Assault,Aggravated Assault Firearm,36,60,52,41,52,148,49.3,44.4,44.4,0,5,97.3,162.2,140.5,140.5,133.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Aggravated Assault,Aggravated Assault No Firearm,82,81,86,82,92,249,83,4.9,12.2,7,11,221.6,218.9,232.4,248.6,224.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Burglary,Burglary Non-Residential,16,33,53,71,84,102,34,231.2,425,58.5,147,43.2,89.2,143.2,227,91.9
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Burglary,Burglary Residential,61,39,83,58,75,183,61,36.1,23,-9.6,23,164.9,105.4,224.3,202.7,164.9
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,167,180,170,56.7,220.6,429.4,65.1,217,91.9,73,294.6,486.5,153.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Murder,Homicide - Criminal,9,5,8,11,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,All Other Offenses,484,152,157,129,146,793,264.3,-67.6,-69.8,-7,-45,1308.1,410.8,424.3,394.6,714.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Arson,9,6,6,4,7,21,7,-33.3,-22.2,16.7,0,24.3,16.2,16.2,18.9,18.9
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Disorderly Conduct,11,13,6,2,3,30,10,-45.5,-72.7,-50,-70,29.7,35.1,16.2,8.1,27
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,DRIVING UNDER THE INFLUENCE,39,28,27,17,21,94,31.3,-30.8,-46.2,-22.2,-33,105.4,75.7,73,56.8,84.6
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Embezzlement,7,5,4,5,6,16,5.3,-42.9,-14.3,50,13,18.9,13.5,10.8,16.2,14.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Forgery and Counterfeiting,4,2,6,7,7,12,4,50,75,16.7,75,10.8,5.4,16.2,18.9,10.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Fraud,179,170,344,274,364,693,231,92.2,103.4,5.8,58,483.8,459.5,929.7,983.8,624.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Liquor Law Violations,0,1,1,1,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Narcotic / Drug Law Violations,105,60,15,8,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Offenses Against Family and Children,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Other Assaults,304,307,366,380,441,977,325.7,20.4,45.1,20.5,35,821.6,829.7,989.2,1191.9,880.3
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Other Sex Offenses (Not Commercialized),20,12,10,10,11,42,14,-50,-45,10,-21,54.1,32.4,27,29.7,37.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Public Drunkenness,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.7,2.7,0.8
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Receiving Stolen Property,0,1,3,5,5,4,1.3,NA,NA,66.7,285,0,2.7,8.1,13.5,3.5
01,37000,"Stadium District, Lower Moyamensing, Girard Estates and Navy Yard",Other,Vandalism/Criminal Mischief,272,221,215,257,282,708,236,-21,3.7,31.2,19,735.1,597.3,581.1,762.2,637.8
