district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,44,44,54,18,-83.3,-66.7,100,144,322,61,17.1,53.7,107.3,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,45,46,65,21.7,2200,2200,0,112,4.9,0,46.3,112.2,112.2,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,522,595,1468,489.3,4.8,34.6,28.5,22,1078,1175.6,1275.6,1129.3,1451.2,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,64,72,458,152.7,-0.8,-42.4,-41.9,-53,304.9,348.8,465.9,302.4,175.6,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,62,72,230,76.7,17.1,2.9,-12.2,-6,170.7,112.2,248.8,200,175.6,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,84,90,242,80.7,-24.2,-9.1,20,12,241.5,231.7,175.6,182.9,219.5,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,20,20,68,22.7,-61.9,-52.4,25,-12,102.4,61,65.9,39,48.8,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,316,359,1215,405,45.5,11.1,-23.6,-11,787.8,807.3,1009.8,1146.3,875.6,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,1011,1114,2112,704,25.8,55.6,23.6,58,1746.3,1453.7,1500,2197.6,2717.1,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,51,54,193,64.3,-18.2,-29.9,-14.3,-16,154,144,116,126,108,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,109,112,299,99.7,-12.6,0.9,15.5,12,222,214,190,194,224,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,36,36,92,30.7,22.2,33.3,9.1,17,54,76,42,66,72,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,97,116,380,126.7,-53.3,-48.9,9.4,-8,454,270,278,212,232,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,381,426,426,142,289.8,769.4,123,200,98,114,356,382,852,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,4,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,512,541,574,191.3,-84.3,-43.8,258.3,183,1926,532,314,302,1082,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,5,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,10,12,99,33,-31.6,-68.4,-53.8,-64,76,84,62,52,24,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,3,3,19,6.3,-75,-75,0,-52,24,20,12,6,6,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,1,13,4.3,-60,-80,-50,-77,10,18,4,4,2,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,197,221,950,316.7,56.6,-8.7,-41.7,-30,484,474,668,758,442,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,31,33,261,87,-89.5,-87.1,22.2,-62,512,312,156,54,66,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,17,18,119,39.7,-73.1,-84.9,-43.8,-55,238,108,66,64,36,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,576,632,1408,469.3,8.2,30,20.2,35,972,772,992,1052,1264,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,18,18,51,17,-16.7,0,20,6,36,38,34,30,36,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,13,15,28,9.3,NA,NA,-31.8,61,0,0,12,44,30,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,421,451,1047,349,-12.1,5.1,19.6,29,858,678,662,754,902,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,38,40,226,75.3,-24.4,-51.2,-35.5,-47,164,188,140,124,80,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,22,24,96,32,27,-35.1,-48.9,-25,74,48,50,94,48,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,58,63,186,62,-26.2,-25,1.6,2,168,156,92,124,126,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,2,3,43,14.3,-30,-85,-78.6,-79,40,20,38,28,6,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,299,323,1071,357,-0.9,-31.3,-30.7,-10,940,674,536,932,646,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1451,1546,2832,944,12.1,74.5,55.7,64,1772,1946,1732,1986,3092,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,150,163,520,173.3,33,41.7,6.5,-6,143.8,215,243.8,191.2,203.7,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,335,357,870,290,-22.1,2.3,31.2,23,436.2,437.5,310,340,446.3,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,82,87,311,103.7,135,117.5,-7.4,-16,50,198.8,72.5,117.5,108.7,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,174,196,645,215,-24.1,-29.5,-7.1,-9,347.5,253.7,288.8,263.8,245,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,628,723,1085,361.7,757.6,995.5,27.7,100,82.5,163.8,485,707.5,903.8,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,738,798,2739,913,-66.2,-66,0.6,-13,2936.2,1463.8,968.8,991.2,997.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,42,46,91,30.3,13.6,109.1,84,52,27.5,26.2,56.2,31.2,57.5,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,45,48,243,81,-67.2,-73.8,-20,-41,228.8,117.5,111.2,75,60,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,15,16,105,35,-82.9,-80.5,14.3,-54,102.5,81.2,32.5,17.5,20,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,9,10,7,2.3,-73.3,-33.3,150,335,18.8,3.7,0,5,12.5,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,3,4,7,2.3,-50,-50,0,74,10,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,402,429,1088,362.7,-40.3,-10.8,49.5,18,601.2,483.8,517.5,358.8,536.2,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,4,4,9,3,-100,-63.6,NA,33,13.8,3.7,7.5,0,5,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,49,62,594,198,-79.5,-88.4,-43.1,-69,666.2,431.3,175,136.2,77.5,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,4,7,2.3,-20,-20,0,74,6.2,2.5,1.2,5,5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,1207,1312,3066,1022,1.6,11.3,9.5,28,1473.8,1191.2,1143.8,1497.5,1640,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,54,58,123,41,-15.4,11.5,31.8,41,65,42.5,56.2,55,72.5,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,51,55,81,27,NA,NA,14.6,104,0,1.2,40,60,68.8,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,816,896,2034,678,9.8,34.7,22.7,32,831.2,851.2,778.8,912.5,1120,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,162,177,692,230.7,50,6.6,-28.9,-23,207.5,280,273.8,311.2,221.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,76,87,385,128.3,1.8,-22.3,-23.7,-32,140,167.5,171.2,142.5,108.7,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,130,145,414,138,-15.2,-12.1,3.6,5,206.2,192.5,150,175,181.2,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,24,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,348,371,1445,481.7,-6.6,-34,-29.3,-23,702.5,638.8,511.2,656.2,463.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1743,1914,4302,1434,16.2,18.5,2,33,2018.8,1487.5,1545,2345,2392.5,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,210,222,817,272.3,10.2,-5.9,-14.6,-18,236,260,297,260,222,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,386,416,1168,389.3,-4.8,4.5,9.8,7,398,410,379,379,416,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,26,29,258,86,26,-42,-54,-66,50,146,49,63,29,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,176,198,673,224.3,-32.8,-32.4,0.5,-12,293,239,237,197,198,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,1105,1235,1558,519.3,715.7,973.9,31.7,138,115,143,477,938,1235,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,22,23,117,39,17.9,-17.9,-30.3,-41,28,30,54,33,23,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,871,934,2785,928.3,-63.8,-56.8,19.3,1,2163,1200,802,783,934,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,66,68,87,29,31.8,209.1,134.5,134,22,35,23,29,68,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,63,64,308,102.7,-79,-65.6,64.1,-38,186,150,119,39,64,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,9,9,51,17,-46.2,-65.4,-35.7,-47,26,17,20,14,9,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,7,8,15,5,-45.5,-27.3,33.3,60,11,6,3,6,8,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,17,20,43,14.3,366.7,233.3,-28.6,40,6,5,10,28,20,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,564,603,1273,424.3,-49.2,1.2,99,42,596,542,428,303,603,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,30,30,7,2.3,NA,NA,NA,1204,0,1,6,0,30,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,6,9,3,-75,-50,100,100,12,2,4,3,6,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,118,125,963,321,-84.2,-78.7,34.4,-61,587,626,244,93,125,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,11,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1858,2020,5120,1706.7,-8.3,4.6,14.1,18,1932,1569,1780,1771,2020,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,61,64,133,44.3,-38.6,-8.6,48.8,44,70,39,51,43,64,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,80,88,69,23,4900,8700,76,283,1,0,19,50,88,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,1,9,3,-83.3,-83.3,0,-67,6,6,2,1,1,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,942,1038,2967,989,-11.9,-8.2,4.2,5,1131,1044,927,996,1038,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,210,223,795,265,-24.6,-7.1,23.2,-16,240,333,281,181,223,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,143,156,503,167.7,-2.6,-19.6,-17.5,-7,194,144,170,189,156,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,157,171,579,193,-23.4,-28.5,-6.6,-11,239,214,182,183,171,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,42,44,153,51,-45.3,-41.3,7.3,-14,75,63,49,41,44,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,449,498,1884,628,-4.4,-31.1,-27.9,-21,723,708,485,691,498,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1418,1558,3746,1248.7,46.6,34.9,-8,25,1155,938,1115,1693,1558,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,216,232,875,291.7,-2.5,-16.5,-14.4,-20,455.7,478.7,511.5,444.3,380.3,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,388,425,984,328,-16,8.1,28.8,30,644.3,534.4,537.7,541,696.7,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,88,93,394,131.3,-10.7,24,38.8,-29,123,382,154.1,109.8,152.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,262,284,753,251,-30,-18.9,15.9,13,573.8,437.7,395.1,401.6,465.6,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,770,819,1204,401.3,494.2,695.1,33.8,104,168.9,191.8,778.7,1003.3,1342.6,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,10,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,1167,1253,2166,722,-49.4,-16.5,64.9,74,2460.7,1406.6,898.4,1245.9,2054.1,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,34,39,84,28,-11.1,116.7,143.8,39,29.5,57.4,54.1,26.2,63.9,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,32,40,211,70.3,-72.3,-77.4,-18.4,-43,290.2,154.1,111.5,80.3,65.6,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,8,9,33,11,-72.2,-50,80,-18,29.5,21.3,24.6,8.2,14.8,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,13,14,60,20,82.4,-17.6,-54.8,-30,27.9,21.3,26.2,50.8,23,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,434,467,1218,406,-44.3,-19.9,43.7,15,955.7,749.2,714.8,532.8,765.6,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,2,2,1,0.3,-100,0,NA,567,3.3,1.6,0,0,3.3,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,53,69,694,231.3,-73.4,-87.8,-54,-70,924.6,504.9,386.9,245.9,113.1,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,7,7,15,5,-62.5,-12.5,133.3,40,13.1,11.5,8.2,4.9,11.5,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1682,1824,5104,1701.3,2.5,3.3,0.8,7,2895.1,2327.9,3072.1,2967.2,2990.2,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,43,47,134,44.7,17,0,-14.5,5,77,60.7,68.9,90.2,77,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,83,99,85,28.3,900,1880,98,250,8.2,3.3,54.1,82,162.3,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,912,984,2462,820.7,-0.7,17.4,18.3,20,1373.8,1354.1,1318,1363.9,1613.1,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,295,319,757,252.3,-14.5,65.3,93.3,26,316.4,480.3,490.2,270.5,523,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,120,131,414,138,36.2,3.1,-24.3,-5,208.2,186.9,208.2,283.6,214.8,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,160,170,438,146,-13,4.9,20.6,16,265.6,254.1,232.8,231.1,278.7,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,41,50,138,46,-39.7,-20.6,31.6,9,103.3,68.9,95.1,62.3,82,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,606,681,1836,612,-6.5,3.7,10.9,11,1077,1021.3,982,1006.6,1116.4,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1862,2088,3036,1012,20.6,104.7,69.8,106,1672.1,1357.4,1603.3,2016.4,3423,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,39,41,157,52.3,25,13.9,-8.9,-22,97.3,162.2,140.5,121.6,110.8,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,93,99,257,85.7,9.8,20.7,10,16,221.6,218.9,232.4,243.2,267.6,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,31,33,173,57.7,443.8,106.2,-62.1,-43,43.2,89.2,143.2,235.1,89.2,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,50,53,190,63.3,11.5,-13.1,-22.1,-16,164.9,105.4,224.3,183.8,143.2,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,344,374,328,109.3,464.7,1000,94.8,242,91.9,73,294.6,518.9,1010.8,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,174,189,447,149,-71.5,-61,37,27,1308.1,410.8,424.3,373,510.8,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,4,5,16,5.3,-55.6,-44.4,25,-6,24.3,16.2,16.2,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,12,12,75,25,-48.7,-69.2,-40,-52,105.4,75.7,73,54.1,32.4,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,9,10,21,7,-81.8,-9.1,400,43,29.7,35.1,16.2,5.4,27,18.9
