district,population,placename,category,description,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,0,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,98,283,1088,362.7,-40.3,-41.2,-1.4,-22,601.2,483.8,517.5,358.8,353.8,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,1,9,3,-100,-90.9,NA,-67,13.8,3.7,7.5,0,1.2,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,16,96,594,198,-79.5,-82,-11.9,-52,666.2,431.3,175,136.2,120,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,0,2,7,2.3,-20,-60,-50,-13,6.2,2.5,1.2,5,2.5,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,360,1220,3066,1022,1.6,3.5,1.8,19,1473.8,1191.2,1143.8,1497.5,1525,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,16,48,123,41,-15.4,-7.7,9.1,17,65,42.5,56.2,55,60,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,1,4,1.3,-100,-85.7,NA,-23,8.8,2.5,2.5,0,1.2,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,12,50,81,27,NA,NA,4.2,85,0,1.2,40,60,62.5,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,309,866,2034,678,9.8,30.2,18.6,28,831.2,851.2,778.8,912.5,1082.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,76,257,692,230.7,50,54.8,3.2,11,207.5,280,273.8,311.2,321.2,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,23,101,385,128.3,1.8,-9.8,-11.4,-21,140,167.5,171.2,142.5,126.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,27,124,414,138,-15.2,-24.8,-11.4,-10,206.2,192.5,150,175,155,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,10,35,122,40.7,-32.6,-23.9,12.9,-14,57.5,56.2,57.5,38.8,43.8,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,118,490,1445,481.7,-6.6,-12.8,-6.7,2,702.5,638.8,511.2,656.2,612.5,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,528,1943,4302,1434,16.2,20.3,3.6,35,2018.8,1487.5,1545,2345,2428.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,88,270,817,272.3,10.2,14.4,3.8,-1,236,260,297,260,270,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,82,357,1168,389.3,-4.8,-10.3,-5.8,-8,398,410,379,379,357,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,15,54,258,86,26,8,-14.3,-37,50,146,49,63,54,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,54,205,673,224.3,-32.8,-30,4.1,-9,293,239,237,197,205,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,554,1240,1558,519.3,715.7,978.3,32.2,139,115,143,477,938,1240,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,9,33,115,38.3,10.7,17.9,6.5,-14,28,30,54,31,33,38.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,230,767,2785,928.3,-63.8,-64.5,-2,-17,2163,1200,802,783,767,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,8,31,87,29,31.8,40.9,6.9,7,22,35,23,29,31,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,15,38,308,102.7,-79,-79.6,-2.6,-63,186,150,119,39,38,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,1,10,51,17,-46.2,-61.5,-28.6,-41,26,17,20,14,10,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,0,3,15,5,-45.5,-72.7,-50,-40,11,6,3,6,3,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,5,28,43,14.3,366.7,366.7,0,96,6,5,10,28,28,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,110,348,1273,424.3,-49.2,-41.6,14.9,-18,596,542,428,303,348,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,0,7,2.3,NA,NA,NA,-100,0,1,6,0,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,4,6,9,3,-75,-50,100,100,12,2,4,3,6,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,19,78,963,321,-84.2,-86.7,-16.1,-76,587,626,244,93,78,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,4,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,558,1770,5120,1706.7,-8.3,-8.4,-0.1,4,1932,1569,1780,1771,1770,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,8,40,133,44.3,-38.6,-42.9,-7,-10,70,39,51,43,40,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,1,1,0.3,-94.7,-94.7,0,233,19,0,0,1,1,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,0,6,2,-100,-100,NA,-100,6,1,5,0,0,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,23,63,69,23,4900,6200,26,174,1,0,19,50,63,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,0,0,9,3,-83.3,-100,-100,-100,6,6,2,1,0,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,332,1063,2967,989,-11.9,-6,6.7,7,1131,1044,927,996,1063,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,85,211,795,265,-24.6,-12.1,16.6,-20,240,333,281,181,211,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,77,208,503,167.7,-2.6,7.2,10.1,24,194,144,170,189,208,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,55,172,579,193,-23.4,-28,-6,-11,239,214,182,183,172,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,18,42,153,51,-45.3,-44,2.4,-18,75,63,49,41,42,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,223,748,1884,628,-4.4,3.5,8.2,19,723,708,485,691,748,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,406,1674,3746,1248.7,46.6,44.9,-1.1,34,1155,938,1115,1693,1674,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,57,240,875,291.7,-2.5,-13.7,-11.4,-18,455.7,478.7,511.5,444.3,393.4,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,100,334,984,328,-16,-15,1.2,2,644.3,534.4,537.7,541,547.5,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,24,76,394,131.3,-10.7,1.3,13.4,-42,123,382,154.1,109.8,124.6,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,73,257,753,251,-30,-26.6,4.9,2,573.8,437.7,395.1,401.6,421.3,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,381,829,1204,401.3,494.2,704.9,35.5,107,168.9,191.8,778.7,1003.3,1359,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,34,10,36,123,41,21.4,28.6,5.9,-12,45.9,70.5,75.4,55.7,59,67.2
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,346,866,2166,722,-49.4,-42.3,13.9,20,2460.7,1406.6,898.4,1245.9,1419.7,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,3,13,84,28,-11.1,-27.8,-18.8,-54,29.5,57.4,54.1,26.2,21.3,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,13,52,211,70.3,-72.3,-70.6,6.1,-26,290.2,154.1,111.5,80.3,85.2,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,2,4,33,11,-72.2,-77.8,-20,-64,29.5,21.3,24.6,8.2,6.6,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,3,13,32,10.7,-20,-13.3,8.3,21,24.6,21.3,11.5,19.7,21.3,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,9,32,60,20,82.4,88.2,3.2,60,27.9,21.3,26.2,50.8,52.5,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,100,343,1218,406,-44.3,-41.2,5.5,-16,955.7,749.2,714.8,532.8,562.3,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,2,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,21,107,694,231.3,-73.4,-81,-28.7,-54,924.6,504.9,386.9,245.9,175.4,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,4,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,539,1850,5104,1701.3,2.5,4.8,2.2,9,2895.1,2327.9,3072.1,2967.2,3032.8,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,18,59,134,44.7,17,25.5,7.3,32,77,60.7,68.9,90.2,96.7,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,0,0,0,-100,-100,NA,NA,18,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,25,64,85,28.3,900,1180,28,126,8.2,3.3,54.1,82,104.9,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,321,911,2462,820.7,-0.7,8.7,9.5,11,1373.8,1354.1,1318,1363.9,1493.4,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,66,175,757,252.3,-14.5,-9.3,6.1,-31,316.4,480.3,490.2,270.5,286.9,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,39,171,414,138,36.2,34.6,-1.2,24,208.2,186.9,208.2,283.6,280.3,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,57,164,438,146,-13,1.2,16.3,12,265.6,254.1,232.8,231.1,268.9,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,11,34,138,46,-39.7,-46,-10.5,-26,103.3,68.9,95.1,62.3,55.7,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,154,615,1836,612,-6.5,-6.4,0.2,0,1077,1021.3,982,1006.6,1008.2,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,380,1347,3036,1012,20.6,32.1,9.5,33,1672.1,1357.4,1603.3,2016.4,2208.2,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,14,40,157,52.3,25,11.1,-11.1,-24,97.3,162.2,140.5,121.6,108.1,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,14,72,257,85.7,9.8,-12.2,-20,-16,221.6,218.9,232.4,243.2,194.6,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,12,68,173,57.7,443.8,325,-21.8,18,43.2,89.2,143.2,235.1,183.8,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,13,57,190,63.3,11.5,-6.6,-16.2,-10,164.9,105.4,224.3,183.8,154.1,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,97,234,328,109.3,464.7,588.2,21.9,114,91.9,73,294.6,518.9,632.4,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,1,9,25,8.3,33.3,0,-25,8,24.3,13.5,21.6,32.4,24.3,22.4
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,29,112,447,149,-71.5,-76.9,-18.8,-25,1308.1,410.8,424.3,373,302.7,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,5,9,16,5.3,-55.6,0,125,70,24.3,16.2,16.2,10.8,24.3,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,5,19,75,25,-48.7,-51.3,-5,-24,105.4,75.7,73,54.1,51.4,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,0,2,21,7,-81.8,-81.8,0,-71,29.7,35.1,16.2,5.4,5.4,18.9
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,3,1,3,12,4,-57.1,-57.1,0,-25,18.9,13.5,10.8,8.1,8.1,10.8
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,6,1,4,14,4.7,50,0,-33.3,-15,10.8,5.4,16.2,16.2,10.8,12.7
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,301,106,306,815,271.7,68.2,70.9,1.7,13,483.8,459.5,929.7,813.5,827,734.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.7,2.7,2.7,2.7,2.7
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,9,4,10,84,28,-91.4,-90.5,11.1,-64,283.8,162.2,40.5,24.3,27,75.7
