district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,123,227,950,316.7,56.6,-6.2,-40.1,-28,484,474,668,758,454,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,27,34,261,87,-89.5,-86.7,25.9,-61,512,312,156,54,68,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,9,14,119,39.7,-73.1,-88.2,-56.2,-65,238,108,66,64,28,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,322,550,1408,469.3,8.2,13.2,4.6,17,972,772,992,1052,1100,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,8,16,51,17,-16.7,-11.1,6.7,-6,36,38,34,30,32,34
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,11,21,28,9.3,NA,NA,-4.5,126,0,0,12,44,42,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,231,361,1047,349,-12.1,-15.9,-4.2,3,858,678,662,754,722,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,29,48,226,75.3,-24.4,-41.5,-22.6,-36,164,188,140,124,96,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,16,34,96,32,27,-8.1,-27.7,6,74,48,50,94,68,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,36,64,186,62,-26.2,-23.8,3.2,3,168,156,92,124,128,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,1,5,43,14.3,-30,-75,-64.3,-65,40,20,38,28,10,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,156,234,1071,357,-0.9,-50.2,-49.8,-34,940,674,536,932,468,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,833,1235,2832,944,12.1,39.4,24.4,31,1772,1946,1732,1986,2470,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,93,157,520,173.3,33,36.5,2.6,-9,143.8,215,243.8,191.2,196.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,183,281,870,290,-22.1,-19.5,3.3,-3,436.2,437.5,310,340,351.2,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,39,76,311,103.7,135,90,-19.1,-27,50,198.8,72.5,117.5,95,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,89,170,645,215,-24.1,-38.8,-19.4,-21,347.5,253.7,288.8,263.8,212.5,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,367,726,1085,361.7,757.6,1000,28.3,101,82.5,163.8,485,707.5,907.5,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,10,12,66,22,26.3,-36.8,-50,-45,23.8,30,22.5,30,15,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,464,694,2739,913,-66.2,-70.5,-12.5,-24,2936.2,1463.8,968.8,991.2,867.5,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,21,32,91,30.3,13.6,45.5,28,6,27.5,26.2,56.2,31.2,40,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,31,47,243,81,-67.2,-74.3,-21.7,-42,228.8,117.5,111.2,75,58.8,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,11,21,105,35,-82.9,-74.4,50,-40,102.5,81.2,32.5,17.5,26.2,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,7,8,7,2.3,-73.3,-46.7,100,248,18.8,3.7,0,5,10,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,241,374,1088,362.7,-40.3,-22.2,30.3,3,601.2,483.8,517.5,358.8,467.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,2,2,9,3,-100,-81.8,NA,-33,13.8,3.7,7.5,0,2.5,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,31,64,594,198,-79.5,-88,-41.3,-68,666.2,431.3,175,136.2,80,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,7,7,2.3,-20,40,75,204,6.2,2.5,1.2,5,8.8,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,704,1162,3066,1022,1.6,-1.4,-3,14,1473.8,1191.2,1143.8,1497.5,1452.5,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,32,48,123,41,-15.4,-7.7,9.1,17,65,42.5,56.2,55,60,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,39,57,81,27,NA,NA,18.8,111,0,1.2,40,60,71.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,486,824,2034,678,9.8,23.9,12.9,22,831.2,851.2,778.8,912.5,1030,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,91,162,692,230.7,50,-2.4,-34.9,-30,207.5,280,273.8,311.2,202.5,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,49,81,385,128.3,1.8,-27.7,-28.9,-37,140,167.5,171.2,142.5,101.2,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,73,123,414,138,-15.2,-25.5,-12.1,-11,206.2,192.5,150,175,153.8,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,14,25,122,40.7,-32.6,-45.7,-19.4,-39,57.5,56.2,57.5,38.8,31.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,233,348,1445,481.7,-6.6,-38.1,-33.7,-28,702.5,638.8,511.2,656.2,435,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1016,1707,4302,1434,16.2,5.7,-9,19,2018.8,1487.5,1545,2345,2133.8,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,130,214,817,272.3,10.2,-9.3,-17.7,-21,236,260,297,260,214,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,210,351,1168,389.3,-4.8,-11.8,-7.4,-10,398,410,379,379,351,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,17,43,258,86,26,-14,-31.7,-50,50,146,49,63,43,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,94,183,673,224.3,-32.8,-37.5,-7.1,-18,293,239,237,197,183,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,625,1196,1558,519.3,715.7,940,27.5,130,115,143,477,938,1196,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,14,25,117,39,17.9,-10.7,-24.2,-36,28,30,54,33,25,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,505,790,2785,928.3,-63.8,-63.5,0.9,-15,2163,1200,802,783,790,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,32,41,87,29,31.8,86.4,41.4,41,22,35,23,29,41,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,18,25,308,102.7,-79,-86.6,-35.9,-76,186,150,119,39,25,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,3,3,51,17,-46.2,-88.5,-78.6,-82,26,17,20,14,3,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,5,7,15,5,-45.5,-36.4,16.7,40,11,6,3,6,7,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,8,12,43,14.3,366.7,100,-57.1,-16,6,5,10,28,12,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,329,517,1273,424.3,-49.2,-13.3,70.6,22,596,542,428,303,517,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,18,18,7,2.3,NA,NA,NA,683,0,1,6,0,18,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,7,9,3,-75,-41.7,133.3,133,12,2,4,3,7,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,55,79,963,321,-84.2,-86.5,-15.1,-75,587,626,244,93,79,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,6,8,234,78,-97,-97.3,-11.1,-90,301,179,46,9,8,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1039,1711,5120,1706.7,-8.3,-11.4,-3.4,0,1932,1569,1780,1771,1711,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,33,53,133,44.3,-38.6,-24.3,23.3,20,70,39,51,43,53,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,38,72,69,23,4900,7100,44,213,1,0,19,50,72,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,542,929,2967,989,-11.9,-17.9,-6.7,-6,1131,1044,927,996,929,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,107,177,795,265,-24.6,-26.2,-2.2,-33,240,333,281,181,177,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,77,132,503,167.7,-2.6,-32,-30.2,-21,194,144,170,189,132,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,96,156,579,193,-23.4,-34.7,-14.8,-19,239,214,182,183,156,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,26,37,153,51,-45.3,-50.7,-9.8,-27,75,63,49,41,37,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,232,445,1884,628,-4.4,-38.5,-35.6,-29,723,708,485,691,445,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,799,1347,3746,1248.7,46.6,16.6,-20.4,8,1155,938,1115,1693,1347,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,143,221,875,291.7,-2.5,-20.5,-18.5,-24,455.7,478.7,511.5,444.3,362.3,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,230,367,984,328,-16,-6.6,11.2,12,644.3,534.4,537.7,541,601.6,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,48,93,394,131.3,-10.7,24,38.8,-29,123,382,154.1,109.8,152.5,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,133,239,753,251,-30,-31.7,-2.4,-5,573.8,437.7,395.1,401.6,391.8,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,425,766,1204,401.3,494.2,643.7,25.2,91,168.9,191.8,778.7,1003.3,1255.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,6,14,124,41.3,25,-50,-60,-66,45.9,70.5,75.4,57.4,23,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,678,954,2166,722,-49.4,-36.4,25.5,32,2460.7,1406.6,898.4,1245.9,1563.9,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,21,37,84,28,-11.1,105.6,131.2,32,29.5,57.4,54.1,26.2,60.7,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,22,36,211,70.3,-72.3,-79.7,-26.5,-49,290.2,154.1,111.5,80.3,59,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,3,8,33,11,-72.2,-55.6,60,-27,29.5,21.3,24.6,8.2,13.1,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,7,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,4,8,60,20,82.4,-52.9,-74.2,-60,27.9,21.3,26.2,50.8,13.1,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,221,384,1218,406,-44.3,-34.1,18.2,-5,955.7,749.2,714.8,532.8,629.5,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,3,5,23,7.7,400,150,-50,-35,3.3,6.6,14.8,16.4,8.2,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,40,82,694,231.3,-73.4,-85.5,-45.3,-65,924.6,504.9,386.9,245.9,134.4,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,5,6,15,5,-62.5,-25,100,20,13.1,11.5,8.2,4.9,9.8,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,954,1535,5104,1701.3,2.5,-13.1,-15.2,-10,2895.1,2327.9,3072.1,2967.2,2516.4,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,24,32,134,44.7,17,-31.9,-41.8,-28,77,60.7,68.9,90.2,52.5,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,43,78,85,28.3,900,1460,56,176,8.2,3.3,54.1,82,127.9,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,497,815,2462,820.7,-0.7,-2.7,-2,-1,1373.8,1354.1,1318,1363.9,1336.1,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,173,285,757,252.3,-14.5,47.7,72.7,13,316.4,480.3,490.2,270.5,467.2,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,57,105,414,138,36.2,-17.3,-39.3,-24,208.2,186.9,208.2,283.6,172.1,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,72,105,438,146,-13,-35.2,-25.5,-28,265.6,254.1,232.8,231.1,172.1,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,22,43,138,46,-39.7,-31.7,13.2,-7,103.3,68.9,95.1,62.3,70.5,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,314,573,1836,612,-6.5,-12.8,-6.7,-6,1077,1021.3,982,1006.6,939.3,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1101,2000,3036,1012,20.6,96.1,62.6,98,1672.1,1357.4,1603.3,2016.4,3278.7,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,25,40,157,52.3,25,11.1,-11.1,-24,97.3,162.2,140.5,121.6,108.1,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,51,81,257,85.7,9.8,-1.2,-10,-5,221.6,218.9,232.4,243.2,218.9,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,16,36,173,57.7,443.8,125,-58.6,-38,43.2,89.2,143.2,235.1,97.3,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,29,47,190,63.3,11.5,-23,-30.9,-26,164.9,105.4,224.3,183.8,127,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,183,340,328,109.3,464.7,900,77.1,211,91.9,73,294.6,518.9,918.9,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,3,4,26,8.7,44.4,-55.6,-69.2,-54,24.3,13.5,21.6,35.1,10.8,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,106,160,447,149,-71.5,-66.9,15.9,7,1308.1,410.8,424.3,373,432.4,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,1,5,16,5.3,-55.6,-44.4,25,-6,24.3,16.2,16.2,10.8,13.5,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,9,13,75,25,-48.7,-66.7,-35,-48,105.4,75.7,73,54.1,35.1,67.6
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,1,8,9,21,7,-81.8,-18.2,350,29,29.7,35.1,16.2,5.4,24.3,18.9
