district,population,placename,category,description,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
16,41000,"Powelton, Mantua and Parkside",Other,Prostitution and Commercialized Vice,132,25,7,22,43,36,36,54,18,-83.3,-72.7,63.6,100,322,61,17.1,53.7,87.8,43.9
16,41000,"Powelton, Mantua and Parkside",Other,Public Drunkenness,0,5,3,3,1,1,1,11,3.7,NA,NA,-66.7,-73,0,12.2,7.3,7.3,2.4,9
16,41000,"Powelton, Mantua and Parkside",Other,Receiving Stolen Property,2,0,19,46,54,29,34,65,21.7,2200,1600,-26.1,57,4.9,0,46.3,112.2,82.9,52.9
16,41000,"Powelton, Mantua and Parkside",Other,Vagrancy/Loitering,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
16,41000,"Powelton, Mantua and Parkside",Other,Vandalism/Criminal Mischief,442,482,523,463,609,388,511,1468,489.3,4.8,15.6,10.4,4,1078,1175.6,1275.6,1129.3,1246.3,1193.4
16,41000,"Powelton, Mantua and Parkside",Other,Weapon Violations,125,143,191,124,142,53,70,458,152.7,-0.8,-44,-43.5,-54,304.9,348.8,465.9,302.4,170.7,372.4
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery Firearm,70,46,102,82,72,38,59,230,76.7,17.1,-15.7,-28,-23,170.7,112.2,248.8,200,143.9,187.1
16,41000,"Powelton, Mantua and Parkside",Robbery,Robbery No Firearm,99,95,72,75,68,62,78,242,80.7,-24.2,-21.2,4,-3,241.5,231.7,175.6,182.9,190.2,196.8
16,41000,"Powelton, Mantua and Parkside",Sexual Assault,Rape,42,25,27,16,24,11,13,68,22.7,-61.9,-69,-18.8,-43,102.4,61,65.9,39,31.7,55.4
16,41000,"Powelton, Mantua and Parkside",Theft,Theft from Vehicle,323,331,414,470,466,233,330,1215,405,45.5,2.2,-29.8,-19,787.8,807.3,1009.8,1146.3,804.9,987.8
16,41000,"Powelton, Mantua and Parkside",Theft,Thefts,716,596,615,901,923,759,944,2112,704,25.8,31.8,4.8,34,1746.3,1453.7,1500,2197.6,2302.4,1717.1
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault Firearm,77,72,58,63,72,36,45,193,64.3,-18.2,-41.6,-28.6,-30,154,144,116,126,90,128.6
17,50000,South Philadelphia and Grays Ferry,Aggravated Assault,Aggravated Assault No Firearm,111,107,95,97,110,88,100,299,99.7,-12.6,-9.9,3.1,0,222,214,190,194,200,199.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Non-Residential,27,38,21,33,42,24,28,92,30.7,22.2,3.7,-15.2,-9,54,76,42,66,56,61.4
17,50000,South Philadelphia and Grays Ferry,Burglary,Burglary Residential,227,135,139,106,133,81,111,380,126.7,-53.3,-51.1,4.7,-12,454,270,278,212,222,253.4
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,191,595,273,348,426,142,289.8,610.2,82.2,145,98,114,356,382,696,284
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,7,15,3,6,34,11.3,40,20,-14.3,-47,10,34,20,14,12,22.6
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,151,219,459,506,574,191.3,-84.3,-47.5,235.1,165,1926,532,314,302,1012,382.6
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,7,5,6,30,10,0,-14.3,-14.3,-40,14,30,16,14,12,20
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,20,6,10,99,33,-31.6,-73.7,-61.5,-70,76,84,62,52,20,66
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,2,2,19,6.3,-75,-83.3,-33.3,-68,24,20,12,6,4,12.6
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,8,1,1,13,4.3,-60,-80,-50,-77,10,18,4,4,2,8.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,2,0,0,30,10,100,-100,-100,-100,10,24,16,20,0,20
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,379,294,152,206,950,316.7,56.6,-14.9,-45.6,-35,484,474,668,758,412,633.4
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,27,19,28,32,261,87,-89.5,-87.5,18.5,-63,512,312,156,54,64,174
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,32,25,12,14,119,39.7,-73.1,-88.2,-56.2,-65,238,108,66,64,28,79.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,526,587,427,543,1408,469.3,8.2,11.7,3.2,16,972,772,992,1052,1086,938.6
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,15,35,10,12,51,17,-16.7,-33.3,-20,-29,36,38,34,30,24,34
17,50000,South Philadelphia and Grays Ferry,Other,Prostitution and Commercialized Vice,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,22,27,13,17,28,9.3,NA,NA,-22.7,83,0,0,12,44,34,18.6
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,377,434,308,369,1047,349,-12.1,-14,-2.1,6,858,678,662,754,738,698
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,62,67,31,36,226,75.3,-24.4,-56.1,-41.9,-52,164,188,140,124,72,150.6
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,44,19,26,96,32,27,-29.7,-44.7,-19,74,48,50,94,52,64
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,79,48,61,186,62,-26.2,-27.4,-1.6,-2,168,156,92,124,122,124
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,14,9,2,4,43,14.3,-30,-80,-71.4,-72,40,20,38,28,8,28.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,466,252,206,240,1071,357,-0.9,-48.9,-48.5,-33,940,674,536,932,480,714
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,993,1063,1122,1306,2832,944,12.1,47.4,31.5,38,1772,1946,1732,1986,2612,1888
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,153,182,117,149,520,173.3,33,29.6,-2.6,-14,143.8,215,243.8,191.2,186.2,216.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,272,270,238,276,870,290,-22.1,-20.9,1.5,-5,436.2,437.5,310,340,345,362.5
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,94,74,52,62,311,103.7,135,55,-34,-40,50,198.8,72.5,117.5,77.5,129.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,211,215,130,173,645,215,-24.1,-37.8,-18,-20,347.5,253.7,288.8,263.8,216.2,268.8
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,566,1027,468,653,1085,361.7,757.6,889.4,15.4,81,82.5,163.8,485,707.5,816.2,452.1
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,24,14,11,11,66,22,26.3,-42.1,-54.2,-50,23.8,30,22.5,30,13.8,27.5
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,793,676,593,711,2739,913,-66.2,-69.7,-10.3,-22,2936.2,1463.8,968.8,991.2,888.8,1141.2
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,25,24,31,40,91,30.3,13.6,81.8,60,32,27.5,26.2,56.2,31.2,50,37.9
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,60,51,34,41,243,81,-67.2,-77.6,-31.7,-49,228.8,117.5,111.2,75,51.3,101.2
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,14,38,12,16,105,35,-82.9,-80.5,14.3,-54,102.5,81.2,32.5,17.5,20,43.8
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,3,8,9,7,2.3,-73.3,-40,125,291,18.8,3.7,0,5,11.2,2.9
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,2,1,3,7,2.3,-50,-62.5,-25,30,10,2.5,1.2,5,3.7,2.9
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,287,346,324,382,1088,362.7,-40.3,-20.6,33.1,5,601.2,483.8,517.5,358.8,477.5,453.4
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.2,0,0,0,0,0
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,1,4,4,9,3,-100,-63.6,NA,33,13.8,3.7,7.5,0,5,3.7
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,109,76,44,62,594,198,-79.5,-88.4,-43.1,-69,666.2,431.3,175,136.2,77.5,247.5
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,7,3,5,7,2.3,-20,0,25,117,6.2,2.5,1.2,5,6.2,2.9
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1198,1161,920,1152,3066,1022,1.6,-2.3,-3.8,13,1473.8,1191.2,1143.8,1497.5,1440,1277.5
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,44,50,37,44,123,41,-15.4,-15.4,0,7,65,42.5,56.2,55,55,51.3
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1.2,0,0,0,1.2,0
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,1,2,2,4,1.3,-100,-71.4,NA,54,8.8,2.5,2.5,0,2.5,1.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,48,61,42,49,81,27,NA,NA,2.1,81,0,1.2,40,60,61.2,33.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,730,949,617,774,2034,678,9.8,16.4,6,14,831.2,851.2,778.8,912.5,967.5,847.5
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,249,208,126,156,692,230.7,50,-6,-37.3,-32,207.5,280,273.8,311.2,195,288.4
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,114,85,60,76,385,128.3,1.8,-32.1,-33.3,-41,140,167.5,171.2,142.5,95,160.4
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,140,115,97,126,414,138,-15.2,-23.6,-10,-9,206.2,192.5,150,175,157.5,172.5
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,30,19,21,122,40.7,-32.6,-54.3,-32.3,-48,57.5,56.2,57.5,38.8,26.2,50.9
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,525,338,283,335,1445,481.7,-6.6,-40.4,-36.2,-30,702.5,638.8,511.2,656.2,418.8,602.1
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1876,1760,1336,1657,4302,1434,16.2,2.6,-11.7,16,2018.8,1487.5,1545,2345,2071.2,1792.5
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,260,261,164,201,817,272.3,10.2,-14.8,-22.7,-26,236,260,297,260,201,272.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,379,343,299,368,1168,389.3,-4.8,-7.5,-2.9,-5,398,410,379,379,368,389.3
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,63,65,23,32,258,86,26,-36,-49.2,-63,50,146,49,63,32,86
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,197,214,127,176,673,224.3,-32.8,-39.9,-10.7,-22,293,239,237,197,176,224.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,938,1793,826,1062,1558,519.3,715.7,823.5,13.2,105,115,143,477,938,1062,519.3
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,33,28,21,24,117,39,17.9,-14.3,-27.3,-38,28,30,54,33,24,39
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,783,841,665,791,2785,928.3,-63.8,-63.4,1,-15,2163,1200,802,783,791,928.3
35,100000,Olney and Logan,Other,Arson,22,35,23,29,30,52,54,87,29,31.8,145.5,86.2,86,22,35,23,29,54,29
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,33,37,42,308,102.7,-79,-77.4,7.7,-59,186,150,119,39,42,102.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,14,2,7,7,51,17,-46.2,-73.1,-50,-59,26,17,20,14,7,17
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,6,3,5,6,15,5,-45.5,-45.5,0,20,11,6,3,6,6,5
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,28,15,12,15,43,14.3,366.7,150,-46.4,5,6,5,10,28,15,14.3
35,100000,Olney and Logan,Other,Fraud,596,542,428,303,419,435,520,1273,424.3,-49.2,-12.8,71.6,23,596,542,428,303,520,424.3
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,18,18,7,2.3,NA,NA,NA,683,0,1,6,0,18,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,7,4,7,9,3,-75,-41.7,133.3,133,12,2,4,3,7,3
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,93,66,84,100,963,321,-84.2,-83,7.5,-69,587,626,244,93,100,321
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,9,7,11,12,234,78,-97,-96,33.3,-85,301,179,46,9,12,78
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1771,1783,1361,1693,5120,1706.7,-8.3,-12.4,-4.4,-1,1932,1569,1780,1771,1693,1706.7
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,43,48,46,54,133,44.3,-38.6,-22.9,25.6,22,70,39,51,43,54,44.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,0,0,0,1,0.3,-94.7,-100,-100,-100,19,0,0,1,0,0.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,2,0,1,6,2,-100,-83.3,NA,-50,6,1,5,0,1,2
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,90,52,66,69,23,4900,6500,32,187,1,0,19,50,66,23
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,2,1,3,9,3,-83.3,-50,200,0,6,6,2,1,3,3
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,996,1114,727,932,2967,989,-11.9,-17.6,-6.4,-6,1131,1044,927,996,932,989
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,181,227,156,185,795,265,-24.6,-22.9,2.2,-30,240,333,281,181,185,265
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,189,206,108,135,503,167.7,-2.6,-30.4,-28.6,-19,194,144,170,189,135,167.7
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,183,182,129,160,579,193,-23.4,-33.1,-12.6,-17,239,214,182,183,160,193
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,41,38,34,39,153,51,-45.3,-48,-4.9,-24,75,63,49,41,39,51
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,691,602,324,426,1884,628,-4.4,-41.1,-38.4,-32,723,708,485,691,426,628
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1693,1379,1040,1313,3746,1248.7,46.6,13.7,-22.4,5,1155,938,1115,1693,1313,1248.7
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,271,233,177,207,875,291.7,-2.5,-25.5,-23.6,-29,455.7,478.7,511.5,444.3,339.3,478.2
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,330,364,304,372,984,328,-16,-5.3,12.7,13,644.3,534.4,537.7,541,609.8,537.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,86,68,80,394,131.3,-10.7,6.7,19.4,-39,123,382,154.1,109.8,131.1,215.2
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,245,254,179,231,753,251,-30,-34,-5.7,-8,573.8,437.7,395.1,401.6,378.7,411.5
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,612,1129,566,694,1204,401.3,494.2,573.8,13.4,73,168.9,191.8,778.7,1003.3,1137.7,657.9
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,35,23,9,11,124,41.3,25,-60.7,-68.6,-73,45.9,70.5,75.4,57.4,18,67.7
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,760,1051,946,1088,2166,722,-49.4,-27.5,43.2,51,2460.7,1406.6,898.4,1245.9,1783.6,1183.6
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,30,27,38,84,28,-11.1,111.1,137.5,36,29.5,57.4,54.1,26.2,62.3,45.9
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,49,43,26,37,211,70.3,-72.3,-79.1,-24.5,-47,290.2,154.1,111.5,80.3,60.7,115.2
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,5,11,6,8,33,11,-72.2,-55.6,60,-27,29.5,21.3,24.6,8.2,13.1,18
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,12,8,8,8,32,10.7,-20,-46.7,-33.3,-25,24.6,21.3,11.5,19.7,13.1,17.5
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,31,20,5,7,60,20,82.4,-58.8,-77.4,-65,27.9,21.3,26.2,50.8,11.5,32.8
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,325,381,312,387,1218,406,-44.3,-33.6,19.1,-5,955.7,749.2,714.8,532.8,634.4,665.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,1.6,0,0,0,0.5
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,5,5,6,23,7.7,400,200,-40,-22,3.3,6.6,14.8,16.4,9.8,12.6
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,150,82,47,69,694,231.3,-73.4,-87.8,-54,-70,924.6,504.9,386.9,245.9,113.1,379.2
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,3,7,5,5,15,5,-62.5,-37.5,66.7,0,13.1,11.5,8.2,4.9,8.2,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1810,1644,1255,1535,5104,1701.3,2.5,-13.1,-15.2,-10,2895.1,2327.9,3072.1,2967.2,2516.4,2789
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,55,47,30,34,134,44.7,17,-27.7,-38.2,-24,77,60.7,68.9,90.2,55.7,73.3
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,2,2,0,0,-100,-81.8,NA,NA,18,0,0,0,3.3,0
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,0,0,0,12,4,-50,-100,-100,-100,3.3,1.6,16.4,1.6,0,6.6
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,50,87,61,83,85,28.3,900,1560,66,193,8.2,3.3,54.1,82,136.1,46.4
39,61000,"East Falls, Tioga and Nicetown",Other,Vagrancy/Loitering,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.6,0
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,832,957,672,830,2462,820.7,-0.7,-1,-0.2,1,1373.8,1354.1,1318,1363.9,1360.7,1345.4
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,165,282,231,274,757,252.3,-14.5,42,66.1,9,316.4,480.3,490.2,270.5,449.2,413.6
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,173,139,78,104,414,138,36.2,-18.1,-39.9,-25,208.2,186.9,208.2,283.6,170.5,226.2
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,141,148,107,126,438,146,-13,-22.2,-10.6,-14,265.6,254.1,232.8,231.1,206.6,239.3
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,47,29,41,138,46,-39.7,-34.9,7.9,-11,103.3,68.9,95.1,62.3,67.2,75.4
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,614,572,425,555,1836,612,-6.5,-15.5,-9.6,-9,1077,1021.3,982,1006.6,909.8,1003.3
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1230,1833,1434,1881,3036,1012,20.6,84.4,52.9,86,1672.1,1357.4,1603.3,2016.4,3083.6,1659
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,43,33,38,157,52.3,25,5.6,-15.6,-27,97.3,162.2,140.5,121.6,102.7,141.4
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,90,78,71,90,257,85.7,9.8,9.8,0,5,221.6,218.9,232.4,243.2,243.2,231.6
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,87,50,22,26,173,57.7,443.8,62.5,-70.1,-55,43.2,89.2,143.2,235.1,70.3,155.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,68,49,38,47,190,63.3,11.5,-23,-30.9,-26,164.9,105.4,224.3,183.8,127,171.1
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,192,394,248,326,328,109.3,464.7,858.8,69.8,198,91.9,73,294.6,518.9,881.1,295.4
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,13,4,4,5,26,8.7,44.4,-44.4,-61.5,-43,24.3,13.5,21.6,35.1,13.5,23.5
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,138,143,134,168,447,149,-71.5,-65.3,21.7,13,1308.1,410.8,424.3,373,454.1,402.7
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,4,13,3,6,16,5.3,-55.6,-33.3,50,13,24.3,16.2,16.2,10.8,16.2,14.3
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,20,16,11,11,75,25,-48.7,-71.8,-45,-56,105.4,75.7,73,54.1,29.7,67.6
