district,population,placename,category,description,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
17,50000,South Philadelphia and Grays Ferry,Motor Vehicle Theft,Motor Vehicle Theft,49,57,178,193,206,284,94.7,263.3,320.4,15.7,118,98,114,356,412,189.4
17,50000,South Philadelphia and Grays Ferry,Murder,Homicide - Criminal,5,17,10,6,7,32,10.7,100,40,-30,-35,10,34,20,14,21.4
17,50000,South Philadelphia and Grays Ferry,Other,All Other Offenses,963,266,157,146,153,1386,462,-83.7,-84.1,-2.5,-67,1926,532,314,306,924
17,50000,South Philadelphia and Grays Ferry,Other,Arson,7,15,8,7,8,30,10,14.3,14.3,0,-20,14,30,16,16,20
17,50000,South Philadelphia and Grays Ferry,Other,Disorderly Conduct,12,10,6,3,3,28,9.3,-50,-75,-50,-68,24,20,12,6,18.6
17,50000,South Philadelphia and Grays Ferry,Other,DRIVING UNDER THE INFLUENCE,38,42,31,26,28,111,37,-18.4,-26.3,-9.7,-24,76,84,62,56,74
17,50000,South Philadelphia and Grays Ferry,Other,Embezzlement,5,9,2,2,2,16,5.3,-60,-60,0,-62,10,18,4,4,10.6
17,50000,South Philadelphia and Grays Ferry,Other,Forgery and Counterfeiting,5,12,8,10,12,25,8.3,60,140,50,45,10,24,16,24,16.6
17,50000,South Philadelphia and Grays Ferry,Other,Fraud,242,237,334,364,385,813,271,38,59.1,15.3,42,484,474,668,770,542
17,50000,South Philadelphia and Grays Ferry,Other,Liquor Law Violations,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2,0,0,0.6
17,50000,South Philadelphia and Grays Ferry,Other,Narcotic / Drug Law Violations,256,156,78,26,30,490,163.3,-69.5,-88.3,-61.5,-82,512,312,156,60,326.6
17,50000,South Philadelphia and Grays Ferry,Other,Offenses Against Family and Children,119,54,33,31,37,206,68.7,-72.3,-68.9,12.1,-46,238,108,66,74,137.4
17,50000,South Philadelphia and Grays Ferry,Other,Other Assaults,486,386,496,499,512,1368,456,2.1,5.3,3.2,12,972,772,992,1024,912
17,50000,South Philadelphia and Grays Ferry,Other,Other Sex Offenses (Not Commercialized),18,19,17,16,18,54,18,-5.6,0,5.9,0,36,38,34,36,36
17,50000,South Philadelphia and Grays Ferry,Other,Public Drunkenness,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2,0
17,50000,South Philadelphia and Grays Ferry,Other,Receiving Stolen Property,0,0,6,19,19,6,2,NA,NA,216.7,850,0,0,12,38,4
17,50000,South Philadelphia and Grays Ferry,Other,Vandalism/Criminal Mischief,429,339,331,355,373,1099,366.3,-22.8,-13.1,12.7,2,858,678,662,746,732.6
17,50000,South Philadelphia and Grays Ferry,Other,Weapon Violations,82,94,70,55,58,246,82,-14.6,-29.3,-17.1,-29,164,188,140,116,164
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery Firearm,37,24,25,47,53,86,28.7,-32.4,43.2,112,85,74,48,50,106,57.4
17,50000,South Philadelphia and Grays Ferry,Robbery,Robbery No Firearm,84,78,46,62,63,208,69.3,-45.2,-25,37,-9,168,156,92,126,138.6
17,50000,South Philadelphia and Grays Ferry,Sexual Assault,Rape,20,10,19,13,14,49,16.3,-5,-30,-26.3,-14,40,20,38,28,32.6
17,50000,South Philadelphia and Grays Ferry,Theft,Theft from Vehicle,470,337,268,454,470,1075,358.3,-43,0,75.4,31,940,674,536,940,716.6
17,50000,South Philadelphia and Grays Ferry,Theft,Thefts,886,973,866,956,990,2725,908.3,-2.3,11.7,14.3,9,1772,1946,1732,1980,1816.6
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault Firearm,115,172,195,157,166,482,160.7,69.6,44.3,-14.9,3,143.8,215,243.8,207.5,200.9
18,80000,University City and Cobbs Creek,Aggravated Assault,Aggravated Assault No Firearm,349,350,248,267,276,947,315.7,-28.9,-20.9,11.3,-13,436.2,437.5,310,345,394.6
18,80000,University City and Cobbs Creek,Burglary,Burglary Non-Residential,40,159,58,90,94,257,85.7,45,135,62.1,10,50,198.8,72.5,117.5,107.1
18,80000,University City and Cobbs Creek,Burglary,Burglary Residential,278,203,231,198,206,712,237.3,-16.9,-25.9,-10.8,-13,347.5,253.7,288.8,257.5,296.6
18,80000,University City and Cobbs Creek,Motor Vehicle Theft,Motor Vehicle Theft,66,131,388,549,579,585,195,487.9,777.3,49.2,197,82.5,163.8,485,723.8,243.8
18,80000,University City and Cobbs Creek,Murder,Homicide - Criminal,19,24,18,23,23,61,20.3,-5.3,21.1,27.8,13,23.8,30,22.5,28.8,25.4
18,80000,University City and Cobbs Creek,Other,All Other Offenses,2349,1171,775,786,808,4295,1431.7,-67,-65.6,4.3,-44,2936.2,1463.8,968.8,1010,1789.6
18,80000,University City and Cobbs Creek,Other,Arson,22,21,45,23,24,88,29.3,104.5,9.1,-46.7,-18,27.5,26.2,56.2,30,36.6
18,80000,University City and Cobbs Creek,Other,Disorderly Conduct,82,65,26,12,12,173,57.7,-68.3,-85.4,-53.8,-79,102.5,81.2,32.5,15,72.1
18,80000,University City and Cobbs Creek,Other,DRIVING UNDER THE INFLUENCE,183,94,89,59,59,366,122,-51.4,-67.8,-33.7,-52,228.8,117.5,111.2,73.8,152.5
18,80000,University City and Cobbs Creek,Other,Embezzlement,15,3,0,4,4,18,6,-100,-73.3,NA,-33,18.8,3.7,0,5,7.5
18,80000,University City and Cobbs Creek,Other,Forgery and Counterfeiting,8,2,1,4,4,11,3.7,-87.5,-50,300,8,10,2.5,1.2,5,4.6
18,80000,University City and Cobbs Creek,Other,Fraud,481,387,414,292,310,1282,427.3,-13.9,-35.6,-25.1,-27,601.2,483.8,517.5,387.5,534.1
18,80000,University City and Cobbs Creek,Other,Gambling Violations,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Liquor Law Violations,11,3,6,0,0,20,6.7,-45.5,-100,-100,-100,13.8,3.7,7.5,0,8.4
18,80000,University City and Cobbs Creek,Other,Narcotic / Drug Law Violations,533,345,140,106,108,1018,339.3,-73.7,-79.7,-22.9,-68,666.2,431.3,175,135,424.1
18,80000,University City and Cobbs Creek,Other,Offenses Against Family and Children,5,2,1,4,4,8,2.7,-80,-20,300,48,6.2,2.5,1.2,5,3.4
18,80000,University City and Cobbs Creek,Other,Other Assaults,1179,953,915,1136,1174,3047,1015.7,-22.4,-0.4,28.3,16,1473.8,1191.2,1143.8,1467.5,1269.6
18,80000,University City and Cobbs Creek,Other,Other Sex Offenses (Not Commercialized),52,34,45,46,48,131,43.7,-13.5,-7.7,6.7,10,65,42.5,56.2,60,54.6
18,80000,University City and Cobbs Creek,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.2,0,0,0,0.4
18,80000,University City and Cobbs Creek,Other,Public Drunkenness,7,2,2,0,0,11,3.7,-71.4,-100,-100,-100,8.8,2.5,2.5,0,4.6
18,80000,University City and Cobbs Creek,Other,Receiving Stolen Property,0,1,32,50,50,33,11,NA,NA,56.2,355,0,1.2,40,62.5,13.8
18,80000,University City and Cobbs Creek,Other,Vandalism/Criminal Mischief,665,681,623,690,725,1969,656.3,-6.3,9,16.4,10,831.2,851.2,778.8,906.2,820.4
18,80000,University City and Cobbs Creek,Other,Weapon Violations,166,224,219,240,251,609,203,31.9,51.2,14.6,24,207.5,280,273.8,313.8,253.7
18,80000,University City and Cobbs Creek,Robbery,Robbery Firearm,112,134,137,107,120,383,127.7,22.3,7.1,-12.4,-6,140,167.5,171.2,150,159.6
18,80000,University City and Cobbs Creek,Robbery,Robbery No Firearm,165,154,120,130,133,439,146.3,-27.3,-19.4,10.8,-9,206.2,192.5,150,166.2,182.9
18,80000,University City and Cobbs Creek,Sexual Assault,Rape,46,45,46,31,31,137,45.7,0,-32.6,-32.6,-32,57.5,56.2,57.5,38.8,57.1
18,80000,University City and Cobbs Creek,Theft,Theft from Vehicle,562,511,409,498,521,1482,494,-27.2,-7.3,27.4,5,702.5,638.8,511.2,651.2,617.5
18,80000,University City and Cobbs Creek,Theft,Thefts,1615,1190,1236,1809,1861,4041,1347,-23.5,15.2,50.6,38,2018.8,1487.5,1545,2326.2,1683.7
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault Firearm,236,260,297,259,275,793,264.3,25.8,16.5,-7.4,4,236,260,297,275,264.3
35,100000,Olney and Logan,Aggravated Assault,Aggravated Assault No Firearm,398,410,379,349,375,1187,395.7,-4.8,-5.8,-1.1,-5,398,410,379,375,395.7
35,100000,Olney and Logan,Burglary,Burglary Non-Residential,50,146,49,60,64,245,81.7,-2,28,30.6,-22,50,146,49,64,81.7
35,100000,Olney and Logan,Burglary,Burglary Residential,293,239,237,183,208,769,256.3,-19.1,-29,-12.2,-19,293,239,237,208,256.3
35,100000,Olney and Logan,Motor Vehicle Theft,Motor Vehicle Theft,115,143,477,841,871,735,245,314.8,657.4,82.6,256,115,143,477,871,245
35,100000,Olney and Logan,Murder,Homicide - Criminal,28,30,54,31,34,112,37.3,92.9,21.4,-37,-9,28,30,54,34,37.3
35,100000,Olney and Logan,Other,All Other Offenses,2163,1200,802,768,800,4165,1388.3,-62.9,-63,-0.2,-42,2163,1200,802,800,1388.3
35,100000,Olney and Logan,Other,Arson,22,35,23,28,29,80,26.7,4.5,31.8,26.1,9,22,35,23,29,26.7
35,100000,Olney and Logan,Other,Disorderly Conduct,26,17,20,17,18,63,21,-23.1,-30.8,-10,-14,26,17,20,18,21
35,100000,Olney and Logan,Other,DRIVING UNDER THE INFLUENCE,186,150,119,39,42,455,151.7,-36,-77.4,-64.7,-72,186,150,119,42,151.7
35,100000,Olney and Logan,Other,Embezzlement,11,6,3,5,5,20,6.7,-72.7,-54.5,66.7,-25,11,6,3,5,6.7
35,100000,Olney and Logan,Other,Forgery and Counterfeiting,6,5,10,21,22,21,7,66.7,266.7,120,214,6,5,10,22,7
35,100000,Olney and Logan,Other,Fraud,596,542,428,309,321,1566,522,-28.2,-46.1,-25,-39,596,542,428,321,522
35,100000,Olney and Logan,Other,Gambling Violations,0,1,6,0,0,7,2.3,NA,NA,-100,-100,0,1,6,0,2.3
35,100000,Olney and Logan,Other,Liquor Law Violations,12,2,4,3,3,18,6,-66.7,-75,-25,-50,12,2,4,3,6
35,100000,Olney and Logan,Other,Narcotic / Drug Law Violations,587,626,244,85,87,1457,485.7,-58.4,-85.2,-64.3,-82,587,626,244,87,485.7
35,100000,Olney and Logan,Other,Offenses Against Family and Children,301,179,46,6,6,526,175.3,-84.7,-98,-87,-97,301,179,46,6,175.3
35,100000,Olney and Logan,Other,Other Assaults,1932,1569,1780,1715,1801,5281,1760.3,-7.9,-6.8,1.2,2,1932,1569,1780,1801,1760.3
35,100000,Olney and Logan,Other,Other Sex Offenses (Not Commercialized),70,39,51,41,44,160,53.3,-27.1,-37.1,-13.7,-17,70,39,51,44,53.3
35,100000,Olney and Logan,Other,Prostitution and Commercialized Vice,19,0,0,1,1,19,6.3,-100,-94.7,NA,-84,19,0,0,1,6.3
35,100000,Olney and Logan,Other,Public Drunkenness,6,1,5,0,0,12,4,-16.7,-100,-100,-100,6,1,5,0,4
35,100000,Olney and Logan,Other,Receiving Stolen Property,1,0,19,50,52,20,6.7,1800,5100,173.7,676,1,0,19,52,6.7
35,100000,Olney and Logan,Other,Vagrancy/Loitering,6,6,2,1,1,14,4.7,-66.7,-83.3,-50,-79,6,6,2,1,4.7
35,100000,Olney and Logan,Other,Vandalism/Criminal Mischief,1131,1044,927,956,1012,3102,1034,-18,-10.5,9.2,-2,1131,1044,927,1012,1034
35,100000,Olney and Logan,Other,Weapon Violations,240,333,281,180,190,854,284.7,17.1,-20.8,-32.4,-33,240,333,281,190,284.7
35,100000,Olney and Logan,Robbery,Robbery Firearm,194,144,170,166,175,508,169.3,-12.4,-9.8,2.9,3,194,144,170,175,169.3
35,100000,Olney and Logan,Robbery,Robbery No Firearm,239,214,182,171,179,635,211.7,-23.8,-25.1,-1.6,-15,239,214,182,179,211.7
35,100000,Olney and Logan,Sexual Assault,Rape,75,63,49,43,43,187,62.3,-34.7,-42.7,-12.2,-31,75,63,49,43,62.3
35,100000,Olney and Logan,Theft,Theft from Vehicle,723,708,485,660,689,1916,638.7,-32.9,-4.7,42.1,8,723,708,485,689,638.7
35,100000,Olney and Logan,Theft,Thefts,1155,938,1115,1637,1722,3208,1069.3,-3.5,49.1,54.4,61,1155,938,1115,1722,1069.3
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault Firearm,278,292,312,279,301,882,294,12.2,8.3,-3.5,2,455.7,478.7,511.5,493.4,482
39,61000,"East Falls, Tioga and Nicetown",Aggravated Assault,Aggravated Assault No Firearm,393,326,328,313,323,1047,349,-16.5,-17.8,-1.5,-7,644.3,534.4,537.7,529.5,572.1
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Non-Residential,75,233,94,67,71,402,134,25.3,-5.3,-24.5,-47,123,382,154.1,116.4,219.7
39,61000,"East Falls, Tioga and Nicetown",Burglary,Burglary Residential,350,267,241,238,253,858,286,-31.1,-27.7,5,-12,573.8,437.7,395.1,414.8,468.9
39,61000,"East Falls, Tioga and Nicetown",Motor Vehicle Theft,Motor Vehicle Theft,103,117,475,568,589,695,231.7,361.2,471.8,24,154,168.9,191.8,778.7,965.6,379.8
39,61000,"East Falls, Tioga and Nicetown",Murder,Homicide - Criminal,28,43,46,32,34,117,39,64.3,21.4,-26.1,-13,45.9,70.5,75.4,55.7,63.9
39,61000,"East Falls, Tioga and Nicetown",Other,All Other Offenses,1501,858,548,747,768,2907,969,-63.5,-48.8,40.1,-21,2460.7,1406.6,898.4,1259,1588.5
39,61000,"East Falls, Tioga and Nicetown",Other,Arson,18,35,33,16,16,86,28.7,83.3,-11.1,-51.5,-44,29.5,57.4,54.1,26.2,47
39,61000,"East Falls, Tioga and Nicetown",Other,Disorderly Conduct,18,13,15,4,4,46,15.3,-16.7,-77.8,-73.3,-74,29.5,21.3,24.6,6.6,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,DRIVING UNDER THE INFLUENCE,177,94,68,44,47,339,113,-61.6,-73.4,-30.9,-58,290.2,154.1,111.5,77,185.2
39,61000,"East Falls, Tioga and Nicetown",Other,Embezzlement,15,13,7,9,9,35,11.7,-53.3,-40,28.6,-23,24.6,21.3,11.5,14.8,19.2
39,61000,"East Falls, Tioga and Nicetown",Other,Forgery and Counterfeiting,17,13,16,33,34,46,15.3,-5.9,100,112.5,122,27.9,21.3,26.2,55.7,25.1
39,61000,"East Falls, Tioga and Nicetown",Other,Fraud,583,457,436,354,372,1476,492,-25.2,-36.2,-14.7,-24,955.7,749.2,714.8,609.8,806.6
39,61000,"East Falls, Tioga and Nicetown",Other,Gambling Violations,2,1,0,0,0,3,1,-100,-100,NA,-100,3.3,1.6,0,0,1.6
39,61000,"East Falls, Tioga and Nicetown",Other,Liquor Law Violations,2,4,9,10,10,15,5,350,400,11.1,100,3.3,6.6,14.8,16.4,8.2
39,61000,"East Falls, Tioga and Nicetown",Other,Narcotic / Drug Law Violations,564,308,236,149,150,1108,369.3,-58.2,-73.4,-36.4,-59,924.6,504.9,386.9,245.9,605.4
39,61000,"East Falls, Tioga and Nicetown",Other,Offenses Against Family and Children,8,7,5,2,2,20,6.7,-37.5,-75,-60,-70,13.1,11.5,8.2,3.3,11
39,61000,"East Falls, Tioga and Nicetown",Other,Other Assaults,1766,1420,1874,1728,1804,5060,1686.7,6.1,2.2,-3.7,7,2895.1,2327.9,3072.1,2957.4,2765.1
39,61000,"East Falls, Tioga and Nicetown",Other,Other Sex Offenses (Not Commercialized),47,37,42,52,54,126,42,-10.6,14.9,28.6,29,77,60.7,68.9,88.5,68.9
39,61000,"East Falls, Tioga and Nicetown",Other,Prostitution and Commercialized Vice,11,0,0,0,0,11,3.7,-100,-100,NA,-100,18,0,0,0,6.1
39,61000,"East Falls, Tioga and Nicetown",Other,Public Drunkenness,2,1,10,1,1,13,4.3,400,-50,-90,-77,3.3,1.6,16.4,1.6,7
39,61000,"East Falls, Tioga and Nicetown",Other,Receiving Stolen Property,5,2,33,51,56,40,13.3,560,1020,69.7,321,8.2,3.3,54.1,91.8,21.8
39,61000,"East Falls, Tioga and Nicetown",Other,Vandalism/Criminal Mischief,838,826,804,790,828,2468,822.7,-4.1,-1.2,3,1,1373.8,1354.1,1318,1357.4,1348.7
39,61000,"East Falls, Tioga and Nicetown",Other,Weapon Violations,193,293,299,170,183,785,261.7,54.9,-5.2,-38.8,-30,316.4,480.3,490.2,300,429
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery Firearm,127,114,127,167,178,368,122.7,0,40.2,40.2,45,208.2,186.9,208.2,291.8,201.1
39,61000,"East Falls, Tioga and Nicetown",Robbery,Robbery No Firearm,162,155,142,135,144,459,153,-12.3,-11.1,1.4,-6,265.6,254.1,232.8,236.1,250.8
39,61000,"East Falls, Tioga and Nicetown",Sexual Assault,Rape,63,42,58,38,41,163,54.3,-7.9,-34.9,-29.3,-24,103.3,68.9,95.1,67.2,89
39,61000,"East Falls, Tioga and Nicetown",Theft,Theft from Vehicle,657,623,599,603,646,1879,626.3,-8.8,-1.7,7.8,3,1077,1021.3,982,1059,1026.7
39,61000,"East Falls, Tioga and Nicetown",Theft,Thefts,1020,828,978,1153,1204,2826,942,-4.1,18,23.1,28,1672.1,1357.4,1603.3,1973.8,1544.3
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault Firearm,36,60,52,45,51,148,49.3,44.4,41.7,-1.9,3,97.3,162.2,140.5,137.8,133.2
01,37000,Girard Estates and Navy Yard,Aggravated Assault,Aggravated Assault No Firearm,82,81,86,86,90,249,83,4.9,9.8,4.7,8,221.6,218.9,232.4,243.2,224.3
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Non-Residential,16,33,53,83,90,102,34,231.2,462.5,69.8,165,43.2,89.2,143.2,243.2,91.9
01,37000,Girard Estates and Navy Yard,Burglary,Burglary Residential,61,39,83,64,72,183,61,36.1,18,-13.3,18,164.9,105.4,224.3,194.6,164.9
01,37000,Girard Estates and Navy Yard,Motor Vehicle Theft,Motor Vehicle Theft,34,27,109,182,189,170,56.7,220.6,455.9,73.4,233,91.9,73,294.6,510.8,153.2
01,37000,Girard Estates and Navy Yard,Murder,Homicide - Criminal,9,5,8,12,14,22,7.3,-11.1,55.6,75,92,24.3,13.5,21.6,37.8,19.7
01,37000,Girard Estates and Navy Yard,Other,All Other Offenses,484,152,157,136,143,793,264.3,-67.6,-70.5,-8.9,-46,1308.1,410.8,424.3,386.5,714.3
01,37000,Girard Estates and Navy Yard,Other,Arson,9,6,6,5,7,21,7,-33.3,-22.2,16.7,0,24.3,16.2,16.2,18.9,18.9
01,37000,Girard Estates and Navy Yard,Other,Disorderly Conduct,11,13,6,2,2,30,10,-45.5,-81.8,-66.7,-80,29.7,35.1,16.2,5.4,27
01,37000,Girard Estates and Navy Yard,Other,DRIVING UNDER THE INFLUENCE,39,28,27,21,22,94,31.3,-30.8,-43.6,-18.5,-30,105.4,75.7,73,59.5,84.6
01,37000,Girard Estates and Navy Yard,Other,Embezzlement,7,5,4,5,6,16,5.3,-42.9,-14.3,50,13,18.9,13.5,10.8,16.2,14.3
01,37000,Girard Estates and Navy Yard,Other,Forgery and Counterfeiting,4,2,6,7,7,12,4,50,75,16.7,75,10.8,5.4,16.2,18.9,10.8
01,37000,Girard Estates and Navy Yard,Other,Fraud,179,170,344,292,325,693,231,92.2,81.6,-5.5,41,483.8,459.5,929.7,878.4,624.3
01,37000,Girard Estates and Navy Yard,Other,Liquor Law Violations,0,1,1,1,1,2,0.7,NA,NA,0,43,0,2.7,2.7,2.7,1.9
01,37000,Girard Estates and Navy Yard,Other,Narcotic / Drug Law Violations,105,60,15,8,8,180,60,-85.7,-92.4,-46.7,-87,283.8,162.2,40.5,21.6,162.2
01,37000,Girard Estates and Navy Yard,Other,Offenses Against Family and Children,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.7,8.1,0,0,3.5
01,37000,Girard Estates and Navy Yard,Other,Other Assaults,304,307,366,412,436,977,325.7,20.4,43.4,19.1,34,821.6,829.7,989.2,1178.4,880.3
01,37000,Girard Estates and Navy Yard,Other,Other Sex Offenses (Not Commercialized),20,12,10,11,11,42,14,-50,-45,10,-21,54.1,32.4,27,29.7,37.8
01,37000,Girard Estates and Navy Yard,Other,Prostitution and Commercialized Vice,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.7,0,0,0,0.8
01,37000,Girard Estates and Navy Yard,Other,Public Drunkenness,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,2.7,5.4,0.8
01,37000,Girard Estates and Navy Yard,Other,Receiving Stolen Property,0,1,3,7,7,4,1.3,NA,NA,133.3,438,0,2.7,8.1,18.9,3.5
01,37000,Girard Estates and Navy Yard,Other,Vandalism/Criminal Mischief,272,221,215,283,296,708,236,-21,8.8,37.7,25,735.1,597.3,581.1,800,637.8
01,37000,Girard Estates and Navy Yard,Other,Weapon Violations,43,48,32,22,24,123,41,-25.6,-44.2,-25,-41,116.2,129.7,86.5,64.9,110.8
01,37000,Girard Estates and Navy Yard,Robbery,Robbery Firearm,30,34,34,62,68,98,32.7,13.3,126.7,100,108,81.1,91.9,91.9,183.8,88.4
01,37000,Girard Estates and Navy Yard,Robbery,Robbery No Firearm,68,51,45,80,84,164,54.7,-33.8,23.5,86.7,54,183.8,137.8,121.6,227,147.8
01,37000,Girard Estates and Navy Yard,Sexual Assault,Rape,18,9,4,7,7,31,10.3,-77.8,-61.1,75,-32,48.6,24.3,10.8,18.9,27.8
